Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
421750,-76313,94065,-17734,-2865,-216,623,-99813,-99999,83037,-99986,-99999,-99758,-99986,-99999,-99758,-99813,-99999,83037,-99986,-99999,-99758
421800,-77591,93424,-15815,-2865,-215,623,-99814,-99999,82964,-99986,-99999,-99758,-99986,-99999,-99758,-99814,-99999,82964,-99986,-99999,-99758
421850,-78691,92722,-14013,-2866,-215,623,-99814,-99999,82890,-99986,-99999,-99758,-99986,-99999,-99758,-99814,-99999,82890,-99986,-99999,-99758
421900,-79913,92014,-12083,-2866,-215,624,-99815,-99999,82816,-99986,-99999,-99758,-99986,-99999,-99758,-99815,-99999,82816,-99986,-99999,-99758
421950,-80957,91247,-10272,-2867,-215,624,-99815,-99999,82741,-99986,-99999,-99758,-99986,-99999,-99758,-99815,-99999,82741,-99986,-99999,-99758
422000,-82122,90474,-8335,-2867,-214,624,-99816,-99999,82666,-99986,-99999,-99758,-99986,-99999,-99758,-99816,-99999,82666,-99986,-99999,-99758
422050,-83107,89642,-6517,-2868,-214,624,-99816,-99999,82591,-99986,-99999,-99758,-99986,-99999,-99758,-99816,-99999,82591,-99986,-99999,-99758
422100,-84214,88805,-4574,-2868,-214,624,-99817,-99999,82515,-99986,-99999,-99758,-99986,-99999,-99758,-99817,-99999,82515,-99986,-99999,-99758
422150,-85140,87909,-2752,-2869,-214,625,-99818,-99999,82439,-99986,-99999,-99758,-99986,-99999,-99758,-99818,-99999,82439,-99986,-99999,-99758
422200,-86186,87010,-807,-2869,-214,625,-99818,-99999,82363,-99986,-99999,-99758,-99986,-99999,-99758,-99818,-99999,82363,-99986,-99999,-99758
422250,-87051,86052,1016,-2870,-213,625,-99819,-99999,82287,-99986,-99999,-99758,-99986,-99999,-99758,-99819,-99999,82287,-99986,-99999,-99758
422300,-88036,85091,2961,-2870,-213,625,-99820,-99999,82212,-99986,-99999,-99758,-99986,-99999,-99758,-99820,-99999,82212,-99986,-99999,-99758
422350,-88839,84073,4783,-2871,-213,626,-99821,-99999,82136,-99986,-99999,-99758,-99986,-99999,-99758,-99821,-99999,82136,-99986,-99999,-99758
422400,-89761,83052,6725,-2871,-213,626,-99821,-99999,82062,-99986,-99999,-99758,-99986,-99999,-99758,-99821,-99999,82062,-99986,-99999,-99758
422450,-90500,81974,8543,-2872,-213,626,-99822,-99999,81987,-99986,-99999,-99758,-99986,-99999,-99758,-99822,-99999,81987,-99986,-99999,-99758
422500,-91358,80894,10480,-2872,-213,626,-99823,-99999,81913,-99986,-99999,-99758,-99986,-99999,-99758,-99823,-99999,81913,-99986,-99999,-99758
422550,-92033,79758,12291,-2873,-212,627,-99824,-99999,81840,-99986,-99999,-99758,-99986,-99999,-99758,-99824,-99999,81840,-99986,-99999,-99758
422600,-92825,78622,14220,-2873,-212,627,-99825,-99999,81768,-99986,-99999,-99758,-99986,-99999,-99758,-99825,-99999,81768,-99986,-99999,-99758
422650,-93435,77429,16021,-2874,-212,627,-99826,-99999,81696,-99986,-99999,-99758,-99986,-99999,-99758,-99826,-99999,81696,-99986,-99999,-99758
422700,-94161,76237,17939,-2874,-212,627,-99826,-99999,81626,-99986,-99999,-99758,-99986,-99999,-99758,-99826,-99999,81626,-99986,-99999,-99758
422750,-94704,74990,19729,-2875,-212,628,-99827,-99999,81557,-99986,-99999,-99758,-99986,-99999,-99758,-99827,-99999,81557,-99986,-99999,-99758
422800,-95363,73745,21634,-2875,-212,628,-99828,-99999,81488,-99986,-99999,-99758,-99986,-99999,-99758,-99828,-99999,81488,-99986,-99999,-99758
422850,-95838,72445,23408,-2875,-212,628,-99829,-99999,81422,-99986,-99999,-99758,-99986,-99999,-99758,-99829,-99999,81422,-99986,-99999,-99758
422900,-96429,71147,25297,-2876,-211,628,-99830,-99999,81356,-99986,-99999,-99758,-99986,-99999,-99758,-99830,-99999,81356,-99986,-99999,-99758
422950,-96836,69796,27054,-2876,-211,629,-99831,-99999,81292,-99986,-99999,-99758,-99986,-99999,-99758,-99831,-99999,81292,-99986,-99999,-99758
423000,-97359,68449,28925,-2877,-211,629,-99832,-99999,81229,-99986,-99999,-99758,-99986,-99999,-99758,-99832,-99999,81229,-99986,-99999,-99758
423050,-97697,67049,30662,-2877,-211,629,-99833,-99999,81168,-99986,-99999,-99758,-99986,-99999,-99758,-99833,-99999,81168,-99986,-99999,-99758
423100,-98150,65653,32511,-2878,-211,630,-99834,-99999,81109,-99986,-99999,-99758,-99986,-99999,-99758,-99834,-99999,81109,-99986,-99999,-99758
423150,-98418,64206,34226,-2878,-211,630,-99835,-99999,81052,-99986,-99999,-99758,-99986,-99999,-99758,-99835,-99999,81052,-99986,-99999,-99758
423200,-98802,62764,36051,-2879,-211,630,-99836,-99999,80996,-99986,-99999,-99758,-99986,-99999,-99758,-99836,-99999,80996,-99986,-99999,-99758
423250,-99000,61271,37741,-2879,-211,631,-99837,-99999,80943,-99986,-99999,-99758,-99986,-99999,-99758,-99837,-99999,80943,-99986,-99999,-99758
423300,-99313,59785,39541,-2880,-211,631,-99838,-99999,80891,-99986,-99999,-99758,-99986,-99999,-99758,-99838,-99999,80891,-99986,-99999,-99758
423350,-99441,58250,41203,-2880,-211,631,-99839,-99999,80842,-99986,-99999,-99758,-99986,-99999,-99758,-99839,-99999,80842,-99986,-99999,-99758
423400,-99684,56722,42974,-2880,-211,632,-99840,-99999,80795,-99986,-99999,-99758,-99986,-99999,-99758,-99840,-99999,80795,-99986,-99999,-99758
423450,-99740,55146,44606,-2881,-211,632,-99841,-99999,80750,-99986,-99999,-99758,-99986,-99999,-99758,-99841,-99999,80750,-99986,-99999,-99758
423500,-99912,53578,46345,-2881,-211,632,-99842,-99999,80707,-99986,-99999,-99758,-99986,-99999,-99758,-99842,-99999,80707,-99986,-99999,-99758
423550,-99898,51964,47946,-2882,-211,633,-99843,-99999,80667,-99986,-99999,-99758,-99986,-99999,-99758,-99843,-99999,80667,-99986,-99999,-99758
423600,-99999,50358,49652,-2882,-211,633,-99844,-99999,80630,-99986,-99999,-99758,-99986,-99999,-99758,-99844,-99999,80630,-99986,-99999,-99758
423650,-99914,48707,51217,-2882,-211,633,-99845,-99999,80595,-99986,-99999,-99758,-99986,-99999,-99758,-99845,-99999,80595,-99986,-99999,-99758
423700,-99944,47067,52887,-2883,-211,634,-99847,-99999,80563,-99986,-99999,-99758,-99986,-99999,-99758,-99847,-99999,80563,-99986,-99999,-99758
423750,-99788,45382,54416,-2883,-211,634,-99848,-99999,80533,-99986,-99999,-99758,-99986,-99999,-99758,-99848,-99999,80533,-99986,-99999,-99758
423800,-99747,43708,56048,-2884,-211,635,-99849,-99999,80506,-99986,-99999,-99758,-99986,-99999,-99758,-99849,-99999,80506,-99986,-99999,-99758
423850,-99520,41991,57537,-2884,-211,635,-99850,-99999,80482,-99986,-99999,-99758,-99986,-99999,-99758,-99850,-99999,80482,-99986,-99999,-99758
423900,-99408,40288,59129,-2884,-211,635,-99851,-99999,80461,-99986,-99999,-99758,-99986,-99999,-99758,-99851,-99999,80461,-99986,-99999,-99758
423950,-99110,38542,60577,-2885,-211,636,-99852,-99999,80443,-99986,-99999,-99758,-99986,-99999,-99758,-99852,-99999,80443,-99986,-99999,-99758
424000,-98928,36810,62126,-2885,-212,636,-99853,-99999,80428,-99986,-99999,-99758,-99986,-99999,-99758,-99853,-99999,80428,-99986,-99999,-99758
424050,-98560,35037,63530,-2886,-212,636,-99854,-99999,80416,-99986,-99999,-99758,-99986,-99999,-99758,-99854,-99999,80416,-99986,-99999,-99758
424100,-98307,33280,65034,-2886,-212,637,-99855,-99999,80407,-99986,-99999,-99758,-99986,-99999,-99758,-99855,-99999,80407,-99986,-99999,-99758
424150,-97869,31483,66393,-2886,-212,637,-99856,-99999,80401,-99986,-99999,-99758,-99986,-99999,-99758,-99856,-99999,80401,-99986,-99999,-99758
424200,-97547,29702,67851,-2887,-212,638,-99857,-99999,80398,-99986,-99999,-99758,-99986,-99999,-99758,-99857,-99999,80398,-99986,-99999,-99758
424250,-97039,27884,69162,-2887,-212,638,-99858,-99999,80398,-99986,-99999,-99758,-99986,-99999,-99758,-99858,-99999,80398,-99986,-99999,-99758
424300,-96648,26083,70571,-2887,-212,638,-99859,-99999,80401,-99986,-99999,-99758,-99986,-99999,-99758,-99859,-99999,80401,-99986,-99999,-99758
424350,-96072,24245,71832,-2888,-212,639,-99860,-99999,80408,-99986,-99999,-99758,-99986,-99999,-99758,-99860,-99999,80408,-99986,-99999,-99758
424400,-95612,22426,73190,-2888,-213,639,-99861,-99999,80418,-99986,-99999,-99758,-99986,-99999,-99758,-99861,-99999,80418,-99986,-99999,-99758
424450,-94967,20572,74400,-2888,-213,640,-99862,-99999,80431,-99986,-99999,-99758,-99986,-99999,-99758,-99862,-99999,80431,-99986,-99999,-99758
424500,-94440,18738,75706,-2888,-213,640,-99863,-99999,80447,-99986,-99999,-99758,-99986,-99999,-99758,-99863,-99999,80447,-99986,-99999,-99758
424550,-93728,16869,76863,-2889,-213,640,-99864,-99999,80466,-99986,-99999,-99758,-99986,-99999,-99758,-99864,-99999,80466,-99986,-99999,-99758
424600,-93134,15022,78114,-2889,-213,641,-99865,-99999,80488,-99986,-99999,-99758,-99986,-99999,-99758,-99865,-99999,80488,-99986,-99999,-99758
424650,-92356,13143,79216,-2889,-213,641,-99866,-99999,80514,-99986,-99999,-99758,-99986,-99999,-99758,-99866,-99999,80514,-99986,-99999,-99758
424700,-91695,11286,80412,-2890,-214,642,-99867,-99999,80542,-99986,-99999,-99758,-99986,-99999,-99758,-99867,-99999,80542,-99986,-99999,-99758
424750,-90852,9397,81456,-2890,-214,642,-99868,-99999,80574,-99986,-99999,-99758,-99986,-99999,-99758,-99868,-99999,80574,-99986,-99999,-99758
424800,-90127,7533,82595,-2890,-214,642,-99869,-99999,80608,-99986,-99999,-99758,-99986,-99999,-99758,-99869,-99999,80608,-99986,-99999,-99758
424850,-89219,5639,83581,-2890,-214,643,-99870,-99999,80646,-99986,-99999,-99758,-99986,-99999,-99758,-99870,-99999,80646,-99986,-99999,-99758
424900,-88430,3770,84660,-2891,-214,643,-99870,-99999,80686,-99986,-99999,-99758,-99986,-99999,-99758,-99870,-99999,80686,-99986,-99999,-99758
424950,-87459,1872,85587,-2891,-215,644,-99871,-99999,80729,-99986,-99999,-99758,-99986,-99999,-99758,-99871,-99999,80729,-99986,-99999,-99758
425000,-86608,1,86606,-2891,-215,644,-99872,-99999,80775,-99986,-99999,-99758,-99986,-99999,-99758,-99872,-99999,80775,-99986,-99999,-99758
425050,-85575,-1897,87471,-2891,-215,644,-99873,-99999,80823,-99986,-99999,-99758,-99986,-99999,-99758,-99873,-99999,80823,-99986,-99999,-99758
425100,-84662,-3767,88428,-2891,-215,645,-99874,-99999,80874,-99986,-99999,-99758,-99986,-99999,-99758,-99874,-99999,80874,-99986,-99999,-99758
425150,-83569,-5664,89231,-2892,-216,645,-99874,-99999,80927,-99986,-99999,-99758,-99986,-99999,-99758,-99874,-99999,80927,-99986,-99999,-99758
425200,-82597,-7530,90125,-2892,-216,646,-99875,-99999,80982,-99986,-99999,-99758,-99986,-99999,-99758,-99875,-99999,80982,-99986,-99999,-99758
425250,-81445,-9422,90864,-2892,-216,646,-99876,-99999,81040,-99986,-99999,-99758,-99986,-99999,-99758,-99876,-99999,81040,-99986,-99999,-99758
425300,-80414,-11283,91694,-2892,-217,646,-99876,-99999,81099,-99986,-99999,-99758,-99986,-99999,-99758,-99876,-99999,81099,-99986,-99999,-99758
425350,-79204,-13167,92368,-2892,-217,647,-99877,-99999,81160,-99986,-99999,-99758,-99986,-99999,-99758,-99877,-99999,81160,-99986,-99999,-99758
425400,-78117,-15019,93132,-2893,-217,647,-99878,-99999,81223,-99986,-99999,-99758,-99986,-99999,-99758,-99878,-99999,81223,-99986,-99999,-99758
425450,-76851,-16894,93741,-2893,-218,648,-99878,-99999,81288,-99986,-99999,-99758,-99986,-99999,-99758,-99878,-99999,81288,-99986,-99999,-99758
425500,-75709,-18735,94438,-2893,-218,648,-99879,-99999,81353,-99986,-99999,-99758,-99986,-99999,-99758,-99879,-99999,81353,-99986,-99999,-99758
425550,-74389,-20596,94980,-2893,-218,648,-99879,-99999,81420,-99986,-99999,-99758,-99986,-99999,-99758,-99879,-99999,81420,-99986,-99999,-99758
425600,-73193,-22423,95610,-2893,-218,649,-99880,-99999,81488,-99986,-99999,-99758,-99986,-99999,-99758,-99880,-99999,81488,-99986,-99999,-99758
425650,-71821,-24270,96084,-2893,-219,649,-99880,-99999,81557,-99986,-99999,-99758,-99986,-99999,-99758,-99880,-99999,81557,-99986,-99999,-99758
425700,-70574,-26080,96647,-2893,-219,650,-99881,-99999,81626,-99986,-99999,-99758,-99986,-99999,-99758,-99881,-99999,81626,-99986,-99999,-99758
425750,-69151,-27908,97052,-2893,-219,650,-99881,-99999,81695,-99986,-99999,-99758,-99986,-99999,-99758,-99881,-99999,81695,-99986,-99999,-99758
425800,-67854,-29699,97546,-2893,-220,650,-99882,-99999,81765,-99986,-99999,-99758,-99986,-99999,-99758,-99882,-99999,81765,-99986,-99999,-99758
425850,-66382,-31508,97882,-2894,-220,651,-99882,-99999,81835,-99986,-99999,-99758,-99986,-99999,-99758,-99882,-99999,81835,-99986,-99999,-99758
425900,-65038,-33277,98306,-2894,-221,651,-99882,-99999,81904,-99986,-99999,-99758,-99986,-99999,-99758,-99882,-99999,81904,-99986,-99999,-99758
425950,-63520,-35062,98573,-2894,-221,651,-99883,-99999,81974,-99986,-99999,-99758,-99986,-99999,-99758,-99883,-99999,81974,-99986,-99999,-99758
426000,-62129,-36807,98927,-2894,-221,652,-99883,-99999,82042,-99986,-99999,-99758,-99986,-99999,-99758,-99883,-99999,82042,-99986,-99999,-99758
426050,-60567,-38567,99123,-2894,-222,652,-99883,-99999,82110,-99986,-99999,-99758,-99986,-99999,-99758,-99883,-99999,82110,-99986,-99999,-99758
426100,-59133,-40285,99407,-2894,-222,653,-99883,-99999,82177,-99986,-99999,-99758,-99986,-99999,-99758,-99883,-99999,82177,-99986,-99999,-99758
426150,-57527,-42016,99533,-2894,-222,653,-99884,-99999,82242,-99986,-99999,-99758,-99986,-99999,-99758,-99884,-99999,82242,-99986,-99999,-99758
426200,-56052,-43705,99746,-2894,-223,653,-99884,-99999,82306,-99986,-99999,-99758,-99986,-99999,-99758,-99884,-99999,82306,-99986,-99999,-99758
426250,-54406,-45406,99801,-2894,-223,654,-99884,-99999,82369,-99986,-99999,-99758,-99986,-99999,-99758,-99884,-99999,82369,-99986,-99999,-99758
426300,-52892,-47064,99943,-2894,-224,654,-99884,-99999,82430,-99986,-99999,-99758,-99986,-99999,-99758,-99884,-99999,82430,-99986,-99999,-99758
426350,-51208,-48732,99927,-2894,-224,654,-99884,-99999,82489,-99986,-99999,-99758,-99986,-99999,-99758,-99884,-99999,82489,-99986,-99999,-99758
426400,-49656,-50355,99998,-2894,-224,655,-99885,-99999,82546,-99986,-99999,-99758,-99986,-99999,-99758,-99885,-99999,82546,-99986,-99999,-99758
426450,-47937,-51988,99911,-2894,-225,655,-99885,-99999,82600,-99986,-99999,-99758,-99986,-99999,-99758,-99885,-99999,82600,-99986,-99999,-99758
426500,-46350,-53575,99911,-2894,-225,655,-99885,-99999,82653,-99986,-99999,-99758,-99986,-99999,-99758,-99885,-99999,82653,-99986,-99999,-99758
426550,-44597,-55171,99753,-2894,-226,656,-99885,-99999,82702,-99986,-99999,-99758,-99986,-99999,-99758,-99885,-99999,82702,-99986,-99999,-99758
426600,-42978,-56719,99683,-2894,-226,656,-99885,-99999,82749,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82749,-99986,-99999,-99759
426650,-41194,-58275,99454,-2893,-226,656,-99885,-99999,82794,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82794,-99986,-99999,-99759
426700,-39546,-59782,99312,-2893,-227,657,-99885,-99999,82835,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82835,-99986,-99999,-99759
426750,-37733,-61296,99013,-2893,-227,657,-99885,-99999,82873,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82873,-99986,-99999,-99759
426800,-36057,-62761,98801,-2893,-228,657,-99885,-99999,82908,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82908,-99986,-99999,-99759
426850,-34218,-64231,98431,-2893,-228,657,-99885,-99999,82940,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82940,-99986,-99999,-99759
426900,-32517,-65650,98149,-2893,-229,658,-99885,-99999,82969,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82969,-99986,-99999,-99759
426950,-30654,-67074,97709,-2893,-229,658,-99885,-99999,82994,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82994,-99986,-99999,-99759
427000,-28930,-68446,97358,-2893,-230,658,-99885,-99999,83016,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83016,-99986,-99999,-99759
427050,-27046,-69821,96849,-2893,-230,659,-99885,-99999,83035,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83035,-99986,-99999,-99759
427100,-25303,-71144,96428,-2892,-230,659,-99885,-99999,83050,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83050,-99986,-99999,-99759
427150,-23401,-72470,95851,-2892,-231,659,-99885,-99999,83061,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83061,-99986,-99999,-99759
427200,-21640,-73742,95362,-2892,-231,659,-99885,-99999,83069,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83069,-99986,-99999,-99759
427250,-19721,-75015,94716,-2892,-232,660,-99885,-99999,83074,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83074,-99986,-99999,-99759
427300,-17946,-76234,94160,-2892,-232,660,-99885,-99999,83074,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83074,-99986,-99999,-99759
427350,-16014,-77454,93447,-2892,-233,660,-99885,-99999,83072,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83072,-99986,-99999,-99759
427400,-14227,-78619,92824,-2891,-233,660,-99885,-99999,83065,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,83065,-99986,-99999,-99759
427450,-12284,-79783,92045,-2891,-234,661,-99884,-99999,83055,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,83055,-99986,-99999,-99759
427500,-10487,-80891,91356,-2891,-234,661,-99884,-99999,83042,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,83042,-99986,-99999,-99759
427550,-8536,-81999,90512,-2891,-234,661,-99884,-99999,83025,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,83025,-99986,-99999,-99759
427600,-6733,-83049,89759,-2890,-235,661,-99884,-99999,83004,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,83004,-99986,-99999,-99759
427650,-4777,-84098,88851,-2890,-235,661,-99884,-99999,82981,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82981,-99986,-99999,-99759
427700,-2969,-85089,88034,-2890,-236,662,-99884,-99999,82953,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82953,-99986,-99999,-99759
427750,-1010,-86077,87063,-2890,-236,662,-99884,-99999,82923,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82923,-99986,-99999,-99759
427800,799,-87007,86184,-2889,-237,662,-99884,-99999,82889,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82889,-99986,-99999,-99759
427850,2758,-87934,85152,-2889,-237,662,-99884,-99999,82852,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82852,-99986,-99999,-99759
427900,4566,-88802,84212,-2889,-238,662,-99884,-99999,82811,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82811,-99986,-99999,-99759
427950,6522,-89667,83119,-2889,-238,662,-99884,-99999,82768,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82768,-99986,-99999,-99759
428000,8326,-90471,82120,-2888,-239,663,-99884,-99999,82721,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82721,-99986,-99999,-99759
428050,10277,-91272,80968,-2888,-239,663,-99884,-99999,82672,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82672,-99986,-99999,-99759
428100,12075,-92012,79911,-2888,-239,663,-99884,-99999,82620,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82620,-99986,-99999,-99759
428150,14018,-92747,78703,-2887,-240,663,-99884,-99999,82564,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82564,-99986,-99999,-99759
428200,15806,-93421,77589,-2887,-240,663,-99884,-99999,82506,-99986,-99999,-99759,-99986,-99999,-99759,-99884,-99999,82506,-99986,-99999,-99759
428250,17738,-94090,76325,-2887,-241,663,-99885,-99999,82446,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82446,-99986,-99999,-99759
428300,19514,-94698,75156,-2886,-241,663,-99885,-99999,82383,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82383,-99986,-99999,-99759
428350,21434,-95300,73839,-2886,-242,663,-99885,-99999,82317,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82317,-99986,-99999,-99759
428400,23195,-95840,72617,-2886,-242,664,-99885,-99999,82249,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82249,-99986,-99999,-99759
428450,25099,-96374,71247,-2885,-242,664,-99885,-99999,82178,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82178,-99986,-99999,-99759
428500,26843,-96846,69975,-2885,-243,664,-99885,-99999,82106,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82106,-99986,-99999,-99759
428550,28728,-97312,68555,-2884,-243,664,-99885,-99999,82031,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,82031,-99986,-99999,-99759
428600,30453,-97715,67233,-2884,-244,664,-99885,-99999,81954,-99986,-99999,-99759,-99986,-99999,-99759,-99885,-99999,81954,-99986,-99999,-99759
428650,32317,-98111,65765,-2884,-244,664,-99886,-99999,81875,-99986,-99999,-99759,-99986,-99999,-99759,-99886,-99999,81875,-99986,-99999,-99759
428700,34019,-98444,64396,-2883,-245,664,-99886,-99999,81794,-99986,-99999,-99759,-99986,-99999,-99759,-99886,-99999,81794,-99986,-99999,-99759
