Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
548700,99943,-47075,-52869,52966,-72645,12196,93353,11393,62292,99926,99649,-96334,99926,99649,-96334,93353,39029,62292,99926,99649,-96334
548750,99862,-45404,-54460,53668,-71924,10997,93324,11415,62299,99927,99649,-96350,99927,99649,-96350,93324,39057,62299,99927,99649,-96350
548800,99746,-43717,-56031,54349,-71178,9794,93298,11436,62305,99927,99649,-96381,99927,99649,-96381,93298,39084,62305,99927,99649,-96381
548850,99594,-42014,-57582,55007,-70407,8588,93274,11458,62312,99927,99648,-96411,99927,99648,-96411,93274,39110,62312,99927,99648,-96411
548900,99407,-40296,-59113,55643,-69612,7380,93253,11479,62318,99928,99648,-96442,99928,99648,-96442,93253,39137,62318,99928,99648,-96442
548950,99184,-38564,-60623,56257,-68792,6170,93234,11500,62325,99928,99648,-96488,99928,99648,-96488,93234,39163,62325,99928,99648,-96488
549000,98927,-36818,-62111,56847,-67948,4959,93218,11521,62332,99929,99647,-96519,99929,99647,-96519,93218,39189,62332,99929,99647,-96519
549050,98634,-35059,-63577,57415,-67080,3747,93205,11541,62339,99929,99647,-96565,99929,99647,-96565,93205,39215,62339,99929,99647,-96565
549100,98306,-33288,-65021,57959,-66188,2534,93194,11561,62346,99929,99647,-96596,99929,99647,-96596,93194,39240,62346,99929,99647,-96596
549150,97943,-31504,-66441,58480,-65273,1321,93186,11581,62353,99930,99647,-96642,99930,99647,-96642,93186,39264,62353,99930,99647,-96642
549200,97546,-29710,-67838,58977,-64336,108,93181,11600,62360,99930,99646,-96689,99930,99646,-96689,93181,39289,62360,99930,99646,-96689
549250,97113,-27905,-69211,59451,-63376,-1104,93179,11619,62367,99930,99646,-96735,99930,99646,-96735,93179,39312,62367,99930,99646,-96735
549300,96647,-26090,-70559,59900,-62394,-2315,93180,11638,62374,99930,99646,-96766,99930,99646,-96766,93180,39335,62374,99930,99646,-96766
549350,96146,-24266,-71882,60326,-61389,-3525,93183,11656,62382,99931,99645,-96827,99931,99645,-96827,93183,39358,62382,99931,99645,-96827
549400,95610,-22433,-73179,60727,-60364,-4732,93189,11673,62389,99931,99645,-96873,99931,99645,-96873,93189,39380,62389,99931,99645,-96873
549450,95041,-20592,-74451,61104,-59317,-5937,93198,11690,62396,99931,99645,-96920,99931,99645,-96920,93198,39401,62396,99931,99645,-96920
549500,94438,-18744,-75696,61456,-58249,-7140,93209,11707,62403,99931,99645,-96966,99931,99645,-96966,93209,39421,62403,99931,99645,-96966
549550,93802,-16890,-76914,61784,-57161,-8339,93224,11722,62410,99932,99644,-97012,99932,99644,-97012,93224,39441,62410,99932,99644,-97012
549600,93132,-15029,-78105,62087,-56054,-9534,93241,11738,62417,99932,99644,-97074,99932,99644,-97074,93241,39460,62417,99932,99644,-97074
549650,92429,-13163,-79268,62364,-54926,-10725,93260,11752,62424,99932,99644,-97120,99932,99644,-97120,93260,39478,62424,99932,99644,-97120
549700,91693,-11292,-80403,62617,-53779,-11912,93283,11766,62431,99932,99643,-97181,99932,99643,-97181,93283,39495,62431,99932,99643,-97181
549750,90925,-9417,-81510,62845,-52614,-13093,93308,11779,62438,99932,99643,-97228,99932,99643,-97228,93308,39512,62438,99932,99643,-97228
549800,90124,-7539,-82587,63048,-51430,-14270,93335,11792,62445,99932,99643,-97289,99932,99643,-97289,93335,39527,62445,99932,99643,-97289
549850,89291,-5659,-83635,63226,-50228,-15440,93366,11803,62452,99932,99643,-97335,99932,99643,-97335,93366,39542,62452,99932,99643,-97335
549900,88427,-3776,-84654,63378,-49008,-16604,93398,11814,62458,99933,99642,-97397,99933,99642,-97397,93398,39556,62458,99933,99642,-97397
549950,87531,-1892,-85642,63505,-47772,-17762,93434,11825,62465,99933,99642,-97443,99933,99642,-97443,93434,39569,62465,99933,99642,-97443
550000,86604,-7,-86600,63606,-46519,-18913,93471,11834,62471,99933,99642,-97505,99933,99642,-97505,93471,39580,62471,99933,99642,-97505
550050,85646,1878,-87527,63682,-45249,-20056,93511,11843,62478,99933,99642,-97566,99933,99642,-97566,93511,39591,62478,99933,99642,-97566
550100,84658,3762,-88423,63733,-43964,-21191,93553,11851,62484,99933,99641,-97613,99933,99641,-97613,93553,39601,62484,99933,99641,-97613
550150,83640,5645,-89288,63758,-42663,-22318,93598,11858,62490,99933,99641,-97674,99933,99641,-97674,93598,39610,62490,99933,99641,-97674
550200,82592,7526,-90120,63758,-41348,-23437,93644,11864,62495,99933,99641,-97736,99933,99641,-97736,93644,39618,62495,99933,99641,-97736
550250,81515,9404,-90921,63732,-40018,-24546,93693,11870,62501,99933,99641,-97782,99933,99641,-97782,93693,39625,62501,99933,99641,-97782
550300,80409,11279,-91690,63680,-38675,-25646,93744,11874,62507,99932,99641,-97844,99932,99641,-97844,93744,39630,62507,99932,99641,-97844
550350,79274,13149,-92426,63603,-37318,-26736,93796,11878,62512,99932,99640,-97905,99932,99640,-97905,93796,39635,62512,99932,99640,-97905
550400,78111,15015,-93129,63501,-35948,-27816,93851,11881,62517,99932,99640,-97951,99932,99640,-97951,93851,39639,62517,99932,99640,-97951
550450,76920,16876,-93799,63374,-34565,-28885,93907,11883,62522,99932,99640,-98013,99932,99640,-98013,93907,39641,62522,99932,99640,-98013
550500,75702,18731,-94436,63221,-33170,-29943,93964,11884,62527,99932,99640,-98059,99932,99640,-98059,93964,39642,62527,99932,99640,-98059
550550,74457,20579,-95039,63042,-31764,-30990,94024,11884,62531,99932,99640,-98121,99932,99640,-98121,94024,39643,62531,99932,99640,-98121
550600,73186,22420,-95608,62839,-30347,-32025,94084,11884,62535,99932,99639,-98167,99932,99639,-98167,94084,39642,62535,99932,99639,-98167
550650,71888,24253,-96144,62610,-28920,-33048,94146,11882,62540,99932,99639,-98213,99932,99639,-98213,94146,39640,62540,99932,99639,-98213
550700,70565,26077,-96645,62356,-27483,-34059,94210,11880,62543,99931,99639,-98275,99931,99639,-98275,94210,39637,62543,99931,99639,-98275
550750,69217,27892,-97112,62078,-26036,-35056,94274,11877,62547,99931,99639,-98321,99931,99639,-98321,94274,39634,62547,99931,99639,-98321
550800,67845,29697,-97544,61774,-24580,-36041,94340,11873,62550,99931,99639,-98367,99931,99639,-98367,94340,39629,62550,99931,99639,-98367
550850,66448,31491,-97942,61445,-23115,-37012,94406,11868,62553,99931,99639,-98413,99931,99639,-98413,94406,39623,62553,99931,99639,-98413
550900,65028,33275,-98305,61092,-21643,-37969,94474,11862,62556,99930,99639,-98475,99930,99639,-98475,94474,39616,62556,99930,99639,-98475
550950,63584,35046,-98633,60715,-20164,-38912,94542,11856,62559,99930,99639,-98521,99930,99639,-98521,94542,39607,62559,99930,99639,-98521
551000,62118,36805,-98926,60313,-18677,-39840,94611,11849,62561,99930,99638,-98552,99930,99638,-98552,94611,39598,62561,99930,99638,-98552
551050,60630,38551,-99184,59886,-17184,-40754,94680,11840,62563,99930,99638,-98598,99930,99638,-98598,94680,39588,62563,99930,99638,-98598
551100,59120,40283,-99407,59436,-15686,-41652,94750,11832,62565,99929,99638,-98644,99929,99638,-98644,94750,39577,62565,99929,99638,-98644
551150,57590,42001,-99594,58961,-14182,-42535,94820,11822,62567,99929,99638,-98691,99929,99638,-98691,94820,39565,62567,99929,99638,-98691
551200,56039,43704,-99746,58463,-12673,-43401,94890,11812,62568,99929,99638,-98721,99929,99638,-98721,94890,39552,62568,99929,99638,-98721
551250,54468,45392,-99862,57941,-11160,-44252,94960,11800,62569,99928,99638,-98768,99928,99638,-98768,94960,39538,62569,99928,99638,-98768
551300,52877,47063,-99943,57396,-9644,-45086,95030,11789,62570,99928,99638,-98798,99928,99638,-98798,95030,39524,62570,99928,99638,-98798
551350,51268,48718,-99989,56827,-8124,-45904,95101,11776,62570,99928,99638,-98829,99928,99638,-98829,95101,39508,62570,99928,99638,-98829
551400,49641,50355,-99999,56236,-6602,-46704,95171,11763,62570,99927,99638,-98875,99927,99638,-98875,95171,39491,62570,99927,99638,-98875
551450,47996,51975,-99973,55621,-5078,-47487,95240,11749,62570,99927,99638,-98906,99927,99638,-98906,95240,39474,62570,99927,99638,-98906
551500,46334,53575,-99912,54984,-3552,-48253,95309,11735,62570,99926,99638,-98937,99926,99638,-98937,95309,39456,62570,99926,99638,-98937
551550,44655,55157,-99816,54325,-2025,-49001,95378,11719,62569,99926,99638,-98952,99926,99638,-98952,95378,39437,62569,99926,99638,-98952
551600,42961,56720,-99684,53643,-498,-49730,95446,11704,62568,99926,99638,-98983,99926,99638,-98983,95446,39418,62568,99926,99638,-98983
551650,41251,58262,-99516,52940,1029,-50441,95514,11687,62567,99925,99638,-99014,99925,99638,-99014,95514,39397,62567,99925,99638,-99014
551700,39527,59783,-99313,52215,2556,-51134,95580,11671,62566,99925,99638,-99029,99925,99638,-99029,95580,39376,62566,99925,99638,-99029
551750,37788,61284,-99075,51468,4081,-51807,95646,11653,62564,99925,99638,-99045,99925,99638,-99045,95646,39355,62564,99925,99638,-99045
551800,36037,62762,-98802,50701,5604,-52462,95711,11636,62562,99924,99638,-99076,99924,99638,-99076,95711,39333,62562,99924,99638,-99076
551850,34272,64218,-98493,49912,7126,-53097,95774,11617,62560,99924,99638,-99091,99924,99638,-99091,95774,39310,62560,99924,99638,-99091
551900,32495,65652,-98150,49103,8644,-53712,95837,11599,62557,99923,99638,-99106,99923,99638,-99106,95837,39286,62557,99923,99638,-99106
551950,30707,67062,-97772,48274,10159,-54308,95898,11580,62555,99923,99638,-99122,99923,99638,-99122,95898,39263,62555,99923,99638,-99122
552000,28908,68448,-97359,47425,11670,-54883,95958,11560,62552,99922,99638,-99122,99922,99639,-99122,95958,39238,62552,99922,99639,-99122
552050,27098,69810,-96911,46556,13177,-55439,96016,11540,62548,99922,99639,-99137,99922,99639,-99137,96016,39214,62548,99922,99639,-99137
552100,25279,71147,-96429,45667,14678,-55974,96073,11520,62545,99922,99639,-99137,99922,99639,-99137,96073,39189,62545,99922,99639,-99137
552150,23451,72459,-95913,44760,16175,-56488,96128,11500,62541,99921,99639,-99153,99921,99639,-99153,96128,39163,62541,99921,99639,-99153
552200,21615,73745,-95362,43833,17665,-56982,96182,11479,62537,99921,99639,-99153,99921,99639,-99153,96182,39137,62537,99921,99639,-99153
552250,19771,75005,-94778,42889,19148,-57454,96234,11458,62533,99920,99639,-99153,99920,99639,-99153,96234,39111,62533,99920,99639,-99153
552300,17919,76238,-94160,41926,20625,-57906,96284,11437,62529,99920,99639,-99153,99920,99639,-99153,96284,39085,62529,99920,99639,-99153
552350,16062,77444,-93509,40946,22094,-58336,96333,11416,62524,99919,99639,-99153,99919,99639,-99153,96333,39058,62524,99919,99639,-99153
552400,14199,78622,-92824,39948,23554,-58745,96379,11394,62519,99919,99640,-99137,99919,99640,-99137,96379,39032,62519,99919,99640,-99137
552450,12330,79773,-92107,38933,25006,-59132,96424,11373,62514,99919,99640,-99137,99919,99640,-99137,96424,39005,62514,99919,99640,-99137
552500,10458,80895,-91356,37901,26449,-59497,96467,11351,62509,99918,99640,-99122,99918,99640,-99122,96467,38978,62509,99918,99640,-99122
552550,8581,81989,-90574,36853,27882,-59840,96507,11330,62504,99918,99640,-99122,99918,99640,-99122,96507,38951,62504,99918,99640,-99122
552600,6702,83053,-89759,35789,29305,-60162,96545,11308,62498,99917,99640,-99106,99917,99640,-99106,96545,38924,62498,99917,99640,-99106
552650,4820,84088,-88912,34710,30717,-60461,96582,11287,62493,99917,99640,-99091,99917,99640,-99091,96582,38897,62493,99917,99640,-99091
552700,2937,85093,-88033,33616,32118,-60738,96616,11265,62487,99917,99641,-99076,99917,99641,-99076,96616,38870,62487,99917,99641,-99076
552750,1052,86068,-87124,32506,33508,-60993,96648,11244,62481,99916,99641,-99045,99916,99641,-99045,96648,38843,62481,99916,99641,-99045
552800,-833,87013,-86183,31383,34885,-61226,96677,11222,62475,99916,99641,-99029,99916,99641,-99029,96677,38817,62475,99916,99641,-99029
552850,-2717,87926,-85212,30245,36249,-61436,96705,11201,62469,99916,99641,-99014,99916,99641,-99014,96705,38790,62469,99916,99641,-99014
552900,-4601,88808,-84210,29094,37601,-61623,96730,11180,62462,99915,99641,-98983,99915,99641,-98983,96730,38764,62462,99915,99641,-98983
552950,-6483,89659,-83179,27929,38938,-61788,96752,11159,62456,99915,99642,-98952,99915,99642,-98952,96752,38738,62456,99915,99642,-98952
553000,-8363,90477,-82118,26752,40262,-61930,96773,11138,62449,99914,99642,-98937,99914,99642,-98937,96773,38712,62449,99914,99642,-98937
553050,-10239,91264,-81027,25562,41570,-62049,96791,11118,62443,99914,99642,-98906,99914,99642,-98906,96791,38686,62443,99914,99642,-98906
553100,-12113,92018,-79908,24361,42864,-62146,96806,11098,62436,99914,99642,-98875,99914,99642,-98875,96806,38661,62436,99914,99642,-98875
553150,-13981,92739,-78761,23148,44142,-62220,96819,11078,62429,99914,99642,-98845,99914,99642,-98845,96819,38636,62429,99914,99642,-98845
553200,-15845,93428,-77586,21924,45405,-62271,96830,11058,62422,99913,99643,-98798,99913,99643,-98798,96830,38612,62422,99913,99643,-98798
553250,-17703,94083,-76383,20689,46651,-62299,96838,11039,62415,99913,99643,-98768,99913,99643,-98768,96838,38588,62415,99913,99643,-98768
553300,-19555,94705,-75153,19444,47879,-62304,96844,11020,62408,99913,99643,-98737,99913,99643,-98737,96844,38565,62408,99913,99643,-98737
553350,-21400,95293,-73896,18190,49091,-62287,96847,11002,62401,99913,99643,-98691,99913,99643,-98691,96847,38542,62401,99913,99643,-98691
553400,-23238,95847,-72613,16926,50285,-62246,96848,10984,62394,99912,99643,-98660,99912,99643,-98660,96848,38519,62394,99912,99643,-98660
553450,-25067,96368,-71304,15653,51461,-62183,96847,10966,62387,99912,99644,-98614,99912,99644,-98614,96847,38497,62387,99912,99644,-98614
553500,-26887,96854,-69970,14372,52618,-62097,96843,10949,62380,99912,99644,-98567,99912,99644,-98567,96843,38476,62380,99912,99644,-98567
553550,-28698,97305,-68611,13083,53756,-61988,96836,10933,62373,99912,99644,-98537,99912,99644,-98537,96836,38455,62373,99912,99644,-98537
553600,-30498,97723,-67228,11787,54875,-61856,96827,10917,62366,99912,99644,-98490,99912,99644,-98490,96827,38435,62366,99912,99644,-98490
553650,-32288,98105,-65820,10483,55974,-61702,96816,10901,62359,99911,99645,-98444,99911,99645,-98444,96816,38416,62359,99911,99645,-98444
553700,-34066,98452,-64390,9173,57052,-61525,96802,10886,62352,99911,99645,-98398,99911,99645,-98398,96802,38397,62352,99911,99645,-98398
553750,-35832,98765,-62936,7857,58110,-61325,96786,10872,62345,99911,99645,-98352,99911,99645,-98352,96786,38379,62345,99911,99645,-98352
553800,-37585,99042,-61460,6535,59148,-61103,96768,10858,62338,99911,99645,-98306,99911,99645,-98306,96768,38362,62338,99911,99645,-98306
553850,-39325,99285,-59962,5208,60163,-60859,96747,10845,62331,99911,99645,-98259,99911,99645,-98259,96747,38346,62331,99911,99645,-98259
553900,-41051,99491,-58443,3877,61158,-60592,96725,10832,62325,99911,99646,-98213,99911,99646,-98213,96725,38330,62325,99911,99646,-98213
553950,-42762,99663,-56904,2541,62130,-60302,96699,10820,62318,99911,99646,-98152,99911,99646,-98152,96699,38315,62318,99911,99646,-98152
554000,-44459,99799,-55343,1201,63080,-59991,96672,10809,62311,99911,99646,-98105,99911,99646,-98105,96672,38301,62311,99911,99646,-98105
554050,-46139,99900,-53764,-141,64007,-59658,96642,10798,62305,99911,99646,-98059,99911,99646,-98059,96642,38288,62305,99911,99646,-98059
554100,-47803,99965,-52165,-1487,64911,-59303,96610,10789,62298,99911,99646,-98013,99911,99646,-98013,96610,38275,62298,99911,99646,-98013
554150,-49450,99995,-50548,-2835,65791,-58925,96577,10779,62292,99911,99647,-97967,99911,99647,-97967,96577,38264,62292,99911,99647,-97967
554200,-51080,99989,-48912,-4185,66648,-58527,96541,10771,62286,99911,99647,-97905,99911,99647,-97905,96541,38253,62286,99911,99647,-97905
554250,-52691,99948,-47260,-5536,67481,-58106,96503,10763,62280,99911,99647,-97859,99911,99647,-97859,96503,38244,62280,99911,99647,-97859
554300,-54284,99871,-45590,-6887,68290,-57665,96463,10756,62274,99911,99647,-97813,99911,99647,-97813,96463,38235,62274,99911,99647,-97813
554350,-55857,99759,-43905,-8240,69074,-57202,96421,10750,62268,99911,99647,-97767,99911,99647,-97767,96421,38227,62268,99911,99647,-97767
554400,-57410,99611,-42203,-9592,69833,-56718,96377,10744,62263,99911,99647,-97705,99911,99647,-97705,96377,38220,62263,99911,99647,-97705
554450,-58943,99428,-40487,-10943,70567,-56213,96331,10739,62258,99911,99648,-97659,99911,99648,-97659,96331,38214,62258,99911,99648,-97659
554500,-60456,99209,-38756,-12294,71276,-55688,96284,10735,62252,99911,99648,-97613,99911,99648,-97613,96284,38209,62252,99911,99648,-97613
554550,-61946,98956,-37012,-13643,71959,-55142,96235,10732,62247,99911,99648,-97566,99911,99648,-97566,96235,38205,62247,99911,99648,-97566
554600,-63415,98667,-35255,-14990,72616,-54576,96184,10730,62242,99912,99648,-97520,99912,99648,-97520,96184,38202,62242,99912,99648,-97520
554650,-64861,98343,-33484,-16334,73247,-53989,96132,10728,62238,99912,99648,-97474,99912,99648,-97474,96132,38200,62238,99912,99648,-97474
554700,-66284,97984,-31702,-17676,73852,-53383,96078,10727,62233,99912,99648,-97428,99912,99648,-97428,96078,38199,62233,99912,99648,-97428
554750,-67683,97590,-29909,-19014,74430,-52757,96022,10727,62229,99912,99648,-97382,99912,99648,-97382,96022,38199,62229,99912,99648,-97382
554800,-69059,97162,-28105,-20348,74982,-52111,95966,10728,62225,99912,99648,-97335,99912,99648,-97335,95966,38199,62225,99912,99648,-97335
554850,-70410,96699,-26291,-21678,75506,-51447,95908,10729,62221,99913,99649,-97289,99913,99649,-97289,95908,38201,62221,99913,99649,-97289
554900,-71736,96202,-24468,-23002,76004,-50763,95848,10731,62218,99913,99649,-97243,99913,99649,-97243,95848,38204,62218,99913,99649,-97243
554950,-73036,95670,-22636,-24322,76474,-50060,95788,10734,62214,99913,99649,-97197,99913,99649,-97197,95788,38208,62214,99913,99649,-97197
555000,-74311,95105,-20796,-25635,76916,-49339,95726,10738,62211,99914,99649,-97166,99914,99649,-97166,95726,38213,62211,99914,99649,-97166
555050,-75559,94506,-18949,-26943,77331,-48600,95664,10743,62208,99914,99649,-97120,99914,99649,-97120,95664,38218,62208,99914,99649,-97120
555100,-76780,93873,-17095,-28243,77719,-47843,95600,10748,62206,99914,99649,-97089,99914,99649,-97089,95600,38225,62206,99914,99649,-97089
555150,-77974,93207,-15235,-29537,78078,-47068,95536,10754,62203,99914,99649,-97043,99914,99649,-97043,95536,38233,62203,99914,99649,-97043
555200,-79140,92507,-13369,-30822,78409,-46275,95471,10761,62201,99915,99649,-97012,99915,99649,-97012,95471,38241,62201,99915,99649,-97012
555250,-80278,91775,-11499,-32100,78712,-45466,95405,10769,62199,99915,99649,-96981,99915,99649,-96981,95405,38251,62199,99915,99649,-96981
555300,-81388,91010,-9625,-33369,78987,-44639,95338,10777,62198,99916,99649,-96950,99916,99649,-96950,95338,38261,62198,99916,99649,-96950
