Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
569950,-18936,94502,-75570,13231,84570,-86957,99988,-73664,62433,-99987,-99999,-99951,-99987,-99999,-99951,99988,37203,62433,-99987,-99999,-99951
570000,-20782,95101,-74322,11580,85428,-86347,99994,-73669,62426,-99987,-99999,-99951,-99987,-99999,-99951,99994,37180,62426,-99987,-99999,-99951
570050,-22623,95668,-73048,9924,86256,-85706,99997,-73673,62419,-99987,-99999,-99951,-99987,-99999,-99951,99997,37157,62419,-99987,-99999,-99951
570100,-24454,96198,-71747,8262,87053,-85034,99998,-73678,62412,-99987,-99999,-99951,-99987,-99999,-99951,99998,37135,62412,-99987,-99999,-99951
570150,-26278,96697,-70422,6596,87819,-84331,99997,-73682,62404,-99987,-99999,-99951,-99987,-99999,-99951,99997,37113,62404,-99987,-99999,-99951
570200,-28091,97159,-69071,4926,88554,-83598,99993,-73686,62397,-99987,-99999,-99951,-99987,-99999,-99951,99993,37092,62397,-99987,-99999,-99951
570250,-29896,97589,-67696,3253,89258,-82835,99987,-73690,62390,-99987,-99999,-99951,-99987,-99999,-99951,99987,37072,62390,-99987,-99999,-99951
570300,-31689,97982,-66296,1577,89929,-82042,99978,-73694,62383,-99987,-99999,-99951,-99987,-99999,-99951,99978,37052,62383,-99987,-99999,-99951
570350,-33472,98342,-64874,-100,90569,-81220,99967,-73697,62376,-99987,-99999,-99951,-99987,-99999,-99951,99967,37033,62376,-99987,-99999,-99951
570400,-35241,98665,-63428,-1780,91176,-80369,99953,-73701,62369,-99987,-99999,-99951,-99987,-99999,-99951,99953,37014,62369,-99987,-99999,-99951
570450,-36999,98956,-61959,-3460,91750,-79488,99937,-73704,62362,-99987,-99999,-99951,-99987,-99999,-99951,99937,36996,62362,-99987,-99999,-99951
570500,-38743,99209,-60469,-5140,92292,-78579,99918,-73707,62356,-99987,-99999,-99951,-99987,-99999,-99951,99918,36979,62356,-99987,-99999,-99951
570550,-40475,99428,-58957,-6820,92801,-77642,99898,-73711,62349,-99987,-99999,-99951,-99987,-99999,-99951,99898,36963,62349,-99987,-99999,-99951
570600,-42190,99611,-57424,-8499,93277,-76677,99874,-73714,62342,-99987,-99999,-99951,-99987,-99999,-99951,99874,36947,62342,-99987,-99999,-99951
570650,-43892,99760,-55871,-10176,93720,-75684,99849,-73716,62335,-99987,-99999,-99951,-99987,-99999,-99951,99849,36933,62335,-99987,-99999,-99951
570700,-45577,99872,-54297,-11852,94129,-74664,99821,-73719,62329,-99987,-99999,-99951,-99987,-99999,-99951,99821,36919,62329,-99987,-99999,-99951
570750,-47248,99950,-52705,-13524,94505,-73617,99791,-73722,62322,-99987,-99999,-99951,-99987,-99999,-99951,99791,36905,62322,-99987,-99999,-99951
570800,-48900,99990,-51094,-15194,94847,-72544,99759,-73724,62316,-99987,-99999,-99951,-99987,-99999,-99951,99759,36893,62316,-99987,-99999,-99951
570850,-50536,99998,-49465,-16859,95155,-71444,99725,-73726,62310,-99987,-99999,-99951,-99987,-99999,-99951,99725,36882,62310,-99987,-99999,-99951
570900,-52152,99967,-47818,-18520,95429,-70319,99688,-73728,62304,-99987,-99999,-99951,-99987,-99999,-99951,99688,36871,62304,-99987,-99999,-99951
570950,-53752,99903,-46154,-20176,95669,-69168,99650,-73730,62298,-99987,-99999,-99951,-99987,-99999,-99951,99650,36862,62298,-99987,-99999,-99951
571000,-55331,99802,-44473,-21826,95875,-67993,99609,-73732,62292,-99987,-99999,-99951,-99987,-99999,-99951,99609,36853,62292,-99987,-99999,-99951
571050,-56892,99667,-42778,-23469,96047,-66793,99567,-73733,62286,-99987,-99999,-99951,-99987,-99999,-99951,99567,36845,62286,-99987,-99999,-99951
571100,-58431,99495,-41066,-25106,96185,-65568,99522,-73735,62281,-99987,-99999,-99951,-99987,-99999,-99951,99522,36838,62281,-99987,-99999,-99951
571150,-59951,99289,-39340,-26736,96289,-64321,99476,-73736,62275,-99987,-99999,-99951,-99987,-99999,-99951,99476,36832,62275,-99987,-99999,-99951
571200,-61448,99046,-37600,-28357,96358,-63050,99428,-73737,62270,-99987,-99999,-99951,-99987,-99999,-99951,99428,36827,62270,-99987,-99999,-99951
571250,-62925,98770,-35847,-29970,96392,-61756,99378,-73737,62265,-99987,-99999,-99951,-99987,-99999,-99951,99378,36823,62265,-99987,-99999,-99951
571300,-64378,98457,-34081,-31574,96393,-60440,99326,-73738,62260,-99987,-99999,-99951,-99987,-99999,-99951,99326,36820,62260,-99987,-99999,-99951
571350,-65810,98111,-32303,-33167,96359,-59102,99273,-73738,62255,-99987,-99999,-99951,-99987,-99999,-99951,99273,36818,62255,-99987,-99999,-99951
571400,-67216,97728,-30514,-34751,96290,-57742,99218,-73739,62251,-99987,-99999,-99951,-99987,-99999,-99951,99218,36817,62251,-99987,-99999,-99951
571450,-68601,97312,-28714,-36324,96188,-56362,99162,-73739,62247,-99987,-99999,-99951,-99987,-99999,-99951,99162,36816,62247,-99987,-99999,-99951
571500,-69959,96860,-26903,-37885,96051,-54962,99104,-73739,62243,-99987,-99999,-99951,-99987,-99999,-99951,99104,36817,62243,-99987,-99999,-99951
571550,-71294,96375,-25083,-39434,95880,-53541,99045,-73738,62239,-99987,-99999,-99951,-99987,-99999,-99951,99045,36819,62239,-99987,-99999,-99951
571600,-72603,95854,-23254,-40971,95674,-52102,98985,-73738,62235,-99987,-99999,-99951,-99987,-99999,-99951,98985,36822,62235,-99987,-99999,-99951
571650,-73887,95301,-21417,-42495,95435,-50643,98923,-73737,62232,-99987,-99999,-99951,-99987,-99999,-99951,98923,36825,62232,-99987,-99999,-99951
571700,-75143,94712,-19572,-44005,95161,-49166,98861,-73736,62229,-99987,-99999,-99951,-99987,-99999,-99951,98861,36830,62229,-99987,-99999,-99951
571750,-76374,94091,-17720,-45501,94854,-47671,98797,-73735,62226,-99987,-99999,-99951,-99987,-99999,-99951,98797,36836,62226,-99987,-99999,-99951
571800,-77576,93435,-15861,-46982,94512,-46159,98732,-73734,62223,-99987,-99999,-99951,-99987,-99999,-99951,98732,36842,62223,-99987,-99999,-99951
571850,-78753,92748,-13998,-48448,94137,-44630,98666,-73732,62221,-99987,-99999,-99951,-99987,-99999,-99951,98666,36850,62221,-99987,-99999,-99951
571900,-79899,92026,-12129,-49898,93729,-43085,98600,-73731,62219,-99987,-99999,-99951,-99987,-99999,-99951,98600,36858,62219,-99987,-99999,-99951
571950,-81019,91273,-10256,-51332,93287,-41524,98533,-73729,62217,-99987,-99999,-99951,-99987,-99999,-99951,98533,36868,62217,-99987,-99999,-99951
572000,-82109,90486,-8379,-52750,92812,-39948,98465,-73727,62215,-99987,-99999,-99951,-99987,-99999,-99951,98465,36878,62215,-99987,-99999,-99951
572050,-83171,89669,-6500,-54150,92303,-38358,98397,-73725,62214,-99987,-99999,-99951,-99987,-99999,-99951,98397,36889,62214,-99987,-99999,-99951
572100,-84202,88817,-4617,-55532,91762,-36753,98328,-73722,62213,-99987,-99999,-99951,-99987,-99999,-99951,98328,36901,62213,-99987,-99999,-99951
572150,-85205,87937,-2734,-56896,91188,-35136,98259,-73720,62212,-99987,-99999,-99951,-99987,-99999,-99951,98259,36914,62212,-99987,-99999,-99951
572200,-86175,87023,-849,-58241,90582,-33505,98190,-73717,62211,-99987,-99999,-99951,-99987,-99999,-99951,98190,36928,62211,-99987,-99999,-99951
572250,-87117,86080,1036,-59567,89943,-31862,98120,-73715,62211,-99987,-99999,-99951,-99987,-99999,-99951,98120,36943,62211,-99987,-99999,-99951
572300,-88026,85104,2920,-60873,89272,-30207,98051,-73712,62211,-99987,-99999,-99951,-99987,-99999,-99951,98051,36958,62211,-99987,-99999,-99951
572350,-88906,84100,4804,-62159,88570,-28542,97981,-73708,62211,-99987,-99999,-99951,-99987,-99999,-99951,97981,36975,62211,-99987,-99999,-99951
572400,-89752,83065,6686,-63425,87835,-26866,97912,-73705,62211,-99987,-99999,-99951,-99987,-99999,-99951,97912,36992,62211,-99987,-99999,-99951
572450,-90568,82001,8565,-64670,87070,-25179,97842,-73702,62212,-99987,-99999,-99951,-99987,-99999,-99951,97842,37010,62212,-99987,-99999,-99951
572500,-91350,80907,10441,-65893,86273,-23484,97774,-73698,62213,-99987,-99999,-99951,-99987,-99999,-99951,97774,37028,62213,-99987,-99999,-99951
572550,-92101,79786,12314,-67094,85446,-21780,97705,-73694,62214,-99987,-99999,-99951,-99987,-99999,-99951,97705,37048,62214,-99987,-99999,-99951
572600,-92818,78634,14182,-68272,84588,-20068,97637,-73691,62215,-99987,-99999,-99951,-99987,-99999,-99951,97637,37068,62215,-99987,-99999,-99951
572650,-93504,77457,16045,-69428,83700,-18348,97570,-73687,62217,-99987,-99999,-99951,-99987,-99999,-99951,97570,37088,62217,-99987,-99999,-99951
572700,-94155,76250,17903,-70561,82782,-16622,97503,-73682,62219,-99987,-99999,-99951,-99987,-99999,-99951,97503,37110,62219,-99987,-99999,-99951
572750,-94774,75018,19754,-71670,81835,-14889,97437,-73678,62221,-99987,-99999,-99951,-99987,-99999,-99951,97437,37132,62221,-99987,-99999,-99951
572800,-95357,73758,21598,-72756,80858,-13150,97372,-73674,62224,-99987,-99999,-99951,-99987,-99999,-99951,97372,37154,62224,-99987,-99999,-99951
572850,-95909,72473,23435,-73816,79853,-11407,97308,-73669,62227,-99987,-99999,-99951,-99987,-99999,-99951,97308,37177,62227,-99987,-99999,-99951
572900,-96425,71160,25263,-74852,78819,-9659,97245,-73665,62230,-99987,-99999,-99951,-99987,-99999,-99951,97245,37201,62230,-99987,-99999,-99951
572950,-96908,69824,27082,-75863,77757,-7907,97184,-73660,62233,-99987,-99999,-99951,-99987,-99999,-99951,97184,37225,62233,-99987,-99999,-99951
573000,-97355,68462,28892,-76849,76668,-6152,97123,-73656,62236,-99987,-99999,-99951,-99987,-99999,-99951,97123,37250,62236,-99987,-99999,-99951
573050,-97769,67077,30691,-77809,75551,-4395,97064,-73651,62240,-99987,-99999,-99951,-99987,-99999,-99951,97064,37275,62240,-99987,-99999,-99951
573100,-98147,65666,32480,-78742,74407,-2636,97007,-73646,62244,-99987,-99999,-99951,-99987,-99999,-99951,97007,37300,62244,-99987,-99999,-99951
573150,-98491,64234,34256,-79649,73236,-875,96951,-73641,62248,-99987,-99999,-99951,-99987,-99999,-99951,96951,37326,62248,-99987,-99999,-99951
573200,-98799,62777,36021,-80529,72039,886,96896,-73636,62252,-99987,-99999,-99951,-99987,-99999,-99951,96896,37352,62252,-99987,-99999,-99951
573250,-99073,61299,37773,-81383,70817,2647,96844,-73631,62257,-99987,-99999,-99951,-99987,-99999,-99951,96844,37379,62257,-99987,-99999,-99951
573300,-99311,59798,39512,-82208,69569,4408,96793,-73626,62262,-99987,-99999,-99951,-99987,-99999,-99951,96793,37405,62262,-99987,-99999,-99951
573350,-99515,58278,41236,-83006,68297,6168,96744,-73621,62267,-99987,-99999,-99951,-99987,-99999,-99951,96744,37432,62267,-99987,-99999,-99951
573400,-99682,56735,42946,-83776,67000,7925,96697,-73615,62272,-99987,-99999,-99951,-99987,-99999,-99951,96697,37459,62272,-99987,-99999,-99951
573450,-99815,55174,44640,-84518,65679,9681,96652,-73610,62277,-99987,-99999,-99951,-99987,-99999,-99951,96652,37486,62277,-99987,-99999,-99951
573500,-99911,53591,46319,-85231,64335,11433,96609,-73605,62282,-99987,-99999,-99951,-99987,-99999,-99951,96609,37513,62282,-99987,-99999,-99951
573550,-99973,51991,47981,-85915,62968,13181,96569,-73600,62288,-99987,-99999,-99951,-99987,-99999,-99951,96569,37541,62288,-99987,-99999,-99951
573600,-99998,50371,49626,-86571,61578,14925,96530,-73594,62294,-99987,-99999,-99951,-99987,-99999,-99951,96530,37568,62294,-99987,-99999,-99951
573650,-99989,48735,51254,-87197,60167,16664,96494,-73589,62300,-99987,-99999,-99951,-99987,-99999,-99951,96494,37595,62300,-99987,-99999,-99951
573700,-99943,47079,52863,-87793,58734,18398,96461,-73584,62306,-99987,-99999,-99951,-99987,-99999,-99951,96461,37623,62306,-99987,-99999,-99951
573750,-99863,45409,54454,-88360,57280,20125,96430,-73579,62312,-99987,-99999,-99951,-99987,-99999,-99951,96430,37650,62312,-99987,-99999,-99951
573800,-99746,43721,56025,-88897,55805,21846,96401,-73574,62319,-99987,-99999,-99951,-99987,-99999,-99951,96401,37677,62319,-99987,-99999,-99951
573850,-99595,42019,57576,-89404,54311,23559,96375,-73569,62325,-99987,-99999,-99951,-99987,-99999,-99951,96375,37703,62325,-99987,-99999,-99951
573900,-99407,40300,59107,-89880,52797,25264,96352,-73563,62332,-99987,-99999,-99951,-99987,-99999,-99951,96352,37730,62332,-99987,-99999,-99951
573950,-99186,38569,60617,-90326,51264,26961,96331,-73558,62339,-99987,-99999,-99951,-99987,-99999,-99951,96331,37756,62339,-99987,-99999,-99951
574000,-98927,36822,62105,-90742,49713,28648,96313,-73553,62345,-99987,-99999,-99951,-99987,-99999,-99951,96313,37782,62345,-99987,-99999,-99951
574050,-98635,35064,63571,-91127,48144,30326,96298,-73548,62352,-99987,-99999,-99951,-99987,-99999,-99951,96298,37808,62352,-99987,-99999,-99951
574100,-98307,33292,65015,-91481,46558,31993,96285,-73544,62359,-99987,-99999,-99951,-99987,-99999,-99951,96285,37833,62359,-99987,-99999,-99951
574150,-97945,31510,66435,-91803,44956,33649,96275,-73539,62366,-99987,-99999,-99951,-99987,-99999,-99951,96275,37858,62366,-99987,-99999,-99951
574200,-97546,29714,67833,-92095,43337,35294,96268,-73534,62373,-99987,-99999,-99951,-99987,-99999,-99951,96268,37882,62373,-99987,-99999,-99951
574250,-97115,27910,69205,-92356,41703,36926,96264,-73530,62380,-99987,-99999,-99951,-99987,-99999,-99951,96264,37906,62380,-99987,-99999,-99951
574300,-96648,26094,70554,-92585,40054,38546,96263,-73525,62388,-99987,-99999,-99951,-99987,-99999,-99951,96263,37929,62388,-99987,-99999,-99951
574350,-96147,24271,71877,-92783,38390,40152,96264,-73521,62395,-99987,-99999,-99951,-99987,-99999,-99951,96264,37952,62395,-99987,-99999,-99951
574400,-95611,22437,73174,-92949,36713,41744,96268,-73517,62402,-99987,-99999,-99951,-99987,-99999,-99951,96268,37974,62402,-99987,-99999,-99951
574450,-95043,20598,74446,-93084,35023,43322,96276,-73512,62409,-99987,-99999,-99951,-99987,-99999,-99951,96276,37995,62409,-99987,-99999,-99951
574500,-94439,18748,75691,-93187,33320,44885,96286,-73508,62416,-99987,-99999,-99951,-99987,-99999,-99951,96286,38016,62416,-99987,-99999,-99951
574550,-93804,16895,76909,-93259,31605,46432,96298,-73505,62423,-99987,-99999,-99951,-99987,-99999,-99951,96298,38036,62423,-99987,-99999,-99951
574600,-93133,15033,78101,-93299,29879,47963,96314,-73501,62430,-99987,-99999,-99951,-99987,-99999,-99951,96314,38056,62430,-99987,-99999,-99951
574650,-92431,13168,79264,-93307,28142,49477,96332,-73497,62437,-99987,-99999,-99951,-99987,-99999,-99951,96332,38074,62437,-99987,-99999,-99951
574700,-91694,11296,80399,-93283,26395,50975,96353,-73494,62444,-99987,-99999,-99951,-99987,-99999,-99951,96353,38092,62444,-99987,-99999,-99951
574750,-90927,9422,81505,-93228,24638,52454,96377,-73491,62451,-99987,-99999,-99951,-99987,-99999,-99951,96377,38109,62451,-99987,-99999,-99951
574800,-90125,7543,82583,-93142,22873,53915,96404,-73488,62458,-99987,-99999,-99951,-99987,-99999,-99951,96404,38125,62458,-99987,-99999,-99951
574850,-89294,5664,83631,-93023,21099,55357,96433,-73485,62465,-99987,-99999,-99951,-99987,-99999,-99951,96433,38140,62465,-99987,-99999,-99951
574900,-88428,3780,84650,-92874,19318,56781,96464,-73482,62472,-99987,-99999,-99951,-99987,-99999,-99951,96464,38154,62472,-99987,-99999,-99951
574950,-87534,1897,85638,-92692,17530,58184,96498,-73479,62478,-99987,-99999,-99951,-99987,-99999,-99951,96498,38168,62478,-99987,-99999,-99951
575000,-86606,11,86596,-92479,15736,59567,96535,-73477,62485,-99987,-99999,-99951,-99987,-99999,-99951,96535,38180,62485,-99987,-99999,-99951
575050,-85649,-1873,87523,-92235,13935,60929,96574,-73475,62491,-99987,-99999,-99951,-99987,-99999,-99951,96574,38191,62491,-99987,-99999,-99951
575100,-84660,-3758,88419,-91960,12130,62270,96616,-73473,62497,-99987,-99999,-99951,-99987,-99999,-99951,96616,38202,62497,-99987,-99999,-99951
575150,-83643,-5640,89284,-91653,10321,63589,96659,-73471,62503,-99987,-99999,-99951,-99987,-99999,-99951,96659,38211,62503,-99987,-99999,-99951
575200,-82594,-7522,90117,-91316,8507,64885,96705,-73469,62509,-99987,-99999,-99951,-99987,-99999,-99951,96705,38220,62509,-99987,-99999,-99951
575250,-81518,-9399,90918,-90947,6691,66159,96754,-73468,62515,-99987,-99999,-99951,-99987,-99999,-99951,96754,38227,62515,-99987,-99999,-99951
575300,-80411,-11275,91687,-90547,4872,67410,96804,-73467,62521,-99987,-99999,-99951,-99987,-99999,-99951,96804,38233,62521,-99987,-99999,-99951
575350,-79277,-13145,92423,-90117,3051,68638,96856,-73466,62526,-99987,-99999,-99951,-99987,-99999,-99951,96856,38239,62526,-99987,-99999,-99951
575400,-78113,-15012,93126,-89656,1229,69841,96910,-73465,62531,-99987,-99999,-99951,-99987,-99999,-99951,96910,38243,62531,-99987,-99999,-99951
575450,-76923,-16872,93796,-89165,-594,71020,96966,-73464,62536,-99987,-99999,-99951,-99987,-99999,-99951,96966,38246,62536,-99987,-99999,-99951
575500,-75704,-18727,94433,-88644,-2417,72174,97024,-73464,62541,-99987,-99999,-99951,-99987,-99999,-99951,97024,38248,62541,-99987,-99999,-99951
575550,-74460,-20575,95036,-88093,-4238,73303,97083,-73464,62546,-99987,-99999,-99951,-99987,-99999,-99951,97083,38250,62546,-99987,-99999,-99951
575600,-73188,-22416,95606,-87512,-6059,74406,97144,-73464,62550,-99987,-99999,-99951,-99987,-99999,-99951,97144,38250,62550,-99987,-99999,-99951
575650,-71891,-24248,96141,-86901,-7877,75483,97206,-73464,62554,-99987,-99999,-99951,-99987,-99999,-99951,97206,38248,62554,-99987,-99999,-99951
575700,-70568,-26074,96643,-86261,-9693,76533,97269,-73464,62558,-99987,-99999,-99951,-99987,-99999,-99951,97269,38246,62558,-99987,-99999,-99951
575750,-69220,-27888,97110,-85591,-11505,77557,97334,-73465,62562,-99987,-99999,-99951,-99987,-99999,-99951,97334,38243,62562,-99987,-99999,-99951
575800,-67847,-29694,97542,-84893,-13313,78553,97400,-73466,62565,-99987,-99999,-99951,-99987,-99999,-99951,97400,38239,62565,-99987,-99999,-99951
575850,-66451,-31487,97940,-84166,-15117,79522,97467,-73467,62569,-99987,-99999,-99951,-99987,-99999,-99951,97467,38234,62569,-99987,-99999,-99951
575900,-65030,-33272,98303,-83411,-16916,80463,97535,-73468,62572,-99987,-99999,-99951,-99987,-99999,-99951,97535,38227,62572,-99987,-99999,-99951
575950,-63588,-35042,98631,-82627,-18708,81376,97604,-73469,62574,-99987,-99999,-99951,-99987,-99999,-99951,97604,38220,62574,-99987,-99999,-99951
576000,-62121,-36802,98925,-81816,-20494,82260,97673,-73471,62577,-99987,-99999,-99951,-99987,-99999,-99951,97673,38212,62577,-99987,-99999,-99951
576050,-60633,-38547,99182,-80977,-22273,83116,97743,-73473,62579,-99987,-99999,-99951,-99987,-99999,-99951,97743,38202,62579,-99987,-99999,-99951
576100,-59123,-40280,99405,-80111,-24044,83942,97814,-73475,62581,-99987,-99999,-99951,-99987,-99999,-99951,97814,38192,62581,-99987,-99999,-99951
576150,-57593,-41997,99592,-79218,-25807,84738,97885,-73477,62583,-99987,-99999,-99951,-99987,-99999,-99951,97885,38181,62583,-99987,-99999,-99951
576200,-56041,-43702,99745,-78298,-27560,85505,97956,-73479,62584,-99987,-99999,-99951,-99987,-99999,-99951,97956,38169,62584,-99987,-99999,-99951
576250,-54471,-45388,99861,-77351,-29304,86242,98027,-73482,62585,-99987,-99999,-99951,-99987,-99999,-99951,98027,38156,62585,-99987,-99999,-99951
576300,-52880,-47061,99942,-76379,-31038,86949,98099,-73484,62586,-99987,-99999,-99951,-99987,-99999,-99951,98099,38141,62586,-99987,-99999,-99951
576350,-51272,-48714,99988,-75381,-32761,87625,98170,-73487,62587,-99987,-99999,-99951,-99987,-99999,-99951,98170,38127,62587,-99987,-99999,-99951
576400,-49644,-50353,99998,-74358,-34472,88270,98241,-73490,62587,-99987,-99999,-99951,-99987,-99999,-99951,98241,38111,62587,-99987,-99999,-99951
576450,-47999,-51971,99972,-73310,-36171,88885,98312,-73493,62587,-99987,-99999,-99951,-99987,-99999,-99951,98312,38094,62587,-99987,-99999,-99951
576500,-46337,-53573,99912,-72237,-37857,89468,98383,-73497,62587,-99987,-99999,-99951,-99987,-99999,-99951,98383,38077,62587,-99987,-99999,-99951
576550,-44659,-55154,99815,-71140,-39530,90020,98453,-73500,62587,-99987,-99999,-99951,-99987,-99999,-99951,98453,38059,62587,-99987,-99999,-99951
576600,-42964,-56718,99683,-70019,-41189,90540,98523,-73504,62586,-99987,-99999,-99951,-99987,-99999,-99951,98523,38040,62586,-99987,-99999,-99951
