Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
557700,-95972,23655,72315,-99313,19587,59713,96268,-73836,62062,99899,99946,-82004,99899,99946,-82004,96268,35771,62062,33222,99998,89560
557750,-95425,21820,73604,-99320,17798,61175,96274,-73832,62069,99900,99945,-82031,99900,99945,-82031,96274,35792,62069,33244,99998,89638
557800,-94845,19976,74867,-99293,16004,62615,96284,-73828,62077,99900,99945,-82057,99900,99945,-82057,96284,35813,62077,33267,99998,89710
557850,-94230,18126,76103,-99233,14203,64035,96296,-73825,62084,99900,99945,-82083,99900,99945,-82083,96296,35832,62084,33290,99998,89776
557900,-93583,16269,77312,-99139,12397,65432,96311,-73821,62091,99901,99944,-82118,99901,99944,-82118,96311,35852,62091,33313,99998,89836
557950,-92902,14407,78494,-99012,10586,66806,96328,-73817,62098,99901,99944,-82144,99901,99944,-82144,96328,35870,62098,33336,99998,89890
558000,-92188,12539,79648,-98851,8772,68158,96349,-73814,62105,99901,99944,-82179,99901,99944,-82179,96349,35888,62105,33360,99998,89937
558050,-91441,10667,80773,-98658,6954,69486,96372,-73811,62112,99902,99943,-82205,99902,99943,-82205,96372,35904,62112,33383,99998,89977
558100,-90662,8791,81870,-98431,5134,70790,96398,-73808,62119,99902,99943,-82240,99902,99943,-82240,96398,35920,62119,33407,99998,90011
558150,-89851,6912,82938,-98171,3312,72069,96426,-73805,62125,99902,99943,-82275,99902,99943,-82275,96426,35936,62125,33431,99998,90039
558200,-89007,5030,83976,-97878,1488,73324,96458,-73802,62132,99902,99942,-82319,99902,99942,-82319,96458,35950,62132,33455,99998,90061
558250,-88132,3147,84984,-97552,-336,74553,96491,-73799,62139,99903,99942,-82354,99903,99942,-82354,96491,35963,62139,33478,99998,90075
558300,-87226,1262,85963,-97193,-2161,75756,96527,-73797,62145,99903,99942,-82389,99903,99942,-82389,96527,35976,62145,33502,99998,90083
558350,-86289,-623,86910,-96801,-3985,76933,96566,-73795,62152,99903,99941,-82433,99903,99941,-82433,96566,35987,62152,33526,99998,90084
558400,-85321,-2507,87827,-96377,-5807,78084,96607,-73793,62158,99903,99941,-82476,99903,99941,-82476,96607,35997,62158,33549,99998,90079
558450,-84323,-4391,88713,-95920,-7628,79207,96650,-73791,62164,99903,99941,-82511,99903,99941,-82511,96650,36007,62164,33573,99998,90067
558500,-83295,-6273,89567,-95431,-9446,80303,96696,-73789,62170,99903,99940,-82555,99903,99941,-82555,96696,36016,62170,33596,99998,90048
558550,-82237,-8153,90389,-94910,-11261,81371,96743,-73788,62176,99903,99940,-82598,99903,99940,-82598,96743,36023,62176,33619,99998,90024
558600,-81150,-10030,91179,-94358,-13072,82411,96793,-73787,62181,99903,99940,-82642,99903,99940,-82642,96793,36029,62181,33642,99998,89992
558650,-80034,-11904,91937,-93773,-14879,83422,96845,-73786,62187,99903,99940,-82686,99903,99940,-82686,96845,36035,62187,33665,99998,89954
558700,-78890,-13773,92662,-93157,-16680,84405,96899,-73785,62192,99903,99939,-82730,99903,99939,-82730,96899,36039,62192,33687,99998,89910
558750,-77718,-15638,93354,-92509,-18476,85358,96954,-73784,62197,99903,99939,-82773,99903,99939,-82773,96954,36043,62197,33709,99998,89859
558800,-76518,-17497,94013,-91831,-20266,86281,97011,-73784,62202,99903,99939,-82826,99903,99939,-82826,97011,36045,62202,33731,99998,89802
558850,-75291,-19349,94639,-91122,-22048,87174,97070,-73783,62206,99903,99939,-82869,99903,99939,-82869,97070,36046,62206,33752,99998,89739
558900,-74037,-21195,95231,-90382,-23823,88037,97131,-73783,62211,99903,99938,-82913,99903,99938,-82913,97131,36047,62211,33773,99998,89671
558950,-72757,-23033,95789,-89612,-25590,88869,97193,-73783,62215,99903,99938,-82957,99903,99938,-82957,97193,36046,62215,33793,99998,89596
559000,-71451,-24863,96313,-88811,-27347,89671,97256,-73784,62219,99903,99938,-83009,99903,99938,-83009,97256,36044,62219,33813,99998,89515
559050,-70119,-26684,96803,-87981,-29095,90441,97320,-73784,62223,99902,99938,-83053,99902,99938,-83053,97320,36041,62223,33832,99998,89429
559100,-68763,-28496,97258,-87122,-30833,91180,97386,-73785,62226,99902,99938,-83096,99902,99938,-83096,97386,36037,62226,33851,99998,89338
559150,-67382,-30298,97679,-86233,-32560,91887,97453,-73786,62230,99902,99937,-83140,99902,99937,-83140,97453,36032,62230,33870,99998,89241
559200,-65978,-32089,98066,-85316,-34276,92562,97521,-73787,62233,99902,99937,-83193,99902,99937,-83193,97521,36026,62233,33887,99998,89138
559250,-64550,-33868,98417,-84370,-35979,93204,97589,-73789,62236,99901,99937,-83236,99901,99937,-83236,97589,36019,62236,33904,99998,89031
559300,-63098,-35636,98733,-83396,-37671,93815,97658,-73790,62238,99901,99937,-83280,99901,99937,-83280,97658,36011,62238,33921,99998,88919
559350,-61625,-37390,99015,-82394,-39348,94392,97728,-73792,62240,99901,99937,-83324,99901,99937,-83324,97728,36002,62240,33937,99998,88802
559400,-60130,-39132,99261,-81364,-41012,94937,97799,-73794,62242,99900,99937,-83367,99900,99937,-83367,97799,35992,62242,33952,99998,88681
559450,-58613,-40859,99472,-80308,-42662,95448,97870,-73796,62244,99900,99936,-83411,99900,99936,-83411,97870,35981,62244,33966,99998,88556
559500,-57075,-42572,99647,-79224,-44297,95927,97941,-73798,62246,99900,99936,-83455,99900,99936,-83455,97941,35970,62246,33980,99998,88425
559550,-55518,-44270,99788,-78115,-45916,96372,98012,-73801,62247,99899,99936,-83498,99899,99936,-83498,98012,35957,62247,33993,99998,88292
559600,-53940,-45952,99892,-76979,-47518,96783,98083,-73803,62248,99899,99936,-83542,99899,99936,-83542,98083,35943,62248,34005,99998,88154
559650,-52343,-47618,99961,-75818,-49104,97160,98155,-73806,62249,99898,99936,-83577,99898,99936,-83577,98155,35929,62249,34017,99998,88013
559700,-50728,-49267,99995,-74632,-50673,97504,98226,-73809,62249,99898,99936,-83621,99898,99936,-83621,98226,35914,62249,34028,99998,87869
559750,-49095,-50899,99993,-73421,-52224,97814,98297,-73812,62249,99898,99936,-83655,99898,99936,-83655,98297,35897,62249,34038,99998,87721
559800,-47444,-52512,99956,-72185,-53757,98089,98368,-73815,62249,99897,99936,-83699,99897,99936,-83699,98368,35880,62249,34047,99998,87570
559850,-45776,-54107,99883,-70926,-55270,98330,98438,-73819,62249,99897,99936,-83734,99897,99936,-83734,98438,35863,62249,34055,99998,87418
559900,-44093,-55682,99775,-69644,-56764,98537,98508,-73822,62248,99896,99936,-83769,99896,99936,-83769,98508,35844,62248,34063,99998,87262
559950,-42393,-57238,99631,-68338,-58238,98710,98577,-73826,62247,99895,99936,-83804,99895,99936,-83804,98577,35825,62247,34070,99998,87104
560000,-40678,-58773,99452,-67010,-59691,98848,98645,-73830,62246,99895,99936,-83830,99895,99936,-83830,98645,35805,62246,34076,99998,86944
560050,-38949,-60288,99237,-65660,-61124,98951,98713,-73834,62244,99894,99936,-83865,99894,99936,-83865,98713,35785,62244,34081,99998,86783
560100,-37206,-61781,98987,-64289,-62534,99020,98779,-73838,62243,99894,99936,-83900,99894,99936,-83900,98779,35764,62243,34085,99998,86619
560150,-35450,-63252,98702,-62896,-63923,99055,98845,-73842,62241,99893,99936,-83926,99893,99936,-83926,98845,35742,62241,34089,99998,86455
560200,-33682,-64701,98382,-61483,-65289,99055,98909,-73846,62238,99893,99936,-83952,99893,99936,-83952,98909,35720,62238,34091,99998,86289
560250,-31901,-66126,98027,-60050,-66631,99020,98973,-73851,62236,99892,99936,-83979,99892,99936,-83979,98973,35697,62236,34093,99998,86123
560300,-30109,-67528,97637,-58598,-67951,98951,99035,-73855,62233,99891,99936,-84005,99891,99936,-84005,99035,35674,62233,34094,99998,85956
560350,-28306,-68907,97213,-57126,-69246,98847,99095,-73860,62230,99891,99937,-84022,99891,99937,-84022,99095,35650,62230,34094,99998,85788
560400,-26493,-70260,96754,-55636,-70517,98709,99155,-73864,62227,99890,99937,-84040,99890,99937,-84040,99155,35626,62227,34093,99998,85621
560450,-24671,-71589,96260,-54128,-71762,98536,99212,-73869,62223,99890,99937,-84066,99890,99937,-84066,99212,35601,62223,34091,99998,85453
560500,-22840,-72892,95733,-52603,-72982,98329,99268,-73874,62220,99889,99937,-84084,99889,99937,-84084,99268,35576,62220,34089,99998,85286
560550,-21001,-74170,95171,-51061,-74177,98087,99323,-73879,62216,99888,99937,-84092,99888,99937,-84092,99323,35551,62216,34085,99998,85119
560600,-19155,-75421,94576,-49502,-75345,97811,99376,-73884,62211,99888,99937,-84110,99888,99937,-84110,99376,35526,62211,34081,99998,84953
560650,-17301,-76645,93947,-47928,-76486,97501,99426,-73889,62207,99887,99937,-84118,99887,99937,-84118,99426,35500,62207,34076,99998,84788
560700,-15442,-77842,93284,-46339,-77601,97157,99475,-73894,62202,99886,99938,-84136,99886,99938,-84136,99475,35474,62202,34070,99998,84624
560750,-13577,-79011,92589,-44735,-78688,96780,99523,-73899,62198,99886,99938,-84145,99886,99938,-84145,99523,35448,62198,34064,99998,84462
560800,-11707,-80153,91860,-43117,-79747,96368,99568,-73904,62193,99885,99938,-84145,99885,99938,-84145,99568,35422,62193,34056,99998,84301
560850,-9833,-81265,91099,-41485,-80777,95923,99611,-73909,62188,99885,99938,-84153,99885,99938,-84153,99611,35396,62188,34048,99998,84142
560900,-7956,-82349,90305,-39841,-81779,95444,99652,-73914,62182,99884,99939,-84153,99884,99939,-84153,99652,35370,62182,34039,99998,83985
560950,-6076,-83404,89480,-38184,-82752,94932,99691,-73919,62177,99883,99939,-84153,99883,99939,-84153,99691,35343,62177,34029,99998,83831
561000,-4193,-84429,88623,-36516,-83696,94387,99727,-73924,62171,99883,99939,-84153,99883,99939,-84153,99727,35317,62171,34019,99998,83678
561050,-2309,-85424,87734,-34836,-84610,93808,99762,-73929,62165,99882,99939,-84153,99882,99939,-84153,99762,35291,62165,34008,99998,83529
561100,-424,-86389,86814,-33146,-85494,93198,99794,-73934,62159,99882,99940,-84153,99882,99940,-84153,99794,35265,62159,33995,99998,83383
561150,1460,-87323,85863,-31446,-86347,92554,99824,-73939,62153,99881,99940,-84145,99881,99940,-84145,99824,35239,62153,33983,99998,83239
561200,3345,-88226,84881,-29737,-87170,91879,99852,-73944,62147,99880,99940,-84136,99880,99940,-84136,99852,35213,62147,33969,99998,83099
561250,5228,-89097,83870,-28019,-87962,91171,99877,-73949,62141,99880,99940,-84127,99880,99940,-84127,99877,35187,62141,33955,99998,82963
561300,7109,-89937,82828,-26293,-88723,90432,99900,-73954,62134,99879,99941,-84118,99879,99941,-84118,99900,35162,62134,33940,99998,82829
561350,8988,-90745,81758,-24559,-89453,89661,99921,-73959,62128,99879,99941,-84101,99879,99941,-84101,99921,35137,62128,33925,99998,82700
561400,10864,-91521,80658,-22819,-90150,88858,99939,-73963,62121,99878,99941,-84092,99878,99941,-84092,99939,35112,62121,33909,99998,82575
561450,12735,-92264,79529,-21072,-90816,88025,99954,-73968,62114,99878,99942,-84075,99878,99942,-84075,99954,35087,62114,33892,99998,82454
561500,14603,-92975,78373,-19320,-91450,87161,99967,-73973,62108,99877,99942,-84057,99877,99942,-84057,99967,35063,62108,33875,99998,82337
561550,16465,-93652,77188,-17563,-92051,86267,99978,-73977,62101,99877,99942,-84040,99877,99942,-84040,99978,35039,62101,33857,99998,82225
561600,18321,-94296,75976,-15802,-92619,85343,99986,-73982,62094,99876,99943,-84014,99876,99943,-84014,99986,35016,62094,33839,99998,82117
561650,20170,-94907,74737,-14036,-93154,84389,99992,-73986,62087,99876,99943,-83996,99876,99943,-83996,99992,34993,62087,33820,99998,82015
561700,22013,-95484,73472,-12268,-93657,83406,99996,-73991,62080,99876,99943,-83970,99876,99943,-83970,99996,34971,62080,33801,99998,81917
561750,23848,-96027,72180,-10497,-94126,82394,99996,-73995,62073,99875,99944,-83944,99875,99944,-83944,99996,34949,62073,33781,99998,81823
561800,25674,-96536,70863,-8724,-94562,81353,99995,-73999,62066,99875,99944,-83918,99875,99944,-83918,99995,34928,62066,33761,99998,81735
561850,27491,-97011,69520,-6950,-94964,80284,99991,-74003,62059,99874,99944,-83891,99874,99944,-83891,99991,34907,62059,33741,99998,81653
561900,29298,-97451,68153,-5176,-95333,79186,99984,-74007,62052,99874,99945,-83865,99874,99945,-83865,99984,34887,62052,33720,99998,81575
561950,31095,-97856,66762,-3402,-95667,78062,99975,-74011,62045,99874,99945,-83830,99874,99945,-83830,99975,34868,62045,33698,99998,81504
562000,32881,-98227,65347,-1628,-95968,76910,99963,-74014,62038,99873,99945,-83804,99873,99945,-83804,99963,34849,62038,33677,99998,81438
562050,34655,-98563,63908,145,-96235,75732,99949,-74018,62031,99873,99946,-83769,99873,99946,-83769,99949,34830,62031,33655,99998,81377
562100,36417,-98864,62447,1915,-96468,74527,99933,-74021,62024,99873,99946,-83734,99873,99946,-83734,99933,34813,62024,33632,99998,81323
562150,38166,-99129,60964,3683,-96666,73297,99914,-74024,62017,99873,99946,-83699,99873,99946,-83699,99914,34796,62017,33610,99998,81274
562200,39901,-99360,59459,5448,-96830,72041,99893,-74027,62010,99872,99947,-83664,99872,99947,-83664,99893,34780,62010,33587,99998,81231
562250,41623,-99555,57933,7209,-96960,70760,99870,-74030,62004,99872,99947,-83629,99872,99947,-83629,99870,34765,62004,33564,99998,81194
562300,43329,-99715,56386,8965,-97056,69454,99844,-74033,61997,99872,99947,-83594,99872,99947,-83594,99844,34751,61997,33541,99998,81163
562350,45020,-99839,54820,10717,-97117,68125,99816,-74036,61990,99872,99948,-83551,99872,99948,-83551,99816,34737,61990,33518,99998,81137
562400,46695,-99928,53234,12462,-97143,66772,99786,-74038,61984,99872,99948,-83516,99872,99948,-83516,99786,34724,61984,33495,99998,81118
562450,48353,-99982,51629,14202,-97135,65396,99754,-74040,61978,99872,99948,-83472,99872,99948,-83472,99754,34712,61978,33472,99998,81106
562500,49995,-99999,50005,15934,-97093,63997,99719,-74043,61971,99872,99948,-83437,99872,99948,-83437,99719,34701,61971,33449,99998,81099
562550,51618,-99982,48364,17659,-97016,62577,99683,-74045,61965,99872,99949,-83393,99872,99949,-83393,99683,34691,61965,33425,99998,81099
562600,53223,-99929,46706,19376,-96905,61135,99644,-74046,61959,99872,99949,-83350,99872,99949,-83350,99644,34681,61959,33402,99998,81104
562650,54809,-99840,45031,21084,-96760,59671,99603,-74048,61954,99872,99949,-83306,99872,99949,-83306,99603,34673,61954,33379,99998,81117
562700,56376,-99716,43340,22782,-96580,58187,99560,-74050,61948,99872,99950,-83271,99872,99950,-83271,99560,34665,61948,33356,99998,81134
562750,57923,-99556,41634,24471,-96367,56683,99516,-74051,61942,99872,99950,-83227,99872,99950,-83227,99516,34658,61942,33333,99998,81158
562800,59449,-99361,39913,26149,-96119,55160,99469,-74052,61937,99872,99950,-83184,99872,99950,-83184,99469,34653,61937,33310,99998,81189
562850,60954,-99131,38177,27816,-95837,53618,99421,-74053,61932,99872,99950,-83140,99872,99950,-83140,99421,34648,61932,33288,99998,81226
562900,62437,-98866,36429,29471,-95521,52057,99371,-74054,61927,99872,99951,-83096,99872,99951,-83096,99371,34644,61927,33266,99998,81268
562950,63899,-98565,34667,31114,-95171,50478,99319,-74054,61922,99872,99951,-83053,99872,99951,-83053,99319,34641,61922,33244,99998,81316
563000,65337,-98229,32893,32744,-94787,48883,99266,-74055,61917,99872,99951,-83009,99872,99951,-83009,99266,34639,61917,33222,99998,81371
563050,66752,-97859,31107,34360,-94370,47270,99211,-74055,61913,99872,99951,-82965,99872,99951,-82965,99211,34638,61913,33200,99998,81431
563100,68144,-97454,29310,35962,-93920,45642,99155,-74055,61909,99872,99952,-82922,99872,99952,-82922,99155,34638,61909,33179,99998,81498
563150,69511,-97014,27503,37550,-93436,43997,99097,-74055,61905,99873,99952,-82878,99873,99952,-82878,99097,34639,61905,33159,99998,81569
563200,70854,-96539,25686,39123,-92919,42338,99038,-74054,61901,99873,99952,-82834,99873,99952,-82834,99038,34640,61901,33139,99998,81647
563250,72171,-96031,23860,40679,-92370,40665,98977,-74054,61898,99873,99952,-82791,99873,99952,-82791,98977,34643,61898,33119,99998,81730
563300,73463,-95488,22025,42220,-91787,38977,98916,-74053,61894,99873,99952,-82747,99873,99952,-82747,98916,34647,61894,33100,99998,81819
563350,74729,-94911,20183,43743,-91173,37277,98853,-74052,61891,99874,99952,-82703,99874,99952,-82703,98853,34652,61891,33081,99998,81913
563400,75968,-94301,18333,45249,-90526,35564,98789,-74051,61888,99874,99953,-82660,99874,99953,-82660,98789,34657,61888,33063,99998,82012
563450,77180,-93657,16477,46738,-89847,33839,98724,-74050,61886,99874,99953,-82625,99874,99953,-82625,98724,34664,61886,33045,99998,82116
563500,78365,-92979,14615,48207,-89136,32103,98659,-74048,61883,99875,99953,-82581,99875,99953,-82581,98659,34671,61883,33028,99998,82226
563550,79522,-92269,12748,49658,-88393,30356,98592,-74047,61881,99875,99953,-82537,99875,99953,-82537,98592,34680,61881,33012,99998,82340
563600,80650,-91526,10876,51090,-87620,28598,98525,-74045,61879,99875,99953,-82494,99875,99953,-82494,98525,34689,61879,32996,99998,82458
563650,81750,-90751,9000,52501,-86815,26832,98458,-74043,61878,99876,99953,-82459,99876,99953,-82459,98458,34699,61878,32981,99998,82582
563700,82821,-89943,7122,53892,-85980,25056,98389,-74041,61876,99876,99953,-82415,99876,99953,-82415,98389,34710,61876,32966,99998,82709
563750,83863,-89103,5240,55262,-85114,23273,98321,-74038,61875,99877,99953,-82380,99877,99953,-82380,98321,34722,61875,32953,99998,82841
563800,84875,-88232,3357,56610,-84219,21481,98252,-74036,61874,99877,99953,-82345,99877,99953,-82345,98252,34735,61874,32940,99998,82976
563850,85856,-87329,1473,57937,-83293,19683,98182,-74033,61874,99877,99953,-82310,99877,99953,-82310,98182,34749,61874,32928,99998,83116
563900,86807,-86395,-412,59241,-82339,17878,98113,-74031,61873,99878,99953,-82267,99878,99953,-82267,98113,34763,61873,32916,99998,83259
563950,87728,-85431,-2297,60522,-81355,16068,98043,-74028,61873,99878,99953,-82232,99878,99953,-82232,98043,34779,61873,32906,99998,83406
564000,88617,-84436,-4181,61780,-80342,14253,97974,-74025,61873,99879,99953,-82197,99879,99953,-82197,97974,34795,61873,32896,99998,83556
564050,89474,-83411,-6063,63014,-79301,12433,97904,-74021,61874,99879,99953,-82170,99879,99953,-82170,97904,34812,61874,32887,99998,83708
564100,90300,-82356,-7943,64224,-78232,10610,97835,-74018,61875,99880,99953,-82136,99880,99953,-82136,97835,34829,61875,32879,99998,83865
564150,91094,-81273,-9821,65409,-77135,8783,97767,-74014,61876,99880,99953,-82101,99880,99953,-82101,97767,34848,61876,32872,99998,84023
564200,91855,-80160,-11695,66570,-76011,6954,97698,-74011,61877,99881,99953,-82074,99881,99953,-82074,97698,34867,61877,32865,99998,84183
564250,92584,-79019,-13565,67704,-74861,5123,97630,-74007,61878,99881,99953,-82048,99881,99953,-82048,97630,34887,61878,32860,99998,84346
564300,93280,-77850,-15430,68813,-73684,3291,97563,-74003,61880,99882,99953,-82013,99882,99953,-82013,97563,34907,61880,32855,99998,84511
