Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
466450,90397,-8175,-82225,93546,-41170,-42459,95770,-73024,62809,99440,99900,94108,99440,99900,94108,-1743,99999,62801,99440,99900,94108
466500,89575,-6295,-83283,93729,-39447,-44138,95796,-73021,62816,99440,99900,94070,99440,99900,94070,-1730,99999,62808,99440,99900,94070
466550,88721,-4413,-84312,93877,-37711,-45801,95825,-73018,62823,99441,99899,94032,99441,99899,94032,-1716,99999,62815,99441,99899,94032
466600,87836,-2529,-85310,93991,-35961,-47448,95857,-73015,62829,99441,99899,94004,99441,99899,94004,-1700,99999,62822,99441,99899,94004
466650,86920,-644,-86279,94070,-34199,-49078,95891,-73012,62836,99442,99898,93966,99442,99898,93966,-1682,99999,62828,99442,99898,93966
466700,85972,1240,-87216,94115,-32425,-50689,95928,-73010,62842,99442,99898,93928,99442,99898,93928,-1664,99999,62835,99442,99898,93928
466750,84994,3125,-88123,94126,-30639,-52283,95967,-73008,62849,99443,99898,93890,99443,99898,93890,-1644,99999,62841,99443,99898,93890
466800,83986,5008,-88998,94102,-28842,-53858,96009,-73006,62855,99443,99897,93842,99443,99897,93842,-1624,99999,62847,99443,99897,93842
466850,82948,6890,-89842,94044,-27035,-55413,96052,-73004,62861,99443,99897,93804,99443,99897,93804,-1602,99999,62853,99443,99897,93804
466900,81881,8769,-90653,93951,-25219,-56949,96098,-73002,62867,99444,99897,93766,99444,99897,93766,-1578,99999,62859,99444,99897,93766
466950,80784,10645,-91433,93823,-23393,-58464,96147,-73001,62873,99444,99896,93719,99444,99896,93719,-1554,99999,62865,99444,99896,93719
467000,79659,12517,-92180,93662,-21560,-59958,96197,-72999,62878,99444,99896,93671,99444,99896,93671,-1529,99999,62871,99444,99896,93671
467050,78505,14385,-92894,93466,-19719,-61431,96249,-72998,62884,99444,99895,93633,99444,99895,93633,-1503,99999,62876,99444,99895,93633
467100,77324,16248,-93576,93236,-17871,-62881,96303,-72998,62889,99445,99895,93586,99445,99895,93586,-1476,99999,62881,99445,99895,93586
467150,76115,18105,-94224,92972,-16016,-64309,96359,-72997,62894,99445,99895,93538,99445,99895,93538,-1448,99999,62887,99445,99895,93538
467200,74879,19955,-94838,92673,-14156,-65714,96416,-72997,62899,99445,99894,93491,99445,99894,93491,-1419,99999,62891,99445,99894,93491
467250,73617,21798,-95419,92341,-12291,-67095,96476,-72996,62903,99445,99894,93443,99445,99894,93443,-1389,99999,62896,99445,99894,93443
467300,72328,23634,-95966,91975,-10422,-68453,96536,-72996,62908,99445,99894,93396,99445,99894,93396,-1359,99999,62900,99445,99894,93396
467350,71014,25461,-96479,91575,-8549,-69785,96598,-72997,62912,99445,99893,93339,99445,99893,93339,-1328,99999,62905,99445,99893,93339
467400,69674,27279,-96957,91142,-6673,-71093,96662,-72997,62916,99445,99893,93291,99445,99893,93291,-1296,99999,62909,99445,99893,93291
467450,68309,29088,-97402,90675,-4795,-72375,96727,-72998,62919,99445,99893,93244,99445,99893,93244,-1263,99999,62912,99445,99893,93244
467500,66921,30886,-97811,90175,-2915,-73631,96792,-72998,62923,99445,99892,93196,99445,99892,93196,-1230,99999,62916,99445,99892,93196
467550,65508,32673,-98186,89642,-1035,-74861,96859,-72999,62926,99445,99892,93139,99445,99892,93139,-1197,99999,62919,99445,99892,93139
467600,64073,34449,-98526,89076,846,-76064,96927,-73001,62929,99445,99892,93092,99445,99892,93092,-1163,99999,62922,99445,99892,93092
467650,62614,36212,-98831,88477,2727,-77240,96995,-73002,62932,99445,99891,93044,99445,99891,93044,-1128,99999,62925,99445,99891,93044
467700,61133,37963,-99100,87846,4607,-78388,97065,-73004,62934,99445,99891,92997,99445,99891,92997,-1093,99999,62927,99445,99891,92997
467750,59631,39700,-99335,87183,6485,-79508,97134,-73006,62937,99445,99891,92940,99445,99891,92940,-1058,99999,62930,99445,99891,92940
467800,58107,41422,-99534,86488,8360,-80599,97205,-73008,62938,99445,99891,92892,99445,99891,92892,-1023,99999,62932,99445,99891,92892
467850,56563,43131,-99698,85761,10233,-81662,97275,-73010,62940,99445,99890,92845,99445,99890,92845,-988,99999,62933,99445,99890,92845
467900,54999,44823,-99827,85002,12102,-82696,97346,-73012,62942,99445,99890,92797,99445,99890,92797,-952,99999,62935,99445,99890,92797
467950,53415,46500,-99920,84212,13966,-83699,97418,-73015,62943,99445,99890,92740,99445,99890,92740,-916,99999,62936,99445,99890,92740
468000,51812,48161,-99977,83392,15826,-84673,97489,-73018,62944,99444,99890,92693,99444,99890,92693,-880,99999,62937,99444,99890,92693
468050,50191,49804,-99999,82540,17680,-85617,97560,-73020,62944,99444,99889,92645,99444,99889,92645,-845,99999,62937,99444,99889,92645
468100,48551,51430,-99986,81659,19527,-86530,97631,-73024,62944,99444,99889,92598,99444,99889,92598,-809,99999,62938,99444,99889,92598
468150,46895,53037,-99937,80747,21367,-87411,97702,-73027,62945,99444,99889,92550,99444,99889,92550,-774,99999,62938,99444,99889,92550
468200,45222,54625,-99852,79805,23200,-88262,97772,-73030,62944,99443,99889,92512,99443,99889,92512,-738,99999,62938,99443,99889,92512
468250,43533,56194,-99732,78834,25025,-89081,97842,-73034,62944,99443,99889,92464,99443,99889,92464,-703,99999,62937,99443,99889,92464
468300,41828,57743,-99577,77834,26840,-89868,97911,-73037,62943,99443,99888,92417,99443,99888,92417,-668,99999,62937,99443,99888,92417
468350,40109,59272,-99386,76806,28646,-90623,97980,-73041,62942,99442,99888,92369,99442,99888,92369,-634,99999,62936,99442,99888,92369
468400,38375,60780,-99160,75749,30442,-91346,98048,-73045,62941,99442,99888,92331,99442,99888,92331,-600,99999,62934,99442,99888,92331
468450,36628,62265,-98898,74664,32226,-92036,98115,-73049,62939,99441,99888,92293,99441,99888,92293,-566,99999,62933,99441,99888,92293
468500,34868,63729,-98602,73552,34000,-92693,98181,-73054,62937,99441,99888,92246,99441,99888,92246,-533,99999,62931,99441,99888,92246
468550,33095,65170,-98270,72412,35761,-93316,98246,-73058,62935,99441,99888,92208,99441,99888,92208,-500,99999,62929,99441,99888,92208
468600,31310,66588,-97904,71246,37509,-93907,98310,-73062,62933,99440,99888,92170,99440,99888,92170,-468,99999,62927,99440,99888,92170
468650,29515,67983,-97502,70053,39244,-94464,98373,-73067,62930,99440,99888,92132,99440,99888,92132,-436,99999,62924,99440,99888,92132
468700,27709,69353,-97066,68835,40965,-94987,98434,-73072,62928,99439,99888,92094,99439,99888,92094,-406,99999,62921,99439,99888,92094
468750,25893,70698,-96596,67591,42671,-95476,98494,-73076,62924,99439,99888,92065,99439,99888,92065,-375,99999,62918,99439,99888,92065
468800,24068,72019,-96091,66322,44362,-95930,98553,-73081,62921,99438,99888,92027,99438,99888,92027,-346,99999,62915,99438,99888,92027
468850,22234,73314,-95553,65028,46038,-96351,98610,-73086,62918,99438,99888,91999,99438,99888,91999,-317,99999,62911,99438,99888,91999
468900,20392,74582,-94980,63710,47696,-96737,98666,-73091,62914,99437,99888,91970,99437,99888,91970,-289,99999,62908,99437,99888,91970
468950,18543,75825,-94373,62369,49338,-97089,98719,-73096,62910,99436,99888,91942,99436,99888,91942,-262,99999,62904,99436,99888,91942
469000,16688,77040,-93733,61004,50963,-97405,98772,-73101,62906,99436,99888,91913,99436,99888,91913,-236,99999,62899,99436,99888,91913
469050,14827,78228,-93060,59617,52569,-97687,98822,-73106,62901,99435,99888,91885,99435,99888,91885,-211,99999,62895,99435,99888,91885
469100,12960,79388,-92353,58207,54156,-97934,98870,-73111,62897,99435,99888,91866,99435,99888,91866,-187,99999,62890,99435,99888,91866
469150,11089,80520,-91614,56776,55724,-98146,98917,-73116,62892,99434,99888,91837,99434,99888,91837,-163,99999,62886,99434,99888,91837
469200,9214,81624,-90842,55324,57272,-98323,98961,-73122,62887,99433,99888,91818,99433,99888,91818,-141,99999,62881,99433,99888,91818
469250,7335,82698,-90038,53851,58800,-98465,99004,-73127,62881,99433,99888,91799,99433,99888,91799,-120,99999,62875,99433,99888,91799
469300,5454,83743,-89202,52357,60306,-98571,99044,-73132,62876,99432,99888,91780,99432,99888,91780,-99,99999,62870,99432,99888,91780
469350,3571,84758,-88334,50845,61792,-98643,99083,-73137,62871,99431,99888,91771,99431,99888,91771,-80,99999,62864,99431,99888,91771
469400,1687,85743,-87435,49313,63255,-98679,99119,-73142,62865,99431,99888,91752,99431,99888,91752,-62,99999,62859,99431,99888,91752
469450,-198,86698,-86505,47762,64696,-98679,99153,-73148,62859,99430,99889,91742,99430,99889,91742,-45,99999,62853,99430,99889,91742
469500,-2083,87622,-85544,46194,66113,-98645,99184,-73153,62853,99429,99889,91733,99429,99889,91733,-29,99999,62847,99429,99889,91733
469550,-3967,88514,-84553,44608,67507,-98575,99214,-73158,62847,99429,99889,91723,99429,99889,91723,-14,99999,62841,99429,99889,91723
469600,-5850,89376,-83531,43005,68877,-98470,99241,-73163,62841,99428,99889,91714,99428,99889,91714,-1,99999,62835,99428,99889,91714
469650,-7730,90205,-82480,41386,70223,-98329,99265,-73168,62834,99427,99889,91714,99427,99889,91714,12,99999,62828,99427,99889,91714
469700,-9608,91003,-81400,39751,71543,-98154,99288,-73173,62828,99427,99890,91714,99427,99890,91714,23,99999,62822,99427,99890,91714
469750,-11482,91768,-80291,38101,72838,-97943,99308,-73178,62821,99426,99890,91704,99426,99890,91704,33,99999,62815,99426,99890,91704
469800,-13353,92500,-79153,36437,74107,-97698,99325,-73183,62814,99425,99890,91714,99425,99890,91714,42,99999,62808,99425,99890,91714
469850,-15218,93200,-77987,34758,75350,-97417,99340,-73188,62808,99425,99890,91714,99425,99890,91714,49,99999,62802,99425,99890,91714
469900,-17078,93867,-76793,33066,76566,-97102,99353,-73193,62801,99424,99891,91714,99424,99891,91714,56,99999,62795,99424,99891,91714
469950,-18933,94500,-75572,31362,77754,-96751,99363,-73197,62794,99423,99891,91723,99423,99891,91723,61,99999,62788,99423,99891,91723
470000,-20780,95099,-74324,29645,78915,-96367,99371,-73202,62787,99423,99891,91733,99423,99891,91733,65,99999,62781,99423,99891,91733
470050,-22620,95665,-73050,27916,80048,-95947,99376,-73207,62780,99422,99891,91742,99422,99891,91742,67,99999,62774,99422,99891,91742
470100,-24452,96197,-71750,26177,81152,-95494,99379,-73211,62773,99422,99892,91752,99422,99892,91752,69,99999,62767,99422,99892,91752
470150,-26275,96695,-70424,24428,82227,-95006,99380,-73215,62766,99421,99892,91771,99421,99892,91771,69,99999,62760,99421,99892,91771
470200,-28089,97158,-69074,22668,83273,-94485,99377,-73220,62759,99420,99892,91780,99420,99892,91780,68,99999,62753,99420,99892,91780
470250,-29893,97587,-67699,20900,84289,-93929,99373,-73224,62752,99420,99893,91799,99420,99893,91799,65,99999,62746,99420,99893,91799
470300,-31686,97981,-66299,19123,85276,-93340,99366,-73228,62745,99419,99893,91818,99419,99893,91818,62,99999,62739,99419,99893,91818
470350,-33468,98340,-64877,17339,86232,-92717,99356,-73231,62738,99419,99893,91837,99419,99893,91837,57,99999,62732,99419,99893,91837
470400,-35239,98665,-63431,15547,87157,-92062,99344,-73235,62731,99418,99894,91866,99418,99894,91866,51,99999,62725,99418,99894,91866
470450,-36996,98954,-61962,13748,88051,-91373,99330,-73239,62724,99417,99894,91885,99417,99894,91885,44,99999,62718,99417,99894,91885
470500,-38741,99208,-60472,11944,88914,-90652,99313,-73242,62717,99417,99894,91913,99417,99894,91913,36,99999,62711,99417,99894,91913
470550,-40472,99427,-58960,10135,89745,-89898,99294,-73245,62710,99416,99895,91942,99416,99895,91942,26,99999,62705,99416,99895,91942
470600,-42188,99610,-57427,8321,90545,-89112,99273,-73249,62703,99416,99895,91970,99416,99895,91970,15,99999,62698,99416,99895,91970
470650,-43889,99759,-55874,6502,91312,-88295,99249,-73252,62697,99415,99895,91999,99415,99895,91999,3,99999,62691,99415,99895,91999
470700,-45575,99871,-54301,4681,92046,-87445,99223,-73254,62690,99415,99896,92027,99415,99896,92027,-10,99999,62684,99415,99896,92027
470750,-47245,99949,-52708,2857,92748,-86565,99195,-73257,62684,99415,99896,92065,99415,99896,92065,-24,99999,62678,99415,99896,92065
470800,-48898,99990,-51097,1031,93416,-85653,99164,-73260,62677,99414,99896,92094,99414,99896,92094,-39,99999,62672,99414,99896,92094
470850,-50533,99997,-49468,-797,94052,-84711,99132,-73262,62671,99414,99897,92132,99414,99897,92132,-56,99999,62665,99414,99897,92132
470900,-52151,99967,-47821,-2625,94654,-83738,99097,-73264,62665,99413,99897,92170,99413,99897,92170,-73,99999,62659,99413,99897,92170
470950,-53749,99902,-46157,-4453,95222,-82735,99060,-73266,62658,99413,99898,92208,99413,99897,92208,-92,99999,62653,99413,99897,92208
471000,-55329,99802,-44477,-6281,95756,-81703,99021,-73268,62653,99413,99898,92246,99413,99898,92246,-112,99999,62647,99413,99898,92246
471050,-56890,99666,-42781,-8108,96257,-80642,98980,-73270,62647,99412,99898,92284,99412,99898,92284,-132,99999,62641,99412,99898,92284
471100,-58430,99495,-41070,-9932,96723,-79551,98937,-73271,62641,99412,99899,92331,99412,99899,92331,-154,99999,62636,99412,99899,92331
471150,-59949,99289,-39344,-11754,97154,-78432,98892,-73272,62636,99412,99899,92369,99412,99899,92369,-176,99999,62630,99412,99899,92369
471200,-61447,99047,-37604,-13574,97551,-77286,98845,-73274,62630,99411,99899,92417,99411,99899,92417,-200,99999,62625,99411,99899,92417
471250,-62923,98770,-35851,-15389,97913,-76111,98797,-73274,62625,99411,99900,92455,99411,99900,92455,-224,99999,62620,99411,99900,92455
471300,-64377,98458,-34085,-17199,98241,-74909,98747,-73275,62620,99411,99900,92502,99411,99900,92502,-249,99999,62615,99411,99900,92502
471350,-65807,98111,-32307,-19005,98533,-73680,98695,-73276,62615,99411,99900,92550,99411,99900,92550,-275,99999,62610,99411,99900,92550
471400,-67215,97729,-30518,-20805,98790,-72425,98641,-73276,62611,99411,99901,92588,99411,99901,92588,-302,99999,62606,99411,99901,92588
471450,-68599,97312,-28717,-22599,99012,-71144,98586,-73276,62606,99410,99901,92636,99410,99901,92636,-330,99999,62601,99410,99901,92636
471500,-69958,96861,-26907,-24385,99199,-69837,98529,-73276,62602,99410,99901,92683,99410,99901,92683,-358,99999,62597,99410,99901,92683
471550,-71292,96375,-25087,-26164,99351,-68506,98471,-73276,62598,99410,99902,92731,99410,99902,92731,-388,99999,62593,99410,99902,92731
471600,-72601,95855,-23258,-27935,99467,-67149,98412,-73276,62595,99410,99902,92778,99410,99902,92778,-417,99999,62589,99410,99902,92778
471650,-73885,95301,-21420,-29696,99548,-65769,98352,-73275,62591,99410,99902,92826,99410,99902,92826,-448,99999,62586,99410,99902,92826
471700,-75142,94713,-19576,-31449,99593,-64365,98290,-73274,62588,99410,99903,92873,99410,99903,92873,-479,99999,62583,99410,99903,92873
471750,-76372,94092,-17724,-33191,99603,-62938,98227,-73273,62585,99410,99903,92921,99410,99903,92921,-510,99999,62580,99410,99903,92921
471800,-77575,93437,-15866,-34922,99578,-61489,98163,-73272,62582,99410,99903,92968,99410,99903,92968,-542,99999,62577,99410,99903,92968
471850,-78751,92749,-14002,-36642,99517,-60017,98098,-73271,62579,99410,99904,93025,99410,99904,93025,-575,99999,62574,99410,99904,93025
471900,-79898,92028,-12133,-38350,99420,-58524,98032,-73269,62577,99410,99904,93073,99410,99904,93073,-608,99999,62572,99410,99904,93073
471950,-81018,91274,-10260,-40045,99288,-57009,97966,-73268,62575,99410,99904,93120,99410,99904,93120,-641,99999,62570,99410,99904,93120
472000,-82108,90488,-8383,-41727,99121,-55475,97899,-73266,62573,99410,99904,93168,99410,99904,93168,-675,99999,62568,99410,99904,93168
472050,-83169,89670,-6504,-43395,98919,-53920,97831,-73264,62572,99410,99905,93215,99410,99905,93215,-709,99999,62567,99410,99905,93215
472100,-84201,88819,-4622,-45049,98681,-52346,97763,-73261,62570,99411,99905,93263,99411,99905,93263,-743,99999,62565,99411,99905,93263
472150,-85203,87938,-2738,-46688,98408,-50753,97694,-73259,62569,99411,99905,93310,99411,99905,93310,-778,99999,62564,99411,99905,93310
472200,-86174,87025,-853,-48311,98100,-49142,97625,-73256,62568,99411,99905,93358,99411,99905,93358,-813,99999,62563,99411,99905,93358
472250,-87115,86081,1032,-49918,97758,-47513,97556,-73254,62568,99411,99906,93396,99411,99906,93396,-847,99999,62563,99411,99906,93396
472300,-88025,85106,2916,-51509,97380,-45867,97486,-73251,62568,99412,99906,93443,99412,99906,93443,-882,99999,62563,99412,99906,93443
472350,-88904,84102,4800,-53082,96968,-44205,97417,-73248,62568,99412,99906,93491,99412,99906,93491,-917,99999,62563,99412,99906,93491
472400,-89751,83067,6681,-54637,96521,-42526,97347,-73244,62568,99412,99906,93538,99412,99906,93538,-952,99999,62563,99412,99906,93538
472450,-90566,82003,8561,-56174,96040,-40833,97278,-73241,62568,99412,99906,93576,99412,99906,93576,-987,99999,62564,99412,99906,93576
472500,-91349,80910,10437,-57692,95525,-39124,97209,-73237,62569,99413,99907,93624,99413,99906,93624,-1021,99999,62564,99413,99906,93624
472550,-92100,79788,12310,-59191,94975,-37402,97140,-73234,62570,99413,99907,93662,99413,99907,93662,-1056,99999,62565,99413,99907,93662
472600,-92818,78637,14178,-60669,94392,-35666,97072,-73230,62571,99414,99907,93700,99414,99907,93700,-1090,99999,62567,99414,99907,93700
472650,-93503,77459,16041,-62127,93776,-33917,97004,-73226,62573,99414,99907,93738,99414,99907,93738,-1124,99999,62568,99414,99907,93738
472700,-94155,76253,17899,-63564,93125,-32155,96937,-73222,62575,99414,99907,93776,99414,99907,93776,-1158,99999,62570,99414,99907,93776
472750,-94773,75020,19750,-64979,92442,-30382,96871,-73218,62577,99415,99907,93814,99415,99907,93814,-1191,99999,62572,99415,99907,93814
472800,-95357,73761,21594,-66373,91726,-28598,96805,-73213,62579,99415,99907,93852,99415,99907,93852,-1224,99999,62575,99415,99907,93852
472850,-95908,72475,23431,-67743,90977,-26804,96741,-73209,62582,99416,99907,93890,99416,99907,93890,-1257,99999,62577,99416,99907,93890
472900,-96425,71163,25259,-69091,90196,-25000,96677,-73204,62585,99416,99907,93918,99416,99907,93918,-1288,99999,62580,99416,99907,93918
472950,-96907,69827,27078,-70415,89383,-23187,96615,-73200,62588,99417,99907,93947,99417,99907,93947,-1320,99999,62583,99417,99907,93947
473000,-97355,68465,28888,-71715,88537,-21365,96553,-73195,62591,99417,99907,93985,99417,99907,93985,-1350,99999,62587,99417,99907,93985
473050,-97768,67079,30687,-72991,87661,-19536,96494,-73190,62595,99418,99907,94013,99418,99907,94013,-1381,99999,62590,99418,99907,94013
473100,-98147,65669,32476,-74242,86753,-17699,96435,-73185,62598,99418,99907,94042,99418,99907,94042,-1410,99999,62594,99418,99907,94042
473150,-98491,64236,34253,-75467,85814,-15856,96378,-73180,62602,99419,99907,94061,99419,99907,94061,-1439,99999,62598,99419,99907,94061
473200,-98799,62780,36017,-76667,84845,-14007,96323,-73175,62607,99420,99907,94089,99420,99907,94089,-1466,99999,62602,99420,99907,94089
