Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
542600,-64074,-34449,98525,-94602,-1563,77684,97438,-73069,62930,98975,99964,93177,98975,99964,93177,97438,40854,62930,-99987,-99999,-99999
542650,-62615,-36213,98830,-93981,-3447,78857,97507,-73071,62933,98975,99964,93130,98975,99964,93130,97507,40846,62933,-99987,-99999,-99999
542700,-61135,-37963,99100,-93327,-5330,80002,97577,-73072,62935,98975,99964,93082,98975,99964,93082,97577,40837,62935,-99987,-99999,-99999
542750,-59632,-39700,99334,-92641,-7211,81118,97647,-73074,62938,98975,99963,93035,98975,99963,93035,97647,40828,62938,-99987,-99999,-99999
542800,-58109,-41423,99533,-91922,-9090,82206,97717,-73076,62939,98975,99963,92987,98975,99963,92987,97717,40817,62939,-99987,-99999,-99999
542850,-56564,-43131,99697,-91172,-10965,83264,97788,-73079,62941,98975,99963,92940,98975,99963,92940,97788,40805,62941,-99987,-99999,-99999
542900,-55000,-44824,99826,-90390,-12836,84293,97860,-73081,62943,98975,99963,92892,98975,99963,92892,97860,40793,62943,-99987,-99999,-99999
542950,-53416,-46501,99919,-89576,-14703,85292,97931,-73084,62944,98975,99962,92845,98975,99962,92845,97931,40779,62944,-99987,-99999,-99999
543000,-51813,-48161,99976,-88731,-16564,86261,98002,-73086,62944,98975,99962,92797,98975,99962,92797,98002,40765,62944,-99987,-99999,-99999
543050,-50192,-49805,99998,-87855,-18420,87199,98074,-73089,62945,98974,99962,92750,98974,99962,92750,98074,40749,62945,-99987,-99999,-99999
543100,-48553,-51430,99985,-86949,-20269,88106,98145,-73092,62945,98974,99962,92712,98974,99962,92712,98145,40733,62945,-99987,-99999,-99999
543150,-46896,-53037,99936,-86013,-22111,88982,98216,-73096,62945,98974,99961,92664,98974,99961,92664,98216,40716,62945,-99987,-99999,-99999
543200,-45223,-54626,99851,-85046,-23945,89826,98286,-73099,62945,98974,99961,92617,98974,99961,92617,98286,40698,62945,-99987,-99999,-99999
543250,-43534,-56195,99731,-84051,-25771,90638,98356,-73103,62945,98973,99961,92579,98973,99961,92579,98356,40679,62945,-99987,-99999,-99999
543300,-41830,-57744,99576,-83025,-27587,91418,98426,-73106,62944,98973,99961,92531,98973,99961,92531,98426,40660,62944,-99987,-99999,-99999
543350,-40110,-59273,99385,-81972,-29394,92165,98494,-73110,62943,98973,99961,92493,98973,99961,92493,98494,40640,62943,-99987,-99999,-99999
543400,-38376,-60780,99159,-80889,-31190,92880,98562,-73114,62941,98972,99961,92455,98972,99961,92455,98562,40619,62941,-99987,-99999,-99999
543450,-36629,-62266,98897,-79779,-32975,93562,98629,-73118,62940,98972,99960,92407,98972,99960,92407,98629,40597,62940,-99987,-99999,-99999
543500,-34869,-63730,98601,-78641,-34749,94210,98696,-73123,62938,98971,99960,92369,98971,99960,92369,98696,40575,62938,-99987,-99999,-99999
543550,-33096,-65171,98269,-77476,-36510,94825,98761,-73127,62936,98971,99960,92331,98971,99960,92331,98761,40552,62936,-99987,-99999,-99999
543600,-31312,-66589,97903,-76284,-38258,95407,98825,-73131,62933,98971,99960,92303,98971,99960,92303,98825,40529,62933,-99987,-99999,-99999
543650,-29516,-67983,97502,-75065,-39992,95954,98887,-73136,62931,98970,99960,92265,98970,99960,92265,98887,40505,62931,-99987,-99999,-99999
543700,-27710,-69354,97066,-73820,-41713,96468,98949,-73140,62928,98970,99960,92227,98970,99960,92227,98949,40481,62928,-99987,-99999,-99999
543750,-25894,-70699,96595,-72550,-43418,96947,99009,-73145,62925,98969,99960,92198,98969,99960,92198,99009,40456,62925,-99987,-99999,-99999
543800,-24069,-72019,96091,-71255,-45108,97392,99067,-73150,62922,98969,99960,92160,98969,99960,92160,99067,40431,62922,-99987,-99999,-99999
543850,-22235,-73314,95552,-69935,-46782,97802,99124,-73155,62918,98968,99960,92132,98968,99960,92132,99124,40406,62918,-99987,-99999,-99999
543900,-20394,-74583,94979,-68591,-48440,98177,99180,-73160,62914,98968,99960,92103,98968,99960,92103,99180,40380,62914,-99987,-99999,-99999
543950,-18545,-75825,94372,-67224,-50080,98517,99233,-73165,62910,98967,99960,92075,98967,99960,92075,99233,40354,62910,-99987,-99999,-99999
544000,-16689,-77041,93732,-65833,-51703,98823,99285,-73170,62906,98966,99960,92056,98966,99960,92056,99285,40327,62906,-99987,-99999,-99999
544050,-14828,-78229,93059,-64419,-53307,99093,99335,-73175,62901,98966,99960,92027,98966,99960,92027,99335,40300,62901,-99987,-99999,-99999
544100,-12961,-79389,92353,-62983,-54892,99328,99383,-73180,62897,98965,99960,92008,98965,99960,92008,99383,40274,62897,-99987,-99999,-99999
544150,-11090,-80521,91613,-61526,-56458,99528,99430,-73185,62892,98965,99960,91989,98965,99960,91989,99430,40247,62892,-99987,-99999,-99999
544200,-9215,-81624,90841,-60047,-58003,99693,99474,-73191,62887,98964,99960,91970,98964,99960,91970,99474,40219,62887,-99987,-99999,-99999
544250,-7336,-82699,90037,-58548,-59528,99822,99516,-73196,62881,98964,99960,91951,98964,99960,91951,99516,40192,62881,-99987,-99999,-99999
544300,-5455,-83744,89201,-57028,-61032,99915,99556,-73201,62876,98963,99960,91932,98963,99960,91932,99556,40165,62876,-99987,-99999,-99999
544350,-3572,-84759,88334,-55489,-62514,99973,99594,-73206,62870,98962,99960,91913,98962,99960,91913,99594,40138,62870,-99987,-99999,-99999
544400,-1688,-85744,87434,-53931,-63974,99996,99630,-73211,62865,98962,99961,91904,98962,99961,91904,99630,40111,62865,-99987,-99999,-99999
544450,197,-86699,86504,-52355,-65411,99983,99663,-73217,62859,98961,99961,91894,98961,99961,91894,99663,40083,62859,-99987,-99999,-99999
544500,2082,-87622,85543,-50760,-66825,99935,99695,-73222,62853,98960,99961,91885,98960,99961,91885,99695,40056,62853,-99987,-99999,-99999
544550,3966,-88515,84552,-49149,-68216,99851,99724,-73227,62847,98960,99961,91875,98960,99961,91875,99724,40030,62847,-99987,-99999,-99999
544600,5848,-89376,83531,-47520,-69582,99731,99750,-73232,62840,98959,99961,91875,98959,99961,91875,99750,40003,62840,-99987,-99999,-99999
544650,7729,-90206,82480,-45875,-70923,99577,99774,-73237,62834,98959,99961,91866,98959,99961,91866,99774,39976,62834,-99987,-99999,-99999
544700,9607,-91003,81399,-44215,-72239,99386,99796,-73242,62827,98958,99962,91866,98958,99962,91866,99796,39950,62827,-99987,-99999,-99999
544750,11481,-91769,80290,-42540,-73530,99161,99816,-73247,62821,98957,99962,91866,98957,99962,91866,99816,39924,62821,-99987,-99999,-99999
544800,13351,-92501,79152,-40850,-74794,98900,99833,-73252,62814,98957,99962,91866,98957,99962,91866,99833,39899,62814,-99987,-99999,-99999
544850,15217,-93201,77986,-39146,-76032,98604,99847,-73257,62807,98956,99962,91875,98956,99962,91875,99847,39874,62807,-99987,-99999,-99999
544900,17077,-93867,76792,-37429,-77243,98273,99859,-73261,62800,98955,99963,91875,98955,99963,91875,99859,39849,62800,-99987,-99999,-99999
544950,18931,-94501,75572,-35700,-78426,97907,99869,-73266,62793,98955,99963,91885,98955,99963,91885,99869,39824,62793,-99987,-99999,-99999
545000,20779,-95100,74324,-33958,-79581,97507,99876,-73271,62786,98954,99963,91894,98954,99963,91894,99876,39800,62786,-99987,-99999,-99999
545050,22619,-95666,73050,-32205,-80709,97071,99881,-73275,62779,98954,99963,91904,98954,99963,91904,99881,39777,62779,-99987,-99999,-99999
545100,24450,-96198,71749,-30442,-81807,96602,99883,-73279,62772,98953,99964,91913,98953,99964,91913,99883,39754,62772,-99987,-99999,-99999
545150,26274,-96695,70424,-28668,-82877,96098,99883,-73284,62765,98952,99964,91932,98952,99964,91932,99883,39732,62765,-99987,-99999,-99999
545200,28088,-97159,69073,-26885,-83917,95559,99880,-73288,62758,98952,99964,91942,98952,99964,91942,99880,39710,62758,-99987,-99999,-99999
545250,29892,-97588,67698,-25092,-84927,94987,99875,-73292,62751,98951,99964,91961,98951,99964,91961,99875,39689,62751,-99987,-99999,-99999
545300,31685,-97982,66299,-23292,-85907,94381,99867,-73296,62744,98951,99965,91980,98951,99965,91980,99867,39668,62744,-99987,-99999,-99999
545350,33467,-98341,64876,-21484,-86856,93742,99857,-73300,62737,98950,99965,91999,98950,99965,91999,99857,39648,62737,-99987,-99999,-99999
545400,35237,-98665,63430,-19669,-87775,93069,99845,-73303,62730,98950,99965,92027,98950,99965,92027,99845,39629,62730,-99987,-99999,-99999
545450,36995,-98955,61962,-17848,-88662,92363,99830,-73307,62723,98949,99966,92046,98949,99966,92046,99830,39611,62723,-99987,-99999,-99999
545500,38739,-99209,60471,-16021,-89518,91625,99812,-73310,62716,98949,99966,92075,98949,99966,92075,99812,39593,62716,-99987,-99999,-99999
545550,40470,-99428,58959,-14189,-90343,90854,99792,-73314,62709,98948,99966,92103,98948,99966,92103,99792,39576,62709,-99987,-99999,-99999
545600,42187,-99611,57427,-12353,-91135,90050,99770,-73317,62703,98948,99967,92132,98948,99967,92132,99770,39560,62703,-99987,-99999,-99999
545650,43888,-99760,55873,-10513,-91894,89215,99746,-73320,62696,98947,99967,92160,98947,99967,92160,99746,39544,62696,-99987,-99999,-99999
545700,45574,-99872,54300,-8670,-92621,88348,99719,-73322,62689,98947,99967,92189,98947,99967,92189,99719,39529,62689,-99987,-99999,-99999
545750,47243,-99950,52708,-6825,-93315,87449,99690,-73325,62683,98946,99968,92227,98946,99968,92227,99690,39516,62683,-99987,-99999,-99999
545800,48896,-99991,51097,-4978,-93976,86520,99659,-73328,62676,98946,99968,92255,98946,99968,92255,99659,39503,62676,-99987,-99999,-99999
545850,50532,-99997,49468,-3130,-94604,85559,99626,-73330,62670,98946,99968,92293,98946,99968,92293,99626,39491,62670,-99987,-99999,-99999
545900,52149,-99968,47821,-1281,-95198,84569,99590,-73332,62664,98945,99969,92331,98945,99969,92331,99590,39480,62664,-99987,-99999,-99999
545950,53748,-99903,46157,567,-95758,83548,99553,-73334,62658,98945,99969,92369,98945,99969,92369,99553,39469,62658,-99987,-99999,-99999
546000,55328,-99803,44477,2414,-96284,82498,99513,-73336,62652,98945,99969,92407,98945,99969,92407,99513,39460,62652,-99987,-99999,-99999
546050,56888,-99667,42781,4260,-96776,81418,99472,-73337,62646,98944,99970,92445,98944,99970,92445,99472,39452,62646,-99987,-99999,-99999
546100,58428,-99496,41069,6104,-97233,80309,99428,-73339,62640,98944,99970,92483,98944,99970,92483,99428,39444,62640,-99987,-99999,-99999
546150,59947,-99290,39344,7945,-97656,79172,99383,-73340,62635,98944,99970,92531,98944,99970,92531,99383,39438,62635,-99987,-99999,-99999
546200,61445,-99048,37604,9782,-98045,78007,99335,-73341,62630,98944,99971,92569,98944,99971,92569,99335,39432,62630,-99987,-99999,-99999
546250,62921,-98771,35851,11615,-98398,76814,99286,-73342,62625,98943,99971,92617,98943,99971,92617,99286,39427,62625,-99987,-99999,-99999
546300,64375,-98459,34085,13443,-98717,75593,99236,-73343,62620,98943,99971,92655,98943,99971,92655,99236,39424,62620,-99987,-99999,-99999
546350,65806,-98112,32307,15266,-99000,74346,99183,-73343,62615,98943,99972,92702,98943,99972,92702,99183,39421,62615,-99987,-99999,-99999
546400,67214,-97730,30517,17083,-99248,73073,99129,-73343,62610,98943,99972,92740,98943,99972,92740,99129,39420,62610,-99987,-99999,-99999
546450,68597,-97313,28717,18893,-99461,71773,99074,-73344,62606,98943,99972,92788,98943,99972,92788,99074,39419,62606,-99987,-99999,-99999
546500,69956,-96862,26906,20695,-99639,70448,99017,-73344,62602,98943,99973,92835,98943,99973,92835,99017,39419,62602,-99987,-99999,-99999
546550,71291,-96376,25086,22490,-99781,69098,98958,-73343,62598,98943,99973,92883,98943,99973,92883,98958,39421,62598,-99987,-99999,-99999
546600,72600,-95856,23257,24276,-99888,67724,98898,-73343,62594,98943,99973,92930,98943,99973,92930,98898,39423,62594,-99987,-99999,-99999
546650,73883,-95302,21420,26052,-99959,66325,98838,-73342,62591,98943,99974,92978,98943,99974,92978,98838,39426,62591,-99987,-99999,-99999
546700,75140,-94714,19575,27819,-99995,64903,98775,-73341,62588,98943,99974,93025,98943,99974,93025,98775,39430,62588,-99987,-99999,-99999
546750,76371,-94093,17723,29575,-99995,63458,98712,-73340,62585,98943,99974,93073,98943,99974,93073,98712,39436,62585,-99987,-99999,-99999
546800,77574,-93438,15865,31320,-99960,61990,98648,-73339,62582,98943,99974,93120,98943,99974,93120,98648,39442,62582,-99987,-99999,-99999
546850,78749,-92750,14001,33053,-99889,60500,98583,-73338,62579,98943,99975,93158,98943,99975,93158,98583,39449,62579,-99987,-99999,-99999
546900,79897,-92029,12133,34773,-99782,58989,98517,-73336,62577,98943,99975,93206,98943,99975,93206,98517,39457,62577,-99987,-99999,-99999
546950,81016,-91275,10260,36481,-99641,57456,98450,-73334,62575,98943,99975,93253,98943,99975,93253,98450,39466,62575,-99987,-99999,-99999
547000,82107,-90489,8383,38175,-99463,55904,98383,-73333,62573,98943,99975,93301,98943,99975,93301,98383,39477,62573,-99987,-99999,-99999
547050,83168,-89671,6503,39854,-99251,54331,98315,-73330,62572,98943,99976,93348,98943,99976,93348,98315,39488,62572,-99987,-99999,-99999
547100,84200,-88820,4621,41519,-99003,52739,98246,-73328,62570,98943,99976,93396,98943,99976,93396,98246,39499,62570,-99987,-99999,-99999
547150,85202,-87939,2738,43168,-98720,51129,98178,-73326,62569,98944,99976,93443,98944,99976,93443,98178,39512,62569,-99987,-99999,-99999
547200,86173,-87026,853,44801,-98402,49500,98108,-73323,62569,98944,99976,93481,98944,99976,93481,98108,39526,62569,-99987,-99999,-99999
547250,87114,-86082,-1032,46418,-98049,47854,98039,-73320,62568,98944,99976,93529,98944,99976,93529,98039,39541,62568,-99987,-99999,-99999
547300,88024,-85107,-2916,48018,-97661,46191,97970,-73317,62568,98945,99977,93567,98945,99977,93567,97970,39556,62568,-99987,-99999,-99999
547350,88903,-84103,-4800,49599,-97239,44511,97900,-73314,62568,98945,99977,93614,98945,99977,93614,97900,39572,62568,-99987,-99999,-99999
547400,89750,-83068,-6682,51163,-96782,42815,97831,-73311,62568,98945,99977,93652,98945,99977,93652,97831,39589,62568,-99987,-99999,-99999
547450,90565,-82004,-8561,52707,-96290,41105,97761,-73308,62569,98946,99977,93700,98946,99977,93700,97761,39607,62569,-99987,-99999,-99999
547500,91348,-80911,-10438,54233,-95765,39379,97693,-73304,62570,98946,99977,93738,98946,99977,93738,97693,39626,62570,-99987,-99999,-99999
547550,92099,-79789,-12310,55738,-95205,37640,97624,-73300,62571,98946,99977,93776,98946,99977,93776,97624,39645,62571,-99987,-99999,-99999
547600,92817,-78638,-14179,57222,-94611,35887,97556,-73296,62572,98947,99977,93814,98947,99977,93814,97556,39665,62572,-99987,-99999,-99999
547650,93502,-77460,-16042,58686,-93984,34122,97488,-73292,62574,98947,99977,93852,98947,99977,93852,97488,39686,62574,-99987,-99999,-99999
547700,94153,-76254,-17899,60128,-93324,32344,97421,-73288,62576,98948,99978,93890,98948,99977,93890,97421,39708,62576,-99987,-99999,-99999
547750,94772,-75021,-19751,61548,-92630,30555,97355,-73284,62578,98948,99978,93918,98948,99978,93918,97355,39730,62578,-99987,-99999,-99999
547800,95356,-73762,-21595,62946,-91904,28756,97290,-73280,62580,98949,99978,93956,98949,99978,93956,97290,39752,62580,-99987,-99999,-99999
547850,95907,-72476,-23431,64320,-91144,26945,97226,-73275,62583,98949,99978,93985,98949,99978,93985,97226,39776,62583,-99987,-99999,-99999
547900,96423,-71164,-25260,65671,-90353,25126,97162,-73271,62586,98950,99978,94023,98950,99978,94023,97162,39799,62586,-99987,-99999,-99999
547950,96906,-69828,-27079,66998,-89529,23297,97100,-73266,62589,98950,99978,94051,98950,99978,94051,97100,39824,62589,-99987,-99999,-99999
548000,97354,-68466,-28888,68301,-88673,21460,97039,-73261,62592,98951,99978,94080,98951,99978,94080,97039,39849,62592,-99987,-99999,-99999
548050,97767,-67080,-30688,69578,-87786,19616,96980,-73257,62596,98951,99978,94099,98951,99978,94099,96980,39874,62596,-99987,-99999,-99999
548100,98146,-65670,-32476,70830,-86868,17764,96921,-73252,62599,98952,99978,94127,98952,99978,94127,96921,39900,62599,-99987,-99999,-99999
548150,98489,-64237,-34253,72056,-85919,15907,96865,-73247,62603,98952,99978,94146,98952,99978,94146,96865,39926,62603,-99987,-99999,-99999
548200,98798,-62781,-36018,73256,-84940,14043,96810,-73242,62608,98953,99977,94175,98953,99977,94175,96810,39952,62608,-99987,-99999,-99999
548250,99072,-61303,-37770,74430,-83930,12175,96756,-73236,62612,98954,99977,94194,98954,99977,94194,96756,39979,62612,-99987,-99999,-99999
548300,99310,-59803,-39508,75576,-82890,10302,96705,-73231,62617,98954,99977,94213,98954,99977,94213,96705,40006,62617,-99987,-99999,-99999
548350,99513,-58282,-41233,76694,-81821,8426,96655,-73226,62622,98955,99977,94232,98955,99977,94232,96655,40033,62622,-99987,-99999,-99999
548400,99681,-56740,-42942,77785,-80723,6546,96607,-73221,62627,98955,99977,94241,98955,99977,94241,96607,40061,62627,-99987,-99999,-99999
548450,99813,-55178,-44637,78847,-79596,4665,96562,-73216,62632,98956,99977,94260,98956,99977,94260,96562,40088,62632,-99987,-99999,-99999
548500,99910,-53596,-46316,79881,-78441,2781,96518,-73210,62638,98957,99977,94270,98957,99977,94270,96518,40116,62638,-99987,-99999,-99999
548550,99972,-51995,-47978,80886,-77259,897,96477,-73205,62643,98957,99977,94279,98957,99977,94279,96477,40144,62643,-99987,-99999,-99999
548600,99998,-50376,-49623,81861,-76048,-987,96437,-73200,62649,98958,99976,94289,98958,99976,94289,96437,40171,62649,-99987,-99999,-99999
548650,99988,-48739,-51251,82806,-74811,-2872,96401,-73194,62655,98959,99976,94289,98959,99976,94289,96401,40199,62655,-99987,-99999,-99999
548700,99943,-47084,-52860,83721,-73547,-4755,96366,-73189,62661,98959,99976,94298,98959,99976,94298,96366,40227,62661,-99987,-99999,-99999
548750,99862,-45413,-54451,84606,-72257,-6637,96334,-73184,62667,98960,99976,94298,98960,99976,94298,96334,40255,62667,-99987,-99999,-99999
548800,99746,-43726,-56022,85460,-70941,-8516,96304,-73179,62673,98961,99976,94298,98961,99976,94298,96304,40282,62673,-99987,-99999,-99999
548850,99594,-42023,-57573,86283,-69600,-10392,96277,-73173,62680,98961,99975,94298,98961,99975,94298,96277,40309,62680,-99987,-99999,-99999
548900,99407,-40305,-59104,87075,-68235,-12264,96253,-73168,62686,98962,99975,94298,98962,99975,94298,96253,40337,62686,-99987,-99999,-99999
548950,99185,-38573,-60614,87835,-66845,-14132,96231,-73163,62693,98963,99975,94289,98963,99975,94289,96231,40363,62693,-99987,-99999,-99999
549000,98928,-36827,-62102,88564,-65431,-15996,96212,-73158,62700,98963,99975,94289,98963,99975,94289,96212,40390,62700,-99987,-99999,-99999
549050,98635,-35069,-63569,89260,-63994,-17853,96195,-73153,62707,98964,99974,94279,98964,99974,94279,96195,40416,62707,-99987,-99999,-99999
549100,98307,-33297,-65012,89923,-62535,-19704,96181,-73148,62714,98964,99974,94270,98964,99974,94270,96181,40442,62714,-99987,-99999,-99999
549150,97945,-31514,-66433,90554,-61053,-21548,96170,-73143,62721,98965,99974,94260,98965,99974,94260,96170,40467,62721,-99987,-99999,-99999
549200,97547,-29720,-67830,91153,-59549,-23384,96162,-73138,62728,98966,99974,94241,98966,99974,94241,96162,40492,62728,-99987,-99999,-99999
