Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
590850,-97682,30291,67386,-4178,-294,995,-99982,-99999,-2677,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2677,-99986,-99999,-99997
590900,-97223,28505,68713,-4179,-295,996,-99982,-99999,-2698,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2698,-99986,-99999,-99997
590950,-96806,26678,70122,-4179,-295,996,-99982,-99999,-2718,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2718,-99986,-99999,-99997
591000,-96278,24872,71400,-4179,-295,997,-99982,-99999,-2738,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2738,-99986,-99999,-99997
591050,-95792,23027,72759,-4180,-295,997,-99982,-99999,-2758,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2758,-99986,-99999,-99997
591100,-95197,21204,73986,-4180,-296,998,-99982,-99999,-2778,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2778,-99986,-99999,-99997
591150,-94643,19344,75292,-4181,-296,998,-99982,-99999,-2799,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2799,-99986,-99999,-99997
591200,-93979,17506,76466,-4181,-296,999,-99982,-99999,-2819,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2819,-99986,-99999,-99997
591250,-93358,15632,77719,-4182,-296,1000,-99982,-99999,-2839,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2839,-99986,-99999,-99997
591300,-92629,13783,78838,-4182,-297,1000,-99982,-99999,-2859,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2859,-99986,-99999,-99997
591350,-91942,11899,80035,-4183,-297,1001,-99982,-99999,-2879,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2879,-99986,-99999,-99997
591400,-91146,10041,81097,-4183,-297,1001,-99982,-99999,-2899,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2899,-99986,-99999,-99997
591450,-90394,8149,82237,-4183,-298,1002,-99982,-99999,-2920,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2920,-99986,-99999,-99997
591500,-89535,6284,83242,-4184,-298,1002,-99982,-99999,-2940,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2940,-99986,-99999,-99997
591550,-88719,4387,84323,-4184,-298,1003,-99982,-99999,-2960,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2960,-99986,-99999,-99997
591600,-87795,2518,85268,-4184,-299,1004,-99982,-99999,-2980,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-2980,-99986,-99999,-99997
591650,-86917,619,86288,-4185,-299,1004,-99982,-99999,-3000,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3000,-99986,-99999,-99997
591700,-85932,-1251,87173,-4185,-299,1005,-99982,-99999,-3020,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3020,-99986,-99999,-99997
591750,-84991,-3150,88132,-4185,-300,1005,-99982,-99999,-3040,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3040,-99986,-99999,-99997
591800,-83945,-5019,88953,-4186,-300,1006,-99982,-99999,-3060,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3060,-99986,-99999,-99997
591850,-82945,-6915,89849,-4186,-300,1007,-99982,-99999,-3080,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3080,-99986,-99999,-99997
591900,-81840,-8779,90608,-4186,-301,1007,-99982,-99999,-3100,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3100,-99986,-99999,-99997
591950,-80781,-10670,91440,-4186,-301,1008,-99982,-99999,-3120,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3120,-99986,-99999,-99997
592000,-79618,-12527,92134,-4187,-302,1008,-99982,-99999,-3141,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3141,-99986,-99999,-99997
592050,-78503,-14410,92900,-4187,-302,1009,-99982,-99999,-3161,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3161,-99986,-99999,-99997
592100,-77283,-16257,93528,-4187,-303,1009,-99982,-99999,-3181,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3181,-99986,-99999,-99997
592150,-76112,-18129,94229,-4187,-303,1010,-99982,-99999,-3201,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3201,-99986,-99999,-99997
592200,-74839,-19964,94790,-4187,-304,1011,-99982,-99999,-3221,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3221,-99986,-99999,-99997
592250,-73614,-21822,95423,-4188,-304,1011,-99982,-99999,-3241,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3241,-99986,-99999,-99997
592300,-72288,-23642,95917,-4188,-305,1012,-99982,-99999,-3261,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3261,-99986,-99999,-99997
592350,-71011,-25485,96482,-4188,-305,1012,-99982,-99999,-3281,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3281,-99986,-99999,-99997
592400,-69634,-27287,96908,-4188,-306,1013,-99982,-99999,-3301,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3301,-99986,-99999,-99997
592450,-68307,-29111,97404,-4188,-306,1013,-99982,-99999,-3321,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3321,-99986,-99999,-99997
592500,-66881,-30894,97760,-4188,-307,1014,-99982,-99999,-3341,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3341,-99986,-99999,-99997
592550,-65506,-32696,98188,-4188,-307,1014,-99982,-99999,-3361,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-3361,-99986,-99999,-99997
592600,-64033,-34456,98474,-4188,-308,1015,-99982,-99999,-3381,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3381,-99986,-99999,-99998
592650,-62612,-36234,98832,-4189,-308,1016,-99982,-99999,-3401,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3401,-99986,-99999,-99998
592700,-61094,-37969,99048,-4189,-309,1016,-99982,-99999,-3420,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3420,-99986,-99999,-99998
592750,-59630,-39721,99335,-4189,-309,1017,-99982,-99999,-3440,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3440,-99986,-99999,-99998
592800,-58068,-41429,99481,-4189,-310,1017,-99982,-99999,-3460,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3460,-99986,-99999,-99998
592850,-56562,-43152,99698,-4189,-310,1018,-99982,-99999,-3480,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3480,-99986,-99999,-99998
592900,-54960,-44829,99773,-4189,-311,1018,-99982,-99999,-3500,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3500,-99986,-99999,-99998
592950,-53414,-46521,99919,-4189,-312,1019,-99982,-99999,-3520,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3520,-99986,-99999,-99998
593000,-51774,-48166,99923,-4189,-312,1019,-99982,-99999,-3540,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3540,-99986,-99999,-99998
593050,-50190,-49824,99998,-4189,-313,1020,-99982,-99999,-3560,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3560,-99986,-99999,-99998
593100,-48514,-51434,99931,-4189,-313,1020,-99982,-99999,-3580,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3580,-99986,-99999,-99998
593150,-46895,-53056,99935,-4189,-314,1021,-99982,-99999,-3600,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3600,-99986,-99999,-99998
593200,-45185,-54629,99797,-4188,-315,1021,-99982,-99999,-3619,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3619,-99986,-99999,-99998
593250,-43533,-56213,99729,-4188,-315,1022,-99982,-99999,-3639,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3639,-99986,-99999,-99998
593300,-41791,-57747,99521,-4188,-316,1022,-99982,-99999,-3659,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3659,-99986,-99999,-99998
593350,-40110,-59290,99383,-4188,-317,1022,-99982,-99999,-3679,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3679,-99986,-99999,-99998
593400,-38339,-60782,99103,-4188,-317,1023,-99982,-99999,-3699,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3699,-99986,-99999,-99998
593450,-36629,-62283,98895,-4188,-318,1023,-99982,-99999,-3719,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3719,-99986,-99999,-99998
593500,-34832,-63732,98545,-4188,-318,1024,-99982,-99999,-3739,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3739,-99986,-99999,-99998
593550,-33097,-65188,98266,-4188,-319,1024,-99982,-99999,-3758,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3758,-99986,-99999,-99998
593600,-31275,-66590,97847,-4187,-320,1025,-99982,-99999,-3778,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3778,-99986,-99999,-99998
593650,-29517,-67999,97498,-4187,-320,1025,-99982,-99999,-3798,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3798,-99986,-99999,-99998
593700,-27674,-69354,97009,-4187,-321,1025,-99982,-99999,-3818,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3818,-99986,-99999,-99998
593750,-25896,-70714,96591,-4187,-322,1026,-99982,-99999,-3837,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3837,-99986,-99999,-99998
593800,-24033,-72019,96034,-4187,-322,1026,-99982,-99999,-3857,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3857,-99986,-99999,-99998
593850,-22237,-73329,95548,-4186,-323,1027,-99982,-99999,-3877,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3877,-99986,-99999,-99998
593900,-20358,-74582,94922,-4186,-324,1027,-99982,-99999,-3897,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3897,-99986,-99999,-99998
593950,-18548,-75839,94368,-4186,-324,1027,-99982,-99999,-3917,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3917,-99986,-99999,-99998
594000,-16655,-77039,93675,-4185,-325,1028,-99982,-99999,-3936,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3936,-99986,-99999,-99998
594050,-14832,-78242,93054,-4185,-326,1028,-99982,-99999,-3956,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3956,-99986,-99999,-99998
594100,-12927,-79387,92295,-4185,-326,1028,-99982,-99999,-3976,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3976,-99986,-99999,-99998
594150,-11094,-80534,91609,-4185,-327,1029,-99982,-99999,-3995,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-3995,-99986,-99999,-99998
594200,-9182,-81622,90784,-4184,-328,1029,-99982,-99999,-4015,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4015,-99986,-99999,-99998
594250,-7341,-82711,90033,-4184,-328,1029,-99982,-99999,-4035,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4035,-99986,-99999,-99998
594300,-5423,-83740,89144,-4184,-329,1029,-99982,-99999,-4055,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4055,-99986,-99999,-99998
594350,-3578,-84770,88329,-4183,-330,1030,-99982,-99999,-4074,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4074,-99986,-99999,-99998
594400,-1656,-85740,87377,-4183,-330,1030,-99982,-99999,-4094,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4094,-99986,-99999,-99998
594450,190,-86709,86499,-4182,-331,1030,-99982,-99999,-4114,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4114,-99986,-99999,-99998
594500,2113,-87618,85485,-4182,-332,1031,-99982,-99999,-4133,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4133,-99986,-99999,-99998
594550,3959,-88525,84547,-4182,-332,1031,-99982,-99999,-4153,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4153,-99986,-99999,-99998
594600,5879,-89371,83473,-4181,-333,1031,-99982,-99999,-4173,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4173,-99986,-99999,-99998
594650,7721,-90215,82475,-4181,-334,1031,-99982,-99999,-4192,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4192,-99986,-99999,-99998
594700,9636,-90997,81341,-4180,-334,1031,-99982,-99999,-4212,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4212,-99986,-99999,-99998
594750,11472,-91777,80285,-4180,-335,1032,-99982,-99999,-4232,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4232,-99986,-99999,-99998
594800,13380,-92494,79095,-4179,-336,1032,-99982,-99999,-4251,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4251,-99986,-99999,-99998
594850,15208,-93209,77982,-4179,-336,1032,-99982,-99999,-4271,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4271,-99986,-99999,-99998
594900,17105,-93860,76735,-4178,-337,1032,-99982,-99999,-4290,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4290,-99986,-99999,-99998
594950,18921,-94508,75567,-4178,-338,1032,-99982,-99999,-4310,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4310,-99986,-99999,-99998
595000,20806,-95092,74267,-4177,-338,1033,-99982,-99999,-4330,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4330,-99986,-99999,-99998
595050,22608,-95673,73045,-4177,-339,1033,-99982,-99999,-4349,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4349,-99986,-99999,-99998
595100,24477,-96189,71693,-4176,-340,1033,-99982,-99999,-4369,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4369,-99986,-99999,-99998
595150,26262,-96702,70420,-4176,-340,1033,-99982,-99999,-4388,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4388,-99986,-99999,-99998
595200,28113,-97150,69017,-4175,-341,1033,-99982,-99999,-4408,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4408,-99986,-99999,-99998
595250,29879,-97593,67694,-4175,-342,1033,-99982,-99999,-4427,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4427,-99986,-99999,-99998
595300,31710,-97972,66243,-4174,-342,1033,-99982,-99999,-4447,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4447,-99986,-99999,-99998
595350,33454,-98346,64873,-4174,-343,1033,-99982,-99999,-4467,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4467,-99986,-99999,-99998
595400,35261,-98655,63374,-4173,-343,1033,-99982,-99999,-4486,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4486,-99986,-99999,-99998
595450,36981,-98959,61959,-4173,-344,1033,-99982,-99999,-4506,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4506,-99986,-99999,-99998
595500,38763,-99198,60416,-4172,-345,1033,-99982,-99999,-4525,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4525,-99986,-99999,-99998
595550,40455,-99431,58957,-4171,-345,1034,-99982,-99999,-4545,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4545,-99986,-99999,-99998
595600,42209,-99600,57372,-4171,-346,1034,-99982,-99999,-4564,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4564,-99986,-99999,-99998
595650,43872,-99763,55872,-4170,-346,1034,-99982,-99999,-4584,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4584,-99986,-99999,-99998
595700,45595,-99860,54246,-4169,-347,1034,-99982,-99999,-4603,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4603,-99986,-99999,-99998
595750,47227,-99952,52707,-4169,-348,1034,-99982,-99999,-4623,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4623,-99986,-99999,-99998
595800,48917,-99978,51043,-4168,-348,1034,-99982,-99999,-4642,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4642,-99986,-99999,-99998
595850,50514,-99999,49467,-4168,-349,1033,-99982,-99999,-4662,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4662,-99986,-99999,-99998
595900,52169,-99955,47767,-4167,-349,1033,-99982,-99999,-4681,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4681,-99986,-99999,-99998
595950,53730,-99905,46157,-4166,-350,1033,-99982,-99999,-4700,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4700,-99986,-99999,-99998
596000,55347,-99789,44424,-4166,-350,1033,-99982,-99999,-4720,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4720,-99986,-99999,-99998
596050,56869,-99668,42781,-4165,-351,1033,-99982,-99999,-4739,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4739,-99986,-99999,-99998
596100,58446,-99481,41017,-4164,-351,1033,-99982,-99999,-4759,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4759,-99986,-99999,-99998
596150,59927,-99290,39345,-4164,-352,1033,-99982,-99999,-4778,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4778,-99986,-99999,-99998
596200,61463,-99032,37552,-4163,-353,1033,-99982,-99999,-4798,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4798,-99986,-99999,-99998
596250,62901,-98770,35852,-4162,-353,1033,-99982,-99999,-4817,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-4817,-99986,-99999,-99998
596300,64392,-98443,34034,-4162,-354,1033,-99982,-99999,-4836,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4836,-99986,-99999,-99999
596350,65784,-98110,32309,-4161,-354,1033,-99982,-99999,-4856,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4856,-99986,-99999,-99999
596400,67229,-97713,30467,-4160,-354,1032,-99982,-99999,-4875,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4875,-99986,-99999,-99999
596450,68575,-97311,28720,-4160,-355,1032,-99982,-99999,-4895,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4895,-99986,-99999,-99999
596500,69971,-96845,26857,-4159,-355,1032,-99982,-99999,-4914,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4914,-99986,-99999,-99999
596550,71267,-96374,25090,-4158,-356,1032,-99982,-99999,-4933,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4933,-99986,-99999,-99999
596600,72614,-95839,23209,-4157,-356,1032,-99982,-99999,-4953,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4953,-99986,-99999,-99999
596650,73859,-95300,21425,-4157,-357,1031,-99982,-99999,-4972,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4972,-99986,-99999,-99999
596700,75153,-94696,19528,-4156,-357,1031,-99982,-99999,-4991,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-4991,-99986,-99999,-99999
596750,76345,-94090,17729,-4155,-358,1031,-99982,-99999,-5011,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5011,-99986,-99999,-99999
596800,77586,-93420,15819,-4155,-358,1031,-99982,-99999,-5030,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5030,-99986,-99999,-99999
596850,78723,-92746,14008,-4154,-358,1031,-99982,-99999,-5049,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5049,-99986,-99999,-99999
596900,79908,-92010,12087,-4153,-359,1030,-99982,-99999,-5069,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5069,-99986,-99999,-99999
596950,80989,-91271,10267,-4153,-359,1030,-99982,-99999,-5088,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5088,-99986,-99999,-99999
597000,82117,-90470,8338,-4152,-359,1030,-99982,-99999,-5107,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5107,-99986,-99999,-99999
597050,83140,-89666,6512,-4151,-360,1029,-99982,-99999,-5126,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5126,-99986,-99999,-99999
597100,84210,-88801,4578,-4150,-360,1029,-99982,-99999,-5146,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5146,-99986,-99999,-99999
597150,85173,-87934,2747,-4150,-360,1029,-99982,-99999,-5165,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5165,-99986,-99999,-99999
597200,86182,-87006,810,-4149,-361,1029,-99982,-99999,-5184,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5184,-99986,-99999,-99999
597250,87085,-86077,-1021,-4148,-361,1028,-99982,-99999,-5204,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5204,-99986,-99999,-99999
597300,88032,-85087,-2958,-4148,-361,1028,-99982,-99999,-5223,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5223,-99986,-99999,-99999
597350,88873,-84097,-4788,-4147,-362,1028,-99982,-99999,-5242,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5242,-99986,-99999,-99999
597400,89757,-83047,-6722,-4146,-362,1027,-99982,-99999,-5261,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5261,-99986,-99999,-99999
597450,90535,-81998,-8549,-4145,-362,1027,-99982,-99999,-5281,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5281,-99986,-99999,-99999
597500,91355,-80889,-10477,-4145,-362,1026,-99982,-99999,-5300,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5300,-99986,-99999,-99999
597550,92068,-79782,-12297,-4144,-363,1026,-99982,-99999,-5319,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5319,-99986,-99999,-99999
597600,92823,-78617,-14217,-4143,-363,1026,-99982,-99999,-5338,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5338,-99986,-99999,-99999
597650,93470,-77453,-16027,-4143,-363,1025,-99982,-99999,-5357,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5357,-99986,-99999,-99999
597700,94159,-76232,-17937,-4142,-363,1025,-99982,-99999,-5377,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5377,-99986,-99999,-99999
597750,94739,-75014,-19735,-4141,-363,1025,-99982,-99999,-5396,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5396,-99986,-99999,-99999
597800,95361,-73740,-21631,-4141,-364,1024,-99982,-99999,-5415,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5415,-99986,-99999,-99999
597850,95874,-72469,-23414,-4140,-364,1024,-99982,-99999,-5434,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5434,-99986,-99999,-99999
597900,96428,-71142,-25295,-4139,-364,1023,-99982,-99999,-5453,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-5453,-99986,-99999,-99999
