Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
476050,-60628,-38555,99183,-83979,17911,46335,95190,9765,62228,99419,99983,-99842,99419,99983,-99842,95190,36976,62228,99419,99983,-99842
476100,-59118,-40287,99405,-83670,16486,47196,95260,9756,62229,99418,99983,-99861,99418,99983,-99861,95260,36965,62229,99418,99983,-99861
476150,-57588,-42005,99593,-83336,15054,48042,95330,9746,62231,99418,99983,-99874,99418,99983,-99874,95330,36953,62231,99418,99983,-99874
476200,-56037,-43708,99744,-82978,13616,48873,95401,9735,62232,99418,99983,-99888,99418,99983,-99888,95401,36939,62232,99418,99983,-99888
476250,-54466,-45396,99861,-82595,12173,49689,95471,9724,62233,99417,99983,-99901,99417,99983,-99901,95471,36925,62233,99417,99983,-99901
476300,-52875,-47067,99942,-82189,10725,50490,95542,9712,62233,99417,99983,-99914,99417,99983,-99914,95542,36910,62233,99417,99983,-99914
476350,-51266,-48721,99987,-81758,9272,51276,95612,9699,62234,99416,99983,-99921,99416,99983,-99921,95612,36895,62234,99416,99983,-99921
476400,-49639,-50359,99997,-81304,7816,52045,95682,9686,62234,99416,99983,-99934,99416,99983,-99934,95682,36878,62234,99416,99983,-99934
476450,-47994,-51978,99972,-80827,6356,52799,95751,9672,62234,99416,99983,-99940,99416,99983,-99940,95751,36861,62234,99416,99983,-99940
476500,-46332,-53579,99910,-80325,4893,53536,95821,9658,62233,99415,99984,-99953,99415,99984,-99953,95821,36843,62233,99415,99984,-99953
476550,-44653,-55161,99814,-79801,3428,54256,95889,9643,62232,99415,99984,-99960,99415,99984,-99960,95889,36824,62232,99415,99984,-99960
476600,-42959,-56723,99682,-79253,1961,54960,95957,9627,62231,99414,99984,-99967,99414,99984,-99967,95957,36804,62231,99414,99984,-99967
476650,-41249,-58265,99514,-78683,493,55646,96024,9611,62230,99414,99984,-99973,99414,99984,-99973,96024,36784,62230,99414,99984,-99973
476700,-39525,-59787,99311,-78090,-976,56315,96091,9594,62228,99413,99984,-99980,99413,99984,-99980,96091,36763,62228,99413,99984,-99980
476750,-37786,-61287,99073,-77474,-2446,56967,96156,9577,62227,99413,99984,-99986,99413,99984,-99986,96156,36741,62227,99413,99984,-99986
476800,-36034,-62765,98800,-76836,-3915,57600,96220,9559,62224,99412,99984,-99993,99412,99984,-99993,96220,36719,62224,99412,99984,-99993
476850,-34270,-64222,98491,-76176,-5383,58215,96283,9541,62222,99412,99984,-99993,99412,99984,-99993,96283,36697,62222,99412,99984,-99993
476900,-32493,-65655,98148,-75495,-6851,58812,96345,9522,62219,99411,99985,-99999,99411,99985,-99999,96345,36674,62219,99411,99985,-99999
476950,-30705,-67065,97770,-74791,-8316,59391,96406,9503,62217,99411,99985,-99999,99411,99985,-99999,96406,36650,62217,99411,99985,-99999
477000,-28906,-68451,97357,-74067,-9779,59951,96465,9484,62213,99410,99985,-99999,99410,99985,-99999,96465,36626,62213,99410,99985,-99999
477050,-27096,-69813,96909,-73321,-11239,60491,96523,9465,62210,99410,99985,-99999,99410,99985,-99999,96523,36602,62210,99410,99985,-99999
477100,-25277,-71150,96427,-72555,-12696,61013,96579,9445,62207,99410,99985,-99999,99410,99985,-99999,96579,36577,62207,99410,99985,-99999
477150,-23449,-72462,95911,-71768,-14149,61516,96634,9425,62203,99409,99985,-99999,99409,99985,-99999,96634,36552,62203,99409,99985,-99999
477200,-21612,-73747,95360,-70961,-15597,61998,96687,9404,62199,99409,99986,-99993,99409,99986,-99993,96687,36526,62199,99409,99986,-99993
477250,-19768,-75007,94776,-70134,-17041,62462,96738,9384,62194,99408,99986,-99993,99408,99986,-99993,96738,36500,62194,99408,99986,-99993
477300,-17917,-76240,94158,-69288,-18479,62905,96788,9363,62190,99408,99986,-99986,99408,99986,-99986,96788,36474,62190,99408,99986,-99986
477350,-16060,-77446,93506,-68422,-19911,63328,96836,9342,62185,99407,99986,-99980,99407,99986,-99980,96836,36448,62185,99407,99986,-99980
477400,-14196,-78625,92822,-67537,-21337,63732,96881,9321,62180,99407,99986,-99973,99407,99986,-99973,96881,36422,62180,99407,99986,-99973
477450,-12328,-79776,92104,-66633,-22756,64115,96925,9300,62175,99406,99987,-99967,99406,99987,-99967,96925,36396,62175,99406,99987,-99967
477500,-10456,-80898,91354,-65711,-24167,64477,96967,9278,62170,99406,99987,-99960,99406,99987,-99960,96967,36369,62170,99406,99987,-99960
477550,-8579,-81991,90571,-64771,-25571,64819,97006,9257,62165,99405,99987,-99953,99405,99987,-99953,97006,36343,62165,99405,99987,-99953
477600,-6700,-83056,89756,-63813,-26965,65141,97044,9236,62159,99405,99987,-99940,99405,99987,-99940,97044,36316,62159,99405,99987,-99940
477650,-4818,-84091,88909,-62838,-28351,65442,97079,9215,62153,99405,99988,-99934,99405,99988,-99934,97079,36290,62153,99405,99988,-99934
477700,-2935,-85096,88031,-61846,-29728,65721,97112,9194,62148,99404,99988,-99921,99404,99988,-99921,97112,36263,62148,99404,99988,-99921
477750,-1050,-86070,87121,-60837,-31095,65980,97143,9173,62142,99404,99988,-99907,99404,99988,-99907,97143,36237,62142,99404,99988,-99907
477800,835,-87015,86180,-59812,-32451,66218,97171,9152,62135,99403,99988,-99894,99403,99988,-99894,97171,36211,62135,99403,99988,-99894
477850,2719,-87928,85209,-58770,-33796,66434,97198,9131,62129,99403,99989,-99881,99403,99989,-99881,97198,36185,62129,99403,99989,-99881
477900,4603,-88810,84207,-57713,-35130,66630,97222,9110,62123,99403,99989,-99868,99403,99989,-99868,97222,36159,62123,99403,99989,-99868
477950,6485,-89660,83176,-56641,-36452,66804,97243,9090,62116,99402,99989,-99855,99402,99989,-99855,97243,36134,62116,99402,99989,-99855
478000,8365,-90479,82115,-55555,-37761,66956,97262,9070,62110,99402,99989,-99835,99402,99989,-99835,97262,36109,62110,99402,99989,-99835
478050,10241,-91265,81025,-54453,-39058,67088,97279,9050,62103,99402,99990,-99822,99402,99990,-99822,97279,36084,62103,99402,99990,-99822
478100,12115,-92020,79906,-53338,-40342,67197,97293,9030,62096,99401,99990,-99802,99401,99990,-99802,97293,36059,62096,99401,99990,-99802
478150,13983,-92741,78758,-52209,-41611,67286,97305,9011,62089,99401,99990,-99782,99401,99990,-99782,97305,36035,62089,99401,99990,-99782
478200,15847,-93429,77583,-51067,-42867,67352,97315,8992,62082,99401,99990,-99769,99401,99991,-99769,97315,36012,62082,99401,99991,-99769
478250,17705,-94085,76380,-49912,-44108,67397,97322,8973,62075,99400,99991,-99749,99400,99991,-99749,97322,35988,62075,99400,99991,-99749
478300,19557,-94706,75150,-48744,-45334,67421,97326,8955,62068,99400,99991,-99730,99400,99991,-99730,97326,35965,62068,99400,99991,-99730
478350,21402,-95294,73893,-47565,-46545,67423,97329,8937,62061,99400,99991,-99710,99400,99991,-99710,97329,35943,62061,99400,99991,-99710
478400,23240,-95849,72610,-46374,-47739,67403,97328,8920,62054,99400,99992,-99690,99400,99992,-99690,97328,35921,62054,99400,99992,-99690
478450,25069,-96369,71301,-45171,-48917,67362,97325,8903,62047,99399,99992,-99664,99399,99992,-99664,97325,35900,62047,99399,99992,-99664
478500,26889,-96855,69967,-43958,-50079,67300,97320,8886,62040,99399,99992,-99644,99399,99992,-99644,97320,35880,62040,99399,99992,-99644
478550,28699,-97306,68608,-42735,-51223,67215,97313,8870,62033,99399,99992,-99624,99399,99992,-99624,97313,35860,62033,99399,99992,-99624
478600,30500,-97723,67224,-41502,-52350,67110,97303,8855,62026,99399,99993,-99598,99399,99993,-99598,97303,35840,62026,99399,99993,-99598
478650,32289,-98106,65817,-40259,-53458,66982,97290,8840,62019,99399,99993,-99578,99399,99993,-99578,97290,35822,62019,99399,99993,-99578
478700,34068,-98453,64386,-39008,-54549,66834,97275,8825,62012,99398,99993,-99552,99398,99993,-99552,97275,35804,62012,99398,99993,-99552
478750,35834,-98766,62933,-37747,-55620,66664,97258,8811,62005,99398,99993,-99526,99398,99993,-99526,97258,35786,62005,99398,99993,-99526
478800,37587,-99043,61457,-36479,-56672,66472,97239,8798,61999,99398,99994,-99506,99398,99994,-99506,97239,35770,61999,99398,99994,-99506
478850,39327,-99285,59959,-35203,-57705,66260,97217,8786,61992,99398,99994,-99480,99398,99994,-99480,97217,35754,61992,99398,99994,-99480
478900,41053,-99492,58440,-33920,-58718,66026,97193,8773,61985,99398,99994,-99453,99398,99994,-99453,97193,35739,61985,99398,99994,-99453
478950,42764,-99664,56900,-32630,-59711,65771,97166,8762,61978,99398,99994,-99434,99398,99994,-99434,97166,35725,61978,99398,99994,-99434
479000,44460,-99800,55340,-31334,-60683,65495,97138,8751,61972,99398,99995,-99407,99398,99995,-99407,97138,35712,61972,99398,99995,-99407
479050,46141,-99900,53761,-30032,-61634,65199,97107,8741,61966,99398,99995,-99381,99398,99995,-99381,97107,35699,61966,99398,99995,-99381
479100,47805,-99966,52162,-28725,-62563,64881,97074,8732,61959,99398,99995,-99355,99398,99995,-99355,97074,35687,61959,99398,99995,-99355
479150,49452,-99995,50544,-27413,-63471,64543,97039,8723,61953,99398,99995,-99328,99398,99995,-99328,97039,35676,61953,99398,99995,-99328
479200,51081,-99989,48909,-26096,-64358,64184,97002,8715,61947,99398,99996,-99302,99398,99996,-99302,97002,35667,61947,99398,99996,-99302
479250,52692,-99948,47256,-24775,-65221,63805,96963,8708,61941,99398,99996,-99276,99398,99996,-99276,96963,35657,61941,99398,99996,-99276
479300,54285,-99871,45587,-23451,-66063,63405,96922,8701,61935,99398,99996,-99256,99398,99996,-99256,96922,35649,61935,99398,99996,-99256
479350,55858,-99759,43901,-22124,-66881,62986,96879,8696,61930,99398,99996,-99230,99398,99996,-99230,96879,35642,61930,99398,99996,-99230
479400,57411,-99611,42200,-20795,-67676,62546,96834,8691,61924,99398,99996,-99203,99398,99996,-99203,96834,35636,61924,99398,99996,-99203
479450,58945,-99428,40484,-19463,-68448,62086,96787,8686,61919,99398,99997,-99177,99398,99997,-99177,96787,35630,61919,99398,99997,-99177
479500,60457,-99209,38753,-18130,-69196,61607,96739,8683,61914,99398,99997,-99151,99398,99997,-99151,96739,35626,61914,99398,99997,-99151
479550,61947,-98955,37009,-16795,-69920,61109,96689,8680,61909,99399,99997,-99131,99399,99997,-99131,96689,35622,61909,99399,99997,-99131
479600,63416,-98666,35251,-15460,-70620,60591,96637,8678,61904,99399,99997,-99105,99399,99997,-99105,96637,35620,61904,99399,99997,-99105
479650,64862,-98342,33481,-14125,-71296,60053,96584,8677,61900,99399,99997,-99078,99399,99997,-99078,96584,35618,61900,99399,99997,-99078
479700,66285,-97983,31699,-12790,-71946,59497,96529,8676,61895,99399,99997,-99052,99399,99997,-99052,96529,35618,61895,99399,99997,-99052
479750,67684,-97590,29906,-11456,-72572,58922,96473,8676,61891,99399,99998,-99032,99399,99998,-99032,96473,35618,61891,99399,99998,-99032
479800,69060,-97161,28102,-10123,-73172,58329,96416,8677,61887,99400,99998,-99006,99400,99998,-99006,96416,35619,61887,99400,99998,-99006
479850,70411,-96698,26288,-8792,-73747,57717,96357,8679,61884,99400,99998,-98986,99400,99998,-98986,96357,35621,61884,99400,99998,-98986
479900,71736,-96201,24465,-7462,-74297,57087,96297,8682,61880,99400,99998,-98960,99400,99998,-98960,96297,35625,61880,99400,99998,-98960
479950,73037,-95669,22633,-6136,-74820,56439,96235,8685,61877,99400,99998,-98940,99400,99998,-98940,96235,35629,61877,99400,99998,-98940
480000,74311,-95104,20793,-4813,-75318,55773,96173,8689,61874,99401,99998,-98920,99401,99998,-98920,96173,35634,61874,99401,99998,-98920
480050,75559,-94505,18946,-3493,-75789,55090,96110,8694,61871,99401,99998,-98901,99401,99998,-98901,96110,35640,61871,99401,99998,-98901
480100,76780,-93872,17092,-2178,-76235,54390,96046,8700,61869,99401,99998,-98874,99401,99998,-98874,96046,35647,61869,99401,99998,-98874
480150,77974,-93206,15232,-867,-76653,53673,95981,8706,61866,99402,99998,-98854,99402,99998,-98854,95981,35655,61866,99402,99998,-98854
480200,79141,-92506,13366,439,-77045,52939,95915,8713,61864,99402,99998,-98835,99402,99998,-98835,95915,35664,61864,99402,99998,-98835
480250,80279,-91774,11496,1740,-77411,52188,95849,8721,61862,99402,99998,-98822,99402,99998,-98822,95849,35674,61862,99402,99998,-98822
480300,81388,-91009,9622,3035,-77749,51422,95782,8729,61861,99403,99998,-98802,99403,99998,-98802,95782,35684,61861,99403,99998,-98802
480350,82469,-90212,7744,4323,-78060,50640,95714,8739,61860,99403,99998,-98782,99403,99998,-98782,95714,35696,61860,99403,99998,-98782
480400,83520,-89383,5863,5604,-78344,49841,95647,8749,61859,99404,99998,-98769,99404,99998,-98769,95647,35708,61859,99404,99998,-98769
480450,84542,-88522,3981,6878,-78601,49028,95579,8759,61858,99404,99998,-98749,99404,99998,-98749,95579,35722,61858,99404,99998,-98749
480500,85533,-87630,2097,8145,-78831,48200,95510,8771,61857,99404,99998,-98736,99404,99998,-98736,95510,35736,61857,99404,99998,-98736
480550,86495,-86706,212,9403,-79033,47356,95442,8783,61857,99405,99998,-98723,99405,99998,-98723,95442,35751,61857,99405,99998,-98723
480600,87425,-85752,-1673,10652,-79208,46499,95373,8795,61857,99405,99998,-98703,99405,99998,-98703,95373,35766,61857,99405,99998,-98703
480650,88325,-84767,-3557,11893,-79355,45627,95305,8809,61857,99406,99998,-98690,99406,99998,-98690,95305,35783,61857,99406,99998,-98690
480700,89193,-83752,-5440,13124,-79475,44741,95237,8823,61858,99406,99998,-98683,99406,99998,-98683,95237,35800,61858,99406,99998,-98683
480750,90029,-82707,-7321,14345,-79567,43842,95169,8837,61859,99406,99998,-98670,99406,99998,-98670,95169,35818,61859,99406,99998,-98670
480800,90833,-81633,-9200,15555,-79631,42930,95101,8852,61860,99407,99998,-98657,99407,99998,-98657,95101,35837,61860,99407,99998,-98657
480850,91605,-80530,-11075,16755,-79668,42004,95034,8868,61861,99407,99998,-98650,99407,99998,-98650,95034,35857,61861,99407,99998,-98650
480900,92345,-79399,-12946,17943,-79677,41067,94968,8884,61863,99408,99998,-98637,99408,99998,-98637,94968,35877,61863,99408,99998,-98637
480950,93052,-78239,-14813,19120,-79658,40117,94902,8901,61865,99408,99998,-98631,99408,99998,-98631,94902,35898,61865,99408,99998,-98631
481000,93725,-77051,-16674,20285,-79612,39155,94837,8918,61867,99409,99998,-98624,99409,99998,-98624,94837,35919,61867,99409,99998,-98624
481050,94366,-75836,-18529,21437,-79538,38181,94772,8935,61869,99409,99998,-98618,99409,99998,-98618,94772,35941,61869,99409,99998,-98618
481100,94973,-74594,-20378,22576,-79436,37196,94709,8954,61872,99410,99998,-98611,99410,99998,-98611,94709,35964,61872,99410,99998,-98611
481150,95546,-73325,-22220,23702,-79306,36201,94647,8972,61875,99410,99997,-98611,99410,99997,-98611,94647,35987,61875,99410,99997,-98611
481200,96085,-72031,-24054,24815,-79150,35195,94585,8991,61878,99411,99997,-98604,99411,99997,-98604,94585,36011,61878,99411,99997,-98604
481250,96590,-70711,-25879,25913,-78965,34179,94525,9010,61881,99411,99997,-98604,99411,99997,-98604,94525,36035,61881,99411,99997,-98604
481300,97061,-69366,-27695,26997,-78753,33153,94467,9030,61884,99412,99997,-98598,99412,99997,-98598,94467,36059,61884,99412,99997,-98598
481350,97497,-67996,-29501,28065,-78514,32117,94409,9050,61888,99412,99997,-98598,99412,99997,-98598,94409,36084,61888,99412,99997,-98598
481400,97899,-66602,-31297,29119,-78248,31073,94354,9070,61892,99413,99997,-98598,99413,99997,-98598,94354,36110,61892,99413,99997,-98598
481450,98265,-65184,-33081,30157,-77954,30020,94299,9091,61896,99413,99996,-98598,99413,99996,-98598,94299,36135,61896,99413,99996,-98598
481500,98597,-63743,-34854,31179,-77633,28958,94247,9112,61901,99414,99996,-98604,99414,99996,-98604,94247,36161,61901,99414,99996,-98604
481550,98894,-62279,-36614,32185,-77285,27889,94196,9133,61905,99414,99996,-98604,99414,99996,-98604,94196,36187,61905,99414,99996,-98604
481600,99156,-60794,-38362,33173,-76911,26812,94147,9154,61910,99415,99996,-98611,99415,99996,-98611,94147,36214,61910,99415,99996,-98611
481650,99382,-59286,-40096,34145,-76510,25728,94100,9175,61915,99415,99996,-98611,99415,99996,-98611,94100,36240,61915,99415,99996,-98611
481700,99573,-57758,-41815,35100,-76082,24637,94055,9197,61921,99415,99995,-98618,99415,99995,-98618,94055,36267,61921,99415,99995,-98618
481750,99729,-56209,-43520,36036,-75627,23540,94012,9218,61926,99416,99995,-98624,99416,99995,-98624,94012,36294,61926,99416,99995,-98624
481800,99850,-54640,-45209,36955,-75147,22437,93971,9240,61932,99416,99995,-98631,99416,99995,-98631,93971,36321,61932,99416,99995,-98631
481850,99935,-53052,-46882,37855,-74640,21328,93932,9261,61937,99417,99995,-98637,99417,99995,-98637,93932,36348,61937,99417,99995,-98637
481900,99984,-51445,-48539,38736,-74108,20214,93895,9283,61943,99417,99994,-98650,99417,99994,-98650,93895,36375,61943,99417,99994,-98650
481950,99998,-49820,-50178,39599,-73550,19095,93861,9305,61949,99418,99994,-98657,99418,99994,-98657,93861,36402,61949,99418,99994,-98657
482000,99976,-48177,-51799,40442,-72966,17972,93829,9326,61955,99418,99994,-98670,99418,99994,-98670,93829,36429,61955,99418,99994,-98670
482050,99919,-46516,-53402,41265,-72357,16845,93800,9348,61962,99418,99994,-98677,99418,99994,-98677,93800,36456,61962,99418,99994,-98677
482100,99826,-44840,-54986,42069,-71723,15714,93773,9369,61968,99419,99993,-98690,99419,99993,-98690,93773,36482,61968,99419,99993,-98690
482150,99698,-43147,-56551,42852,-71064,14580,93749,9390,61975,99419,99993,-98703,99419,99993,-98703,93749,36508,61975,99419,99993,-98703
482200,99535,-41439,-58095,43615,-70381,13443,93727,9411,61981,99419,99993,-98716,99419,99993,-98716,93727,36535,61981,99419,99993,-98716
482250,99336,-39716,-59619,44357,-69673,12303,93708,9432,61988,99420,99993,-98729,99420,99993,-98729,93708,36560,61988,99420,99993,-98729
482300,99101,-37980,-61122,45078,-68941,11162,93691,9452,61995,99420,99992,-98743,99420,99992,-98743,93691,36586,61995,99420,99992,-98743
482350,98832,-36229,-62603,45777,-68185,10019,93678,9472,62002,99421,99992,-98762,99421,99992,-98762,93678,36611,62002,99421,99992,-98762
482400,98527,-34466,-64061,46455,-67406,8875,93666,9492,62009,99421,99992,-98776,99421,99992,-98776,93666,36636,62009,99421,99992,-98776
482450,98188,-32691,-65497,47112,-66603,7730,93658,9511,62016,99421,99992,-98795,99421,99992,-98795,93658,36660,62016,99421,99992,-98795
482500,97813,-30904,-66910,47746,-65777,6585,93653,9530,62023,99421,99991,-98808,99421,99991,-98808,93653,36684,62023,99421,99991,-98808
482550,97404,-29106,-68299,48358,-64929,5439,93650,9549,62030,99422,99991,-98828,99422,99991,-98828,93650,36707,62030,99422,99991,-98828
482600,96960,-27297,-69663,48948,-64058,4295,93650,9567,62037,99422,99991,-98848,99422,99991,-98848,93650,36730,62037,99422,99991,-98848
482650,96482,-25479,-71003,49515,-63165,3150,93653,9585,62044,99422,99991,-98868,99422,99991,-98868,93653,36752,62044,99422,99991,-98868
482700,95969,-23652,-72318,50059,-62250,2008,93658,9602,62051,99422,99990,-98887,99422,99990,-98887,93658,36773,62051,99422,99990,-98887
482750,95423,-21817,-73606,50580,-61313,867,93666,9619,62059,99423,99990,-98907,99423,99990,-98907,93666,36794,62059,99423,99990,-98907
