Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
437150,-38167,99128,-60964,-17551,92593,-65021,99917,-74109,62017,99816,99992,-99391,99816,99992,-99391,99917,34357,62017,99816,99992,-99391
437200,-39902,99358,-59459,-19291,93007,-63997,99896,-74112,62010,99815,99992,-99363,99815,99992,-99363,99896,34341,62010,99815,99992,-99363
437250,-41624,99553,-57933,-21026,93388,-62949,99873,-74115,62004,99815,99992,-99334,99815,99992,-99334,99873,34326,62004,99815,99992,-99334
437300,-43330,99713,-56386,-22756,93736,-61878,99848,-74118,61997,99815,99992,-99306,99815,99992,-99306,99848,34312,61997,99815,99992,-99306
437350,-45021,99838,-54820,-24480,94050,-60783,99820,-74120,61991,99815,99993,-99268,99815,99993,-99268,99820,34298,61991,99815,99993,-99268
437400,-46696,99926,-53233,-26198,94331,-59667,99790,-74123,61984,99815,99993,-99239,99815,99993,-99239,99790,34285,61984,99815,99993,-99239
437450,-48354,99980,-51628,-27909,94578,-58528,99757,-74125,61978,99815,99993,-99211,99815,99993,-99211,99757,34273,61978,99815,99993,-99211
437500,-49996,99998,-50005,-29612,94791,-57367,99723,-74127,61971,99815,99993,-99173,99815,99993,-99173,99723,34262,61971,99815,99993,-99173
437550,-51619,99980,-48364,-31307,94971,-56185,99686,-74129,61965,99815,99994,-99144,99815,99994,-99144,99686,34252,61965,99815,99994,-99144
437600,-53224,99927,-46706,-32994,95116,-54981,99648,-74131,61959,99815,99994,-99116,99815,99994,-99116,99648,34242,61959,99815,99994,-99116
437650,-54810,99838,-45031,-34671,95228,-53758,99607,-74133,61954,99815,99994,-99078,99815,99994,-99078,99607,34234,61954,99815,99994,-99078
437700,-56377,99714,-43340,-36338,95305,-52514,99564,-74134,61948,99815,99994,-99049,99815,99994,-99049,99564,34226,61948,99815,99994,-99049
437750,-57924,99554,-41634,-37994,95349,-51250,99520,-74135,61942,99815,99994,-99011,99815,99994,-99011,99520,34219,61942,99815,99994,-99011
437800,-59450,99360,-39912,-39639,95359,-49968,99473,-74137,61937,99815,99995,-98983,99815,99995,-98983,99473,34214,61937,99815,99995,-98983
437850,-60955,99129,-38177,-41273,95334,-48666,99425,-74137,61932,99815,99995,-98954,99815,99995,-98954,99425,34209,61932,99815,99995,-98954
437900,-62438,98864,-36428,-42894,95276,-47347,99375,-74138,61927,99815,99995,-98916,99815,99995,-98916,99375,34205,61927,99815,99995,-98916
437950,-63900,98563,-34667,-44502,95184,-46009,99323,-74139,61922,99815,99995,-98888,99815,99995,-98888,99323,34202,61922,99815,99995,-98888
438000,-65338,98228,-32892,-46097,95057,-44654,99270,-74139,61917,99815,99995,-98850,99815,99995,-98850,99270,34200,61917,99815,99995,-98850
438050,-66753,97857,-31107,-47678,94897,-43282,99215,-74139,61913,99815,99995,-98821,99815,99995,-98821,99215,34199,61913,99815,99995,-98821
438100,-68145,97452,-29310,-49244,94703,-41894,99159,-74139,61909,99816,99996,-98793,99816,99996,-98793,99159,34199,61909,99816,99996,-98793
438150,-69512,97012,-27503,-50795,94475,-40490,99101,-74139,61905,99816,99996,-98764,99816,99996,-98764,99101,34199,61905,99816,99996,-98764
438200,-70855,96537,-25685,-52330,94213,-39071,99042,-74139,61901,99816,99996,-98726,99816,99996,-98726,99042,34201,61901,99816,99996,-98726
438250,-72172,96029,-23859,-53849,93918,-37636,98981,-74138,61897,99816,99996,-98698,99816,99996,-98698,98981,34204,61897,99816,99996,-98698
438300,-73464,95486,-22025,-55351,93589,-36188,98920,-74138,61894,99816,99996,-98669,99816,99996,-98669,98920,34208,61894,99816,99996,-98669
438350,-74730,94909,-20182,-56836,93227,-34725,98857,-74137,61891,99817,99996,-98641,99817,99996,-98641,98857,34212,61891,99817,99996,-98641
438400,-75969,94299,-18333,-58303,92832,-33249,98793,-74136,61888,99817,99996,-98612,99817,99996,-98612,98793,34218,61888,99817,99996,-98612
438450,-77181,93655,-16476,-59752,92403,-31761,98728,-74134,61885,99817,99996,-98584,99817,99996,-98584,98728,34224,61885,99817,99996,-98584
438500,-78366,92978,-14614,-61181,91942,-30260,98663,-74133,61883,99817,99996,-98555,99817,99996,-98555,98663,34232,61883,99817,99996,-98555
438550,-79523,92267,-12747,-62592,91447,-28747,98596,-74131,61881,99818,99997,-98527,99818,99997,-98527,98596,34240,61881,99818,99997,-98527
438600,-80652,91524,-10876,-63982,90920,-27223,98529,-74130,61879,99818,99997,-98508,99818,99997,-98508,98529,34249,61879,99818,99997,-98508
438650,-81752,90749,-9000,-65352,90361,-25688,98461,-74128,61877,99818,99997,-98479,99818,99997,-98479,98461,34259,61877,99818,99997,-98479
438700,-82822,89941,-7121,-66701,89769,-24144,98393,-74126,61876,99819,99997,-98460,99819,99997,-98460,98393,34271,61876,99819,99997,-98460
438750,-83864,89101,-5240,-68029,89146,-22589,98324,-74123,61875,99819,99997,-98432,99819,99997,-98432,98324,34282,61875,99819,99997,-98432
438800,-84876,88230,-3357,-69335,88490,-21026,98255,-74121,61874,99819,99997,-98413,99819,99997,-98413,98255,34295,61874,99819,99997,-98413
438850,-85857,87327,-1472,-70619,87803,-19454,98186,-74118,61873,99820,99997,-98394,99820,99997,-98394,98186,34309,61873,99820,99997,-98394
438900,-86808,86393,412,-71879,87085,-17874,98116,-74115,61873,99820,99997,-98365,99820,99997,-98365,98116,34323,61873,99820,99997,-98365
438950,-87729,85429,2297,-73117,86335,-16287,98047,-74112,61873,99820,99997,-98346,99820,99997,-98346,98047,34339,61873,99820,99997,-98346
439000,-88618,84434,4181,-74331,85555,-14693,97977,-74109,61873,99821,99997,-98327,99821,99997,-98327,97977,34355,61873,99821,99997,-98327
439050,-89475,83409,6064,-75521,84744,-13093,97908,-74106,61873,99821,99997,-98318,99821,99997,-98318,97908,34372,61873,99821,99997,-98318
439100,-90301,82355,7944,-76687,83903,-11487,97838,-74103,61874,99821,99997,-98299,99821,99997,-98299,97838,34389,61874,99821,99997,-98299
439150,-91095,81271,9821,-77827,83032,-9877,97769,-74099,61875,99822,99997,-98280,99822,99997,-98280,97769,34407,61875,99822,99997,-98280
439200,-91856,80158,11695,-78943,82132,-8261,97701,-74095,61876,99822,99997,-98270,99822,99997,-98270,97701,34426,61876,99822,99997,-98270
439250,-92585,79017,13565,-80032,81202,-6642,97633,-74092,61878,99823,99997,-98251,99823,99997,-98251,97633,34446,61878,99823,99997,-98251
439300,-93281,77848,15430,-81096,80243,-5019,97565,-74088,61880,99823,99997,-98242,99823,99997,-98242,97565,34467,61880,99823,99997,-98242
439350,-93943,76651,17290,-82133,79255,-3394,97499,-74084,61882,99824,99996,-98232,99824,99996,-98232,97499,34488,61882,99824,99996,-98232
439400,-94573,75427,19143,-83143,78239,-1766,97433,-74080,61884,99824,99996,-98223,99824,99996,-98223,97433,34509,61884,99824,99996,-98223
439450,-95168,74176,20990,-84126,77195,-137,97368,-74075,61886,99824,99996,-98213,99824,99996,-98213,97368,34531,61886,99824,99996,-98213
439500,-95730,72899,22829,-85081,76124,1494,97304,-74071,61889,99825,99996,-98213,99825,99996,-98213,97304,34554,61889,99825,99996,-98213
439550,-96258,71596,24660,-86009,75025,3125,97241,-74066,61892,99825,99996,-98204,99825,99996,-98204,97241,34577,61892,99825,99996,-98204
439600,-96752,70267,26482,-86908,73900,4755,97180,-74062,61895,99826,99996,-98204,99826,99996,-98204,97180,34601,61895,99826,99996,-98204
439650,-97211,68914,28295,-87779,72748,6385,97119,-74057,61899,99826,99996,-98194,99826,99996,-98194,97119,34625,61899,99826,99996,-98194
439700,-97636,67536,30097,-88621,71571,8014,97060,-74052,61902,99827,99996,-98194,99827,99996,-98194,97060,34650,61902,99827,99996,-98194
439750,-98026,66134,31890,-89434,70368,9641,97003,-74048,61906,99827,99996,-98194,99827,99996,-98194,97003,34675,61906,99827,99996,-98194
439800,-98381,64708,33670,-90218,69139,11266,96947,-74043,61910,99827,99995,-98194,99827,99995,-98194,96947,34700,61910,99827,99995,-98194
439850,-98701,63260,35439,-90971,67886,12887,96892,-74038,61915,99828,99995,-98194,99828,99995,-98194,96892,34726,61915,99828,99995,-98194
439900,-98986,61789,37195,-91695,66609,14505,96840,-74033,61919,99828,99995,-98204,99828,99995,-98204,96840,34752,61919,99828,99995,-98204
439950,-99236,60296,38938,-92389,65308,16119,96789,-74028,61924,99829,99995,-98204,99829,99995,-98204,96789,34778,61924,99829,99995,-98204
440000,-99451,58782,40667,-93052,63983,17728,96740,-74023,61929,99829,99995,-98213,99829,99995,-98213,96740,34804,61929,99829,99995,-98213
440050,-99631,57247,42382,-93684,62636,19332,96693,-74018,61934,99830,99995,-98213,99830,99995,-98213,96693,34831,61934,99830,99995,-98213
440100,-99775,55691,44082,-94286,61266,20930,96649,-74012,61939,99830,99994,-98223,99830,99994,-98223,96649,34857,61939,99830,99994,-98223
440150,-99883,54116,45766,-94856,59875,22521,96606,-74007,61945,99830,99994,-98232,99830,99994,-98232,96606,34884,61945,99830,99994,-98232
440200,-99956,52521,47433,-95395,58462,24106,96566,-74002,61951,99831,99994,-98242,99831,99994,-98242,96566,34911,61951,99831,99994,-98242
440250,-99994,50908,49084,-95902,57028,25683,96527,-73997,61957,99831,99994,-98251,99831,99994,-98251,96527,34938,61957,99831,99994,-98251
440300,-99996,49276,50718,-96378,55574,27251,96492,-73992,61962,99832,99994,-98270,99832,99994,-98270,96492,34964,61962,99832,99994,-98270
440350,-99963,47628,52333,-96822,54100,28812,96458,-73987,61969,99832,99993,-98280,99832,99993,-98280,96458,34991,61969,99832,99993,-98280
440400,-99894,45962,53930,-97234,52606,30362,96427,-73982,61975,99832,99993,-98299,99832,99993,-98299,96427,35018,61975,99832,99993,-98299
440450,-99789,44280,55508,-97613,51094,31904,96399,-73976,61981,99833,99993,-98318,99833,99993,-98318,96399,35044,61981,99833,99993,-98318
440500,-99649,42582,57066,-97961,49564,33434,96373,-73971,61988,99833,99993,-98327,99833,99993,-98327,96373,35070,61988,99833,99993,-98327
440550,-99474,40869,58603,-98276,48015,34954,96350,-73966,61994,99833,99993,-98346,99833,99993,-98346,96350,35096,61994,99833,99993,-98346
440600,-99263,39142,60120,-98558,46450,36463,96329,-73961,62001,99834,99992,-98365,99834,99992,-98365,96329,35122,62001,99834,99992,-98365
440650,-99017,37400,61615,-98808,44868,37959,96311,-73957,62008,99834,99992,-98394,99834,99992,-98394,96311,35148,62008,99834,99992,-98394
440700,-98736,35646,63089,-99024,43270,39443,96296,-73952,62015,99834,99992,-98413,99834,99992,-98413,96296,35173,62015,99834,99992,-98413
440750,-98420,33878,64540,-99208,41656,40915,96283,-73947,62022,99835,99992,-98432,99835,99992,-98432,96283,35197,62022,99835,99992,-98432
440800,-98069,32099,65968,-99360,40028,42372,96274,-73942,62029,99835,99991,-98460,99835,99991,-98460,96274,35222,62029,99835,99991,-98460
440850,-97683,30308,67373,-99478,38385,43816,96267,-73938,62036,99835,99991,-98479,99835,99991,-98479,96267,35246,62036,99835,99991,-98479
440900,-97262,28507,68754,-99563,36728,45244,96263,-73933,62043,99836,99991,-98508,99836,99991,-98508,96263,35269,62043,99836,99991,-98508
440950,-96807,26695,70111,-99615,35059,46658,96262,-73929,62050,99836,99991,-98527,99836,99991,-98527,96262,35292,62050,99836,99991,-98527
441000,-96317,24874,71442,-99635,33376,48057,96263,-73924,62057,99836,99990,-98555,99836,99990,-98555,96263,35314,62057,99836,99990,-98555
441050,-95793,23044,72748,-99621,31682,49439,96268,-73920,62064,99836,99990,-98584,99836,99990,-98584,96268,35336,62064,99836,99990,-98584
441100,-95235,21206,74028,-99574,29976,50804,96275,-73916,62071,99836,99990,-98612,99836,99990,-98612,96275,35357,62071,99836,99990,-98612
441150,-94644,19360,75282,-99494,28260,52153,96285,-73912,62079,99837,99990,-98641,99837,99990,-98641,96285,35377,62079,99837,99990,-98641
441200,-94018,17507,76510,-99381,26533,53484,96298,-73909,62086,99837,99989,-98669,99837,99989,-98669,96298,35397,62086,99837,99989,-98669
441250,-93359,15648,77710,-99235,24797,54797,96314,-73905,62093,99837,99989,-98698,99837,99989,-98698,96314,35415,62093,99837,99989,-98698
441300,-92668,13784,78882,-99057,23052,56092,96332,-73901,62100,99837,99989,-98726,99837,99989,-98726,96332,35434,62100,99837,99989,-98726
441350,-91943,11915,80027,-98845,21298,57367,96353,-73898,62107,99837,99989,-98764,99837,99989,-98764,96353,35451,62107,99837,99989,-98764
441400,-91185,10041,81143,-98601,19537,58624,96377,-73895,62114,99837,99989,-98793,99837,99989,-98793,96377,35468,62114,99837,99989,-98793
441450,-90395,8164,82230,-98324,17769,59860,96404,-73892,62121,99837,99988,-98821,99837,99988,-98821,96404,35483,62121,99837,99988,-98821
441500,-89573,6284,83288,-98014,15995,61076,96433,-73889,62127,99838,99988,-98850,99838,99988,-98850,96433,35498,62127,99838,99988,-98850
441550,-88719,4402,84316,-97672,14214,62272,96465,-73886,62134,99838,99988,-98888,99838,99988,-98888,96465,35512,62134,99838,99988,-98888
441600,-87834,2518,85314,-97298,12429,63446,96499,-73884,62141,99838,99988,-98916,99838,99988,-98916,96499,35525,62141,99838,99988,-98916
441650,-86917,634,86282,-96891,10638,64599,96536,-73881,62147,99838,99987,-98954,99838,99987,-98954,96536,35537,62147,99838,99987,-98954
441700,-85970,-1251,87220,-96453,8844,65730,96575,-73879,62153,99838,99987,-98983,99838,99987,-98983,96575,35548,62153,99838,99987,-98983
441750,-84992,-3136,88126,-95982,7047,66839,96617,-73877,62159,99838,99987,-99021,99838,99987,-99021,96617,35559,62159,99838,99987,-99021
441800,-83983,-5019,89001,-95480,5247,67924,96661,-73876,62165,99838,99987,-99049,99838,99987,-99049,96661,35568,62165,99838,99987,-99049
441850,-82945,-6901,89845,-94946,3445,68987,96707,-73874,62171,99838,99987,-99078,99838,99987,-99078,96707,35576,62171,99838,99987,-99078
441900,-81878,-8780,90657,-94380,1642,70026,96755,-73873,62177,99838,99986,-99116,99838,99986,-99116,96755,35583,62177,99838,99986,-99116
441950,-80781,-10656,91436,-93784,-162,71042,96806,-73871,62183,99837,99986,-99144,99837,99986,-99144,96806,35589,62183,99837,99986,-99144
442000,-79656,-12528,92183,-93156,-1966,72033,96858,-73870,62188,99837,99986,-99182,99837,99986,-99182,96858,35595,62188,99837,99986,-99182
442050,-78502,-14396,92897,-92498,-3770,72999,96912,-73870,62193,99837,99986,-99211,99837,99986,-99211,96912,35599,62193,99837,99986,-99211
442100,-77321,-16258,93578,-91809,-5572,73941,96968,-73869,62198,99837,99986,-99249,99837,99986,-99249,96968,35602,62198,99837,99986,-99249
442150,-76112,-18115,94226,-91090,-7372,74857,97026,-73869,62203,99837,99986,-99277,99837,99986,-99277,97026,35604,62203,99837,99986,-99277
442200,-74876,-19965,94840,-90341,-9170,75748,97085,-73868,62208,99837,99986,-99306,99837,99986,-99306,97085,35605,62208,99837,99986,-99306
442250,-73613,-21809,95421,-89563,-10965,76612,97146,-73868,62212,99837,99985,-99344,99837,99985,-99344,97146,35605,62212,99837,99985,-99344
442300,-72324,-23644,95968,-88754,-12756,77451,97208,-73869,62216,99836,99985,-99372,99836,99985,-99372,97208,35604,62216,99836,99985,-99372
442350,-71010,-25471,96480,-87917,-14543,78263,97272,-73869,62220,99836,99985,-99401,99836,99985,-99401,97272,35602,62220,99836,99985,-99401
442400,-69670,-27290,96959,-87050,-16324,79048,97337,-73870,62224,99836,99985,-99429,99836,99985,-99429,97337,35598,62224,99836,99985,-99429
442450,-68305,-29098,97403,-86155,-18100,79806,97403,-73870,62227,99836,99985,-99458,99836,99985,-99458,97403,35594,62227,99836,99985,-99458
442500,-66917,-30896,97812,-85232,-19870,80537,97470,-73871,62231,99836,99985,-99486,99836,99985,-99486,97470,35589,62231,99836,99985,-99486
442550,-65504,-32683,98187,-84281,-21633,81240,97538,-73873,62234,99835,99985,-99515,99835,99985,-99515,97538,35583,62234,99835,99985,-99515
442600,-64068,-34459,98527,-83302,-23388,81915,97606,-73874,62236,99835,99985,-99543,99835,99985,-99543,97606,35576,62236,99835,99985,-99543
442650,-62610,-36222,98831,-82296,-25135,82563,97676,-73876,62239,99835,99985,-99572,99835,99985,-99572,97676,35567,62239,99835,99985,-99572
442700,-61129,-37972,99101,-81263,-26873,83182,97746,-73877,62241,99834,99985,-99600,99834,99985,-99600,97746,35558,62241,99834,99985,-99600
442750,-59626,-39709,99335,-80204,-28602,83772,97817,-73879,62243,99834,99985,-99629,99834,99985,-99629,97817,35548,62243,99834,99985,-99629
442800,-58103,-41432,99534,-79118,-30321,84333,97887,-73882,62245,99834,99984,-99648,99834,99985,-99648,97887,35537,62245,99834,99984,-99648
442850,-56558,-43140,99698,-78007,-32029,84866,97959,-73884,62246,99833,99984,-99676,99833,99984,-99676,97959,35525,62246,99833,99984,-99676
442900,-54994,-44833,99826,-76870,-33726,85369,98030,-73886,62247,99833,99984,-99695,99833,99984,-99695,98030,35512,62247,99833,99984,-99695
442950,-53410,-46510,99919,-75708,-35411,85843,98101,-73889,62248,99833,99984,-99724,99833,99984,-99724,98101,35498,62248,99833,99984,-99724
443000,-51807,-48170,99977,-74522,-37084,86288,98173,-73892,62249,99832,99984,-99743,99832,99984,-99743,98173,35484,62249,99832,99984,-99743
443050,-50186,-49813,99999,-73311,-38744,86703,98244,-73895,62249,99832,99984,-99762,99832,99984,-99762,98244,35468,62249,99832,99984,-99762
443100,-48546,-51439,99985,-72077,-40390,87088,98315,-73898,62249,99832,99984,-99781,99832,99984,-99781,98315,35452,62249,99832,99984,-99781
443150,-46890,-53046,99936,-70819,-42021,87443,98386,-73901,62249,99831,99984,-99800,99831,99984,-99800,98386,35435,62249,99831,99984,-99800
443200,-45217,-54634,99851,-69539,-43638,87768,98456,-73905,62248,99831,99985,-99819,99831,99985,-99819,98456,35417,62248,99831,99985,-99819
443250,-43528,-56203,99731,-68236,-45240,88063,98525,-73908,62248,99830,99985,-99828,99830,99985,-99828,98525,35398,62248,99830,99985,-99828
443300,-41823,-57752,99575,-66912,-46826,88328,98594,-73912,62247,99830,99985,-99847,99830,99985,-99847,98594,35379,62247,99830,99985,-99847
443350,-40104,-59280,99384,-65565,-48395,88562,98662,-73916,62245,99829,99985,-99866,99829,99985,-99866,98662,35359,62245,99829,99985,-99866
443400,-38370,-60788,99158,-64198,-49947,88766,98730,-73920,62244,99829,99985,-99876,99829,99985,-99876,98730,35338,62244,99829,99985,-99876
443450,-36622,-62274,98896,-62811,-51482,88939,98796,-73924,62242,99829,99985,-99885,99829,99985,-99885,98796,35317,62242,99829,99985,-99885
443500,-34862,-63737,98599,-61403,-52998,89082,98861,-73928,62240,99828,99985,-99895,99828,99985,-99895,98861,35295,62240,99828,99985,-99895
443550,-33089,-65178,98268,-59976,-54496,89194,98925,-73932,62238,99828,99985,-99904,99828,99985,-99904,98925,35273,62238,99828,99985,-99904
443600,-31305,-66596,97901,-58530,-55975,89276,98988,-73937,62235,99827,99985,-99914,99827,99985,-99914,98988,35250,62235,99827,99985,-99914
443650,-29509,-67990,97500,-57066,-57433,89326,99050,-73941,62232,99827,99985,-99923,99827,99985,-99923,99050,35227,62232,99827,99985,-99923
443700,-27703,-69360,97063,-55584,-58872,89346,99110,-73946,62229,99826,99985,-99923,99826,99985,-99923,99110,35203,62229,99826,99985,-99923
443750,-25887,-70706,96593,-54084,-60290,89335,99169,-73950,62226,99826,99986,-99933,99826,99986,-99933,99169,35179,62226,99826,99986,-99933
