Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
577350,-16065,-77443,93510,-63329,-59610,99737,99323,9744,62525,99397,99959,-37503,-99987,-99999,-99999,99323,36972,62525,99397,99959,-37503
577400,-14202,-78622,92825,-61916,-61113,99855,99370,9723,62520,99397,99959,-37525,-99987,-99999,-99999,99370,36946,62520,99397,99959,-37525
577450,-12334,-79773,92108,-60483,-62594,99938,99416,9702,62515,99396,99959,-37535,-99987,-99999,-99999,99416,36919,62515,99396,99959,-37535
577500,-10461,-80895,91358,-59030,-64053,99986,99459,9681,62510,99396,99959,-37546,-99987,-99999,-99999,99459,36893,62510,99396,99959,-37546
577550,-8585,-81989,90575,-57559,-65489,99997,99500,9659,62504,99395,99959,-37557,-99987,-99999,-99999,99500,36866,62504,99395,99959,-37557
577600,-6706,-83053,89760,-56070,-66901,99974,99540,9638,62499,99395,99959,-37567,-99987,-99999,-99999,99540,36839,62499,99395,99959,-37567
577650,-4824,-84088,88913,-54562,-68290,99915,99577,9617,62493,99394,99960,-37578,-99987,-99999,-99999,99577,36813,62493,99394,99960,-37578
577700,-2940,-85093,88035,-53038,-69655,99821,99611,9596,62488,99394,99960,-37578,-99987,-99999,-99999,99611,36786,62488,99394,99960,-37578
577750,-1056,-86068,87126,-51497,-70995,99691,99644,9574,62482,99393,99960,-37578,-99987,-99999,-99999,99644,36760,62482,99393,99960,-37578
577800,829,-87013,86185,-49940,-72310,99526,99674,9553,62475,99393,99960,-37588,-99987,-99999,-99999,99674,36734,62475,99393,99960,-37588
577850,2714,-87926,85214,-48367,-73599,99326,99702,9532,62469,99392,99960,-37588,-99987,-99999,-99999,99702,36708,62469,99392,99960,-37588
577900,4597,-88808,84212,-46779,-74862,99090,99728,9512,62463,99392,99960,-37578,-99987,-99999,-99999,99728,36682,62463,99392,99960,-37578
577950,6479,-89659,83181,-45176,-76098,98820,99751,9491,62456,99391,99961,-37578,-99987,-99999,-99999,99751,36656,62456,99391,99961,-37578
578000,8359,-90478,82120,-43560,-77307,98514,99772,9471,62450,99390,99961,-37578,-99987,-99999,-99999,99772,36630,62450,99390,99961,-37578
578050,10236,-91264,81030,-41931,-78489,98174,99791,9450,62443,99390,99961,-37567,-99987,-99999,-99999,99791,36605,62443,99390,99961,-37567
578100,12109,-92018,79911,-40288,-79643,97799,99807,9431,62436,99389,99961,-37557,-99987,-99999,-99999,99807,36580,62436,99389,99961,-37557
578150,13978,-92740,78764,-38634,-80769,97389,99820,9411,62430,99389,99961,-37546,-99987,-99999,-99999,99820,36556,62430,99389,99961,-37546
578200,15842,-93429,77588,-36968,-81866,96944,99831,9392,62423,99388,99962,-37535,-99987,-99999,-99999,99831,36532,62423,99388,99962,-37535
578250,17700,-94084,76386,-35291,-82933,96466,99840,9373,62416,99388,99962,-37525,-99987,-99999,-99999,99840,36508,62416,99388,99962,-37525
578300,19552,-94706,75156,-33604,-83972,95953,99846,9354,62409,99388,99962,-37514,-99987,-99999,-99999,99846,36485,62409,99388,99962,-37514
578350,21397,-95294,73899,-31907,-84980,95406,99850,9336,62402,99387,99962,-37493,-99987,-99999,-99999,99850,36462,62402,99387,99962,-37493
578400,23234,-95849,72616,-30200,-85959,94825,99851,9318,62395,99387,99963,-37472,-99987,-99999,-99999,99851,36440,62395,99387,99963,-37472
578450,25063,-96369,71307,-28485,-86907,94211,99849,9301,62388,99386,99963,-37461,-99987,-99999,-99999,99849,36419,62388,99386,99963,-37461
578500,26883,-96855,69973,-26763,-87824,93563,99846,9284,62381,99386,99963,-37440,-99987,-99999,-99999,99846,36398,62381,99386,99963,-37440
578550,28694,-97307,68614,-25033,-88709,92883,99839,9268,62374,99385,99963,-37408,-99987,-99999,-99999,99839,36377,62374,99385,99963,-37408
578600,30495,-97724,67231,-23296,-89564,92169,99831,9252,62367,99385,99964,-37387,-99987,-99999,-99999,99831,36357,62367,99385,99964,-37387
578650,32284,-98106,65824,-21553,-90386,91423,99819,9236,62360,99384,99964,-37365,-99987,-99999,-99999,99819,36338,62360,99384,99964,-37365
578700,34062,-98454,64393,-19804,-91176,90644,99806,9222,62353,99384,99964,-37334,-99987,-99999,-99999,99806,36320,62353,99384,99964,-37334
578750,35828,-98767,62940,-18051,-91934,89833,99790,9207,62346,99384,99964,-37312,-99987,-99999,-99999,99790,36302,62346,99384,99964,-37312
578800,37582,-99044,61464,-16293,-92660,88991,99772,9194,62339,99383,99965,-37280,-99987,-99999,-99999,99772,36285,62339,99383,99965,-37280
578850,39322,-99286,59966,-14532,-93352,88117,99751,9181,62332,99383,99965,-37249,-99987,-99999,-99999,99751,36269,62332,99383,99965,-37249
578900,41048,-99493,58447,-12768,-94011,87211,99728,9168,62325,99383,99965,-37217,-99987,-99999,-99999,99728,36253,62325,99383,99965,-37217
578950,42759,-99665,56907,-11002,-94637,86275,99702,9157,62318,99382,99966,-37185,-99987,-99999,-99999,99702,36238,62318,99382,99966,-37185
579000,44455,-99801,55347,-9233,-95229,85308,99675,9145,62312,99382,99966,-37142,-99987,-99999,-99999,99675,36225,62312,99382,99966,-37142
579050,46136,-99902,53768,-7464,-95787,84311,99645,9135,62305,99382,99966,-37111,-99987,-99999,-99999,99645,36211,62305,99382,99966,-37111
579100,47800,-99968,52169,-5694,-96312,83285,99613,9125,62299,99381,99966,-37079,-99987,-99999,-99999,99613,36199,62299,99381,99966,-37079
579150,49447,-99997,50552,-3924,-96802,82228,99579,9116,62293,99381,99967,-37036,-99987,-99999,-99999,99579,36188,62293,99381,99967,-37036
579200,51076,-99992,48917,-2155,-97257,81143,99542,9107,62287,99381,99967,-36994,-99987,-99999,-99999,99542,36177,62287,99381,99967,-36994
579250,52688,-99950,47264,-388,-97678,80029,99504,9100,62281,99381,99967,-36962,-99987,-99999,-99999,99504,36168,62281,99381,99967,-36962
579300,54280,-99874,45595,1378,-98065,78886,99464,9093,62275,99381,99968,-36919,-99987,-99999,-99999,99464,36159,62275,99381,99968,-36919
579350,55854,-99761,43909,3140,-98416,77716,99421,9087,62269,99380,99968,-36877,-99987,-99999,-99999,99421,36151,62269,99380,99968,-36877
579400,57407,-99614,42208,4900,-98733,76518,99377,9081,62263,99380,99968,-36834,-99987,-99999,-99999,99377,36144,62263,99380,99968,-36834
579450,58940,-99431,40492,6656,-99014,75293,99331,9076,62258,99380,99968,-36792,-99987,-99999,-99999,99331,36138,62258,99380,99968,-36792
579500,60452,-99212,38761,8407,-99261,74042,99283,9072,62253,99380,99969,-36749,-99987,-99999,-99999,99283,36133,62253,99380,99969,-36749
579550,61943,-98959,37017,10153,-99472,72764,99233,9069,62248,99380,99969,-36707,-99987,-99999,-99999,99233,36129,62248,99380,99969,-36707
579600,63412,-98670,35259,11893,-99647,71460,99182,9066,62243,99380,99969,-36665,-99987,-99999,-99999,99182,36126,62243,99380,99969,-36665
579650,64858,-98346,33489,13626,-99788,70131,99129,9065,62238,99380,99969,-36622,-99987,-99999,-99999,99129,36124,62238,99380,99969,-36622
579700,66281,-97987,31707,15353,-99892,68778,99074,9064,62234,99380,99970,-36569,-99987,-99999,-99999,99074,36123,62234,99380,99970,-36569
579750,67680,-97593,29914,17072,-99962,67400,99018,9063,62230,99380,99970,-36526,-99987,-99999,-99999,99018,36122,62230,99380,99970,-36526
579800,69056,-97165,28110,18783,-99996,65998,98961,9064,62226,99380,99970,-36484,-99987,-99999,-99999,98961,36123,62226,99380,99970,-36484
579850,70407,-96702,26296,20485,-99994,64573,98902,9065,62222,99380,99970,-36441,-99987,-99999,-99999,98902,36125,62222,99380,99970,-36441
579900,71733,-96205,24473,22178,-99957,63125,98842,9068,62218,99380,99971,-36388,-99987,-99999,-99999,98842,36127,62218,99380,99971,-36388
579950,73033,-95674,22641,23860,-99884,61655,98781,9070,62215,99380,99971,-36346,-99987,-99999,-99999,98781,36131,62215,99380,99971,-36346
580000,74308,-95108,20802,25532,-99776,60162,98718,9074,62212,99380,99971,-36303,-99987,-99999,-99999,98718,36136,62212,99380,99971,-36303
580050,75556,-94509,18954,27193,-99632,58649,98655,9078,62209,99380,99971,-36261,-99987,-99999,-99999,98655,36141,62209,99380,99971,-36261
580100,76777,-93877,17100,28841,-99453,57115,98590,9084,62206,99380,99971,-36218,-99987,-99999,-99999,98590,36147,62206,99380,99971,-36218
580150,77971,-93210,15240,30478,-99238,55561,98525,9090,62204,99381,99972,-36165,-99987,-99999,-99999,98525,36155,62204,99381,99972,-36165
580200,79137,-92511,13375,32101,-98989,53987,98459,9096,62201,99381,99972,-36123,-99987,-99999,-99999,98459,36163,62201,99381,99972,-36123
580250,80276,-91779,11504,33711,-98704,52394,98392,9104,62199,99381,99972,-36080,-99987,-99999,-99999,98392,36173,62199,99381,99972,-36080
580300,81385,-91014,9630,35306,-98384,50782,98325,9112,62198,99381,99972,-36038,-99987,-99999,-99999,98325,36183,62198,99381,99972,-36038
580350,82466,-90217,7752,36887,-98029,49153,98257,9121,62196,99381,99972,-35995,-99987,-99999,-99999,98257,36194,62196,99381,99972,-35995
580400,83517,-89388,5872,38453,-97639,47506,98188,9130,62195,99382,99972,-35953,-99987,-99999,-99999,98188,36206,62195,99382,99972,-35953
580450,84539,-88528,3989,40003,-97215,45842,98119,9141,62194,99382,99973,-35911,-99987,-99999,-99999,98119,36219,62194,99382,99973,-35911
580500,85531,-87635,2105,41536,-96756,44162,98050,9152,62194,99382,99973,-35868,-99987,-99999,-99999,98050,36232,62194,99382,99973,-35868
580550,86492,-86712,220,43053,-96263,42467,97981,9163,62193,99383,99973,-35836,-99987,-99999,-99999,97981,36247,62193,99383,99973,-35836
580600,87423,-85758,-1664,44552,-95735,40757,97912,9175,62193,99383,99973,-35794,-99987,-99999,-99999,97912,36262,62193,99383,99973,-35794
580650,88322,-84773,-3549,46033,-95173,39032,97843,9188,62193,99383,99973,-35751,-99987,-99999,-99999,97843,36278,62193,99383,99973,-35751
580700,89191,-83758,-5432,47495,-94578,37293,97774,9202,62194,99384,99973,-35719,-99987,-99999,-99999,97774,36295,62194,99384,99973,-35719
580750,90027,-82714,-7313,48939,-93949,35542,97705,9216,62194,99384,99973,-35677,-99987,-99999,-99999,97705,36313,62194,99384,99973,-35677
580800,90831,-81640,-9191,50362,-93287,33778,97636,9231,62195,99384,99973,-35645,-99987,-99999,-99999,97636,36331,62195,99384,99973,-35645
580850,91604,-80537,-11066,51766,-92591,32002,97568,9246,62196,99385,99973,-35613,-99987,-99999,-99999,97568,36351,62196,99385,99973,-35613
580900,92343,-79405,-12938,53150,-91863,30214,97500,9262,62198,99385,99973,-35581,-99987,-99999,-99999,97500,36370,62198,99385,99973,-35581
580950,93050,-78245,-14804,54512,-91102,28416,97433,9279,62199,99386,99973,-35549,-99987,-99999,-99999,97433,36391,62199,99386,99973,-35549
581000,93724,-77058,-16666,55853,-90309,26608,97367,9296,62201,99386,99973,-35518,-99987,-99999,-99999,97367,36412,62201,99386,99973,-35518
581050,94364,-75843,-18521,57171,-89483,24791,97301,9313,62204,99387,99973,-35496,-99987,-99999,-99999,97301,36434,62204,99387,99973,-35496
581100,94971,-74601,-20370,58468,-88626,22965,97236,9331,62206,99387,99973,-35464,-99987,-99999,-99999,97236,36456,62206,99387,99973,-35464
581150,95545,-73332,-22212,59741,-87737,21131,97172,9349,62209,99388,99973,-35443,-99987,-99999,-99999,97172,36479,62209,99388,99973,-35443
581200,96084,-72038,-24046,60991,-86817,19290,97110,9368,62212,99388,99973,-35411,-99987,-99999,-99999,97110,36503,62212,99388,99973,-35411
581250,96589,-70718,-25871,62217,-85867,17441,97048,9387,62215,99389,99973,-35390,-99987,-99999,-99999,97048,36526,62215,99389,99973,-35390
581300,97060,-69373,-27687,63419,-84886,15587,96988,9407,62218,99389,99973,-35369,-99987,-99999,-99999,96988,36551,62218,99389,99973,-35369
581350,97496,-68003,-29493,64596,-83874,13727,96929,9427,62222,99390,99973,-35348,-99987,-99999,-99999,96929,36576,62222,99390,99973,-35348
581400,97898,-66609,-31289,65748,-82833,11863,96872,9447,62226,99390,99973,-35326,-99987,-99999,-99999,96872,36601,62226,99390,99973,-35326
581450,98265,-65191,-33074,66874,-81762,9994,96816,9467,62230,99391,99973,-35316,-99987,-99999,-99999,96816,36626,62230,99391,99973,-35316
581500,98597,-63750,-34846,67975,-80663,8122,96762,9488,62234,99391,99973,-35305,-99987,-99999,-99999,96762,36652,62234,99391,99973,-35305
581550,98894,-62287,-36607,69049,-79535,6247,96709,9509,62239,99392,99973,-35284,-99987,-99999,-99999,96709,36678,62239,99392,99972,-35284
581600,99156,-60801,-38354,70097,-78378,4370,96658,9530,62243,99392,99972,-35273,-99987,-99999,-99999,96658,36705,62243,99392,99972,-35273
581650,99382,-59294,-40088,71117,-77194,2492,96610,9551,62248,99393,99972,-35263,-99987,-99999,-99999,96610,36731,62248,99393,99972,-35263
581700,99573,-57766,-41808,72111,-75982,612,96563,9573,62253,99393,99972,-35252,-99987,-99999,-99999,96563,36758,62253,99393,99972,-35252
581750,99729,-56217,-43513,73076,-74743,-1267,96518,9594,62259,99394,99972,-35252,-99987,-99999,-99999,96518,36785,62259,99394,99972,-35252
581800,99850,-54648,-45202,74013,-73478,-3146,96475,9616,62264,99395,99972,-35241,-99987,-99999,-99999,96475,36812,62264,99395,99972,-35241
581850,99935,-53060,-46875,74922,-72187,-5023,96435,9638,62270,99395,99972,-35241,-99987,-99999,-99999,96435,36839,62270,99395,99972,-35241
581900,99984,-51453,-48532,75802,-70870,-6899,96396,9659,62276,99396,99971,-35241,-99987,-99999,-99999,96396,36866,62276,99396,99971,-35241
581950,99998,-49828,-50171,76653,-69528,-8772,96360,9681,62282,99396,99971,-35241,-99987,-99999,-99999,96360,36893,62282,99396,99971,-35241
582000,99977,-48185,-51793,77475,-68161,-10642,96327,9703,62288,99397,99971,-35241,-99987,-99999,-99999,96327,36920,62288,99397,99971,-35241
582050,99920,-46525,-53396,78266,-66770,-12508,96295,9724,62294,99397,99971,-35252,-99987,-99999,-99999,96295,36947,62294,99397,99971,-35252
582100,99827,-44848,-54980,79028,-65355,-14369,96267,9746,62300,99398,99971,-35252,-99987,-99999,-99999,96267,36974,62300,99398,99971,-35252
582150,99699,-43155,-56544,79760,-63917,-16226,96241,9767,62307,99399,99970,-35263,-99987,-99999,-99999,96241,37000,62307,99399,99970,-35263
582200,99536,-41447,-58089,80461,-62456,-18076,96217,9788,62313,99399,99970,-35273,-99987,-99999,-99999,96217,37027,62313,99399,99970,-35273
582250,99337,-39725,-59613,81132,-60974,-19920,96196,9809,62320,99400,99970,-35284,-99987,-99999,-99999,96196,37053,62320,99400,99970,-35284
582300,99103,-37988,-61116,81771,-59469,-21757,96178,9830,62327,99400,99970,-35295,-99987,-99999,-99999,96178,37079,62327,99400,99970,-35295
582350,98833,-36238,-62597,82380,-57944,-23586,96162,9850,62334,99401,99969,-35316,-99987,-99999,-99999,96162,37104,62334,99401,99969,-35316
582400,98529,-34474,-64055,82956,-56397,-25406,96150,9870,62341,99401,99969,-35326,-99987,-99999,-99999,96150,37129,62341,99401,99969,-35326
582450,98189,-32699,-65491,83502,-54831,-27217,96139,9890,62348,99402,99969,-35348,-99987,-99999,-99999,96139,37154,62348,99402,99969,-35348
582500,97815,-30912,-66904,84015,-53246,-29019,96132,9909,62355,99402,99968,-35369,-99987,-99999,-99999,96132,37178,62355,99402,99968,-35369
582550,97406,-29114,-68293,84497,-51641,-30810,96128,9928,62362,99403,99968,-35390,-99987,-99999,-99999,96128,37201,62362,99403,99968,-35390
582600,96962,-27306,-69658,84946,-50018,-32590,96126,9947,62369,99403,99968,-35411,-99987,-99999,-99999,96126,37225,62369,99403,99968,-35411
582650,96484,-25488,-70998,85363,-48378,-34358,96127,9965,62376,99404,99968,-35433,-99987,-99999,-99999,96127,37247,62376,99404,99968,-35433
582700,95972,-23661,-72312,85747,-46720,-36114,96131,9982,62383,99404,99967,-35454,-99987,-99999,-99999,96131,37269,62383,99404,99967,-35454
582750,95425,-21825,-73601,86099,-45045,-37857,96138,9999,62391,99405,99967,-35486,-99987,-99999,-99999,96138,37290,62391,99405,99967,-35486
582800,94845,-19982,-74864,86418,-43355,-39587,96148,10016,62398,99405,99967,-35518,-99987,-99999,-99999,96148,37311,62398,99405,99967,-35518
582850,94230,-18131,-76100,86704,-41649,-41302,96160,10032,62405,99405,99966,-35539,-99987,-99999,-99999,96160,37331,62405,99405,99966,-35539
582900,93583,-16275,-77310,86958,-39929,-43003,96175,10047,62412,99406,99966,-35571,-99987,-99999,-99999,96175,37350,62412,99406,99966,-35571
582950,92902,-14412,-78491,87178,-38194,-44688,96193,10062,62419,99406,99966,-35613,-99987,-99999,-99999,96193,37369,62419,99406,99966,-35613
583000,92188,-12544,-79645,87365,-36446,-46358,96214,10076,62426,99407,99965,-35645,-99987,-99999,-99999,96214,37386,62426,99407,99965,-35645
583050,91441,-10672,-80771,87519,-34685,-48010,96237,10090,62433,99407,99965,-35677,-99987,-99999,-99999,96237,37403,62433,99407,99965,-35677
583100,90662,-8796,-81868,87640,-32911,-49646,96264,10103,62440,99407,99965,-35709,-99987,-99999,-99999,96264,37419,62440,99407,99965,-35709
583150,89851,-6917,-82935,87727,-31126,-51264,96292,10115,62447,99408,99964,-35751,-99987,-99999,-99999,96292,37434,62447,99408,99964,-35751
583200,89008,-5036,-83974,87781,-29330,-52863,96324,10126,62453,99408,99964,-35794,-99987,-99999,-99999,96324,37449,62453,99408,99964,-35794
583250,88133,-3152,-84982,87802,-27523,-54444,96357,10137,62460,99408,99964,-35826,-99987,-99999,-99999,96357,37462,62460,99408,99964,-35826
583300,87227,-1268,-85961,87789,-25707,-56005,96394,10147,62466,99408,99963,-35868,-99987,-99999,-99999,96394,37474,62466,99408,99963,-35868
583350,86289,617,-86908,87743,-23881,-57546,96433,10156,62473,99409,99963,-35911,-99987,-99999,-99999,96433,37486,62473,99409,99963,-35911
583400,85322,2502,-87825,87664,-22047,-59067,96474,10164,62479,99409,99963,-35953,-99987,-99999,-99999,96474,37496,62479,99409,99963,-35953
583450,84323,4386,-88711,87551,-20205,-60566,96517,10172,62485,99409,99963,-35995,-99987,-99999,-99999,96517,37506,62485,99409,99963,-35995
583500,83295,6268,-89565,87405,-18356,-62044,96563,10179,62491,99409,99962,-36038,-99987,-99999,-99999,96563,37514,62491,99409,99962,-36038
583550,82238,8148,-90387,87226,-16501,-63500,96610,10185,62497,99409,99962,-36091,-99987,-99999,-99999,96610,37522,62497,99409,99962,-36091
583600,81151,10025,-91178,87014,-14639,-64933,96660,10190,62502,99410,99962,-36134,-99987,-99999,-99999,96660,37528,62502,99410,99962,-36134
583650,80035,11898,-91935,86769,-12773,-66343,96712,10194,62508,99410,99961,-36176,-99987,-99999,-99999,96712,37533,62508,99410,99961,-36176
583700,78891,13768,-92661,86490,-10902,-67729,96766,10198,62513,99410,99961,-36229,-99987,-99999,-99999,96766,37538,62513,99410,99961,-36229
583750,77718,15632,-93353,86179,-9027,-69091,96822,10200,62518,99410,99961,-36272,-99987,-99999,-99999,96822,37541,62518,99410,99961,-36272
583800,76519,17491,-94012,85835,-7148,-70428,96879,10202,62523,99410,99960,-36325,-99987,-99999,-99999,96879,37543,62523,99410,99960,-36325
583850,75292,19344,-94638,85458,-5268,-71741,96938,10203,62528,99410,99960,-36367,-99987,-99999,-99999,96938,37544,62528,99410,99960,-36367
583900,74038,21190,-95230,85049,-3385,-73027,96999,10203,62532,99410,99960,-36420,-99987,-99999,-99999,96999,37544,62532,99410,99960,-36420
583950,72758,23028,-95788,84608,-1501,-74288,97061,10202,62536,99410,99960,-36463,-99987,-99999,-99999,97061,37543,62536,99410,99960,-36463
584000,71452,24858,-96312,84134,383,-75522,97124,10201,62540,99410,99959,-36516,-99987,-99999,-99999,97124,37541,62540,99410,99959,-36516
584050,70120,26679,-96802,83628,2267,-76729,97189,10198,62544,99410,99959,-36558,-99987,-99999,-99999,97189,37538,62544,99410,99959,-36558
