Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
565500,99649,-42588,-57062,85220,-62426,-18626,96385,-73553,62324,99905,99973,-21006,99905,99973,-21006,96385,37783,62324,33127,99998,97394
565550,99473,-40875,-58600,85916,-60979,-20452,96361,-73548,62330,99906,99973,-21006,99906,99973,-21006,96361,37810,62330,33144,99998,97537
565600,99263,-39148,-60116,86581,-59511,-22270,96339,-73543,62337,99906,99973,-21027,99906,99973,-21027,96339,37836,62337,33161,99998,97677
565650,99017,-37406,-61612,87214,-58022,-24080,96320,-73538,62344,99907,99972,-21027,99907,99972,-21027,96320,37862,62344,33178,99998,97812
565700,98736,-35652,-63086,87814,-56512,-25881,96304,-73533,62350,99908,99972,-21048,99908,99972,-21048,96304,37888,62350,33197,99998,97943
565750,98420,-33884,-64537,88382,-54982,-27673,96291,-73528,62357,99908,99972,-21090,99908,99972,-21090,96291,37913,62357,33216,99998,98068
565800,98069,-32105,-65965,88918,-53433,-29455,96280,-73523,62364,99909,99971,-21110,99909,99971,-21110,96280,37938,62364,33235,99998,98188
565850,97683,-30314,-67370,89420,-51865,-31226,96273,-73519,62371,99909,99971,-21152,99909,99971,-21152,96273,37963,62371,33255,99998,98302
565900,97262,-28513,-68751,89890,-50279,-32986,96268,-73514,62379,99910,99971,-21194,99910,99971,-21194,96268,37987,62379,33276,99998,98411
565950,96807,-26701,-70107,90326,-48674,-34733,96265,-73510,62386,99911,99970,-21235,99911,99970,-21235,96265,38010,62386,33297,99998,98514
566000,96317,-24880,-71439,90730,-47053,-36469,96266,-73505,62393,99911,99970,-21277,99911,99970,-21277,96266,38033,62393,33318,99998,98611
566050,95793,-23050,-72745,91099,-45415,-38191,96270,-73501,62400,99912,99970,-21339,99912,99970,-21339,96270,38055,62400,33340,99998,98703
566100,95235,-21212,-74026,91435,-43761,-39899,96276,-73497,62407,99912,99969,-21401,99912,99969,-21401,96276,38077,62407,33362,99998,98787
566150,94644,-19366,-75280,91738,-42092,-41593,96285,-73493,62414,99913,99969,-21464,99913,99969,-21464,96285,38098,62414,33385,99998,98866
566200,94018,-17513,-76507,92006,-40407,-43272,96297,-73489,62421,99913,99968,-21526,99913,99968,-21526,96297,38118,62421,33408,99998,98938
566250,93360,-15655,-77707,92241,-38709,-44935,96312,-73485,62429,99914,99968,-21588,99914,99968,-21588,96312,38137,62429,33431,99998,99004
566300,92668,-13790,-78880,92442,-36997,-46582,96329,-73482,62436,99914,99968,-21672,99914,99968,-21672,96329,38156,62436,33454,99998,99063
566350,91943,-11921,-80024,92608,-35271,-48212,96350,-73478,62443,99915,99967,-21755,99915,99967,-21755,96350,38174,62443,33478,99998,99115
566400,91186,-10047,-81140,92741,-33534,-49825,96373,-73475,62450,99915,99967,-21838,99915,99967,-21838,96373,38191,62450,33501,99998,99160
566450,90396,-8170,-82227,92839,-31784,-51420,96398,-73472,62456,99916,99967,-21921,99916,99967,-21921,96398,38208,62456,33525,99998,99199
566500,89574,-6290,-83285,92903,-30023,-52996,96427,-73469,62463,99916,99966,-22004,99916,99966,-22004,96427,38223,62463,33549,99998,99230
566550,88720,-4408,-84314,92933,-28252,-54554,96458,-73466,62470,99916,99966,-22108,99916,99966,-22108,96458,38237,62470,33573,99998,99255
566600,87834,-2524,-85312,92929,-26471,-56092,96491,-73463,62477,99917,99965,-22191,99917,99965,-22191,96491,38251,62477,33597,99998,99273
566650,86918,-640,-86281,92890,-24680,-57609,96527,-73461,62483,99917,99965,-22295,99917,99965,-22295,96527,38264,62483,33621,99998,99283
566700,85970,1245,-87218,92817,-22881,-59106,96566,-73459,62489,99917,99965,-22399,99917,99965,-22399,96566,38275,62489,33645,99998,99287
566750,84992,3130,-88125,92710,-21074,-60582,96606,-73457,62496,99917,99964,-22524,99917,99964,-22524,96606,38286,62496,33669,99998,99283
566800,83984,5013,-89000,92568,-19259,-62036,96649,-73455,62502,99918,99964,-22628,99918,99964,-22628,96649,38296,62502,33692,99998,99273
566850,82946,6895,-89843,92393,-17437,-63468,96695,-73453,62508,99918,99963,-22732,99918,99963,-22732,96695,38305,62508,33716,99998,99255
566900,81879,8774,-90655,92183,-15610,-64877,96742,-73452,62514,99918,99963,-22857,99918,99963,-22857,96742,38312,62514,33739,99998,99231
566950,80782,10650,-91435,91940,-13777,-66262,96792,-73450,62519,99918,99963,-22960,99918,99963,-22960,96792,38319,62519,33762,99998,99199
567000,79657,12522,-92181,91662,-11939,-67624,96844,-73449,62525,99918,99962,-23085,99918,99962,-23085,96844,38324,62525,33785,99998,99161
567050,78503,14390,-92896,91351,-10097,-68962,96897,-73448,62530,99918,99962,-23210,99918,99962,-23210,96897,38329,62530,33807,99998,99117
567100,77322,16252,-93577,91006,-8251,-70275,96952,-73448,62535,99919,99962,-23335,99919,99962,-23335,96952,38333,62535,33830,99998,99064
567150,76113,18109,-94225,90628,-6403,-71563,97010,-73447,62540,99919,99961,-23459,99919,99961,-23459,97010,38335,62540,33852,99998,99006
567200,74877,19960,-94839,90216,-4552,-72825,97068,-73447,62544,99919,99961,-23584,99919,99961,-23584,97068,38336,62544,33873,99998,98942
567250,73614,21803,-95420,89770,-2700,-74060,97129,-73447,62549,99919,99961,-23709,99919,99961,-23709,97129,38337,62549,33894,99998,98870
567300,72326,23639,-95967,89292,-847,-75270,97191,-73447,62553,99919,99960,-23854,99919,99960,-23854,97191,38336,62553,33915,99998,98793
567350,71011,25466,-96480,88780,1007,-76452,97254,-73447,62557,99918,99960,-23979,99918,99960,-23979,97254,38334,62557,33935,99998,98709
567400,69671,27284,-96958,88236,2859,-77607,97318,-73448,62561,99918,99960,-24104,99918,99960,-24104,97318,38331,62561,33954,99998,98619
567450,68307,29092,-97402,87659,4711,-78734,97384,-73449,62565,99918,99959,-24229,99918,99959,-24229,97384,38327,62565,33974,99998,98524
567500,66918,30890,-97812,87050,6561,-79833,97451,-73450,62568,99918,99959,-24374,99918,99959,-24374,97451,38322,62568,33992,99998,98423
567550,65506,32678,-98187,86409,8409,-80904,97518,-73451,62571,99918,99959,-24499,99918,99959,-24499,97518,38316,62571,34010,99998,98315
567600,64070,34453,-98526,85735,10253,-81945,97587,-73452,62574,99918,99959,-24623,99918,99959,-24623,97587,38309,62574,34027,99998,98203
567650,62612,36216,-98831,85030,12094,-82957,97656,-73454,62576,99917,99958,-24769,99917,99958,-24769,97656,38301,62576,34044,99998,98086
567700,61131,37967,-99101,84294,13930,-83940,97726,-73456,62579,99917,99958,-24894,99917,99958,-24894,97726,38292,62579,34060,99998,97963
567750,59628,39704,-99336,83526,15762,-84892,97796,-73457,62581,99917,99958,-25018,99917,99958,-25018,97796,38282,62581,34076,99998,97835
567800,58105,41427,-99535,82727,17587,-85814,97867,-73460,62582,99917,99958,-25164,99917,99958,-25164,97867,38271,62582,34091,99998,97703
567850,56560,43135,-99699,81898,19407,-86705,97938,-73462,62584,99916,99958,-25289,99916,99958,-25289,97938,38259,62584,34105,99998,97566
567900,54996,44828,-99827,81038,21219,-87565,98009,-73464,62585,99916,99957,-25413,99916,99957,-25413,98009,38246,62585,34118,99998,97425
567950,53412,46504,-99920,80148,23024,-88393,98081,-73467,62586,99915,99957,-25538,99915,99957,-25538,98081,38232,62586,34131,99998,97280
568000,51809,48165,-99977,79229,24820,-89190,98152,-73470,62587,99915,99957,-25663,99915,99957,-25663,98152,38218,62587,34143,99998,97131
568050,50188,49808,-99999,78280,26608,-89956,98223,-73473,62587,99915,99957,-25788,99915,99957,-25788,98223,38202,62587,34154,99998,96979
568100,48549,51434,-99986,77302,28385,-90688,98294,-73476,62588,99914,99957,-25892,99914,99957,-25892,98294,38186,62588,34164,99998,96823
568150,46892,53041,-99937,76295,30153,-91389,98365,-73479,62587,99914,99957,-26016,99914,99957,-26016,98365,38169,62587,34173,99998,96664
568200,45219,54629,-99852,75260,31910,-92056,98436,-73483,62587,99913,99957,-26120,99913,99957,-26120,98436,38151,62587,34182,99998,96502
568250,43530,56198,-99732,74197,33656,-92691,98505,-73486,62586,99913,99957,-26245,99913,99957,-26245,98505,38132,62586,34190,99998,96337
568300,41825,57747,-99576,73107,35389,-93293,98574,-73490,62585,99912,99956,-26349,99912,99956,-26349,98574,38112,62585,34197,99998,96170
568350,40106,59276,-99385,71989,37110,-93861,98643,-73494,62584,99912,99956,-26453,99912,99956,-26453,98643,38092,62584,34203,99998,96001
568400,38372,60783,-99159,70844,38817,-94395,98710,-73498,62583,99911,99956,-26557,99911,99956,-26557,98710,38071,62583,34209,99998,95829
568450,36625,62269,-98898,69673,40511,-94896,98777,-73502,62581,99910,99956,-26661,99910,99956,-26661,98777,38050,62581,34214,99998,95656
568500,34864,63733,-98601,68476,42190,-95363,98843,-73506,62579,99910,99956,-26744,99910,99956,-26744,98843,38028,62579,34217,99998,95482
568550,33092,65174,-98269,67254,43854,-95795,98907,-73511,62577,99909,99956,-26848,99909,99956,-26848,98907,38005,62577,34220,99998,95306
568600,31307,66592,-97903,66006,45502,-96194,98971,-73515,62574,99908,99956,-26931,99908,99956,-26931,98971,37982,62574,34222,99998,95129
568650,29512,67986,-97502,64733,47134,-96558,99033,-73520,62572,99908,99956,-27014,99908,99956,-27014,99033,37959,62572,34223,99998,94951
568700,27705,69356,-97066,63437,48749,-96887,99093,-73524,62569,99907,99957,-27097,99907,99957,-27097,99093,37935,62569,34224,99998,94773
568750,25890,70702,-96595,62116,50347,-97182,99153,-73529,62565,99906,99957,-27180,99906,99957,-27180,99153,37910,62565,34223,99998,94595
568800,24064,72022,-96090,60772,51926,-97441,99211,-73534,62562,99906,99957,-27243,99906,99957,-27243,99211,37885,62562,34222,99998,94417
568850,22231,73317,-95551,59406,53488,-97666,99267,-73538,62558,99905,99957,-27305,99905,99957,-27305,99267,37860,62558,34220,99998,94239
568900,20389,74586,-94979,58017,55029,-97856,99321,-73543,62554,99904,99957,-27388,99904,99957,-27388,99321,37834,62554,34216,99998,94061
568950,18540,75828,-94372,56606,56552,-98011,99374,-73548,62550,99904,99957,-27430,99904,99957,-27430,99374,37809,62550,34213,99998,93884
569000,16685,77043,-93732,55174,58054,-98131,99425,-73553,62546,99903,99957,-27492,99903,99957,-27492,99425,37782,62546,34208,99998,93708
569050,14823,78231,-93058,53721,59535,-98216,99474,-73558,62541,99902,99957,-27534,99902,99957,-27534,99474,37756,62541,34202,99998,93533
569100,12957,79391,-92352,52247,60995,-98265,99522,-73563,62536,99901,99958,-27596,99901,99958,-27596,99522,37730,62536,34196,99998,93360
569150,11085,80523,-91613,50754,62433,-98280,99567,-73569,62531,99901,99958,-27638,99901,99958,-27638,99567,37703,62531,34189,99998,93188
569200,9210,81626,-90841,49242,63849,-98259,99610,-73574,62526,99900,99958,-27658,99900,99958,-27658,99610,37676,62526,34181,99998,93018
569250,7332,82701,-90037,47711,65242,-98203,99651,-73579,62521,99899,99958,-27700,99899,99958,-27700,99651,37650,62521,34172,99998,92851
569300,5451,83745,-89200,46162,66612,-98112,99690,-73584,62515,99899,99958,-27721,99899,99958,-27721,99690,37623,62515,34162,99998,92685
569350,3568,84761,-88333,44595,67957,-97986,99727,-73589,62510,99898,99959,-27742,99898,99959,-27742,99727,37596,62510,34152,99998,92523
569400,1684,85746,-87433,43011,69279,-97824,99762,-73594,62504,99897,99959,-27762,99897,99959,-27762,99762,37570,62504,34141,99998,92363
569450,-201,86700,-86503,41410,70576,-97628,99794,-73599,62498,99896,99959,-27762,99896,99959,-27762,99794,37543,62498,34129,99998,92206
569500,-2086,87624,-85542,39794,71848,-97397,99824,-73604,62492,99896,99959,-27783,99896,99959,-27783,99824,37517,62492,34116,99998,92052
569550,-3970,88517,-84551,38162,73093,-97130,99852,-73609,62486,99895,99960,-27783,99895,99960,-27783,99852,37490,62486,34103,99998,91902
569600,-5853,89378,-83529,36516,74313,-96829,99877,-73614,62479,99894,99960,-27783,99894,99960,-27783,99877,37464,62479,34089,99998,91755
569650,-7733,90207,-82478,34855,75507,-96494,99901,-73619,62473,99894,99960,-27762,99894,99960,-27762,99901,37438,62473,34075,99998,91612
569700,-9611,91005,-81398,33181,76673,-96124,99921,-73624,62466,99893,99961,-27762,99893,99961,-27762,99921,37413,62466,34059,99998,91473
569750,-11486,91770,-80288,31493,77812,-95719,99939,-73629,62460,99892,99961,-27742,99892,99961,-27742,99939,37387,62460,34043,99998,91339
569800,-13356,92502,-79150,29794,78923,-95280,99955,-73634,62453,99892,99961,-27721,99892,99961,-27721,99955,37363,62453,34027,99998,91208
569850,-15221,93202,-77984,28082,80006,-94807,99969,-73639,62446,99891,99962,-27679,99891,99962,-27679,99969,37338,62446,34010,99998,91082
569900,-17082,93868,-76791,26360,81060,-94300,99979,-73643,62439,99890,99962,-27658,99890,99962,-27658,99979,37314,62439,33992,99998,90961
569950,-18936,94501,-75570,24626,82086,-93760,99988,-73648,62432,99890,99962,-27617,99890,99962,-27617,99988,37290,62432,33974,99998,90845
570000,-20783,95101,-74322,22883,83082,-93186,99994,-73652,62425,99889,99963,-27575,99889,99963,-27575,99994,37267,62425,33955,99998,90733
570050,-22623,95667,-73048,21130,84048,-92578,99997,-73657,62418,99889,99963,-27534,99889,99963,-27534,99997,37244,62418,33936,99998,90628
570100,-24455,96198,-71748,19369,84985,-91937,99998,-73661,62411,99888,99963,-27492,99888,99963,-27492,99998,37222,62411,33916,99998,90526
570150,-26278,96696,-70422,17600,85891,-91264,99997,-73665,62404,99887,99964,-27430,99887,99964,-27430,99997,37200,62404,33896,99998,90431
570200,-28092,97159,-69071,15823,86766,-90557,99993,-73669,62397,99887,99964,-27367,99887,99964,-27367,99993,37179,62397,33876,99998,90341
570250,-29896,97588,-67696,14039,87611,-89818,99986,-73673,62390,99886,99965,-27305,99886,99965,-27305,99986,37158,62390,33855,99998,90257
570300,-31689,97982,-66297,12250,88424,-89047,99977,-73677,62383,99886,99965,-27243,99886,99965,-27243,99977,37139,62383,33833,99998,90179
570350,-33471,98341,-64874,10454,89205,-88245,99966,-73681,62376,99885,99965,-27180,99885,99965,-27180,99966,37119,62376,33812,99998,90106
570400,-35242,98665,-63428,8654,89955,-87410,99952,-73684,62369,99885,99966,-27097,99885,99966,-27097,99952,37101,62369,33790,99998,90039
570450,-36999,98955,-61959,6849,90673,-86544,99936,-73688,62362,99885,99966,-27035,99885,99966,-27035,99936,37083,62362,33767,99998,89979
570500,-38744,99209,-60469,5041,91358,-85648,99917,-73691,62355,99884,99967,-26952,99884,99967,-26952,99917,37066,62355,33745,99998,89925
570550,-40474,99427,-58957,3230,92011,-84720,99896,-73694,62348,99884,99967,-26869,99884,99967,-26869,99896,37050,62348,33722,99998,89876
570600,-42191,99611,-57424,1416,92631,-83762,99873,-73697,62342,99883,99967,-26785,99883,99967,-26785,99873,37034,62342,33699,99998,89834
570650,-43892,99759,-55871,-399,93218,-82775,99848,-73700,62335,99883,99968,-26681,99883,99968,-26681,99848,37019,62335,33676,99998,89799
570700,-45578,99872,-54298,-2216,93771,-81757,99820,-73702,62329,99883,99968,-26598,99883,99968,-26598,99820,37005,62329,33653,99998,89770
570750,-47247,99949,-52705,-4032,94291,-80711,99790,-73705,62322,99882,99969,-26494,99882,99969,-26494,99790,36992,62322,33630,99998,89748
570800,-48900,99990,-51094,-5849,94778,-79635,99757,-73707,62316,99882,99969,-26411,99882,99969,-26411,99757,36980,62316,33606,99998,89732
570850,-50536,99997,-49465,-7665,95230,-78531,99723,-73710,62309,99882,99969,-26307,99882,99969,-26307,99723,36969,62309,33583,99998,89722
570900,-52153,99967,-47818,-9479,95649,-77398,99686,-73712,62303,99882,99970,-26203,99882,99970,-26203,99686,36958,62303,33560,99998,89720
570950,-53752,99902,-46154,-11291,96034,-76238,99648,-73713,62297,99881,99970,-26099,99881,99970,-26099,99648,36949,62297,33536,99998,89723
571000,-55332,99802,-44474,-13100,96384,-75051,99607,-73715,62292,99881,99970,-25995,99881,99970,-25995,99607,36940,62292,33513,99998,89733
571050,-56892,99666,-42778,-14906,96700,-73837,99565,-73717,62286,99881,99971,-25871,99881,99971,-25871,99565,36932,62286,33490,99998,89750
571100,-58432,99495,-41066,-16707,96982,-72596,99520,-73718,62280,99881,99971,-25767,99881,99971,-25767,99520,36925,62280,33467,99998,89773
571150,-59951,99288,-39341,-18504,97229,-71329,99474,-73719,62275,99881,99971,-25663,99881,99971,-25663,99474,36919,62275,33444,99998,89803
571200,-61449,99046,-37601,-20296,97441,-70037,99425,-73720,62270,99881,99972,-25538,99881,99972,-25538,99425,36914,62270,33421,99998,89840
571250,-62925,98769,-35848,-22082,97619,-68719,99375,-73721,62265,99881,99972,-25434,99881,99972,-25434,99375,36910,62265,33398,99998,89882
571300,-64379,98457,-34082,-23861,97761,-67377,99324,-73721,62260,99881,99973,-25309,99881,99973,-25309,99324,36907,62260,33376,99998,89932
571350,-65810,98110,-32304,-25632,97869,-66011,99271,-73722,62255,99881,99973,-25206,99881,99973,-25206,99271,36905,62255,33354,99998,89987
571400,-67217,97728,-30514,-27396,97942,-64621,99216,-73722,62251,99881,99973,-25081,99881,99973,-25081,99216,36904,62251,33333,99998,90049
571450,-68601,97311,-28714,-29151,97980,-63208,99159,-73722,62247,99881,99973,-24956,99881,99973,-24956,99159,36904,62247,33311,99998,90117
571500,-69960,96860,-26903,-30898,97984,-61772,99102,-73722,62243,99881,99974,-24831,99881,99974,-24831,99102,36905,62243,33290,99998,90192
571550,-71294,96374,-25083,-32634,97952,-60314,99042,-73721,62239,99881,99974,-24727,99881,99974,-24727,99042,36906,62239,33270,99998,90271
571600,-72603,95854,-23254,-34360,97885,-58834,98982,-73721,62235,99881,99974,-24603,99881,99974,-24603,98982,36909,62235,33250,99998,90358
571650,-73887,95300,-21417,-36075,97784,-57333,98920,-73720,62232,99881,99975,-24478,99881,99975,-24478,98920,36913,62232,33230,99998,90449
571700,-75144,94712,-19572,-37778,97647,-55812,98858,-73719,62229,99881,99975,-24353,99881,99975,-24353,98858,36918,62229,33211,99998,90547
571750,-76374,94090,-17720,-39470,97476,-54270,98794,-73718,62226,99882,99975,-24249,99882,99975,-24249,98794,36923,62226,33193,99998,90651
571800,-77577,93435,-15862,-41148,97270,-52709,98729,-73717,62223,99882,99975,-24125,99882,99975,-24125,98729,36930,62223,33175,99998,90760
571850,-78752,92747,-13998,-42813,97030,-51129,98664,-73716,62221,99882,99976,-24000,99882,99976,-24000,98664,36937,62221,33157,99998,90874
571900,-79900,92026,-12129,-44464,96755,-49531,98597,-73714,62219,99882,99976,-23875,99882,99976,-23875,98597,36946,62219,33141,99998,90993
571950,-81019,91272,-10256,-46101,96445,-47914,98530,-73712,62217,99883,99976,-23771,99883,99976,-23771,98530,36955,62217,33125,99998,91117
572000,-82110,90486,-8380,-47722,96101,-46281,98462,-73710,62215,99883,99976,-23646,99883,99976,-23646,98462,36966,62215,33109,99998,91247
572050,-83171,89668,-6500,-49328,95723,-44631,98394,-73708,62214,99883,99976,-23543,99883,99976,-23543,98394,36977,62214,33094,99998,91380
572100,-84203,88817,-4618,-50917,95311,-42965,98325,-73706,62212,99884,99976,-23418,99884,99977,-23418,98325,36989,62212,33080,99998,91519
