Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
530500,85529,-87637,2108,41395,-94628,47903,98283,-73462,62569,99580,99739,78047,99580,99739,78047,98283,38797,62569,99580,99739,78047
530550,86490,-86713,223,43010,-94434,46400,98214,-73460,62569,99580,99739,78091,99580,99739,78091,98214,38811,62569,99580,99739,78091
530600,87421,-85759,-1662,44609,-94206,44880,98144,-73457,62568,99580,99740,78126,99580,99740,78126,98144,38825,62568,99580,99740,78126
530650,88321,-84775,-3546,46191,-93945,43345,98075,-73454,62568,99581,99740,78169,99581,99740,78169,98075,38841,62568,99581,99740,78169
530700,89189,-83760,-5429,47756,-93651,41794,98005,-73451,62568,99581,99740,78204,99581,99740,78204,98005,38857,62568,99581,99740,78204
530750,90025,-82715,-7310,49302,-93324,40229,97936,-73448,62568,99582,99740,78239,99582,99740,78239,97936,38874,62568,99582,99740,78239
530800,90830,-81641,-9189,50830,-92964,38650,97867,-73444,62569,99582,99740,78283,99582,99740,78283,97867,38892,62569,99582,99740,78283
530850,91602,-80539,-11064,52339,-92570,37057,97798,-73441,62570,99583,99740,78318,99583,99740,78318,97798,38910,62570,99583,99740,78318
530900,92342,-79407,-12935,53829,-92144,35452,97729,-73437,62571,99583,99740,78353,99583,99740,78353,97729,38930,62571,99583,99740,78353
530950,93049,-78247,-14802,55298,-91685,33834,97661,-73433,62572,99584,99740,78379,99584,99740,78379,97661,38950,62572,99584,99740,78379
531000,93723,-77060,-16663,56747,-91194,32204,97593,-73429,62574,99584,99740,78414,99584,99740,78414,97593,38971,62574,99584,99740,78414
531050,94363,-75845,-18519,58174,-90671,30563,97526,-73425,62576,99585,99740,78440,99585,99740,78440,97526,38992,62576,99585,99740,78440
531100,94970,-74603,-20368,59580,-90115,28912,97460,-73421,62578,99586,99740,78466,99586,99740,78466,97460,39014,62578,99586,99740,78466
531150,95544,-73335,-22209,60963,-89527,27250,97395,-73417,62580,99586,99740,78501,99586,99740,78501,97395,39037,62580,99586,99740,78501
531200,96083,-72040,-24043,62324,-88908,25579,97331,-73412,62583,99587,99740,78527,99587,99740,78527,97331,39060,62583,99587,99740,78527
531250,96588,-70720,-25869,63662,-88257,23899,97268,-73408,62586,99587,99740,78545,99587,99740,78545,97268,39084,62586,99587,99740,78545
531300,97059,-69375,-27685,64976,-87575,22211,97206,-73403,62589,99588,99740,78571,99588,99740,78571,97206,39108,62589,99588,99740,78571
531350,97496,-68005,-29491,66266,-86862,20515,97145,-73398,62592,99589,99740,78589,99589,99740,78589,97145,39133,62592,99589,99740,78589
531400,97897,-66611,-31287,67531,-86118,18812,97085,-73393,62596,99589,99740,78606,99589,99740,78606,97085,39158,62596,99589,99740,78606
531450,98264,-65194,-33071,68771,-85344,17103,97027,-73389,62600,99590,99740,78623,99590,99740,78623,97027,39183,62600,99590,99740,78623
531500,98596,-63753,-34844,69986,-84539,15388,96971,-73384,62604,99591,99739,78641,99591,99739,78641,96971,39209,62604,99591,99739,78641
531550,98893,-62290,-36605,71175,-83705,13668,96916,-73379,62608,99591,99739,78658,99591,99739,78658,96916,39236,62608,99591,99739,78658
531600,99155,-60804,-38352,72338,-82841,11943,96863,-73374,62613,99592,99739,78667,99592,99739,78667,96863,39262,62613,99592,99739,78667
531650,99382,-59297,-40086,73474,-81947,10214,96811,-73368,62617,99593,99739,78685,99593,99739,78685,96811,39289,62617,99593,99739,78685
531700,99573,-57769,-41806,74583,-81025,8481,96762,-73363,62622,99593,99739,78693,99593,99739,78693,96762,39316,62622,99593,99739,78693
531750,99729,-56220,-43511,75664,-80073,6746,96714,-73358,62627,99594,99739,78693,99594,99739,78693,96714,39344,62627,99594,99739,78693
531800,99850,-54651,-45200,76718,-79094,5009,96668,-73353,62633,99595,99738,78702,99595,99738,78702,96668,39371,62633,99595,99738,78702
531850,99935,-53063,-46873,77743,-78086,3270,96625,-73347,62638,99596,99738,78711,99596,99738,78711,96625,39399,62638,99596,99738,78711
531900,99984,-51456,-48530,78739,-77051,1530,96584,-73342,62644,99596,99738,78711,99596,99738,78711,96584,39426,62644,99596,99738,78711
531950,99999,-49831,-50169,79707,-75989,-210,96545,-73337,62649,99597,99738,78711,99597,99738,78711,96545,39454,62649,99597,99738,78711
532000,99977,-48188,-51791,80645,-74899,-1949,96508,-73332,62655,99598,99737,78711,99598,99737,78711,96508,39482,62655,99598,99737,78711
532050,99920,-46528,-53394,81554,-73783,-3688,96474,-73326,62661,99598,99737,78702,99598,99737,78702,96474,39509,62661,99598,99737,78702
532100,99827,-44851,-54978,82432,-72641,-5426,96442,-73321,62668,99599,99737,78702,99599,99737,78702,96442,39537,62668,99599,99737,78702
532150,99700,-43158,-56543,83280,-71474,-7161,96412,-73316,62674,99600,99737,78693,99600,99737,78693,96412,39564,62674,99600,99737,78693
532200,99536,-41450,-58087,84098,-70281,-8893,96385,-73311,62681,99600,99736,78685,99600,99736,78685,96385,39591,62681,99600,99736,78685
532250,99337,-39728,-59611,84885,-69063,-10622,96361,-73306,62687,99601,99736,78676,99601,99736,78676,96361,39618,62687,99601,99736,78676
532300,99103,-37991,-61114,85640,-67820,-12347,96339,-73300,62694,99602,99736,78667,99602,99736,78667,96339,39645,62694,99602,99736,78667
532350,98834,-36241,-62595,86365,-66554,-14067,96320,-73295,62701,99602,99735,78650,99602,99735,78650,96320,39671,62701,99602,99735,78650
532400,98530,-34478,-64054,87057,-65264,-15782,96304,-73290,62708,99603,99735,78632,99603,99735,78632,96304,39697,62708,99603,99735,78632
532450,98190,-32702,-65490,87717,-63951,-17491,96291,-73285,62714,99604,99735,78615,99604,99735,78615,96291,39723,62714,99604,99735,78615
532500,97816,-30915,-66903,88346,-62615,-19194,96280,-73281,62721,99604,99734,78597,99604,99734,78597,96280,39748,62721,99604,99734,78597
532550,97407,-29117,-68292,88942,-61258,-20890,96272,-73276,62729,99605,99734,78580,99605,99734,78580,96272,39773,62729,99605,99734,78580
532600,96963,-27309,-69656,89505,-59878,-22578,96267,-73271,62736,99605,99734,78554,99605,99734,78554,96267,39797,62736,99605,99734,78554
532650,96485,-25491,-70996,90035,-58478,-24258,96264,-73267,62743,99606,99733,78536,99606,99733,78536,96264,39821,62743,99606,99733,78536
532700,95973,-23664,-72311,90533,-57056,-25929,96265,-73262,62750,99606,99733,78510,99606,99733,78510,96265,39844,62750,99606,99733,78510
532750,95426,-21828,-73600,90997,-55615,-27590,96268,-73258,62757,99607,99733,78484,99607,99733,78484,96268,39867,62757,99607,99733,78484
532800,94846,-19985,-74863,91428,-54154,-29242,96274,-73254,62764,99608,99732,78458,99608,99732,78458,96274,39889,62764,99608,99732,78458
532850,94232,-18135,-76099,91825,-52673,-30882,96283,-73250,62771,99608,99732,78431,99608,99732,78431,96283,39910,62771,99608,99732,78431
532900,93584,-16278,-77309,92189,-51175,-32512,96295,-73246,62779,99609,99732,78396,99609,99732,78396,96295,39931,62779,99609,99732,78396
532950,92903,-14415,-78490,92519,-49658,-34130,96310,-73242,62786,99609,99731,78370,99609,99731,78370,96310,39950,62786,99609,99731,78370
533000,92190,-12548,-79644,92815,-48123,-35735,96327,-73238,62793,99609,99731,78335,99609,99731,78335,96327,39969,62793,99609,99731,78335
533050,91443,-10676,-80770,93077,-46572,-37328,96347,-73235,62800,99610,99730,78300,99610,99730,78300,96347,39988,62800,99610,99730,78300
533100,90664,-8800,-81867,93306,-45004,-38907,96370,-73232,62807,99610,99730,78265,99610,99730,78265,96370,40005,62807,99610,99730,78265
533150,89853,-6921,-82935,93499,-43420,-40472,96395,-73228,62814,99611,99730,78231,99611,99730,78231,96395,40022,62814,99611,99730,78231
533200,89010,-5039,-83973,93659,-41820,-42022,96424,-73225,62820,99611,99729,78187,99611,99729,78187,96424,40037,62820,99611,99729,78187
533250,88135,-3156,-84982,93784,-40207,-43557,96454,-73223,62827,99611,99729,78152,99611,99729,78152,96454,40052,62827,99611,99729,78152
533300,87229,-1271,-85960,93875,-38578,-45077,96488,-73220,62834,99612,99728,78117,99612,99728,78117,96488,40066,62834,99612,99728,78117
533350,86291,614,-86908,93932,-36937,-46580,96524,-73217,62840,99612,99728,78073,99612,99728,78073,96524,40079,62840,99612,99728,78073
533400,85324,2498,-87825,93954,-35282,-48066,96562,-73215,62847,99612,99728,78030,99612,99728,78030,96562,40091,62847,99612,99728,78030
533450,84326,4382,-88710,93942,-33615,-49535,96602,-73213,62853,99613,99727,77995,99613,99727,77995,96602,40102,62853,99613,99727,77995
533500,83297,6264,-89565,93896,-31936,-50987,96645,-73211,62859,99613,99727,77951,99613,99727,77951,96645,40112,62859,99613,99727,77951
533550,82240,8144,-90387,93815,-30245,-52419,96691,-73209,62865,99613,99727,77907,99613,99727,77907,96691,40120,62865,99613,99727,77907
533600,81153,10021,-91177,93699,-28544,-53833,96738,-73208,62871,99613,99726,77864,99613,99726,77864,96738,40128,62871,99613,99726,77864
533650,80037,11895,-91935,93550,-26833,-55228,96787,-73207,62877,99613,99726,77820,99613,99726,77820,96787,40135,62877,99613,99726,77820
533700,78893,13764,-92660,93366,-25113,-56603,96839,-73206,62882,99614,99725,77777,99614,99725,77777,96839,40141,62882,99614,99725,77777
533750,77721,15629,-93353,93148,-23383,-57957,96892,-73205,62887,99614,99725,77724,99614,99725,77724,96892,40146,62887,99614,99725,77724
533800,76521,17488,-94012,92896,-21646,-59291,96948,-73204,62892,99614,99725,77680,99614,99725,77680,96948,40149,62892,99614,99725,77680
533850,75294,19340,-94638,92609,-19901,-60603,97005,-73203,62897,99614,99724,77637,99614,99724,77637,97005,40152,62897,99614,99724,77637
533900,74040,21186,-95230,92289,-18149,-61894,97063,-73203,62902,99614,99724,77593,99614,99724,77593,97063,40153,62902,99614,99724,77593
533950,72760,23024,-95788,91935,-16390,-63162,97124,-73203,62907,99614,99724,77541,99614,99724,77541,97124,40153,62907,99614,99724,77541
534000,71454,24854,-96312,91548,-14626,-64408,97185,-73203,62911,99614,99723,77497,99614,99723,77497,97185,40153,62911,99614,99723,77497
534050,70123,26676,-96802,91126,-12857,-65630,97248,-73204,62915,99614,99723,77453,99614,99723,77453,97248,40151,62915,99614,99723,77453
534100,68767,28487,-97258,90672,-11083,-66829,97313,-73204,62919,99614,99723,77401,99614,99723,77401,97313,40148,62919,99614,99723,77401
534150,67386,30289,-97679,90184,-9305,-68004,97378,-73205,62922,99614,99723,77357,99614,99723,77357,97378,40144,62922,99614,99723,77357
534200,65982,32080,-98065,89663,-7525,-69155,97445,-73206,62926,99613,99722,77314,99613,99722,77314,97445,40139,62926,99613,99722,77314
534250,64554,33859,-98417,89109,-5741,-70281,97512,-73207,62929,99613,99722,77270,99613,99722,77270,97512,40133,62929,99613,99722,77270
534300,63103,35627,-98733,88523,-3956,-71381,97581,-73208,62932,99613,99722,77218,99613,99722,77218,97581,40126,62932,99613,99722,77218
534350,61629,37382,-99015,87904,-2169,-72456,97650,-73210,62934,99613,99722,77174,99613,99722,77174,97650,40118,62934,99613,99722,77174
534400,60134,39123,-99261,87253,-382,-73505,97720,-73212,62936,99613,99721,77130,99613,99721,77130,97720,40109,62936,99613,99721,77130
534450,58618,40851,-99472,86570,1406,-74528,97790,-73214,62938,99613,99721,77087,99613,99721,77087,97790,40099,62938,99613,99721,77087
534500,57080,42564,-99648,85855,3192,-75524,97861,-73216,62940,99612,99721,77043,99612,99721,77043,97861,40088,62940,99612,99721,77043
534550,55522,44262,-99788,85108,4978,-76492,97932,-73218,62942,99612,99721,76999,99612,99721,76999,97932,40076,62942,99612,99721,76999
534600,53945,45944,-99893,84330,6762,-77434,98003,-73220,62943,99612,99720,76956,99612,99720,76956,98003,40063,62943,99612,99720,76956
534650,52348,47610,-99962,83522,8543,-78347,98075,-73223,62944,99611,99720,76912,99611,99720,76912,98075,40049,62944,99611,99720,76912
534700,50733,49259,-99996,82682,10321,-79233,98146,-73226,62945,99611,99720,76877,99611,99720,76877,98146,40034,62945,99611,99720,76877
534750,49100,50891,-99994,81812,12095,-80090,98218,-73229,62945,99611,99720,76833,99611,99720,76833,98218,40018,62945,99611,99720,76833
534800,47449,52504,-99957,80912,13865,-80919,98289,-73232,62945,99610,99720,76790,99610,99720,76790,98289,40002,62945,99610,99720,76790
534850,45782,54099,-99884,79982,15630,-81718,98359,-73235,62945,99610,99720,76755,99610,99720,76755,98359,39984,62945,99610,99720,76755
534900,44098,55674,-99776,79023,17390,-82488,98430,-73239,62945,99609,99720,76720,99609,99720,76720,98430,39966,62945,99609,99720,76720
534950,42398,57230,-99633,78035,19143,-83229,98500,-73243,62944,99609,99720,76685,99609,99720,76685,98500,39947,62944,99609,99719,76685
535000,40684,58766,-99453,77018,20889,-83940,98569,-73246,62943,99608,99719,76650,99608,99719,76650,98569,39928,62943,99608,99719,76650
535050,38955,60280,-99239,75972,22627,-84621,98637,-73250,62942,99608,99719,76615,99608,99719,76615,98637,39907,62942,99608,99719,76615
535100,37212,61773,-98989,74899,24358,-85271,98705,-73254,62941,99607,99719,76580,99607,99719,76580,98705,39886,62941,99607,99719,76580
535150,35456,63245,-98704,73798,26080,-85891,98772,-73258,62939,99607,99719,76545,99607,99719,76545,98772,39865,62939,99607,99719,76545
535200,33687,64693,-98385,72669,27792,-86480,98837,-73263,62937,99606,99719,76519,99606,99719,76519,98837,39842,62937,99606,99719,76519
535250,31906,66119,-98030,71514,29495,-87039,98902,-73267,62935,99606,99719,76484,99606,99719,76484,98902,39819,62935,99606,99719,76484
535300,30114,67521,-97640,70333,31186,-87566,98965,-73271,62932,99605,99719,76458,99605,99719,76458,98965,39796,62932,99605,99719,76458
535350,28312,68900,-97216,69125,32867,-88061,99028,-73276,62930,99605,99719,76432,99605,99719,76432,99028,39772,62930,99605,99719,76432
535400,26499,70253,-96757,67892,34536,-88526,99088,-73281,62927,99604,99719,76406,99604,99719,76406,99088,39748,62927,99604,99719,76406
535450,24677,71582,-96263,66633,36193,-88958,99148,-73285,62923,99604,99719,76388,99604,99719,76388,99148,39723,62923,99604,99719,76388
535500,22846,72886,-95736,65350,37836,-89359,99206,-73290,62920,99603,99719,76362,99603,99719,76362,99206,39698,62920,99603,99719,76362
535550,21007,74163,-95174,64043,39466,-89727,99262,-73295,62916,99602,99719,76345,99602,99719,76345,99262,39672,62916,99602,99719,76345
535600,19160,75414,-94579,62712,41082,-90064,99317,-73300,62912,99602,99720,76318,99602,99720,76318,99317,39646,62912,99602,99720,76318
535650,17307,76639,-93950,61357,42684,-90368,99370,-73305,62908,99601,99720,76301,99601,99720,76301,99370,39620,62908,99601,99720,76301
535700,15448,77836,-93288,59980,44270,-90640,99421,-73310,62904,99600,99720,76292,99600,99720,76292,99421,39594,62904,99600,99720,76292
535750,13583,79005,-92592,58581,45840,-90880,99470,-73315,62899,99600,99720,76275,99600,99720,76275,99470,39567,62899,99600,99720,76275
535800,11713,80147,-91864,57159,47394,-91087,99517,-73320,62895,99599,99720,76266,99599,99720,76266,99517,39540,62895,99599,99720,76266
535850,9839,81260,-91103,55716,48931,-91261,99563,-73326,62890,99598,99720,76248,99598,99720,76248,99563,39513,62890,99598,99720,76248
535900,7962,82344,-90309,54253,50450,-91403,99606,-73331,62884,99598,99720,76240,99598,99720,76240,99606,39486,62884,99598,99720,76240
535950,6081,83398,-89484,52769,51952,-91512,99648,-73336,62879,99597,99720,76231,99597,99720,76231,99648,39459,62879,99597,99720,76231
536000,4199,84424,-88627,51265,53435,-91588,99687,-73341,62874,99596,99721,76231,99596,99721,76231,99687,39432,62874,99596,99721,76231
536050,2315,85419,-87738,49742,54898,-91632,99724,-73346,62868,99596,99721,76222,99596,99721,76222,99724,39405,62868,99596,99721,76222
536100,430,86383,-86818,48201,56343,-91642,99759,-73351,62862,99595,99721,76222,99595,99721,76222,99759,39378,62862,99595,99721,76222
536150,-1455,87318,-85867,46641,57767,-91620,99791,-73357,62856,99594,99721,76222,99594,99721,76222,99791,39351,62856,99594,99721,76222
536200,-3339,88221,-84886,45064,59170,-91565,99821,-73362,62850,99594,99722,76222,99594,99722,76222,99821,39324,62850,99594,99722,76222
536250,-5222,89092,-83875,43469,60553,-91477,99849,-73367,62844,99593,99722,76231,99593,99722,76231,99849,39298,62844,99593,99722,76231
536300,-7104,89933,-82833,41858,61913,-91357,99875,-73372,62837,99592,99722,76231,99592,99722,76231,99875,39271,62837,99592,99722,76231
536350,-8982,90741,-81763,40232,63252,-91204,99898,-73377,62831,99592,99722,76240,99592,99722,76240,99898,39245,62831,99592,99722,76240
536400,-10858,91517,-80663,38590,64568,-91018,99919,-73382,62824,99591,99723,76248,99591,99723,76248,99919,39219,62824,99591,99723,76248
536450,-12730,92260,-79535,36933,65861,-90800,99937,-73387,62818,99590,99723,76257,99590,99723,76257,99937,39193,62818,99590,99723,76257
536500,-14597,92971,-78378,35262,67131,-90549,99953,-73392,62811,99590,99723,76266,99590,99723,76266,99953,39168,62811,99590,99723,76266
536550,-16459,93648,-77194,33578,68376,-90266,99967,-73396,62804,99589,99723,76283,99589,99723,76283,99967,39143,62804,99589,99723,76283
536600,-18315,94293,-75982,31880,69598,-89950,99978,-73401,62797,99589,99724,76292,99589,99724,76292,99978,39119,62797,99589,99724,76292
536650,-20165,94903,-74743,30170,70794,-89602,99987,-73406,62790,99588,99724,76310,99588,99724,76310,99987,39095,62790,99588,99724,76310
536700,-22007,95480,-73477,28449,71965,-89223,99993,-73410,62783,99587,99724,76327,99587,99724,76327,99993,39071,62783,99587,99724,76327
536750,-23842,96024,-72186,26716,73111,-88811,99996,-73415,62776,99587,99725,76345,99587,99725,76345,99996,39048,62776,99587,99725,76345
536800,-25668,96533,-70869,24973,74230,-88367,99997,-73419,62769,99586,99725,76371,99586,99725,76371,99997,39025,62769,99586,99725,76371
536850,-27486,97007,-69526,23220,75323,-87892,99996,-73423,62762,99586,99725,76388,99586,99725,76388,99996,39003,62762,99586,99725,76388
536900,-29293,97448,-68159,21458,76389,-87385,99992,-73427,62755,99585,99726,76414,99585,99726,76414,99992,38982,62755,99585,99726,76414
536950,-31090,97853,-66768,19687,77428,-86847,99986,-73431,62748,99585,99726,76441,99585,99726,76441,99986,38961,62748,99585,99726,76441
537000,-32876,98224,-65353,17908,78440,-86278,99977,-73435,62741,99584,99726,76467,99584,99726,76467,99977,38941,62741,99584,99726,76467
537050,-34650,98560,-63915,16121,79423,-85678,99966,-73439,62734,99584,99727,76493,99584,99727,76493,99966,38921,62734,99584,99727,76493
