Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
582950,92902,-14413,-78491,95024,-37048,-47030,96192,-73437,62433,99422,99965,1740,-99987,-99999,-99999,96192,38387,62433,99422,99965,1740
583000,92188,-12545,-79645,95157,-35291,-48684,96211,-73434,62440,99422,99965,1690,-99987,-99999,-99999,96211,38406,62440,99422,99965,1690
583050,91442,-10673,-80771,95256,-33522,-50321,96233,-73430,62447,99422,99964,1623,-99987,-99999,-99999,96233,38423,62447,99422,99964,1623
583100,90663,-8797,-81868,95320,-31740,-51941,96257,-73427,62454,99423,99964,1573,-99987,-99999,-99999,96257,38440,62454,99423,99964,1573
583150,89851,-6918,-82936,95349,-29947,-53542,96284,-73424,62460,99423,99964,1506,-99987,-99999,-99999,96284,38456,62460,99423,99964,1506
583200,89008,-5036,-83974,95343,-28144,-55123,96314,-73421,62467,99423,99963,1456,-99987,-99999,-99999,96314,38471,62467,99423,99963,1456
583250,88133,-3153,-84983,95303,-26331,-56686,96347,-73419,62474,99423,99963,1390,-99987,-99999,-99999,96347,38485,62474,99423,99963,1390
583300,87227,-1269,-85961,95228,-24508,-58228,96382,-73416,62480,99424,99963,1323,-99987,-99999,-99999,96382,38498,62480,99424,99963,1323
583350,86290,616,-86909,95119,-22677,-59749,96419,-73414,62487,99424,99962,1257,-99987,-99999,-99999,96419,38510,62487,99424,99962,1257
583400,85322,2501,-87825,94975,-20837,-61249,96459,-73412,62493,99424,99962,1190,-99987,-99999,-99999,96459,38521,62493,99424,99962,1190
583450,84324,4385,-88711,94796,-18991,-62728,96501,-73410,62499,99424,99962,1123,-99987,-99999,-99999,96501,38531,62499,99424,99962,1123
583500,83296,6267,-89565,94583,-17137,-64184,96545,-73408,62505,99425,99961,1057,-99987,-99999,-99999,96545,38540,62505,99425,99961,1057
583550,82238,8147,-90388,94335,-15277,-65617,96592,-73406,62511,99425,99961,990,-99987,-99999,-99999,96592,38548,62511,99425,99961,990
583600,81151,10024,-91178,94053,-13412,-67027,96641,-73405,62517,99425,99961,924,-99987,-99999,-99999,96641,38555,62517,99425,99961,924
583650,80035,11898,-91936,93737,-11543,-68414,96692,-73404,62522,99425,99961,840,-99987,-99999,-99999,96692,38562,62522,99425,99961,840
583700,78891,13767,-92661,93386,-9669,-69776,96744,-73403,62528,99425,99960,774,-99987,-99999,-99999,96744,38567,62528,99425,99960,774
583750,77719,15631,-93353,93002,-7791,-71113,96799,-73402,62533,99425,99960,707,-99987,-99999,-99999,96799,38571,62533,99425,99960,707
583800,76519,17490,-94012,92584,-5911,-72424,96855,-73402,62538,99425,99960,624,-99987,-99999,-99999,96855,38573,62538,99425,99960,624
583850,75292,19343,-94638,92132,-4029,-73711,96913,-73401,62543,99425,99959,557,-99987,-99999,-99999,96913,38575,62543,99425,99959,557
583900,74038,21189,-95230,91646,-2145,-74970,96973,-73401,62547,99425,99959,474,-99987,-99999,-99999,96973,38576,62547,99425,99959,474
583950,72758,23027,-95788,91127,-261,-76204,97034,-73401,62551,99425,99959,407,-99987,-99999,-99999,97034,38576,62551,99425,99959,407
584000,71452,24857,-96312,90575,1623,-77410,97097,-73401,62556,99425,99959,324,-99987,-99999,-99999,97097,38574,62556,99425,99959,324
584050,70121,26678,-96802,89990,3507,-78589,97161,-73402,62559,99425,99958,258,-99987,-99999,-99999,97161,38572,62559,99425,99958,258
584100,68765,28490,-97258,89372,5390,-79739,97226,-73402,62563,99425,99958,174,-99987,-99999,-99999,97226,38568,62563,99425,99958,174
584150,67384,30292,-97679,88721,7271,-80862,97292,-73403,62567,99425,99958,108,-99987,-99999,-99999,97292,38564,62567,99425,99958,108
584200,65980,32082,-98065,88039,9149,-81955,97359,-73404,62570,99425,99958,24,-99987,-99999,-99999,97359,38558,62570,99425,99958,24
584250,64552,33862,-98417,87324,11024,-83020,97427,-73406,62573,99425,99958,-42,-99987,-99999,-99999,97427,38551,62573,99425,99958,-42
584300,63101,35629,-98733,86577,12895,-84055,97496,-73407,62575,99424,99957,-125,-99987,-99999,-99999,97496,38544,62575,99424,99957,-125
584350,61627,37384,-99015,85798,14761,-85060,97566,-73409,62578,99424,99957,-192,-99987,-99999,-99999,97566,38535,62578,99424,99957,-192
584400,60132,39126,-99261,84989,16622,-86035,97636,-73411,62580,99424,99957,-275,-99987,-99999,-99999,97636,38526,62580,99424,99957,-275
584450,58615,40853,-99472,84148,18478,-86979,97706,-73413,62582,99424,99957,-342,-99987,-99999,-99999,97706,38515,62582,99424,99957,-342
584500,57078,42566,-99648,83276,20326,-87893,97777,-73415,62583,99424,99957,-408,-99987,-99999,-99999,97777,38503,62583,99424,99957,-408
584550,55520,44264,-99788,82374,22168,-88775,97849,-73417,62585,99423,99957,-475,-99987,-99999,-99999,97849,38491,62585,99423,99956,-475
584600,53942,45947,-99893,81442,24001,-89626,97920,-73420,62586,99423,99956,-542,-99987,-99999,-99999,97920,38477,62586,99423,99956,-542
584650,52346,47613,-99962,80481,25826,-90445,97991,-73423,62587,99423,99956,-625,-99987,-99999,-99999,97991,38463,62587,99423,99956,-625
584700,50731,49262,-99996,79489,27642,-91231,98063,-73426,62587,99422,99956,-692,-99987,-99999,-99999,98063,38448,62587,99422,99956,-692
584750,49097,50893,-99994,78469,29448,-91986,98134,-73429,62587,99422,99956,-741,-99987,-99999,-99999,98134,38432,62587,99422,99956,-741
584800,47447,52506,-99957,77420,31244,-92707,98205,-73432,62587,99422,99956,-808,-99987,-99999,-99999,98205,38415,62587,99422,99956,-808
584850,45779,54101,-99884,76343,33029,-93396,98275,-73435,62587,99421,99956,-875,-99987,-99999,-99999,98275,38397,62587,99421,99956,-875
584900,44095,55677,-99776,75237,34801,-94051,98345,-73439,62587,99421,99956,-941,-99987,-99999,-99999,98345,38379,62587,99421,99956,-941
584950,42396,57233,-99632,74104,36562,-94673,98414,-73443,62586,99421,99956,-991,-99987,-99999,-99999,98414,38360,62586,99421,99956,-991
585000,40681,58768,-99453,72944,38309,-95262,98483,-73446,62585,99420,99956,-1058,-99987,-99999,-99999,98483,38340,62585,99420,99956,-1058
585050,38952,60282,-99238,71758,40043,-95816,98551,-73450,62583,99420,99956,-1108,-99987,-99999,-99999,98551,38319,62583,99420,99956,-1108
585100,37209,61776,-98989,70544,41763,-96337,98618,-73454,62582,99419,99956,-1158,-99987,-99999,-99999,98618,38298,62582,99419,99956,-1158
585150,35453,63247,-98704,69305,43467,-96823,98684,-73459,62580,99419,99956,-1208,-99987,-99999,-99999,98684,38276,62580,99419,99956,-1208
585200,33684,64695,-98384,68041,45157,-97275,98749,-73463,62578,99418,99956,-1258,-99987,-99999,-99999,98749,38254,62578,99418,99956,-1258
585250,31904,66121,-98029,66751,46830,-97692,98813,-73467,62575,99418,99956,-1308,-99987,-99999,-99999,98813,38231,62575,99418,99956,-1308
585300,30112,67523,-97639,65437,48487,-98075,98875,-73472,62573,99417,99956,-1358,-99987,-99999,-99999,98875,38207,62573,99417,99956,-1358
585350,28309,68902,-97215,64099,50126,-98422,98937,-73476,62570,99417,99956,-1391,-99987,-99999,-99999,98937,38183,62570,99417,99956,-1391
585400,26496,70255,-96756,62738,51748,-98735,98997,-73481,62567,99416,99956,-1441,-99987,-99999,-99999,98997,38159,62567,99416,99956,-1441
585450,24674,71584,-96262,61353,53351,-99013,99055,-73486,62563,99416,99956,-1474,-99987,-99999,-99999,99055,38134,62563,99416,99956,-1474
585500,22843,72888,-95735,59945,54935,-99255,99112,-73491,62560,99415,99956,-1507,-99987,-99999,-99999,99112,38109,62560,99415,99956,-1507
585550,21004,74165,-95173,58516,56500,-99462,99167,-73496,62556,99415,99956,-1541,-99987,-99999,-99999,99167,38083,62556,99415,99956,-1541
585600,19158,75416,-94578,57064,58045,-99634,99220,-73500,62552,99414,99956,-1574,-99987,-99999,-99999,99220,38058,62552,99414,99956,-1574
585650,17304,76640,-93949,55592,59569,-99771,99272,-73505,62547,99414,99956,-1607,-99987,-99999,-99999,99272,38032,62547,99414,99956,-1607
585700,15445,77838,-93286,54099,61072,-99872,99322,-73511,62543,99413,99956,-1624,-99987,-99999,-99999,99322,38005,62543,99413,99956,-1624
585750,13580,79007,-92591,52586,62553,-99937,99370,-73516,62538,99412,99956,-1657,-99987,-99999,-99999,99370,37979,62538,99412,99956,-1657
585800,11710,80148,-91862,51054,64012,-99967,99416,-73521,62533,99412,99956,-1674,-99987,-99999,-99999,99416,37952,62533,99412,99956,-1674
585850,9836,81261,-91101,49502,65448,-99962,99460,-73526,62528,99411,99957,-1691,-99987,-99999,-99999,99460,37926,62528,99411,99957,-1691
585900,7959,82345,-90308,47932,66861,-99921,99502,-73531,62523,99411,99957,-1707,-99987,-99999,-99999,99502,37899,62523,99411,99957,-1707
585950,6078,83400,-89483,46344,68250,-99844,99542,-73536,62518,99410,99957,-1724,-99987,-99999,-99999,99542,37872,62518,99410,99957,-1724
586000,4196,84425,-88625,44739,69615,-99732,99580,-73541,62512,99409,99957,-1724,-99987,-99999,-99999,99580,37845,62512,99409,99957,-1724
586050,2312,85420,-87736,43118,70955,-99584,99616,-73546,62506,99409,99957,-1724,-99987,-99999,-99999,99616,37819,62506,99409,99957,-1724
586100,427,86385,-86816,41480,72270,-99402,99649,-73552,62500,99408,99957,-1741,-99987,-99999,-99999,99649,37792,62500,99408,99957,-1741
586150,-1457,87319,-85866,39826,73560,-99183,99680,-73557,62494,99408,99958,-1741,-99987,-99999,-99999,99680,37765,62494,99408,99958,-1741
586200,-3342,88222,-84884,38158,74823,-98930,99709,-73562,62488,99407,99958,-1741,-99987,-99999,-99999,99709,37739,62488,99407,99958,-1741
586250,-5225,89094,-83873,36475,76060,-98641,99735,-73567,62482,99406,99958,-1724,-99987,-99999,-99999,99735,37713,62482,99406,99958,-1724
586300,-7106,89934,-82832,34778,77269,-98318,99759,-73572,62475,99406,99958,-1724,-99987,-99999,-99999,99759,37687,62475,99406,99958,-1724
586350,-8985,90742,-81761,33069,78451,-97959,99781,-73577,62469,99405,99959,-1707,-99987,-99999,-99999,99781,37661,62469,99405,99959,-1707
586400,-10861,91518,-80661,31346,79606,-97566,99800,-73582,62462,99405,99959,-1691,-99987,-99999,-99999,99800,37636,62462,99405,99959,-1691
586450,-12732,92261,-79533,29612,80732,-97138,99817,-73586,62456,99404,99959,-1674,-99987,-99999,-99999,99817,37610,62456,99404,99959,-1674
586500,-14600,92972,-78376,27866,81829,-96675,99831,-73591,62449,99404,99959,-1657,-99987,-99999,-99999,99831,37586,62449,99404,99959,-1657
586550,-16462,93649,-77192,26110,82897,-96178,99843,-73596,62442,99403,99960,-1641,-99987,-99999,-99999,99843,37561,62442,99403,99960,-1641
586600,-18318,94294,-75980,24343,83936,-95647,99853,-73600,62435,99402,99960,-1607,-99987,-99999,-99999,99853,37537,62435,99402,99960,-1607
586650,-20168,94904,-74741,22567,84945,-95082,99860,-73605,62428,99402,99960,-1591,-99987,-99999,-99999,99860,37514,62428,99402,99960,-1591
586700,-22010,95481,-73475,20782,85923,-94483,99864,-73609,62421,99401,99961,-1557,-99987,-99999,-99999,99864,37491,62421,99401,99961,-1557
586750,-23845,96025,-72184,18989,86872,-93850,99866,-73614,62414,99401,99961,-1524,-99987,-99999,-99999,99866,37468,62414,99401,99961,-1524
586800,-25671,96534,-70867,17189,87789,-93185,99866,-73618,62407,99400,99961,-1491,-99987,-99999,-99999,99866,37446,62407,99400,99961,-1491
586850,-27488,97008,-69524,15381,88675,-92486,99863,-73622,62400,99400,99962,-1441,-99987,-99999,-99999,99863,37425,62400,99400,99962,-1441
586900,-29295,97448,-68157,13567,89530,-91754,99857,-73626,62393,99399,99962,-1408,-99987,-99999,-99999,99857,37404,62393,99399,99962,-1408
586950,-31092,97854,-66766,11748,90353,-90990,99849,-73630,62386,99399,99962,-1358,-99987,-99999,-99999,99849,37384,62386,99399,99962,-1358
587000,-32878,98225,-65351,9923,91143,-90193,99839,-73634,62379,99398,99962,-1324,-99987,-99999,-99999,99839,37364,62379,99398,99962,-1324
587050,-34652,98561,-63912,8094,91901,-89364,99826,-73637,62372,99398,99963,-1274,-99987,-99999,-99999,99826,37346,62372,99398,99963,-1274
587100,-36414,98862,-62451,6262,92627,-88503,99811,-73641,62365,99398,99963,-1224,-99987,-99999,-99999,99811,37327,62365,99398,99963,-1224
587150,-38163,99128,-60968,4426,93320,-87611,99793,-73644,62358,99397,99963,-1174,-99987,-99999,-99999,99793,37310,62358,99397,99963,-1174
587200,-39899,99358,-59463,2588,93979,-86688,99774,-73647,62351,99397,99964,-1108,-99987,-99999,-99999,99774,37293,62351,99397,99964,-1108
587250,-41620,99553,-57937,749,94606,-85734,99751,-73650,62345,99396,99964,-1058,-99987,-99999,-99999,99751,37277,62345,99396,99964,-1058
587300,-43326,99713,-56391,-1092,95198,-84750,99727,-73653,62338,99396,99965,-1008,-99987,-99999,-99999,99727,37262,62338,99396,99965,-1008
587350,-45017,99838,-54824,-2933,95757,-83736,99700,-73656,62331,99396,99965,-941,-99987,-99999,-99999,99700,37248,62331,99396,99965,-941
587400,-46692,99927,-53238,-4774,96281,-82691,99671,-73658,62325,99395,99965,-875,-99987,-99999,-99999,99671,37235,62325,99395,99965,-875
587450,-48351,99980,-51633,-6615,96772,-81618,99639,-73661,62318,99395,99966,-808,-99987,-99999,-99999,99639,37222,62318,99395,99966,-808
587500,-49992,99998,-50010,-8453,97228,-80515,99606,-73663,62312,99395,99966,-758,-99987,-99999,-99999,99606,37210,62312,99395,99966,-758
587550,-51616,99981,-48369,-10290,97649,-79384,99570,-73665,62306,99394,99966,-692,-99987,-99999,-99999,99570,37199,62306,99394,99966,-692
587600,-53221,99928,-46711,-12123,98036,-78224,99532,-73667,62300,99394,99967,-608,-99987,-99999,-99999,99532,37189,62300,99394,99967,-608
587650,-54807,99839,-45036,-13953,98388,-77037,99493,-73669,62294,99394,99967,-542,-99987,-99999,-99999,99493,37180,62294,99394,99967,-542
587700,-56374,99715,-43345,-15779,98705,-75822,99451,-73671,62288,99394,99967,-475,-99987,-99999,-99999,99451,37172,62288,99394,99967,-475
587750,-57921,99556,-41639,-17600,98987,-74581,99407,-73672,62283,99394,99968,-408,-99987,-99999,-99999,99407,37165,62283,99394,99968,-408
587800,-59447,99361,-39918,-19416,99234,-73313,99362,-73673,62277,99393,99968,-325,-99987,-99999,-99999,99362,37158,62277,99393,99968,-325
587850,-60952,99131,-38182,-21226,99445,-72019,99314,-73674,62272,99393,99968,-259,-99987,-99999,-99999,99314,37153,62272,99393,99968,-259
587900,-62435,98865,-36434,-23029,99621,-70699,99265,-73675,62267,99393,99968,-192,-99987,-99999,-99999,99265,37149,62267,99393,99968,-192
587950,-63897,98565,-34672,-24824,99762,-69354,99214,-73676,62262,99393,99969,-109,-99987,-99999,-99999,99214,37145,62262,99393,99969,-109
588000,-65335,98229,-32898,-26612,99867,-67984,99161,-73676,62257,99393,99969,-25,-99987,-99999,-99999,99161,37143,62257,99393,99969,-25
588050,-66750,97859,-31112,-28391,99937,-66591,99107,-73676,62253,99393,99969,41,-99987,-99999,-99999,99107,37141,62253,99393,99969,41
588100,-68142,97454,-29315,-30160,99971,-65173,99052,-73677,62248,99393,99970,124,-99987,-99999,-99999,99052,37140,62248,99393,99970,124
588150,-69509,97014,-27508,-31920,99970,-63733,98994,-73676,62244,99393,99970,191,-99987,-99999,-99999,98994,37141,62244,99393,99970,191
588200,-70852,96540,-25691,-33669,99933,-62270,98936,-73676,62240,99393,99970,274,-99987,-99999,-99999,98936,37142,62240,99393,99970,274
588250,-72170,96031,-23865,-35407,99861,-60785,98876,-73676,62237,99393,99971,357,-99987,-99999,-99999,98876,37145,62237,99393,99971,357
588300,-73461,95488,-22030,-37134,99753,-59278,98815,-73675,62233,99393,99971,424,-99987,-99999,-99999,98815,37148,62233,99393,99971,424
588350,-74727,94912,-20188,-38848,99610,-57750,98753,-73674,62230,99393,99971,507,-99987,-99999,-99999,98753,37152,62230,99393,99971,507
588400,-75966,94301,-18338,-40548,99431,-56201,98689,-73673,62227,99393,99971,591,-99987,-99999,-99999,98689,37157,62227,99393,99971,591
588450,-77179,93657,-16482,-42236,99217,-54633,98625,-73672,62224,99393,99972,657,-99987,-99999,-99999,98625,37164,62224,99393,99972,657
588500,-78363,92980,-14620,-43909,98968,-53045,98560,-73671,62222,99393,99972,740,-99987,-99999,-99999,98560,37171,62222,99393,99972,740
588550,-79520,92270,-12753,-45567,98684,-51438,98494,-73669,62219,99394,99972,807,-99987,-99999,-99999,98494,37179,62219,99394,99972,807
588600,-80649,91527,-10881,-47210,98364,-49813,98427,-73667,62217,99394,99972,890,-99987,-99999,-99999,98427,37188,62217,99394,99972,890
588650,-81749,90752,-9006,-48838,98010,-48171,98360,-73665,62216,99394,99972,957,-99987,-99999,-99999,98360,37198,62216,99394,99972,957
588700,-82820,89944,-7127,-50448,97620,-46511,98292,-73663,62214,99394,99973,1040,-99987,-99999,-99999,98292,37209,62214,99394,99973,1040
588750,-83862,89104,-5246,-52042,97196,-44835,98223,-73661,62213,99394,99973,1107,-99987,-99999,-99999,98223,37221,62213,99394,99973,1107
588800,-84874,88233,-3362,-53617,96738,-43142,98154,-73659,62212,99395,99973,1173,-99987,-99999,-99999,98154,37233,62212,99395,99973,1173
588850,-85855,87330,-1478,-55175,96245,-41435,98085,-73656,62211,99395,99973,1240,-99987,-99999,-99999,98085,37247,62211,99395,99973,1240
588900,-86806,86397,407,-56714,95718,-39713,98016,-73653,62211,99395,99973,1323,-99987,-99999,-99999,98016,37261,62211,99395,99973,1323
588950,-87727,85432,2291,-58233,95157,-37976,97946,-73650,62211,99396,99973,1390,-99987,-99999,-99999,97946,37277,62211,99396,99973,1390
589000,-88616,84438,4175,-59733,94562,-36226,97876,-73647,62211,99396,99973,1456,-99987,-99999,-99999,97876,37293,62211,99396,99973,1456
589050,-89473,83413,6058,-61212,93933,-34463,97807,-73644,62211,99396,99974,1523,-99987,-99999,-99999,97807,37310,62211,99396,99974,1523
589100,-90299,82358,7938,-62670,93271,-32688,97738,-73641,62212,99397,99974,1573,-99987,-99999,-99999,97738,37327,62212,99397,99974,1573
589150,-91093,81275,9816,-64107,92576,-30902,97669,-73637,62212,99397,99974,1640,-99987,-99999,-99999,97669,37346,62212,99397,99974,1640
589200,-91854,80162,11690,-65522,91848,-29104,97600,-73633,62214,99397,99974,1706,-99987,-99999,-99999,97600,37365,62214,99397,99974,1706
589250,-92583,79021,13559,-66914,91088,-27296,97532,-73630,62215,99398,99974,1756,-99987,-99999,-99999,97532,37385,62215,99398,99974,1756
589300,-93279,77852,15424,-68284,90295,-25478,97464,-73626,62216,99398,99974,1806,-99987,-99999,-99999,97464,37405,62216,99398,99974,1806
589350,-93942,76655,17284,-69630,89470,-23652,97397,-73622,62218,99399,99974,1873,-99987,-99999,-99999,97397,37426,62218,99399,99974,1873
589400,-94571,75431,19137,-70952,88613,-21817,97331,-73617,62221,99399,99974,1923,-99987,-99999,-99999,97331,37448,62221,99399,99974,1923
589450,-95167,74181,20984,-72249,87725,-19974,97266,-73613,62223,99400,99974,1973,-99987,-99999,-99999,97266,37471,62223,99400,99974,1973
589500,-95729,72903,22823,-73522,86805,-18124,97202,-73609,62226,99400,99974,2006,-99987,-99999,-99999,97202,37494,62226,99400,99974,2006
589550,-96257,71600,24654,-74770,85855,-16267,97139,-73604,62228,99401,99974,2056,-99987,-99999,-99999,97139,37517,62228,99401,99974,2056
589600,-96751,70272,26476,-75992,84874,-14405,97076,-73600,62232,99401,99974,2106,-99987,-99999,-99999,97076,37541,62232,99401,99974,2106
589650,-97210,68919,28289,-77187,83863,-12538,97016,-73595,62235,99402,99974,2139,-99987,-99999,-99999,97016,37566,62235,99402,99974,2139
589700,-97635,67541,30092,-78357,82822,-10666,96956,-73590,62238,99402,99974,2172,-99987,-99999,-99999,96956,37590,62238,99402,99974,2172
589750,-98025,66139,31884,-79499,81752,-8790,96898,-73585,62242,99403,99974,2206,-99987,-99999,-99999,96898,37616,62242,99403,99974,2206
589800,-98380,64713,33665,-80613,80653,-6911,96841,-73580,62246,99403,99974,2239,-99987,-99999,-99999,96841,37642,62246,99403,99974,2239
