Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
513950,87725,-85435,-2289,39304,-98167,49616,97475,11211,62549,99493,99959,86235,99493,99959,86235,-895,99999,62551,99493,99959,86235
514000,88614,-84440,-4173,40865,-97792,47985,97405,11224,62549,99494,99959,86318,99494,99959,86318,-930,99999,62551,99494,99959,86318
514050,89472,-83416,-6056,42409,-97382,46337,97336,11238,62550,99494,99959,86421,99494,99959,86421,-964,99999,62552,99494,99959,86421
514100,90298,-82361,-7936,43937,-96937,44674,97267,11252,62550,99495,99959,86524,99495,99959,86524,-999,99999,62552,99495,99959,86524
514150,91091,-81278,-9813,45446,-96459,42995,97198,11267,62551,99495,99959,86606,99495,99959,86606,-1034,99999,62553,99495,99959,86606
514200,91853,-80165,-11687,46938,-95946,41301,97130,11283,62552,99495,99959,86709,99495,99959,86709,-1068,99999,62554,99495,99959,86709
514250,92582,-79024,-13557,48411,-95399,39593,97062,11299,62554,99496,99959,86792,99496,99959,86792,-1102,99999,62556,99496,99959,86792
514300,93278,-77855,-15422,49866,-94819,37871,96995,11315,62555,99496,99959,86874,99496,99959,86874,-1136,99999,62557,99496,99959,86874
514350,93940,-76658,-17282,51300,-94205,36136,96928,11333,62557,99497,99960,86956,99497,99960,86956,-1169,99999,62559,99497,99960,86956
514400,94570,-75435,-19135,52714,-93558,34389,96862,11350,62559,99497,99960,87039,99497,99960,87039,-1202,99999,62561,99497,99960,87039
514450,95166,-74184,-20982,54108,-92877,32630,96797,11368,62562,99498,99960,87121,99498,99960,87121,-1234,99999,62564,99498,99960,87121
514500,95728,-72907,-22821,55481,-92164,30860,96733,11387,62564,99498,99960,87204,99498,99960,87204,-1266,99999,62566,99498,99960,87204
514550,96255,-71604,-24652,56832,-91419,29079,96670,11406,62567,99499,99960,87266,99499,99960,87266,-1298,99999,62569,99499,99960,87266
514600,96749,-70275,-26474,58161,-90640,27288,96609,11425,62570,99499,99960,87348,99499,99960,87348,-1329,99999,62573,99499,99960,87348
514650,97209,-68922,-28287,59468,-89830,25488,96548,11445,62574,99500,99960,87410,99500,99960,87410,-1359,99999,62576,99500,99960,87410
514700,97633,-67544,-30090,60751,-88989,23680,96489,11465,62577,99500,99960,87472,99500,99960,87472,-1389,99999,62580,99500,99960,87472
514750,98024,-66142,-31882,62011,-88115,21863,96431,11486,62581,99501,99960,87533,99501,99960,87533,-1418,99999,62583,99501,99960,87533
514800,98379,-64717,-33663,63247,-87211,20039,96374,11507,62585,99502,99960,87595,99502,99960,87595,-1446,99999,62588,99502,99960,87595
514850,98699,-63268,-35432,64459,-86276,18209,96320,11528,62590,99502,99959,87636,99502,99959,87636,-1473,99999,62592,99502,99959,87636
514900,98985,-61797,-37188,65646,-85310,16372,96267,11549,62594,99503,99959,87698,99503,99959,87698,-1500,99999,62596,99503,99959,87698
514950,99235,-60305,-38931,66808,-84314,14530,96215,11571,62599,99503,99959,87739,99503,99959,87739,-1525,99999,62601,99503,99959,87739
515000,99450,-58790,-40660,67944,-83288,12683,96166,11592,62604,99504,99959,87781,99504,99959,87781,-1550,99999,62606,99504,99959,87781
515050,99629,-57255,-42375,69054,-82233,10832,96119,11614,62609,99505,99959,87822,99505,99959,87822,-1574,99999,62611,99505,99959,87822
515100,99773,-55700,-44075,70138,-81149,8978,96073,11636,62614,99505,99959,87863,99505,99959,87863,-1596,99999,62616,99505,99959,87863
515150,99882,-54124,-45759,71195,-80036,7121,96030,11658,62619,99506,99959,87884,99506,99959,87884,-1618,99999,62622,99506,99959,87884
515200,99955,-52530,-47426,72225,-78895,5262,95989,11681,62625,99507,99959,87904,99507,99959,87904,-1638,99999,62628,99507,99959,87904
515250,99993,-50917,-49077,73227,-77726,3401,95950,11703,62631,99507,99958,87945,99507,99958,87945,-1658,99999,62633,99507,99958,87945
515300,99995,-49286,-50711,74201,-76530,1540,95913,11725,62637,99508,99958,87945,99508,99958,87945,-1676,99999,62639,99508,99958,87945
515350,99962,-47637,-52326,75147,-75306,-322,95879,11747,62643,99509,99958,87966,99509,99958,87966,-1693,99999,62645,99509,99958,87966
515400,99893,-45971,-53923,76065,-74056,-2183,95847,11769,62649,99509,99958,87987,99509,99958,87987,-1709,99999,62652,99509,99958,87987
515450,99789,-44289,-55501,76953,-72780,-4043,95818,11791,62656,99510,99958,87987,99510,99958,87987,-1723,99999,62658,99510,99958,87987
515500,99649,-42591,-57059,77813,-71478,-5901,95791,11813,62662,99511,99957,87987,99511,99957,87987,-1737,99999,62665,99511,99957,87987
515550,99474,-40878,-58597,78642,-70151,-7756,95767,11834,62669,99511,99957,87987,99511,99957,87987,-1749,99999,62671,99511,99957,87987
515600,99263,-39151,-60114,79442,-68800,-9608,95745,11856,62675,99512,99957,87987,99512,99957,87987,-1759,99999,62678,99512,99957,87987
515650,99017,-37410,-61609,80212,-67424,-11457,95726,11877,62682,99513,99957,87987,99513,99957,87987,-1769,99999,62685,99513,99957,87987
515700,98736,-35655,-63083,80952,-66024,-13301,95710,11898,62689,99513,99956,87966,99513,99956,87966,-1777,99999,62692,99513,99956,87966
515750,98420,-33888,-64534,81661,-64600,-15139,95697,11918,62696,99514,99956,87945,99514,99956,87945,-1783,99999,62698,99514,99956,87945
515800,98069,-32108,-65962,82339,-63155,-16972,95686,11938,62703,99515,99956,87925,99515,99956,87925,-1788,99999,62706,99515,99956,87925
515850,97683,-30318,-67367,82986,-61686,-18799,95678,11958,62710,99515,99955,87904,99515,99955,87904,-1792,99999,62713,99515,99955,87904
515900,97263,-28516,-68748,83601,-60196,-20618,95673,11978,62717,99516,99955,87884,99516,99955,87884,-1795,99999,62720,99516,99955,87884
515950,96807,-26705,-70105,84185,-58685,-22430,95670,11997,62724,99517,99955,87842,99517,99955,87842,-1796,99999,62727,99517,99955,87842
516000,96318,-24884,-71436,84737,-57153,-24233,95671,12015,62731,99517,99955,87801,99517,99955,87801,-1795,99999,62734,99517,99955,87801
516050,95794,-23054,-72743,85258,-55601,-26027,95674,12033,62739,99518,99954,87760,99518,99954,87760,-1793,99999,62741,99518,99954,87760
516100,95236,-21215,-74023,85746,-54030,-27812,95680,12051,62746,99518,99954,87719,99518,99954,87719,-1790,99999,62748,99518,99954,87719
516150,94645,-19370,-75277,86201,-52439,-29586,95689,12068,62753,99519,99954,87678,99519,99954,87678,-1786,99999,62756,99519,99954,87678
516200,94019,-17517,-76505,86624,-50830,-31350,95701,12085,62760,99520,99953,87616,99520,99953,87616,-1779,99999,62763,99520,99953,87616
516250,93361,-15658,-77705,87015,-49203,-33101,95716,12100,62767,99520,99953,87575,99520,99953,87575,-1772,99999,62770,99520,99953,87575
516300,92669,-13794,-78877,87373,-47559,-34841,95733,12116,62774,99521,99952,87513,99521,99952,87513,-1763,99999,62777,99521,99952,87513
516350,91944,-11925,-80022,87697,-45898,-36568,95753,12130,62781,99521,99952,87451,99521,99952,87451,-1753,99999,62784,99521,99952,87451
516400,91187,-10051,-81138,87989,-44220,-38281,95776,12144,62788,99522,99952,87389,99522,99952,87389,-1741,99999,62791,99522,99952,87389
516450,90397,-8174,-82225,88248,-42528,-39981,95801,12157,62795,99522,99951,87307,99522,99951,87307,-1728,99999,62798,99522,99951,87307
516500,89575,-6294,-83283,88473,-40820,-41665,95829,12170,62802,99523,99951,87245,99523,99951,87245,-1714,99999,62805,99523,99951,87245
516550,88721,-4412,-84312,88665,-39098,-43335,95860,12182,62809,99523,99951,87163,99523,99951,87163,-1699,99999,62811,99523,99951,87163
516600,87836,-2528,-85310,88824,-37362,-44989,95893,12193,62816,99524,99950,87080,99524,99950,87080,-1682,99999,62818,99524,99950,87080
516650,86919,-644,-86278,88949,-35613,-46626,95929,12203,62822,99524,99950,87018,99524,99950,87018,-1664,99999,62824,99524,99950,87018
516700,85972,1241,-87216,89041,-33852,-48246,95967,12213,62828,99524,99949,86936,99524,99949,86936,-1644,99999,62831,99524,99949,86936
516750,84994,3126,-88123,89099,-32079,-49849,96008,12222,62835,99525,99949,86833,99525,99949,86833,-1624,99999,62837,99525,99949,86833
516800,83986,5009,-88998,89124,-30295,-51433,96050,12230,62841,99525,99949,86750,99525,99949,86750,-1602,99999,62843,99525,99949,86750
516850,82948,6891,-89841,89115,-28499,-52999,96096,12237,62847,99526,99948,86668,99526,99948,86668,-1580,99999,62849,99526,99948,86668
516900,81880,8770,-90653,89072,-26695,-54546,96143,12243,62853,99526,99948,86565,99526,99948,86565,-1556,99999,62855,99526,99948,86565
516950,80784,10646,-91433,88996,-24880,-56073,96192,12248,62858,99526,99948,86483,99526,99948,86483,-1531,99999,62861,99526,99948,86483
517000,79658,12518,-92180,88887,-23057,-57579,96243,12253,62864,99526,99947,86380,99526,99947,86380,-1505,99999,62866,99526,99947,86380
517050,78505,14386,-92894,88744,-21226,-59065,96297,12257,62869,99527,99947,86277,99527,99947,86277,-1478,99999,62871,99527,99947,86277
517100,77323,16249,-93575,88567,-19388,-60529,96352,12260,62874,99527,99946,86174,99527,99946,86174,-1450,99999,62876,99527,99946,86174
517150,76115,18105,-94223,88358,-17543,-61972,96409,12262,62879,99527,99946,86071,99527,99946,86071,-1422,99999,62881,99527,99946,86071
517200,74879,19956,-94838,88115,-15691,-63391,96467,12263,62884,99527,99946,85968,99527,99946,85968,-1392,99999,62886,99527,99946,85968
517250,73616,21799,-95419,87839,-13835,-64788,96527,12263,62888,99527,99945,85865,99527,99945,85865,-1362,99999,62890,99527,99945,85865
517300,72327,23635,-95966,87529,-11973,-66162,96589,12263,62893,99528,99945,85761,99528,99945,85761,-1331,99999,62895,99528,99945,85761
517350,71013,25462,-96478,87187,-10108,-67511,96652,12261,62897,99528,99945,85658,99528,99945,85658,-1299,99999,62899,99528,99945,85658
517400,69673,27280,-96957,86812,-8239,-68836,96716,12259,62900,99528,99944,85535,99528,99944,85535,-1267,99999,62903,99528,99944,85535
517450,68309,29089,-97401,86404,-6367,-70137,96781,12256,62904,99528,99944,85432,99528,99944,85432,-1234,99999,62906,99528,99944,85432
517500,66920,30887,-97811,85964,-4494,-71412,96848,12252,62907,99528,99944,85329,99528,99944,85329,-1201,99999,62909,99528,99944,85329
517550,65508,32674,-98185,85491,-2618,-72661,96915,12247,62910,99528,99943,85226,99528,99943,85226,-1167,99999,62912,99528,99943,85226
517600,64072,34450,-98525,84985,-742,-73884,96983,12241,62913,99528,99943,85102,99528,99943,85102,-1133,99999,62915,99528,99943,85102
517650,62613,36213,-98830,84448,1134,-75080,97052,12235,62916,99528,99943,84999,99528,99943,84999,-1098,99999,62918,99528,99943,84999
517700,61133,37963,-99100,83879,3009,-76249,97122,12227,62918,99528,99942,84876,99528,99942,84876,-1063,99999,62920,99528,99942,84876
517750,59630,39700,-99334,83278,4883,-77390,97192,12219,62920,99528,99942,84773,99528,99942,84773,-1028,99999,62922,99528,99942,84773
517800,58107,41423,-99534,82646,6756,-78504,97263,12210,62922,99528,99942,84670,99528,99942,84670,-992,99999,62924,99528,99942,84670
517850,56562,43131,-99698,81982,8626,-79589,97334,12201,62924,99527,99942,84546,99527,99942,84546,-957,99999,62925,99527,99942,84546
517900,54998,44824,-99826,81288,10492,-80646,97405,12190,62925,99527,99941,84443,99527,99941,84443,-921,99999,62927,99527,99941,84443
517950,53414,46501,-99919,80562,12355,-81674,97476,12179,62926,99527,99941,84340,99527,99941,84340,-885,99999,62928,99527,99941,84340
518000,51811,48161,-99977,79806,14213,-82672,97547,12167,62927,99527,99941,84237,99527,99941,84237,-850,99999,62928,99527,99941,84237
518050,50190,49805,-99999,79020,16066,-83640,97618,12155,62927,99527,99941,84113,99527,99941,84113,-814,99999,62929,99527,99941,84113
518100,48551,51430,-99985,78204,17913,-84578,97689,12142,62927,99526,99940,84010,99526,99940,84010,-778,99999,62929,99526,99940,84010
518150,46894,53038,-99936,77358,19754,-85486,97760,12128,62927,99526,99940,83907,99526,99940,83907,-743,99999,62929,99526,99940,83907
518200,45221,54626,-99851,76483,21587,-86363,97830,12113,62927,99526,99940,83804,99526,99940,83804,-708,99999,62928,99526,99940,83804
518250,43532,56195,-99731,75579,23413,-87209,97899,12098,62926,99526,99940,83701,99526,99940,83701,-673,99999,62928,99526,99940,83701
518300,41828,57744,-99576,74646,25230,-88023,97968,12082,62925,99525,99940,83598,99525,99940,83598,-638,99999,62927,99525,99940,83598
518350,40108,59273,-99385,73685,27038,-88806,98037,12066,62924,99525,99940,83516,99525,99939,83516,-604,99999,62925,99525,99940,83516
518400,38374,60780,-99159,72695,28836,-89556,98104,12049,62922,99524,99939,83413,99524,99939,83413,-570,99999,62924,99524,99939,83413
518450,36627,62266,-98897,71678,30624,-90275,98170,12032,62921,99524,99939,83310,99524,99939,83310,-537,99999,62922,99524,99939,83310
518500,34867,63730,-98601,70634,32401,-90961,98236,12014,62919,99524,99939,83227,99524,99939,83227,-504,99999,62920,99524,99939,83227
518550,33094,65171,-98269,69562,34166,-91614,98300,11995,62917,99523,99939,83145,99523,99939,83145,-472,99999,62918,99523,99939,83145
518600,31309,66589,-97903,68464,35919,-92234,98364,11977,62914,99523,99939,83062,99523,99939,83062,-440,99999,62915,99523,99939,83062
518650,29514,67983,-97502,67339,37659,-92821,98425,11958,62911,99522,99939,82959,99522,99939,82959,-409,99999,62913,99522,99939,82959
518700,27708,69354,-97066,66189,39385,-93375,98486,11938,62908,99522,99939,82877,99522,99939,82877,-379,99999,62910,99522,99939,82877
518750,25892,70699,-96595,65014,41097,-93895,98545,11918,62905,99521,99939,82815,99521,99939,82815,-349,99999,62906,99521,99939,82815
518800,24067,72019,-96090,63813,42795,-94381,98603,11898,62902,99521,99939,82733,99521,99939,82733,-321,99999,62903,99521,99939,82733
518850,22233,73314,-95552,62588,44477,-94834,98659,11878,62898,99520,99939,82650,99520,99939,82650,-293,99999,62899,99520,99939,82650
518900,20391,74583,-94979,61339,46143,-95252,98713,11857,62894,99520,99939,82589,99520,99939,82589,-265,99999,62895,99520,99939,82589
518950,18542,75825,-94372,60066,47792,-95636,98766,11836,62890,99519,99939,82527,99519,99939,82527,-239,99999,62891,99519,99939,82527
519000,16687,77041,-93732,58770,49425,-95985,98817,11815,62885,99518,99939,82465,99518,99939,82465,-214,99999,62886,99518,99939,82465
519050,14826,78229,-93059,57451,51040,-96300,98866,11793,62881,99518,99939,82403,99518,99939,82403,-189,99999,62882,99518,99939,82403
519100,12959,79389,-92352,56109,52636,-96580,98913,11772,62876,99517,99939,82341,99517,99939,82341,-166,99999,62877,99517,99939,82341
519150,11088,80521,-91613,54746,54213,-96826,98959,11750,62871,99517,99939,82300,99517,99939,82300,-143,99999,62872,99517,99939,82300
519200,9213,81624,-90841,53362,55772,-97037,99002,11729,62866,99516,99939,82238,99516,99939,82238,-121,99999,62867,99516,99939,82238
519250,7334,82698,-90037,51957,57310,-97213,99043,11707,62861,99515,99939,82197,99515,99939,82197,-101,99999,62861,99515,99939,82197
519300,5453,83743,-89201,50531,58827,-97354,99082,11685,62855,99515,99939,82156,99515,99939,82156,-82,99999,62856,99515,99939,82156
519350,3570,84759,-88333,49086,60324,-97459,99119,11664,62849,99514,99939,82115,99514,99939,82115,-63,99999,62850,99514,99939,82115
519400,1686,85744,-87434,47621,61799,-97530,99153,11642,62844,99514,99939,82094,99514,99939,82094,-46,99999,62844,99514,99939,82094
519450,-199,86698,-86504,46137,63252,-97566,99186,11620,62838,99513,99940,82053,99513,99940,82053,-30,99999,62838,99513,99940,82053
519500,-2084,87622,-85543,44635,64682,-97567,99216,11599,62831,99512,99940,82032,99512,99940,82032,-15,99999,62832,99512,99940,82032
519550,-3968,88515,-84552,43116,66089,-97532,99243,11578,62825,99512,99940,82012,99512,99940,82012,-1,99999,62826,99512,99940,82012
519600,-5850,89376,-83530,41579,67472,-97463,99269,11557,62819,99511,99940,81991,99511,99940,81991,11,99999,62820,99511,99940,81991
519650,-7731,90206,-82479,40026,68831,-97358,99292,11536,62812,99510,99940,81970,99510,99940,81970,23,99999,62813,99510,99940,81970
519700,-9609,91003,-81399,38456,70166,-97219,99313,11515,62806,99510,99941,81970,99510,99941,81970,33,99999,62807,99510,99941,81970
519750,-11483,91768,-80289,36871,71476,-97044,99331,11494,62799,99509,99941,81950,99509,99941,81950,42,99999,62800,99509,99941,81950
519800,-13354,92501,-79152,35271,72760,-96835,99347,11474,62792,99508,99941,81950,99508,99941,81950,50,99999,62793,99508,99941,81950
519850,-15219,93200,-77986,33656,74018,-96591,99360,11454,62786,99508,99941,81970,99508,99941,81970,56,99999,62786,99508,99941,81970
519900,-17079,93867,-76792,32028,75249,-96312,99371,11434,62779,99507,99941,81970,99507,99941,81970,62,99999,62779,99507,99941,81970
519950,-18933,94500,-75571,30386,76454,-95998,99380,11415,62772,99506,99942,81970,99506,99942,81970,66,99999,62772,99506,99942,81970
520000,-20781,95100,-74323,28732,77631,-95650,99386,11396,62765,99506,99942,81991,99506,99942,81991,69,99999,62765,99506,99942,81991
520050,-22621,95665,-73049,27066,78780,-95267,99389,11378,62758,99505,99942,82012,99505,99942,82012,70,99999,62758,99505,99942,82012
520100,-24453,96197,-71749,25388,79902,-94850,99390,11360,62751,99504,99943,82032,99504,99943,82032,71,99999,62751,99504,99943,82032
520150,-26276,96695,-70423,23699,80995,-94399,99389,11342,62744,99504,99943,82053,99504,99943,82053,70,99999,62744,99504,99943,82053
520200,-28090,97158,-69073,22000,82058,-93914,99385,11325,62737,99503,99943,82094,99503,99943,82094,68,99999,62737,99503,99943,82094
520250,-29894,97587,-67697,20291,83093,-93396,99379,11308,62730,99502,99943,82115,99502,99943,82115,64,99999,62730,99502,99943,82115
520300,-31687,97981,-66298,18573,84098,-92843,99370,11292,62723,99502,99944,82156,99502,99944,82156,60,99999,62723,99502,99944,82156
520350,-33469,98340,-64875,16847,85073,-92258,99358,11277,62715,99501,99944,82197,99501,99944,82197,54,99999,62716,99501,99944,82197
520400,-35239,98665,-63429,15113,86017,-91639,99345,11262,62709,99501,99944,82238,99501,99944,82238,47,99999,62709,99501,99944,82238
520450,-36997,98954,-61961,13371,86931,-90987,99329,11247,62702,99500,99945,82300,99500,99945,82300,39,99999,62702,99500,99945,82300
520500,-38742,99208,-60471,11623,87813,-90302,99310,11233,62695,99500,99945,82341,99500,99945,82341,29,99999,62695,99500,99945,82341
520550,-40472,99427,-58959,9869,88665,-89585,99290,11220,62688,99499,99945,82403,99499,99945,82403,19,99999,62688,99499,99945,82403
520600,-42189,99611,-57426,8109,89484,-88835,99267,11207,62681,99499,99946,82465,99499,99946,82465,7,99999,62682,99499,99946,82465
