Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
495400,35245,-98667,63422,-11588,-91738,73906,99934,6916,62009,99780,99977,-99552,99780,99977,-99552,99934,33421,62009,99780,99977,-99552
495450,37003,-98956,61954,-9996,-92219,73014,99916,6903,62002,99780,99977,-99532,99780,99977,-99532,99916,33405,62002,99780,99977,-99532
495500,38747,-99210,60463,-8406,-92668,72099,99895,6890,61995,99780,99977,-99506,99780,99977,-99506,99895,33389,61995,99780,99977,-99506
495550,40478,-99428,58951,-6819,-93085,71160,99872,6878,61989,99780,99978,-99486,99780,99978,-99486,99872,33374,61989,99780,99978,-99486
495600,42194,-99612,57418,-5234,-93468,70198,99846,6866,61982,99780,99978,-99460,99780,99978,-99460,99846,33359,61982,99780,99978,-99460
495650,43895,-99760,55865,-3653,-93820,69214,99818,6855,61975,99780,99978,-99440,99780,99978,-99440,99818,33346,61975,99780,99978,-99440
495700,45581,-99872,54292,-2076,-94138,68208,99788,6845,61969,99779,99978,-99414,99779,99978,-99414,99788,33333,61969,99779,99978,-99414
495750,47251,-99949,52699,-504,-94424,67179,99756,6836,61963,99779,99978,-99394,99779,99978,-99394,99756,33321,61963,99779,99978,-99394
495800,48903,-99991,51088,1064,-94676,66129,99722,6827,61956,99779,99979,-99368,99779,99979,-99368,99722,33310,61956,99779,99979,-99368
495850,50539,-99997,49459,2625,-94896,65058,99685,6819,61950,99779,99979,-99341,99779,99979,-99341,99685,33300,61950,99779,99979,-99341
495900,52156,-99967,47812,4181,-95082,63966,99647,6811,61944,99779,99979,-99322,99779,99979,-99322,99647,33290,61944,99779,99979,-99322
495950,53755,-99902,46148,5729,-95235,62854,99606,6804,61938,99779,99979,-99295,99779,99979,-99295,99606,33282,61938,99779,99979,-99295
496000,55335,-99802,44468,7271,-95355,61722,99564,6798,61933,99779,99979,-99269,99779,99979,-99269,99564,33274,61933,99779,99979,-99269
496050,56895,-99666,42772,8804,-95442,60570,99519,6793,61927,99779,99980,-99243,99779,99980,-99243,99519,33267,61927,99779,99980,-99243
496100,58435,-99494,41060,10329,-95495,59399,99473,6788,61922,99780,99980,-99223,99780,99980,-99223,99473,33262,61922,99780,99980,-99223
496150,59954,-99288,39334,11845,-95515,58209,99425,6784,61917,99780,99980,-99197,99780,99980,-99197,99425,33257,61917,99780,99980,-99197
496200,61452,-99046,37594,13351,-95501,57001,99375,6781,61912,99780,99980,-99170,99780,99980,-99170,99375,33253,61912,99780,99980,-99170
496250,62928,-98768,35841,14848,-95454,55775,99324,6779,61907,99780,99980,-99151,99780,99980,-99151,99324,33250,61907,99780,99980,-99151
496300,64382,-98456,34075,16334,-95374,54531,99270,6777,61902,99780,99981,-99124,99780,99981,-99124,99270,33248,61902,99780,99981,-99124
496350,65812,-98109,32297,17808,-95260,53271,99216,6776,61898,99780,99981,-99098,99780,99981,-99098,99216,33247,61898,99780,99981,-99098
496400,67220,-97727,30508,19271,-95113,51994,99160,6776,61893,99780,99981,-99078,99780,99981,-99078,99160,33247,61893,99780,99981,-99078
496450,68603,-97310,28707,20722,-94933,50700,99102,6777,61889,99780,99981,-99052,99780,99981,-99052,99102,33247,61889,99780,99981,-99052
496500,69962,-96858,26897,22161,-94719,49391,99043,6778,61886,99781,99981,-99032,99781,99981,-99032,99043,33249,61886,99781,99981,-99032
496550,71297,-96372,25077,23586,-94473,48067,98983,6780,61882,99781,99981,-99006,99781,99981,-99006,98983,33252,61882,99781,99981,-99006
496600,72606,-95852,23248,24997,-94193,46728,98921,6783,61879,99781,99981,-98986,99781,99981,-98986,98921,33255,61879,99781,99981,-98986
496650,73889,-95298,21410,26394,-93881,45375,98859,6787,61876,99781,99981,-98960,99781,99981,-98960,98859,33260,61876,99781,99981,-98960
496700,75146,-94710,19565,27777,-93536,44008,98795,6791,61873,99782,99982,-98940,99782,99982,-98940,98795,33265,61873,99782,99982,-98940
496750,76376,-94089,17713,29144,-93158,42628,98731,6796,61870,99782,99982,-98920,99782,99982,-98920,98731,33272,61870,99782,99982,-98920
496800,77579,-93433,15855,30496,-92747,41234,98665,6802,61868,99782,99982,-98901,99782,99982,-98901,98665,33279,61868,99782,99982,-98901
496850,78754,-92745,13991,31831,-92304,39829,98599,6809,61865,99783,99982,-98881,99783,99982,-98881,98599,33287,61865,99783,99982,-98881
496900,79902,-92024,12123,33150,-91829,38412,98532,6816,61864,99783,99982,-98861,99783,99982,-98861,98532,33296,61864,99783,99982,-98861
496950,81021,-91270,10250,34452,-91322,36983,98465,6824,61862,99783,99982,-98841,99783,99982,-98841,98465,33306,61862,99783,99982,-98841
497000,82111,-90484,8373,35736,-90783,35544,98397,6833,61860,99784,99982,-98822,99784,99982,-98822,98397,33317,61860,99784,99982,-98822
497050,83173,-89665,6493,37002,-90212,34094,98328,6842,61859,99784,99982,-98802,99784,99982,-98802,98328,33329,61859,99784,99982,-98802
497100,84204,-88815,4611,38250,-89610,32634,98259,6852,61858,99784,99982,-98782,99784,99982,-98782,98259,33342,61858,99784,99982,-98782
497150,85206,-87933,2728,39479,-88976,31166,98190,6863,61858,99785,99982,-98769,99785,99982,-98769,98190,33355,61858,99785,99982,-98769
497200,86177,-87020,843,40689,-88312,29688,98121,6874,61857,99785,99982,-98749,99785,99982,-98749,98121,33369,61857,99785,99982,-98749
497250,87118,-86076,-1042,41879,-87616,28202,98052,6887,61857,99785,99982,-98736,99785,99982,-98736,98052,33384,61857,99785,99982,-98736
497300,88028,-85101,-2926,43048,-86890,26709,97982,6899,61857,99786,99982,-98723,99786,99982,-98723,97982,33400,61857,99786,99982,-98723
497350,88907,-84096,-4810,44197,-86134,25208,97913,6913,61858,99786,99982,-98710,99786,99982,-98710,97913,33417,61858,99786,99982,-98710
497400,89754,-83061,-6692,45325,-85348,23701,97844,6927,61859,99787,99982,-98697,99787,99982,-98697,97844,33434,61859,99787,99982,-98697
497450,90569,-81997,-8571,46432,-84531,22188,97776,6941,61859,99787,99982,-98683,99787,99982,-98683,97776,33452,61859,99787,99982,-98683
497500,91352,-80904,-10447,47517,-83686,20669,97707,6956,61861,99788,99982,-98670,99788,99982,-98670,97707,33471,61861,99788,99982,-98670
497550,92102,-79782,-12320,48580,-82811,19145,97640,6972,61862,99788,99982,-98664,99788,99982,-98664,97640,33491,61862,99788,99982,-98664
497600,92820,-78631,-14188,49620,-81908,17617,97573,6988,61864,99788,99982,-98650,99788,99982,-98650,97573,33511,61864,99788,99982,-98650
497650,93505,-77453,-16052,50637,-80975,16084,97506,7004,61866,99789,99982,-98644,99789,99982,-98644,97506,33532,61866,99789,99982,-98644
497700,94156,-76247,-17909,51631,-80015,14549,97441,7022,61868,99789,99981,-98631,99789,99981,-98631,97441,33553,61868,99789,99981,-98631
497750,94774,-75014,-19760,52602,-79027,13010,97376,7039,61870,99790,99981,-98624,99790,99981,-98624,97376,33575,61870,99790,99981,-98624
497800,95359,-73754,-21604,53548,-78011,11469,97312,7057,61873,99790,99981,-98618,99790,99981,-98618,97312,33597,61873,99790,99981,-98618
497850,95909,-72468,-23441,54470,-76968,9927,97249,7076,61876,99791,99981,-98611,99791,99981,-98611,97249,33620,61876,99791,99981,-98611
497900,96426,-71156,-25269,55368,-75899,8383,97188,7094,61879,99791,99981,-98611,99791,99981,-98611,97188,33644,61879,99791,99981,-98611
497950,96908,-69819,-27088,56240,-74803,6839,97128,7113,61883,99792,99981,-98604,99792,99981,-98604,97128,33668,61883,99792,99981,-98604
498000,97356,-68458,-28898,57087,-73681,5294,97069,7133,61886,99792,99981,-98604,99792,99981,-98604,97069,33692,61886,99792,99981,-98604
498050,97769,-67072,-30697,57909,-72533,3750,97012,7153,61890,99793,99981,-98598,99793,99981,-98598,97012,33717,61890,99793,99980,-98598
498100,98147,-65662,-32485,58705,-71360,2207,96956,7173,61894,99793,99980,-98598,99793,99980,-98598,96956,33742,61894,99793,99980,-98598
498150,98491,-64228,-34262,59475,-70163,665,96902,7193,61899,99794,99980,-98598,99794,99980,-98598,96902,33767,61899,99794,99980,-98598
498200,98799,-62772,-36027,60218,-68941,-874,96849,7214,61903,99794,99980,-98598,99794,99980,-98598,96849,33793,61903,99794,99980,-98598
498250,99073,-61294,-37779,60935,-67695,-2411,96799,7234,61908,99795,99980,-98604,99795,99980,-98604,96799,33818,61908,99795,99980,-98604
498300,99311,-59794,-39517,61624,-66426,-3945,96750,7255,61913,99795,99980,-98604,99795,99980,-98604,96750,33844,61913,99795,99980,-98604
498350,99514,-58273,-41241,62287,-65133,-5475,96703,7276,61918,99796,99979,-98611,99796,99979,-98611,96703,33871,61918,99796,99979,-98611
498400,99682,-56730,-42951,62922,-63818,-7000,96658,7297,61923,99796,99979,-98611,99796,99979,-98611,96658,33897,61923,99796,99979,-98611
498450,99814,-55168,-44646,63530,-62481,-8521,96616,7318,61929,99797,99979,-98618,99797,99979,-98618,96616,33923,61929,99797,99979,-98618
498500,99911,-53586,-46324,64109,-61123,-10037,96575,7340,61934,99797,99979,-98624,99797,99979,-98624,96575,33950,61934,99797,99979,-98624
498550,99972,-51986,-47986,64661,-59743,-11546,96537,7361,61940,99797,99979,-98631,99797,99979,-98631,96537,33976,61940,99797,99979,-98631
498600,99998,-50366,-49632,65184,-58343,-13049,96502,7382,61946,99798,99978,-98637,99798,99978,-98637,96502,34003,61946,99798,99978,-98637
498650,99988,-48729,-51259,65679,-56922,-14546,96468,7403,61952,99798,99978,-98644,99798,99978,-98644,96468,34029,61952,99798,99978,-98644
498700,99943,-47074,-52868,66146,-55482,-16034,96437,7424,61959,99799,99978,-98657,99799,99978,-98657,96437,34056,61959,99799,99978,-98657
498750,99862,-45403,-54459,66583,-54023,-17515,96409,7445,61965,99799,99978,-98664,99799,99978,-98664,96409,34082,61965,99799,99978,-98664
498800,99746,-43716,-56030,66992,-52545,-18987,96383,7466,61971,99800,99977,-98677,99800,99977,-98677,96383,34108,61971,99800,99977,-98677
498850,99594,-42013,-57581,67372,-51049,-20450,96359,7487,61978,99800,99977,-98690,99800,99977,-98690,96359,34133,61978,99800,99977,-98690
498900,99407,-40295,-59112,67722,-49536,-21904,96339,7507,61985,99800,99977,-98703,99800,99977,-98703,96339,34159,61985,99800,99977,-98703
498950,99184,-38563,-60622,68043,-48005,-23347,96321,7527,61992,99801,99977,-98716,99801,99977,-98716,96321,34184,61992,99801,99977,-98716
499000,98927,-36817,-62110,68335,-46458,-24780,96305,7547,61998,99801,99976,-98729,99801,99976,-98729,96305,34209,61998,99801,99976,-98729
499050,98634,-35058,-63576,68597,-44895,-26201,96293,7567,62005,99801,99976,-98743,99801,99976,-98743,96293,34233,62005,99801,99976,-98743
499100,98306,-33287,-65019,68829,-43317,-27611,96283,7586,62012,99802,99976,-98762,99802,99976,-98762,96283,34258,62012,99802,99976,-98762
499150,97943,-31503,-66440,69032,-41724,-29009,96276,7605,62019,99802,99975,-98776,99802,99975,-98776,96276,34281,62019,99802,99975,-98776
499200,97545,-29709,-67837,69205,-40117,-30394,96271,7624,62026,99802,99975,-98795,99802,99975,-98795,96271,34304,62026,99802,99975,-98795
499250,97113,-27904,-69210,69348,-38496,-31766,96270,7642,62034,99803,99975,-98808,99803,99975,-98808,96270,34327,62034,99803,99975,-98808
499300,96646,-26089,-70558,69461,-36862,-33125,96271,7659,62041,99803,99975,-98828,99803,99975,-98828,96271,34349,62041,99803,99975,-98828
499350,96145,-24265,-71881,69545,-35215,-34469,96276,7677,62048,99803,99974,-98848,99803,99974,-98848,96276,34370,62048,99803,99974,-98848
499400,95610,-22432,-73178,69598,-33557,-35799,96283,7693,62055,99804,99974,-98868,99804,99974,-98868,96283,34391,62055,99804,99974,-98868
499450,95041,-20591,-74450,69621,-31887,-37114,96293,7709,62062,99804,99974,-98887,99804,99974,-98887,96293,34411,62062,99804,99974,-98887
499500,94438,-18743,-75695,69615,-30207,-38413,96305,7725,62069,99804,99974,-98907,99804,99974,-98907,96305,34431,62069,99804,99974,-98907
499550,93801,-16888,-76913,69578,-28516,-39696,96321,7740,62076,99804,99973,-98927,99804,99973,-98927,96321,34450,62076,99804,99973,-98927
499600,93131,-15028,-78104,69511,-26816,-40963,96339,7755,62083,99804,99973,-98947,99804,99973,-98947,96339,34468,62083,99804,99973,-98947
499650,92428,-13162,-79267,69415,-25107,-42213,96360,7768,62090,99805,99973,-98966,99805,99973,-98966,96360,34485,62090,99805,99973,-98966
499700,91693,-11291,-80402,69288,-23389,-43446,96384,7782,62097,99805,99972,-98993,99805,99972,-98993,96384,34501,62097,99805,99972,-98993
499750,90924,-9416,-81509,69132,-21664,-44661,96410,7794,62104,99805,99972,-99012,99805,99972,-99012,96410,34517,62104,99805,99972,-99012
499800,90123,-7538,-82586,68945,-19932,-45857,96439,7806,62111,99805,99972,-99039,99805,99972,-99039,96439,34532,62111,99805,99972,-99039
499850,89291,-5657,-83634,68729,-18193,-47035,96471,7817,62118,99805,99972,-99058,99805,99972,-99058,96471,34545,62118,99805,99972,-99058
499900,88426,-3774,-84652,68483,-16448,-48194,96505,7827,62124,99805,99971,-99078,99805,99971,-99078,96505,34558,62124,99805,99971,-99078
499950,87530,-1890,-85641,68208,-14698,-49334,96541,7837,62131,99805,99971,-99105,99805,99971,-99105,96541,34570,62131,99805,99971,-99105
500000,86603,-5,-86599,67903,-12943,-50453,96580,7846,62137,99806,99971,-99131,99806,99971,-99131,96580,34582,62137,99806,99971,-99131
500050,85646,1879,-87526,67569,-11185,-51553,96622,7854,62143,99806,99971,-99151,99806,99971,-99151,96622,34592,62143,99806,99971,-99151
500100,84658,3764,-88422,67205,-9423,-52632,96665,7861,62149,99806,99970,-99177,99806,99970,-99177,96665,34601,62149,99806,99970,-99177
500150,83639,5646,-89286,66812,-7658,-53689,96711,7868,62155,99806,99970,-99197,99806,99970,-99197,96711,34609,62155,99806,99970,-99197
500200,82591,7527,-90119,66390,-5891,-54726,96759,7874,62161,99806,99970,-99223,99806,99970,-99223,96759,34616,62161,99806,99970,-99223
500250,81514,9405,-90920,65940,-4122,-55740,96809,7879,62167,99806,99970,-99249,99806,99970,-99249,96809,34622,62167,99806,99970,-99249
500300,80408,11280,-91689,65460,-2353,-56733,96861,7883,62172,99806,99970,-99269,99806,99970,-99269,96861,34628,62172,99806,99970,-99269
500350,79273,13151,-92425,64952,-583,-57703,96915,7886,62177,99806,99969,-99295,99806,99969,-99295,96915,34632,62177,99806,99969,-99295
500400,78110,15017,-93128,64416,1186,-58650,96971,7889,62182,99805,99969,-99315,99805,99969,-99315,96971,34635,62182,99805,99969,-99315
500450,76919,16878,-93798,63852,2954,-59574,97029,7890,62187,99805,99969,-99341,99805,99969,-99341,97029,34637,62187,99805,99969,-99341
500500,75701,18732,-94435,63259,4721,-60474,97088,7891,62192,99805,99969,-99368,99805,99969,-99368,97088,34638,62192,99805,99969,-99368
500550,74456,20581,-95038,62639,6485,-61351,97149,7891,62196,99805,99969,-99388,99805,99969,-99388,97149,34638,62196,99805,99969,-99388
500600,73185,22421,-95607,61991,8247,-62203,97211,7890,62200,99805,99968,-99414,99805,99968,-99414,97211,34637,62200,99805,99968,-99414
500650,71887,24254,-96143,61316,10005,-63031,97274,7889,62204,99805,99968,-99434,99805,99968,-99434,97274,34635,62204,99805,99968,-99434
500700,70564,26078,-96644,60614,11759,-63835,97339,7886,62208,99805,99968,-99460,99805,99968,-99460,97339,34632,62208,99805,99968,-99460
500750,69216,27893,-97111,59885,13508,-64613,97405,7883,62212,99805,99968,-99480,99805,99968,-99480,97405,34628,62212,99805,99968,-99480
500800,67844,29698,-97543,59129,15252,-65366,97472,7879,62215,99804,99968,-99506,99804,99968,-99506,97472,34623,62215,99804,99968,-99506
500850,66447,31493,-97941,58347,16990,-66093,97540,7874,62218,99804,99968,-99526,99804,99968,-99526,97540,34616,62218,99804,99968,-99526
500900,65027,33276,-98304,57539,18721,-66795,97608,7868,62221,99804,99968,-99545,99804,99968,-99545,97608,34609,62221,99804,99968,-99545
500950,63583,35048,-98632,56705,20445,-67471,97678,7862,62223,99804,99967,-99565,99804,99967,-99565,97678,34601,62223,99804,99967,-99565
501000,62117,36807,-98925,55846,22162,-68120,97748,7854,62225,99803,99967,-99585,99803,99967,-99585,97748,34592,62225,99803,99967,-99585
501050,60629,38553,-99183,54962,23869,-68743,97818,7846,62227,99803,99967,-99611,99803,99967,-99611,97818,34582,62227,99803,99967,-99611
501100,59119,40285,-99405,54053,25568,-69339,97889,7837,62229,99803,99967,-99631,99803,99967,-99631,97889,34571,62229,99803,99967,-99631
501150,57589,42003,-99593,53119,27257,-69908,97960,7828,62230,99803,99967,-99651,99803,99967,-99651,97960,34559,62230,99803,99967,-99651
501200,56037,43706,-99745,52161,28936,-70450,98032,7818,62232,99802,99967,-99664,99802,99967,-99664,98032,34546,62232,99802,99967,-99664
501250,54466,45393,-99861,51179,30604,-70964,98103,7807,62233,99802,99967,-99684,99802,99967,-99684,98103,34533,62233,99802,99967,-99684
501300,52876,47065,-99942,50174,32261,-71451,98175,7795,62233,99802,99967,-99703,99802,99967,-99703,98175,34518,62233,99802,99967,-99703
501350,51267,48719,-99988,49146,33906,-71910,98246,7783,62234,99801,99967,-99717,99801,99967,-99717,98246,34503,62234,99801,99967,-99717
501400,49640,50357,-99998,48094,35538,-72342,98317,7770,62234,99801,99967,-99736,99801,99967,-99736,98317,34487,62234,99801,99967,-99736
501450,47995,51976,-99972,47021,37157,-72745,98387,7756,62233,99801,99967,-99749,99801,99967,-99749,98387,34470,62233,99801,99967,-99749
501500,46332,53577,-99911,45925,38762,-73120,98458,7742,62233,99800,99967,-99769,99800,99967,-99769,98458,34452,62233,99800,99967,-99769
501550,44654,55159,-99814,44808,40353,-73467,98527,7727,62232,99800,99967,-99782,99800,99967,-99782,98527,34434,62232,99800,99967,-99782
501600,42959,56721,-99682,43670,41929,-73785,98596,7712,62231,99800,99967,-99796,99800,99967,-99796,98596,34415,62231,99800,99967,-99796
501650,41250,58263,-99515,42510,43489,-74075,98664,7696,62230,99799,99967,-99809,99799,99967,-99809,98664,34395,62230,99799,99967,-99809
501700,39526,59785,-99312,41331,45034,-74336,98732,7680,62229,99799,99967,-99822,99799,99967,-99822,98732,34374,62229,99799,99967,-99822
501750,37787,61285,-99074,40131,46562,-74569,98798,7663,62227,99798,99967,-99835,99798,99967,-99835,98798,34353,62227,99798,99967,-99835
501800,36035,62764,-98801,38912,48073,-74772,98864,7646,62225,99798,99967,-99842,99798,99967,-99842,98864,34332,62225,99798,99967,-99842
501850,34271,64220,-98492,37673,49566,-74947,98928,7628,62222,99798,99967,-99855,99798,99967,-99855,98928,34310,62222,99798,99967,-99855
501900,32494,65653,-98149,36416,51041,-75093,98991,7610,62220,99797,99967,-99861,99797,99967,-99861,98991,34287,62220,99797,99967,-99861
501950,30706,67063,-97771,35141,52497,-75209,99053,7591,62217,99797,99967,-99874,99797,99967,-99874,99053,34264,62217,99797,99967,-99874
502000,28906,68449,-97358,33848,53935,-75297,99113,7572,62214,99796,99967,-99881,99796,99967,-99881,99113,34240,62214,99796,99967,-99881
502050,27097,69811,-96910,32537,55352,-75356,99172,7553,62211,99796,99967,-99888,99796,99967,-99888,99172,34216,62211,99796,99967,-99888
502100,25278,71148,-96428,31210,56749,-75385,99229,7534,62207,99795,99967,-99894,99795,99967,-99894,99229,34192,62207,99795,99967,-99894
