Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
560700,-15441,-77842,93283,-33485,-84186,96952,99470,-73875,62203,-99987,-99999,-99999,-99987,-99999,-99999,99470,35572,62203,-99987,-99999,-99999
560750,-13578,-79011,92589,-31789,-85187,96478,99517,-73880,62198,-99987,-99999,-99999,-99987,-99999,-99999,99517,35546,62198,-99987,-99999,-99999
560800,-11707,-80152,91859,-30084,-86158,95971,99563,-73885,62193,-99987,-99999,-99999,-99987,-99999,-99999,99563,35520,62193,-99987,-99999,-99999
560850,-9834,-81265,91099,-28371,-87099,95431,99606,-73890,62188,-99987,-99999,-99999,-99987,-99999,-99999,99606,35493,62188,-99987,-99999,-99999
560900,-7955,-82349,90305,-26649,-88008,94858,99647,-73895,62183,-99987,-99999,-99999,-99987,-99999,-99999,99647,35467,62183,-99987,-99999,-99999
560950,-6076,-83404,89480,-24919,-88886,94252,99686,-73900,62177,-99987,-99999,-99999,-99987,-99999,-99999,99686,35441,62177,-99987,-99999,-99999
561000,-4193,-84429,88622,-23183,-89733,93613,99723,-73905,62172,-99987,-99999,-99999,-99987,-99999,-99999,99723,35414,62172,-99987,-99999,-99999
561050,-2310,-85424,87734,-21440,-90548,92941,99758,-73910,62166,-99987,-99999,-99999,-99987,-99999,-99999,99758,35388,62166,-99987,-99999,-99999
561100,-424,-86389,86813,-19692,-91330,92238,99791,-73915,62160,-99987,-99999,-99999,-99987,-99999,-99999,99791,35362,62160,-99987,-99999,-99999
561150,1460,-87322,85863,-17938,-92080,91502,99821,-73920,62154,-99987,-99999,-99999,-99987,-99999,-99999,99821,35336,62154,-99987,-99999,-99999
561200,3345,-88226,84881,-16180,-92798,90735,99849,-73925,62148,-99987,-99999,-99999,-99987,-99999,-99999,99849,35310,62148,-99987,-99999,-99999
561250,5227,-89097,83870,-14418,-93482,89936,99874,-73930,62141,-99987,-99999,-99999,-99987,-99999,-99999,99874,35284,62141,-99987,-99999,-99999
561300,7110,-89937,82828,-12653,-94133,89106,99897,-73935,62135,-99987,-99999,-99999,-99987,-99999,-99999,99897,35259,62135,-99987,-99999,-99999
561350,8988,-90745,81758,-10886,-94751,88245,99918,-73940,62128,-99987,-99999,-99999,-99987,-99999,-99999,99918,35234,62128,-99987,-99999,-99999
561400,10864,-91521,80657,-9117,-95335,87354,99936,-73945,62122,-99987,-99999,-99999,-99987,-99999,-99999,99936,35209,62122,-99987,-99999,-99999
561450,12735,-92264,79530,-7346,-95885,86432,99952,-73949,62115,-99987,-99999,-99999,-99987,-99999,-99999,99952,35184,62115,-99987,-99999,-99999
561500,14603,-92975,78372,-5574,-96402,85480,99966,-73954,62108,-99987,-99999,-99999,-99987,-99999,-99999,99966,35160,62108,-99987,-99999,-99999
561550,16464,-93652,77188,-3803,-96883,84499,99977,-73959,62101,-99987,-99999,-99999,-99987,-99999,-99999,99977,35136,62101,-99987,-99999,-99999
561600,18321,-94296,75975,-2032,-97331,83488,99985,-73963,62094,-99987,-99999,-99999,-99987,-99999,-99999,99985,35113,62094,-99987,-99999,-99999
561650,20170,-94907,74737,-262,-97744,82449,99991,-73968,62088,-99987,-99999,-99999,-99987,-99999,-99999,99991,35090,62088,-99987,-99999,-99999
561700,22013,-95484,73471,1506,-98122,81381,99995,-73972,62081,-99987,-99999,-99999,-99987,-99999,-99999,99995,35068,62081,-99987,-99999,-99999
561750,23847,-96027,72180,3271,-98465,80285,99996,-73976,62074,-99987,-99999,-99999,-99987,-99999,-99999,99996,35046,62074,-99987,-99999,-99999
561800,25674,-96536,70862,5033,-98774,79161,99994,-73980,62067,-99987,-99999,-99999,-99987,-99999,-99999,99994,35024,62067,-99987,-99999,-99999
561850,27490,-97010,69520,6792,-99047,78010,99991,-73984,62059,-99987,-99999,-99999,-99987,-99999,-99999,99991,35004,62059,-99987,-99999,-99999
561900,29299,-97451,68152,8546,-99285,76832,99984,-73988,62052,-99987,-99999,-99999,-99987,-99999,-99999,99984,34983,62052,-99987,-99999,-99999
561950,31095,-97856,66762,10295,-99487,75628,99975,-73992,62045,-99987,-99999,-99999,-99987,-99999,-99999,99975,34964,62045,-99987,-99999,-99999
562000,32882,-98227,65346,12039,-99655,74397,99964,-73996,62038,-99987,-99999,-99999,-99987,-99999,-99999,99964,34945,62038,-99987,-99999,-99999
562050,34655,-98563,63908,13776,-99787,73141,99950,-73999,62032,-99987,-99999,-99999,-99987,-99999,-99999,99950,34927,62032,-99987,-99999,-99999
562100,36418,-98864,62446,15507,-99883,71859,99934,-74002,62025,-99987,-99999,-99999,-99987,-99999,-99999,99934,34909,62025,-99987,-99999,-99999
562150,38165,-99129,60964,17230,-99944,70553,99916,-74006,62018,-99987,-99999,-99999,-99987,-99999,-99999,99916,34892,62018,-99987,-99999,-99999
562200,39902,-99360,59458,18945,-99970,69222,99895,-74009,62011,-99987,-99999,-99999,-99987,-99999,-99999,99895,34876,62011,-99987,-99999,-99999
562250,41622,-99555,57933,20651,-99959,67868,99872,-74012,62004,-99987,-99999,-99999,-99987,-99999,-99999,99872,34861,62004,-99987,-99999,-99999
562300,43329,-99715,56386,22348,-99914,66490,99846,-74015,61998,-99987,-99999,-99999,-99987,-99999,-99999,99846,34846,61998,-99987,-99999,-99999
562350,45019,-99839,54820,24035,-99833,65090,99819,-74017,61991,-99987,-99999,-99999,-99987,-99999,-99999,99819,34833,61991,-99987,-99999,-99999
562400,46695,-99928,53233,25712,-99716,63667,99789,-74020,61985,-99987,-99999,-99999,-99987,-99999,-99999,99789,34820,61985,-99987,-99999,-99999
562450,48353,-99981,51629,27378,-99564,62222,99757,-74022,61978,-99987,-99999,-99999,-99987,-99999,-99999,99757,34808,61978,-99987,-99999,-99999
562500,49995,-99999,50005,29032,-99377,60756,99722,-74024,61972,-99987,-99999,-99999,-99987,-99999,-99999,99722,34796,61972,-99987,-99999,-99999
562550,51618,-99982,48364,30673,-99154,59269,99686,-74026,61966,-99987,-99999,-99999,-99987,-99999,-99999,99686,34786,61966,-99987,-99999,-99999
562600,53224,-99929,46705,32302,-98896,57762,99647,-74028,61960,-99987,-99999,-99999,-99987,-99999,-99999,99647,34776,61960,-99987,-99999,-99999
562650,54809,-99840,45031,33918,-98603,56235,99607,-74030,61954,-99987,-99999,-99999,-99987,-99999,-99999,99607,34768,61954,-99987,-99999,-99999
562700,56377,-99716,43339,35519,-98275,54689,99564,-74031,61948,-99987,-99999,-99999,-99987,-99999,-99999,99564,34760,61948,-99987,-99999,-99999
562750,57922,-99556,41634,37106,-97911,53124,99520,-74033,61943,-99987,-99999,-99999,-99987,-99999,-99999,99520,34753,61943,-99987,-99999,-99999
562800,59450,-99361,39912,38678,-97514,51541,99473,-74034,61938,-99987,-99999,-99999,-99987,-99999,-99999,99473,34747,61938,-99987,-99999,-99999
562850,60954,-99131,38178,40234,-97081,49941,99425,-74035,61932,-99987,-99999,-99999,-99987,-99999,-99999,99425,34743,61932,-99987,-99999,-99999
562900,62438,-98866,36428,41773,-96614,48324,99375,-74035,61927,-99987,-99999,-99999,-99987,-99999,-99999,99375,34739,61927,-99987,-99999,-99999
562950,63898,-98565,34667,43296,-96112,46690,99324,-74036,61923,-99987,-99999,-99999,-99987,-99999,-99999,99324,34735,61923,-99987,-99999,-99999
563000,65338,-98230,32892,44802,-95577,45041,99271,-74036,61918,-99987,-99999,-99999,-99987,-99999,-99999,99271,34733,61918,-99987,-99999,-99999
563050,66752,-97859,31107,46290,-95007,43376,99216,-74037,61914,-99987,-99999,-99999,-99987,-99999,-99999,99216,34732,61914,-99987,-99999,-99999
563100,68144,-97454,29309,47759,-94404,41696,99160,-74037,61909,-99987,-99999,-99999,-99987,-99999,-99999,99160,34732,61909,-99987,-99999,-99999
563150,69511,-97014,27503,49210,-93767,40003,99102,-74036,61905,-99987,-99999,-99999,-99987,-99999,-99999,99102,34733,61905,-99987,-99999,-99999
563200,70854,-96539,25685,50641,-93097,38296,99043,-74036,61901,-99987,-99999,-99999,-99987,-99999,-99999,99043,34735,61901,-99987,-99999,-99999
563250,72171,-96031,23860,52052,-92394,36577,98983,-74036,61898,-99987,-99999,-99999,-99987,-99999,-99999,98983,34737,61898,-99987,-99999,-99999
563300,73464,-95488,22024,53443,-91657,34845,98921,-74035,61895,-99987,-99999,-99999,-99987,-99999,-99999,98921,34741,61895,-99987,-99999,-99999
563350,74728,-94911,20183,54812,-90889,33101,98858,-74034,61891,-99987,-99999,-99999,-99987,-99999,-99999,98858,34745,61891,-99987,-99999,-99999
563400,75969,-94301,18332,56161,-90088,31347,98795,-74033,61889,-99987,-99999,-99999,-99987,-99999,-99999,98795,34751,61889,-99987,-99999,-99999
563450,77180,-93657,16477,57487,-89255,29582,98730,-74032,61886,-99987,-99999,-99999,-99987,-99999,-99999,98730,34757,61886,-99987,-99999,-99999
563500,78366,-92980,14614,58791,-88390,27807,98664,-74030,61883,-99987,-99999,-99999,-99987,-99999,-99999,98664,34765,61883,-99987,-99999,-99999
563550,79521,-92269,12748,60072,-87494,26024,98598,-74029,61881,-99987,-99999,-99999,-99987,-99999,-99999,98598,34773,61881,-99987,-99999,-99999
563600,80651,-91526,10875,61330,-86566,24232,98531,-74027,61879,-99987,-99999,-99999,-99987,-99999,-99999,98531,34782,61879,-99987,-99999,-99999
563650,81750,-90751,9001,62564,-85608,22432,98463,-74025,61878,-99987,-99999,-99999,-99987,-99999,-99999,98463,34792,61878,-99987,-99999,-99999
563700,82822,-89943,7121,63774,-84620,20625,98395,-74023,61876,-99987,-99999,-99999,-99987,-99999,-99999,98395,34804,61876,-99987,-99999,-99999
563750,83863,-89103,5241,64960,-83601,18811,98326,-74021,61875,-99987,-99999,-99999,-99987,-99999,-99999,98326,34815,61875,-99987,-99999,-99999
563800,84875,-88232,3356,66120,-82553,16991,98257,-74018,61874,-99987,-99999,-99999,-99987,-99999,-99999,98257,34828,61874,-99987,-99999,-99999
563850,85856,-87329,1473,67255,-81475,15167,98188,-74015,61874,-99987,-99999,-99999,-99987,-99999,-99999,98188,34842,61874,-99987,-99999,-99999
563900,86808,-86395,-413,68364,-80369,13337,98119,-74013,61873,-99987,-99999,-99999,-99987,-99999,-99999,98119,34856,61873,-99987,-99999,-99999
563950,87727,-85431,-2297,69447,-79234,11504,98049,-74010,61873,-99987,-99999,-99999,-99987,-99999,-99999,98049,34872,61873,-99987,-99999,-99999
564000,88617,-84436,-4181,70503,-78070,9667,97980,-74007,61873,-99987,-99999,-99999,-99987,-99999,-99999,97980,34888,61873,-99987,-99999,-99999
564050,89474,-83411,-6063,71533,-76879,7828,97910,-74003,61874,-99987,-99999,-99999,-99987,-99999,-99999,97910,34904,61874,-99987,-99999,-99999
564100,90301,-82357,-7944,72535,-75661,5986,97841,-74000,61875,-99987,-99999,-99999,-99987,-99999,-99999,97841,34922,61875,-99987,-99999,-99999
564150,91093,-81273,-9821,73509,-74416,4144,97772,-73996,61875,-99987,-99999,-99999,-99987,-99999,-99999,97772,34940,61875,-99987,-99999,-99999
564200,91856,-80160,-11696,74455,-73144,2300,97704,-73993,61877,-99987,-99999,-99999,-99987,-99999,-99999,97704,34960,61877,-99987,-99999,-99999
564250,92583,-79019,-13565,75373,-71846,457,97636,-73989,61878,-99987,-99999,-99999,-99987,-99999,-99999,97636,34979,61878,-99987,-99999,-99999
564300,93280,-77850,-15430,76262,-70523,-1386,97568,-73985,61880,-99987,-99999,-99999,-99987,-99999,-99999,97568,35000,61880,-99987,-99999,-99999
564350,93942,-76653,-17289,77122,-69175,-3227,97502,-73981,61882,-99987,-99999,-99999,-99987,-99999,-99999,97502,35021,61882,-99987,-99999,-99999
564400,94572,-75429,-19143,77952,-67802,-5067,97436,-73977,61884,-99987,-99999,-99999,-99987,-99999,-99999,97436,35042,61884,-99987,-99999,-99999
564450,95167,-74178,-20989,78753,-66405,-6904,97371,-73973,61887,-99987,-99999,-99999,-99987,-99999,-99999,97371,35065,61887,-99987,-99999,-99999
564500,95730,-72901,-22829,79525,-64985,-8738,97307,-73968,61889,-99987,-99999,-99999,-99987,-99999,-99999,97307,35087,61889,-99987,-99999,-99999
564550,96257,-71598,-24659,80266,-63541,-10568,97244,-73964,61892,-99987,-99999,-99999,-99987,-99999,-99999,97244,35111,61892,-99987,-99999,-99999
564600,96751,-70270,-26482,80976,-62075,-12393,97183,-73959,61896,-99987,-99999,-99999,-99987,-99999,-99999,97183,35134,61896,-99987,-99999,-99999
564650,97210,-68916,-28294,81656,-60586,-14213,97122,-73954,61899,-99987,-99999,-99999,-99987,-99999,-99999,97122,35159,61899,-99987,-99999,-99999
564700,97635,-67538,-30098,82305,-59077,-16028,97064,-73950,61903,-99987,-99999,-99999,-99987,-99999,-99999,97064,35183,61903,-99987,-99999,-99999
564750,98024,-66136,-31889,82922,-57546,-17836,97006,-73945,61907,-99987,-99999,-99999,-99987,-99999,-99999,97006,35208,61907,-99987,-99999,-99999
564800,98381,-64711,-33671,83509,-55995,-19636,96950,-73940,61911,-99987,-99999,-99999,-99987,-99999,-99999,96950,35234,61911,-99987,-99999,-99999
564850,98700,-63262,-35439,84063,-54424,-21429,96896,-73935,61915,-99987,-99999,-99999,-99987,-99999,-99999,96896,35259,61915,-99987,-99999,-99999
564900,98986,-61791,-37196,84586,-52833,-23214,96843,-73930,61920,-99987,-99999,-99999,-99987,-99999,-99999,96843,35285,61920,-99987,-99999,-99999
564950,99235,-60298,-38938,85077,-51224,-24990,96793,-73925,61924,-99987,-99999,-99999,-99987,-99999,-99999,96793,35311,61924,-99987,-99999,-99999
565000,99451,-58784,-40668,85536,-49597,-26755,96744,-73920,61929,-99987,-99999,-99999,-99987,-99999,-99999,96744,35338,61929,-99987,-99999,-99999
565050,99629,-57249,-42382,85962,-47952,-28511,96697,-73915,61934,-99987,-99999,-99999,-99987,-99999,-99999,96697,35364,61934,-99987,-99999,-99999
565100,99774,-55693,-44082,86356,-46290,-30256,96652,-73910,61940,-99987,-99999,-99999,-99987,-99999,-99999,96652,35391,61940,-99987,-99999,-99999
565150,99882,-54118,-45765,86718,-44611,-31989,96609,-73904,61945,-99987,-99999,-99999,-99987,-99999,-99999,96609,35418,61945,-99987,-99999,-99999
565200,99956,-52523,-47434,87047,-42917,-33710,96569,-73899,61951,-99987,-99999,-99999,-99987,-99999,-99999,96569,35445,61951,-99987,-99999,-99999
565250,99993,-50910,-49084,87342,-41207,-35418,96531,-73894,61957,-99987,-99999,-99999,-99987,-99999,-99999,96531,35472,61957,-99987,-99999,-99999
565300,99996,-49279,-50718,87605,-39483,-37113,96495,-73889,61963,-99987,-99999,-99999,-99987,-99999,-99999,96495,35498,61963,-99987,-99999,-99999
565350,99961,-47630,-52333,87835,-37745,-38794,96462,-73884,61969,-99987,-99999,-99999,-99987,-99999,-99999,96462,35525,61969,-99987,-99999,-99999
565400,99893,-45964,-53930,88032,-35993,-40461,96431,-73879,61975,-99987,-99999,-99999,-99987,-99999,-99999,96431,35552,61975,-99987,-99999,-99999
565450,99788,-44282,-55507,88195,-34229,-42112,96402,-73874,61981,-99987,-99999,-99999,-99987,-99999,-99999,96402,35578,61981,-99987,-99999,-99999
565500,99649,-42584,-57066,88325,-32452,-43748,96376,-73868,61988,-99987,-99999,-99999,-99987,-99999,-99999,96376,35605,61988,-99987,-99999,-99999
565550,99473,-40871,-58603,88422,-30664,-45367,96353,-73863,61994,-99987,-99999,-99999,-99987,-99999,-99999,96353,35631,61994,-99987,-99999,-99999
565600,99263,-39144,-60121,88486,-28865,-46969,96332,-73858,62001,-99987,-99999,-99999,-99987,-99999,-99999,96332,35657,62001,-99987,-99999,-99999
565650,99016,-37402,-61615,88516,-27056,-48554,96314,-73854,62008,-99987,-99999,-99999,-99987,-99999,-99999,96314,35682,62008,-99987,-99999,-99999
565700,98736,-35648,-63090,88513,-25237,-50121,96299,-73849,62015,-99987,-99999,-99999,-99987,-99999,-99999,96299,35707,62015,-99987,-99999,-99999
565750,98419,-33880,-64540,88477,-23410,-51669,96287,-73844,62022,-99987,-99999,-99999,-99987,-99999,-99999,96287,35732,62022,-99987,-99999,-99999
565800,98069,-32101,-65969,88407,-21574,-53198,96277,-73839,62029,-99987,-99999,-99999,-99987,-99999,-99999,96277,35756,62029,-99987,-99999,-99999
565850,97682,-30310,-67373,88304,-19730,-54707,96270,-73835,62036,-99987,-99999,-99999,-99987,-99999,-99999,96270,35780,62036,-99987,-99999,-99999
565900,97262,-28509,-68755,88167,-17879,-56197,96266,-73830,62043,-99987,-99999,-99999,-99987,-99999,-99999,96266,35804,62043,-99987,-99999,-99999
565950,96806,-26697,-70110,87997,-16022,-57665,96265,-73826,62050,-99987,-99999,-99999,-99987,-99999,-99999,96265,35827,62050,-99987,-99999,-99999
566000,96317,-24876,-71443,87795,-14159,-59112,96266,-73821,62057,-99987,-99999,-99999,-99987,-99999,-99999,96266,35849,62057,-99987,-99999,-99999
566050,95792,-23046,-72748,87559,-12292,-60538,96271,-73817,62064,-99987,-99999,-99999,-99987,-99999,-99999,96271,35871,62064,-99987,-99999,-99999
566100,95235,-21208,-74029,87290,-10420,-61941,96278,-73813,62071,-99987,-99999,-99999,-99987,-99999,-99999,96278,35892,62071,-99987,-99999,-99999
566150,94643,-19362,-75282,86988,-8544,-63321,96288,-73809,62079,-99987,-99999,-99999,-99987,-99999,-99999,96288,35912,62079,-99987,-99999,-99999
566200,94018,-17509,-76510,86653,-6665,-64678,96301,-73805,62086,-99987,-99999,-99999,-99987,-99999,-99999,96301,35932,62086,-99987,-99999,-99999
566250,93358,-15650,-77710,86285,-4784,-66011,96316,-73802,62093,-99987,-99999,-99999,-99987,-99999,-99999,96316,35951,62093,-99987,-99999,-99999
566300,92667,-13786,-78883,85885,-2901,-67320,96335,-73798,62100,-99987,-99999,-99999,-99987,-99999,-99999,96335,35969,62100,-99987,-99999,-99999
566350,91942,-11917,-80026,85453,-1017,-68605,96356,-73795,62107,-99987,-99999,-99999,-99987,-99999,-99999,96356,35986,62107,-99987,-99999,-99999
566400,91185,-10043,-81143,84988,867,-69864,96380,-73792,62114,-99987,-99999,-99999,-99987,-99999,-99999,96380,36003,62114,-99987,-99999,-99999
566450,90394,-8166,-82230,84491,2751,-71097,96406,-73789,62121,-99987,-99999,-99999,-99987,-99999,-99999,96406,36019,62121,-99987,-99999,-99999
566500,89573,-6286,-83288,83962,4634,-72305,96436,-73786,62127,-99987,-99999,-99999,-99987,-99999,-99999,96436,36034,62127,-99987,-99999,-99999
566550,88718,-4404,-84316,83402,6515,-73486,96467,-73783,62134,-99987,-99999,-99999,-99987,-99999,-99999,96467,36048,62134,-99987,-99999,-99999
566600,87834,-2520,-85315,82809,8394,-74640,96502,-73781,62141,-99987,-99999,-99999,-99987,-99999,-99999,96502,36061,62141,-99987,-99999,-99999
566650,86916,-635,-86282,82186,10270,-75767,96538,-73778,62147,-99987,-99999,-99999,-99987,-99999,-99999,96538,36073,62147,-99987,-99999,-99999
566700,85970,1249,-87221,81531,12142,-76866,96578,-73776,62153,-99987,-99999,-99999,-99987,-99999,-99999,96578,36084,62153,-99987,-99999,-99999
566750,84991,3134,-88126,80846,14010,-77937,96619,-73774,62159,-99987,-99999,-99999,-99987,-99999,-99999,96619,36094,62159,-99987,-99999,-99999
566800,83983,5017,-89002,80129,15874,-78980,96663,-73772,62165,-99987,-99999,-99999,-99987,-99999,-99999,96663,36104,62165,-99987,-99999,-99999
566850,82944,6899,-89845,79383,17731,-79994,96709,-73771,62171,-99987,-99999,-99999,-99987,-99999,-99999,96709,36112,62171,-99987,-99999,-99999
566900,81878,8778,-90657,78606,19582,-80979,96757,-73769,62177,-99987,-99999,-99999,-99987,-99999,-99999,96757,36119,62177,-99987,-99999,-99999
566950,80780,10654,-91436,77800,21426,-81934,96808,-73768,62183,-99987,-99999,-99999,-99987,-99999,-99999,96808,36125,62183,-99987,-99999,-99999
567000,79656,12526,-92184,76963,23263,-82859,96860,-73767,62188,-99987,-99999,-99999,-99987,-99999,-99999,96860,36131,62188,-99987,-99999,-99999
567050,78501,14394,-92897,76098,25091,-83754,96914,-73766,62193,-99987,-99999,-99999,-99987,-99999,-99999,96914,36135,62193,-99987,-99999,-99999
567100,77321,16256,-93579,75204,26910,-84618,96970,-73766,62198,-99987,-99999,-99999,-99987,-99999,-99999,96970,36138,62198,-99987,-99999,-99999
567150,76111,18113,-94226,74281,28720,-85452,97028,-73765,62203,-99987,-99999,-99999,-99987,-99999,-99999,97028,36140,62203,-99987,-99999,-99999
567200,74876,19964,-94841,73329,30520,-86254,97087,-73765,62208,-99987,-99999,-99999,-99987,-99999,-99999,97087,36141,62208,-99987,-99999,-99999
567250,73612,21807,-95421,72350,32308,-87025,97148,-73765,62212,-99987,-99999,-99999,-99987,-99999,-99999,97148,36141,62212,-99987,-99999,-99999
567300,72324,23643,-95969,71343,34086,-87764,97210,-73765,62216,-99987,-99999,-99999,-99987,-99999,-99999,97210,36140,62216,-99987,-99999,-99999
567350,71009,25470,-96481,70308,35851,-88472,97274,-73766,62220,-99987,-99999,-99999,-99987,-99999,-99999,97274,36138,62220,-99987,-99999,-99999
