Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
510500,-22844,-72889,95735,-61182,-60531,99704,99272,9692,62541,-99988,-99999,-99999,-99988,-99999,-99999,99272,36906,62541,-99988,-99999,-99999
510550,-21005,-74165,95171,-59759,-62019,99829,99326,9671,62537,-99988,-99999,-99999,-99988,-99999,-99999,99326,36881,62537,-99988,-99999,-99999
510600,-19158,-75418,94578,-58318,-63486,99919,99379,9651,62532,-99988,-99999,-99999,-99988,-99999,-99999,99379,36855,62532,-99988,-99999,-99999
510650,-17305,-76641,93947,-56859,-64929,99973,99430,9630,62528,-99988,-99999,-99999,-99988,-99999,-99999,99430,36829,62528,-99988,-99999,-99999
510700,-15446,-77839,93286,-55382,-66350,99993,99479,9609,62523,-99988,-99999,-99999,-99988,-99999,-99999,99479,36803,62523,-99988,-99999,-99999
510750,-13580,-79007,92589,-53888,-67747,99978,99525,9588,62519,-99988,-99999,-99999,-99988,-99999,-99999,99525,36777,62519,-99988,-99999,-99999
510800,-11711,-80150,91862,-52378,-69120,99928,99570,9567,62514,-99988,-99999,-99999,-99988,-99999,-99999,99570,36750,62514,-99988,-99999,-99999
510850,-9837,-81261,91100,-50853,-70468,99843,99613,9545,62508,-99988,-99999,-99999,-99988,-99999,-99999,99613,36724,62508,-99988,-99999,-99999
510900,-7960,-82347,90308,-49311,-71791,99723,99654,9524,62503,-99988,-99999,-99999,-99988,-99999,-99999,99654,36697,62503,-99988,-99999,-99999
510950,-6079,-83400,89481,-47756,-73089,99569,99693,9503,62498,-99988,-99999,-99999,-99988,-99999,-99999,99693,36671,62498,-99988,-99999,-99999
511000,-4197,-84426,88625,-46185,-74361,99379,99730,9482,62492,-99988,-99999,-99999,-99988,-99999,-99999,99730,36644,62492,-99988,-99999,-99999
511050,-2313,-85420,87735,-44602,-75606,99155,99764,9460,62486,-99988,-99999,-99999,-99988,-99999,-99999,99764,36618,62486,-99988,-99999,-99999
511100,-428,-86386,86816,-43005,-76825,98896,99796,9439,62480,-99988,-99999,-99999,-99988,-99999,-99999,99796,36591,62480,-99988,-99999,-99999
511150,1457,-87319,85864,-41395,-78016,98603,99826,9418,62474,-99988,-99999,-99999,-99988,-99999,-99999,99826,36565,62474,-99988,-99999,-99999
511200,3341,-88223,84884,-39774,-79180,98275,99853,9397,62468,-99988,-99999,-99999,-99988,-99999,-99999,99853,36539,62468,-99988,-99999,-99999
511250,5224,-89094,83871,-38141,-80315,97913,99878,9377,62461,-99988,-99999,-99999,-99988,-99999,-99999,99878,36513,62461,-99988,-99999,-99999
511300,7106,-89935,82831,-36497,-81422,97516,99901,9356,62455,-99988,-99999,-99999,-99988,-99999,-99999,99901,36488,62455,-99988,-99999,-99999
511350,8985,-90742,81759,-34843,-82500,97086,99921,9336,62448,-99988,-99999,-99999,-99988,-99999,-99999,99921,36462,62448,-99988,-99999,-99999
511400,10860,-91519,80661,-33180,-83548,96622,99939,9316,62442,-99988,-99999,-99999,-99988,-99999,-99999,99939,36437,62442,-99988,-99999,-99999
511450,12732,-92261,79531,-31508,-84567,96124,99954,9296,62435,-99988,-99999,-99999,-99988,-99999,-99999,99954,36413,62435,-99988,-99999,-99999
511500,14599,-92973,78376,-29827,-85556,95592,99967,9277,62428,-99988,-99999,-99999,-99988,-99999,-99999,99967,36388,62428,-99988,-99999,-99999
511550,16461,-93649,77190,-28138,-86515,95027,99978,9257,62421,-99988,-99999,-99999,-99988,-99999,-99999,99978,36364,62421,-99988,-99999,-99999
511600,18317,-94295,75979,-26442,-87442,94429,99986,9239,62414,-99988,-99999,-99999,-99988,-99999,-99999,99986,36341,62414,-99988,-99999,-99999
511650,20167,-94904,74739,-24739,-88339,93798,99991,9220,62407,-99988,-99999,-99999,-99988,-99999,-99999,99991,36318,62407,-99988,-99999,-99999
511700,22009,-95483,73475,-23030,-89204,93134,99994,9202,62400,-99988,-99999,-99999,-99988,-99999,-99999,99994,36295,62400,-99988,-99999,-99999
511750,23844,-96025,72182,-21316,-90038,92438,99995,9184,62393,-99988,-99999,-99999,-99988,-99999,-99999,99995,36273,62393,-99988,-99999,-99999
511800,25670,-96535,70866,-19597,-90839,91709,99993,9167,62386,-99988,-99999,-99999,-99988,-99999,-99999,99993,36252,62386,-99988,-99999,-99999
511850,27488,-97008,69522,-17874,-91608,90949,99988,9151,62379,-99988,-99999,-99999,-99988,-99999,-99999,99988,36231,62379,-99988,-99999,-99999
511900,29295,-97450,68157,-16147,-92345,90156,99982,9134,62372,-99988,-99999,-99999,-99988,-99999,-99999,99982,36211,62372,-99988,-99999,-99999
511950,31092,-97854,66764,-14417,-93049,89332,99972,9119,62365,-99988,-99999,-99999,-99988,-99999,-99999,99972,36191,62365,-99988,-99999,-99999
512000,32878,-98226,65350,-12685,-93720,88478,99960,9103,62358,-99988,-99999,-99999,-99988,-99999,-99999,99960,36172,62358,-99988,-99999,-99999
512050,34652,-98561,63910,-10951,-94357,87592,99946,9089,62351,-99988,-99999,-99999,-99988,-99999,-99999,99946,36154,62351,-99988,-99999,-99999
512100,36414,-98863,62451,-9216,-94961,86676,99930,9075,62344,-99988,-99999,-99999,-99988,-99999,-99999,99930,36136,62344,-99988,-99999,-99999
512150,38163,-99128,60966,-7481,-95531,85729,99911,9061,62337,-99988,-99999,-99999,-99988,-99999,-99999,99911,36119,62337,-99988,-99999,-99999
512200,39898,-99359,59463,-5745,-96068,84753,99889,9048,62330,-99988,-99999,-99999,-99988,-99999,-99999,99889,36103,62330,-99988,-99999,-99999
512250,41619,-99553,57936,-4010,-96570,83747,99866,9036,62324,-99988,-99999,-99999,-99988,-99999,-99999,99866,36088,62324,-99988,-99999,-99999
512300,43326,-99715,56390,-2277,-97037,82712,99840,9024,62317,-99988,-99999,-99999,-99988,-99999,-99999,99840,36074,62317,-99988,-99999,-99999
512350,45017,-99838,54822,-546,-97471,81648,99812,9013,62310,-99988,-99999,-99999,-99988,-99999,-99999,99812,36060,62310,-99988,-99999,-99999
512400,46692,-99928,53238,1183,-97869,80556,99781,9003,62304,-99988,-99999,-99999,-99988,-99999,-99999,99781,36047,62304,-99988,-99999,-99999
512450,48350,-99980,51631,2909,-98233,79436,99749,8994,62297,-99988,-99999,-99999,-99988,-99999,-99999,99749,36035,62297,-99988,-99999,-99999
512500,49991,-99999,50010,4631,-98562,78288,99714,8985,62291,-99988,-99999,-99999,-99988,-99999,-99999,99714,36024,62291,-99988,-99999,-99999
512550,51615,-99981,48367,6348,-98856,77113,99677,8976,62285,-99988,-99999,-99999,-99988,-99999,-99999,99677,36014,62285,-99988,-99999,-99999
512600,53220,-99929,46710,8061,-99115,75911,99638,8969,62279,-99988,-99999,-99999,-99988,-99999,-99999,99638,36004,62279,-99988,-99999,-99999
512650,54807,-99839,45034,9768,-99338,74682,99597,8962,62273,-99988,-99999,-99999,-99988,-99999,-99999,99597,35996,62273,-99988,-99999,-99999
512700,56373,-99716,43344,11469,-99526,73428,99554,8956,62268,-99988,-99999,-99999,-99988,-99999,-99999,99554,35988,62268,-99988,-99999,-99999
512750,57920,-99556,41637,13162,-99679,72148,99509,8951,62262,-99988,-99999,-99999,-99988,-99999,-99999,99509,35981,62262,-99988,-99999,-99999
512800,59446,-99362,39917,14849,-99796,70844,99463,8946,62257,-99988,-99999,-99999,-99988,-99999,-99999,99463,35976,62257,-99988,-99999,-99999
512850,60951,-99131,38180,16527,-99878,69514,99414,8942,62252,-99988,-99999,-99999,-99988,-99999,-99999,99414,35971,62252,-99988,-99999,-99999
512900,62435,-98866,36433,18197,-99925,68161,99364,8939,62247,-99988,-99999,-99999,-99988,-99999,-99999,99364,35967,62247,-99988,-99999,-99999
512950,63896,-98565,34670,19857,-99936,66784,99312,8937,62242,-99988,-99999,-99999,-99988,-99999,-99999,99312,35964,62242,-99988,-99999,-99999
513000,65334,-98230,32897,21508,-99911,65384,99259,8935,62237,-99988,-99999,-99999,-99988,-99999,-99999,99259,35962,62237,-99988,-99999,-99999
513050,66750,-97859,31110,23148,-99851,63961,99204,8934,62233,-99988,-99999,-99999,-99988,-99999,-99999,99204,35961,62233,-99988,-99999,-99999
513100,68141,-97455,29315,24777,-99755,62516,99148,8934,62229,-99988,-99999,-99999,-99988,-99999,-99999,99148,35961,62229,-99988,-99999,-99999
513150,69509,-97014,27506,26395,-99624,61049,99090,8935,62225,-99988,-99999,-99999,-99988,-99999,-99999,99090,35962,62225,-99988,-99999,-99999
513200,70851,-96541,25690,28001,-99457,59561,99031,8937,62221,-99988,-99999,-99999,-99988,-99999,-99999,99031,35964,62221,-99988,-99999,-99999
513250,72169,-96031,23863,29594,-99256,58053,98970,8939,62217,-99988,-99999,-99999,-99988,-99999,-99999,98970,35967,62217,-99988,-99999,-99999
513300,73461,-95489,22030,31173,-99018,56525,98908,8942,62214,-99988,-99999,-99999,-99988,-99999,-99999,98908,35971,62214,-99988,-99999,-99999
513350,74727,-94911,20186,32739,-98746,54977,98846,8946,62211,-99988,-99999,-99999,-99988,-99999,-99999,98846,35976,62211,-99988,-99999,-99999
513400,75966,-94302,18338,34290,-98439,53410,98782,8951,62208,-99988,-99999,-99999,-99988,-99999,-99999,98782,35981,62208,-99988,-99999,-99999
513450,77178,-93657,16480,35827,-98096,51825,98717,8956,62205,-99988,-99999,-99999,-99988,-99999,-99999,98717,35988,62205,-99988,-99999,-99999
513500,78363,-92981,14620,37348,-97719,50222,98652,8962,62203,-99988,-99999,-99999,-99988,-99999,-99999,98652,35996,62203,-99988,-99999,-99999
513550,79520,-92270,12751,38853,-97307,48602,98585,8969,62201,-99988,-99999,-99999,-99988,-99999,-99999,98585,36004,62201,-99988,-99999,-99999
513600,80648,-91528,10881,40341,-96860,46965,98518,8976,62199,-99988,-99999,-99999,-99988,-99999,-99999,98518,36014,62199,-99988,-99999,-99999
513650,81749,-90752,9004,41812,-96379,45312,98451,8985,62197,-99988,-99999,-99999,-99988,-99999,-99999,98451,36024,62197,-99988,-99999,-99999
513700,82819,-89945,7126,43266,-95864,43644,98383,8994,62196,-99988,-99999,-99999,-99988,-99999,-99999,98383,36035,62196,-99988,-99999,-99999
513750,83861,-89104,5244,44701,-95314,41960,98314,9004,62195,-99988,-99999,-99999,-99988,-99999,-99999,98314,36048,62195,-99988,-99999,-99999
513800,84873,-88234,3362,46118,-94731,40263,98245,9014,62194,-99988,-99999,-99999,-99988,-99999,-99999,98245,36061,62194,-99988,-99999,-99999
513850,85855,-87330,1476,47516,-94114,38551,98176,9025,62193,-99988,-99999,-99999,-99988,-99999,-99999,98176,36074,62193,-99988,-99999,-99999
513900,86806,-86398,-407,48894,-93463,36827,98107,9037,62193,-99988,-99999,-99999,-99988,-99999,-99999,98107,36089,62193,-99988,-99999,-99999
513950,87726,-85432,-2293,50252,-92780,35090,98037,9049,62193,-99988,-99999,-99999,-99988,-99999,-99999,98037,36105,62193,-99988,-99999,-99999
514000,88615,-84438,-4176,51589,-92063,33341,97968,9062,62193,-99988,-99999,-99999,-99988,-99999,-99999,97968,36121,62193,-99988,-99999,-99999
514050,89473,-83412,-6060,52905,-91314,31581,97899,9076,62194,-99988,-99999,-99999,-99988,-99999,-99999,97899,36138,62194,-99988,-99999,-99999
514100,90298,-82359,-7939,54200,-90532,29810,97830,9091,62194,-99988,-99999,-99999,-99988,-99999,-99999,97830,36156,62194,-99988,-99999,-99999
514150,91092,-81274,-9817,55473,-89718,28029,97762,9105,62195,-99988,-99999,-99999,-99988,-99999,-99999,97762,36175,62195,-99988,-99999,-99999
514200,91854,-80163,-11690,56723,-88872,26239,97694,9121,62197,-99988,-99999,-99999,-99988,-99999,-99999,97694,36194,62197,-99988,-99999,-99999
514250,92583,-79021,-13561,57950,-87995,24440,97626,9137,62198,-99988,-99999,-99999,-99988,-99999,-99999,97626,36214,62198,-99988,-99999,-99999
514300,93278,-77853,-15425,59154,-87086,22633,97559,9153,62200,-99988,-99999,-99999,-99988,-99999,-99999,97559,36235,62200,-99988,-99999,-99999
514350,93941,-76655,-17286,60335,-86146,20819,97493,9171,62202,-99988,-99999,-99999,-99988,-99999,-99999,97493,36256,62202,-99988,-99999,-99999
514400,94570,-75432,-19138,61491,-85176,18998,97427,9188,62204,-99988,-99999,-99999,-99988,-99999,-99999,97427,36278,62204,-99988,-99999,-99999
514450,95166,-74180,-20986,62622,-84176,17170,97363,9206,62207,-99988,-99999,-99999,-99988,-99999,-99999,97363,36300,62207,-99988,-99999,-99999
514500,95728,-72904,-22823,63729,-83145,15337,97299,9224,62210,-99988,-99999,-99999,-99988,-99999,-99999,97299,36323,62210,-99988,-99999,-99999
514550,96256,-71600,-24656,64810,-82085,13500,97237,9243,62213,-99988,-99999,-99999,-99988,-99999,-99999,97237,36347,62213,-99988,-99999,-99999
514600,96750,-70273,-26477,65865,-80996,11658,97176,9263,62216,-99988,-99999,-99999,-99988,-99999,-99999,97176,36371,62216,-99988,-99999,-99999
514650,97209,-68918,-28291,66894,-79878,9812,97116,9282,62219,-99988,-99999,-99999,-99988,-99999,-99999,97116,36395,62219,-99988,-99999,-99999
514700,97634,-67541,-30092,67897,-78732,7964,97057,9302,62223,-99988,-99999,-99999,-99988,-99999,-99999,97057,36420,62223,-99988,-99999,-99999
514750,98024,-66138,-31886,68872,-77557,6113,97000,9322,62227,-99988,-99999,-99999,-99988,-99999,-99999,97000,36445,62227,-99988,-99999,-99999
514800,98379,-64714,-33665,69821,-76356,4261,96945,9343,62231,-99988,-99999,-99999,-99988,-99999,-99999,96945,36471,62231,-99988,-99999,-99999
514850,98700,-63264,-35436,70742,-75127,2408,96891,9364,62235,-99988,-99999,-99999,-99988,-99999,-99999,96891,36497,62235,-99988,-99999,-99999
514900,98985,-61795,-37190,71635,-73871,555,96839,9385,62240,-99988,-99999,-99999,-99988,-99999,-99999,96839,36523,62240,-99988,-99999,-99999
514950,99235,-60301,-38935,72500,-72589,-1298,96788,9406,62245,-99988,-99999,-99999,-99988,-99999,-99999,96788,36549,62245,-99988,-99999,-99999
515000,99450,-58787,-40662,73336,-71281,-3150,96740,9427,62250,-99988,-99999,-99999,-99988,-99999,-99999,96740,36576,62250,-99988,-99999,-99999
515050,99630,-57251,-42379,74144,-69948,-5000,96694,9448,62255,-99988,-99999,-99999,-99988,-99999,-99999,96694,36603,62255,-99988,-99999,-99999
515100,99773,-55697,-44077,74923,-68590,-6848,96649,9470,62260,-99988,-99999,-99999,-99988,-99999,-99999,96649,36630,62260,-99988,-99999,-99999
515150,99882,-54120,-45762,75672,-67208,-8693,96607,9492,62266,-99988,-99999,-99999,-99988,-99999,-99999,96607,36657,62266,-99988,-99999,-99999
515200,99955,-52527,-47429,76391,-65802,-10534,96567,9513,62271,-99988,-99999,-99999,-99988,-99999,-99999,96567,36684,62271,-99988,-99999,-99999
515250,99993,-50913,-49081,77081,-64372,-12371,96529,9535,62277,-99988,-99999,-99999,-99988,-99999,-99999,96529,36711,62277,-99988,-99999,-99999
515300,99995,-49282,-50713,77740,-62920,-14203,96494,9557,62283,-99988,-99999,-99999,-99988,-99999,-99999,96494,36738,62283,-99988,-99999,-99999
515350,99962,-47632,-52330,78370,-61445,-16029,96461,9578,62289,-99988,-99999,-99999,-99988,-99999,-99999,96461,36765,62289,-99988,-99999,-99999
515400,99893,-45968,-53925,78968,-59949,-17849,96430,9600,62296,-99988,-99999,-99999,-99988,-99999,-99999,96430,36791,62296,-99988,-99999,-99999
515450,99789,-44285,-55504,79536,-58431,-19662,96402,9621,62302,-99988,-99999,-99999,-99988,-99999,-99999,96402,36818,62302,-99988,-99999,-99999
515500,99648,-42588,-57061,80073,-56892,-21467,96377,9642,62309,-99988,-99999,-99999,-99988,-99999,-99999,96377,36845,62309,-99988,-99999,-99999
515550,99473,-40874,-58600,80579,-55333,-23264,96354,9663,62315,-99988,-99999,-99999,-99988,-99999,-99999,96354,36871,62315,-99988,-99999,-99999
515600,99263,-39148,-60116,81053,-53755,-25053,96334,9684,62322,-99988,-99999,-99999,-99988,-99999,-99999,96334,36897,62322,-99988,-99999,-99999
515650,99017,-37405,-61613,81496,-52157,-26832,96316,9705,62329,-99988,-99999,-99999,-99988,-99999,-99999,96316,36922,62329,-99988,-99999,-99999
515700,98736,-35652,-63085,81907,-50541,-28600,96301,9725,62336,-99988,-99999,-99999,-99988,-99999,-99999,96301,36948,62336,-99988,-99999,-99999
515750,98420,-33883,-64537,82286,-48907,-30358,96289,9745,62343,-99988,-99999,-99999,-99988,-99999,-99999,96289,36973,62343,-99988,-99999,-99999
515800,98068,-32105,-65964,82633,-47256,-32105,96280,9764,62350,-99988,-99999,-99999,-99988,-99999,-99999,96280,36997,62350,-99988,-99999,-99999
515850,97683,-30313,-67371,82948,-45588,-33839,96273,9784,62357,-99988,-99999,-99999,-99988,-99999,-99999,96273,37021,62357,-99988,-99999,-99999
515900,97262,-28513,-68750,83231,-43903,-35561,96270,9802,62364,-99988,-99999,-99999,-99988,-99999,-99999,96270,37045,62364,-99988,-99999,-99999
515950,96807,-26700,-70108,83482,-42203,-37270,96269,9821,62371,-99988,-99999,-99999,-99988,-99999,-99999,96269,37068,62371,-99988,-99999,-99999
516000,96317,-24880,-71438,83700,-40488,-38965,96271,9839,62378,-99988,-99999,-99999,-99988,-99999,-99999,96271,37090,62378,-99988,-99999,-99999
516050,95793,-23049,-72746,83886,-38759,-40645,96275,9856,62385,-99988,-99999,-99999,-99988,-99999,-99999,96275,37112,62385,-99988,-99999,-99999
516100,95235,-21212,-74025,84039,-37016,-42311,96283,9873,62392,-99988,-99999,-99999,-99988,-99999,-99999,96283,37133,62392,-99988,-99999,-99999
516150,94644,-19365,-75280,84160,-35259,-43961,96293,9889,62400,-99988,-99999,-99999,-99988,-99999,-99999,96293,37153,62400,-99988,-99999,-99999
516200,94018,-17514,-76506,84248,-33491,-45594,96307,9905,62407,-99988,-99999,-99999,-99988,-99999,-99999,96307,37173,62407,-99988,-99999,-99999
516250,93360,-15654,-77708,84303,-31710,-47211,96322,9921,62414,-99988,-99999,-99999,-99988,-99999,-99999,96322,37192,62414,-99988,-99999,-99999
516300,92668,-13790,-78879,84326,-29918,-48810,96341,9935,62421,-99988,-99999,-99999,-99988,-99999,-99999,96341,37210,62421,-99988,-99999,-99999
516350,91943,-11920,-80025,84316,-28115,-50392,96363,9949,62428,-99988,-99999,-99999,-99988,-99999,-99999,96363,37228,62428,-99988,-99999,-99999
516400,91185,-10048,-81139,84273,-26303,-51955,96387,9962,62435,-99988,-99999,-99999,-99988,-99999,-99999,96387,37244,62435,-99988,-99999,-99999
516450,90396,-8169,-82228,84197,-24481,-53499,96414,9975,62442,-99988,-99999,-99999,-99988,-99999,-99999,96414,37260,62442,-99988,-99999,-99999
516500,89574,-6291,-83284,84089,-22650,-55023,96443,9987,62448,-99988,-99999,-99999,-99988,-99999,-99999,96443,37275,62448,-99988,-99999,-99999
516550,88720,-4407,-84314,83948,-20811,-56527,96475,9998,62455,-99988,-99999,-99999,-99988,-99999,-99999,96475,37289,62455,-99988,-99999,-99999
516600,87834,-2525,-85311,83775,-18965,-58011,96509,10009,62462,-99988,-99999,-99999,-99988,-99999,-99999,96509,37302,62462,-99988,-99999,-99999
516650,86918,-639,-86281,83569,-17113,-59473,96546,10018,62468,-99988,-99999,-99999,-99988,-99999,-99999,96546,37314,62468,-99988,-99999,-99999
516700,85970,1245,-87217,83331,-15254,-60914,96586,10027,62474,-99988,-99999,-99999,-99988,-99999,-99999,96586,37325,62474,-99988,-99999,-99999
516750,84993,3131,-88125,83061,-13389,-62332,96628,10035,62481,-99988,-99999,-99999,-99988,-99999,-99999,96628,37335,62481,-99988,-99999,-99999
516800,83984,5013,-88999,82758,-11520,-63728,96672,10043,62487,-99988,-99999,-99999,-99988,-99999,-99999,96672,37345,62487,-99988,-99999,-99999
516850,82946,6895,-89844,82423,-9647,-65100,96718,10049,62493,-99988,-99999,-99999,-99988,-99999,-99999,96718,37353,62493,-99988,-99999,-99999
516900,81879,8773,-90654,82056,-7771,-66449,96766,10055,62498,-99988,-99999,-99999,-99988,-99999,-99999,96766,37360,62498,-99988,-99999,-99999
516950,80782,10651,-91435,81657,-5891,-67774,96817,10060,62504,-99988,-99999,-99999,-99988,-99999,-99999,96817,37366,62504,-99988,-99999,-99999
517000,79657,12522,-92180,81226,-4010,-69073,96869,10064,62509,-99988,-99999,-99999,-99988,-99999,-99999,96869,37371,62509,-99988,-99999,-99999
517050,78503,14391,-92896,80764,-2127,-70348,96924,10067,62515,-99988,-99999,-99999,-99988,-99999,-99999,96924,37375,62515,-99988,-99999,-99999
517100,77322,16252,-93576,80270,-243,-71597,96980,10070,62520,-99988,-99999,-99999,-99988,-99999,-99999,96980,37378,62520,-99988,-99999,-99999
517150,76113,18110,-94225,79745,1640,-72820,97037,10071,62524,-99988,-99999,-99999,-99988,-99999,-99999,97037,37380,62524,-99988,-99999,-99999
517200,74877,19959,-94838,79189,3524,-74017,97097,10072,62529,-99988,-99999,-99999,-99988,-99999,-99999,97097,37381,62529,-99988,-99999,-99999
517250,73614,21804,-95420,78602,5406,-75187,97158,10072,62533,-99988,-99999,-99999,-99988,-99999,-99999,97158,37381,62533,-99988,-99999,-99999
