Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
554650,-64856,98346,-33494,-16821,97398,-74106,99328,-73385,62617,99364,99945,92360,99364,99945,92360,99328,39201,62617,33119,99998,90488
554700,-66279,97987,-31712,-18636,97680,-72856,99275,-73386,62613,99364,99946,92426,99364,99946,92426,99275,39199,62613,33097,99998,90542
554750,-67679,97594,-29919,-20446,97928,-71579,99220,-73386,62608,99364,99946,92483,99364,99946,92483,99220,39197,62608,33075,99998,90603
554800,-69054,97165,-28115,-22249,98140,-70277,99164,-73386,62604,99364,99946,92540,99364,99946,92540,99164,39197,62604,33053,99998,90670
554850,-70405,96703,-26301,-24045,98317,-68950,99106,-73386,62600,99364,99947,92598,99364,99947,92598,99106,39198,62600,33032,99998,90743
554900,-71731,96206,-24478,-25834,98460,-67598,99047,-73386,62596,99364,99947,92664,99364,99947,92664,99047,39200,62596,33012,99998,90823
554950,-73032,95674,-22646,-27614,98567,-66222,98987,-73385,62593,99364,99947,92721,99364,99947,92721,98987,39202,62593,32991,99998,90908
555000,-74306,95109,-20806,-29385,98639,-64822,98926,-73384,62589,99364,99948,92788,99364,99948,92788,98926,39206,62589,32972,99998,91000
555050,-75554,94510,-18959,-31147,98676,-63399,98863,-73383,62586,99364,99948,92845,99364,99948,92845,98863,39211,62586,32953,99998,91097
555100,-76776,93877,-17105,-32898,98678,-61953,98799,-73382,62583,99364,99948,92911,99364,99948,92911,98799,39216,62583,32934,99998,91200
555150,-77970,93211,-15245,-34639,98645,-60485,98735,-73381,62580,99364,99949,92968,99364,99949,92968,98735,39223,62580,32916,99998,91309
555200,-79136,92512,-13380,-36368,98577,-58996,98669,-73380,62578,99364,99949,93035,99364,99949,93035,98669,39231,62578,32898,99998,91422
555250,-80274,91780,-11509,-38085,98474,-57485,98603,-73378,62576,99365,99949,93101,99365,99949,93101,98603,39239,62576,32881,99998,91542
555300,-81384,91016,-9635,-39790,98335,-55954,98536,-73376,62574,99365,99950,93158,99365,99950,93158,98536,39249,62574,32865,99998,91666
555350,-82465,90219,-7757,-41481,98162,-54403,98468,-73374,62572,99365,99950,93225,99365,99950,93225,98468,39259,62572,32849,99998,91796
555400,-83516,89390,-5877,-43158,97953,-52832,98400,-73372,62571,99365,99950,93282,99365,99950,93282,98400,39270,62571,32834,99998,91930
555450,-84538,88529,-3994,-44821,97710,-51243,98331,-73370,62570,99366,99950,93339,99366,99950,93339,98331,39283,62570,32820,99998,92069
555500,-85530,87637,-2110,-46469,97432,-49635,98262,-73367,62569,99366,99951,93405,99366,99951,93405,98262,39296,62569,32806,99998,92212
555550,-86491,86713,-225,-48101,97119,-48009,98193,-73364,62568,99366,99951,93462,99366,99951,93462,98193,39310,62568,32793,99998,92360
555600,-87422,85759,1660,-49717,96772,-46366,98123,-73362,62568,99367,99951,93529,99367,99951,93529,98123,39325,62568,32781,99998,92512
555650,-88322,84775,3544,-51316,96390,-44706,98054,-73359,62568,99367,99951,93586,99367,99951,93586,98054,39341,62568,32770,99998,92668
555700,-89190,83760,5427,-52898,95974,-43031,97984,-73355,62568,99367,99951,93643,99367,99951,93643,97984,39357,62568,32760,99998,92827
555750,-90026,82715,7308,-54462,95524,-41340,97915,-73352,62568,99368,99952,93700,99368,99952,93700,97915,39375,62568,32750,99998,92989
555800,-90831,81642,9186,-56007,95040,-39634,97846,-73349,62569,99368,99952,93757,99368,99952,93757,97846,39393,62569,32741,99998,93155
555850,-91603,80539,11062,-57534,94522,-37914,97777,-73345,62570,99369,99952,93814,99369,99952,93814,97777,39412,62570,32733,99998,93324
555900,-92343,79407,12933,-59041,93970,-36180,97708,-73341,62571,99369,99952,93861,99369,99952,93861,97708,39431,62571,32726,99998,93496
555950,-93050,78247,14800,-60527,93385,-34433,97640,-73337,62572,99370,99952,93918,99370,99952,93918,97640,39452,62572,32720,99998,93670
556000,-93724,77060,16661,-61993,92767,-32674,97573,-73333,62574,99370,99952,93975,99370,99952,93975,97573,39473,62574,32715,99998,93846
556050,-94364,75845,18517,-63438,92115,-30903,97506,-73329,62576,99371,99952,94023,99371,99952,94023,97506,39494,62576,32711,99998,94025
556100,-94971,74603,20366,-64861,91431,-29121,97440,-73325,62578,99371,99952,94070,99371,99952,94070,97440,39517,62578,32707,99998,94205
556150,-95544,73335,22207,-66263,90715,-27328,97375,-73320,62581,99372,99952,94118,99372,99952,94118,97375,39540,62581,32705,99998,94386
556200,-96084,72040,24041,-67641,89966,-25525,97311,-73316,62584,99373,99952,94165,99373,99952,94165,97311,39563,62584,32703,99998,94569
556250,-96589,70720,25866,-68996,89185,-23714,97248,-73311,62587,99373,99952,94213,99373,99952,94213,97248,39587,62587,32703,99998,94753
556300,-97060,69375,27682,-70328,88372,-21893,97187,-73307,62590,99374,99952,94260,99374,99952,94260,97187,39612,62590,32703,99998,94937
556350,-97496,68006,29489,-71635,87528,-20065,97126,-73302,62593,99375,99952,94298,99375,99952,94298,97126,39637,62593,32704,99998,95122
556400,-97898,66612,31284,-72918,86652,-18230,97067,-73297,62597,99375,99952,94336,99375,99952,94336,97067,39662,62597,32706,99998,95307
556450,-98265,65194,33069,-74176,85746,-16387,97010,-73292,62601,99376,99952,94374,99376,99952,94374,97010,39688,62601,32709,99998,95492
556500,-98597,63753,34842,-75409,84809,-14539,96953,-73287,62605,99377,99952,94412,99377,99952,94412,96953,39714,62605,32713,99998,95676
556550,-98894,62290,36603,-76615,83842,-12686,96899,-73282,62609,99377,99952,94450,99377,99952,94450,96899,39741,62609,32718,99998,95860
556600,-99156,60804,38350,-77795,82845,-10827,96846,-73277,62614,99378,99952,94479,99378,99952,94479,96846,39768,62614,32724,99998,96043
556650,-99383,59297,40084,-78949,81819,-8965,96795,-73272,62619,99379,99952,94517,99379,99952,94517,96795,39795,62619,32731,99998,96224
556700,-99574,57769,41804,-80075,80764,-7100,96746,-73267,62623,99379,99952,94545,99379,99952,94545,96746,39822,62623,32738,99998,96405
556750,-99730,56220,43508,-81174,79680,-5231,96699,-73261,62629,99380,99951,94574,99380,99951,94574,96699,39849,62629,32747,99998,96583
556800,-99851,54651,45198,-82245,78567,-3361,96655,-73256,62634,99381,99951,94593,99381,99951,94593,96655,39877,62634,32756,99998,96759
556850,-99936,53063,46871,-83287,77426,-1490,96612,-73251,62639,99382,99951,94621,99382,99951,94621,96612,39905,62639,32767,99998,96933
556900,-99985,51456,48528,-84301,76258,383,96571,-73245,62645,99382,99951,94640,99382,99951,94640,96571,39933,62645,32778,99998,97105
556950,-99999,49831,50167,-85285,75063,2255,96533,-73240,62651,99383,99951,94659,99383,99951,94659,96533,39960,62651,32790,99998,97273
557000,-99978,48188,51789,-86240,73841,4127,96497,-73235,62657,99384,99950,94678,99384,99950,94678,96497,39988,62657,32802,99998,97439
557050,-99921,46528,53392,-87166,72593,5997,96463,-73229,62663,99385,99950,94688,99385,99950,94688,96463,40016,62663,32816,99998,97602
557100,-99828,44851,54976,-88061,71319,7866,96432,-73224,62669,99385,99950,94697,99385,99950,94697,96432,40043,62669,32830,99998,97760
557150,-99700,43159,56541,-88926,70019,9732,96403,-73219,62676,99386,99950,94707,99386,99950,94707,96403,40071,62676,32845,99998,97916
557200,-99537,41451,58085,-89760,68694,11594,96377,-73214,62682,99387,99949,94716,99387,99949,94716,96377,40098,62682,32861,99998,98066
557250,-99338,39728,59609,-90563,67345,13453,96354,-73209,62689,99388,99949,94726,99388,99949,94726,96354,40125,62689,32877,99998,98213
557300,-99104,37991,61112,-91335,65972,15307,96333,-73203,62696,99389,99949,94726,99389,99949,94726,96333,40152,62696,32894,99998,98356
557350,-98835,36241,62593,-92076,64576,17156,96314,-73198,62702,99389,99949,94726,99389,99949,94726,96314,40178,62702,32912,99998,98493
557400,-98530,34478,64052,-92784,63156,18998,96299,-73193,62709,99390,99948,94726,99390,99948,94726,96299,40204,62709,32931,99998,98625
557450,-98191,32703,65488,-93461,61714,20835,96286,-73189,62716,99391,99948,94716,99391,99948,94716,96286,40230,62716,32949,99998,98753
557500,-97817,30916,66901,-94105,60250,22664,96276,-73184,62723,99391,99948,94707,99391,99948,94707,96276,40255,62723,32969,99998,98875
557550,-97408,29118,68290,-94716,58764,24485,96269,-73179,62730,99392,99947,94697,99392,99947,94697,96269,40280,62730,32989,99998,98991
557600,-96964,27309,69654,-95295,57258,26298,96265,-73174,62738,99393,99947,94688,99393,99947,94688,96265,40304,62738,33010,99998,99102
557650,-96486,25491,70994,-95841,55731,28101,96263,-73170,62745,99394,99946,94678,99394,99946,94678,96263,40328,62745,33031,99998,99207
557700,-95974,23664,72309,-96353,54184,29895,96265,-73165,62752,99394,99946,94659,99394,99946,94659,96265,40351,62752,33052,99998,99306
557750,-95427,21829,73598,-96832,52618,31678,96269,-73161,62759,99395,99946,94640,99395,99946,94640,96269,40373,62759,33074,99998,99399
557800,-94847,19985,74861,-97278,51033,33450,96276,-73157,62766,99396,99945,94621,99396,99945,94621,96276,40395,62766,33096,99998,99486
557850,-94233,18135,76098,-97690,49429,35211,96286,-73153,62773,99396,99945,94593,99396,99945,94593,96286,40416,62773,33119,99998,99566
557900,-93585,16278,77307,-98068,47809,36959,96298,-73149,62781,99397,99945,94564,99397,99944,94564,96298,40437,62781,33142,99998,99639
557950,-92904,14416,78489,-98412,46171,38694,96314,-73145,62788,99397,99944,94536,99397,99944,94536,96314,40456,62788,33165,99998,99707
558000,-92190,12548,79643,-98722,44516,40416,96332,-73142,62795,99398,99944,94507,99398,99944,94507,96332,40475,62795,33188,99998,99767
558050,-91444,10676,80768,-98998,42846,42123,96353,-73138,62802,99399,99943,94479,99399,99943,94479,96353,40493,62802,33212,99998,99819
558100,-90665,8800,81865,-99240,41160,43816,96376,-73135,62809,99399,99943,94441,99399,99943,94441,96376,40511,62809,33235,99998,99866
558150,-89854,6921,82933,-99447,39460,45493,96403,-73132,62816,99400,99942,94403,99400,99942,94403,96403,40527,62816,33259,99998,99905
558200,-89010,5039,83971,-99619,37745,47154,96432,-73129,62822,99400,99942,94365,99400,99942,94365,96432,40543,62822,33283,99998,99938
558250,-88136,3156,84980,-99757,36017,48799,96463,-73126,62829,99401,99942,94317,99401,99942,94317,96463,40557,62829,33307,99998,99963
558300,-87229,1272,85958,-99861,34276,50427,96497,-73123,62836,99401,99941,94279,99401,99941,94279,96497,40571,62836,33331,99998,99982
558350,-86292,-613,86906,-99930,32523,52037,96534,-73121,62842,99402,99941,94232,99402,99941,94232,96534,40583,62842,33355,99998,99993
558400,-85325,-2498,87823,-99964,30758,53628,96573,-73119,62848,99402,99940,94184,99402,99940,94184,96573,40595,62848,33379,99998,99997
558450,-84326,-4382,88709,-99964,28982,55201,96614,-73117,62855,99402,99940,94137,99402,99940,94137,96614,40606,62855,33403,99998,99994
558500,-83298,-6264,89563,-99929,27196,56754,96658,-73115,62861,99403,99939,94089,99403,99939,94089,96658,40615,62861,33426,99998,99983
558550,-82241,-8144,90386,-99859,25400,58287,96704,-73113,62867,99403,99939,94032,99403,99939,94032,96704,40624,62867,33450,99998,99966
558600,-81154,-10021,91176,-99755,23594,59800,96752,-73112,62873,99403,99939,93985,99403,99939,93985,96752,40632,62873,33473,99998,99942
558650,-80038,-11895,91934,-99616,21781,61292,96802,-73110,62878,99404,99938,93928,99404,99938,93928,96802,40638,62878,33496,99998,99910
558700,-78894,-13764,92659,-99442,19959,62762,96854,-73109,62884,99404,99938,93871,99404,99938,93871,96854,40644,62884,33519,99998,99872
558750,-77722,-15628,93351,-99234,18130,64210,96908,-73109,62889,99404,99937,93814,99404,99937,93814,96908,40648,62889,33542,99998,99827
558800,-76522,-17487,94010,-98992,16295,65635,96964,-73108,62894,99404,99937,93757,99404,99937,93757,96964,40651,62894,33564,99998,99775
558850,-75295,-19340,94636,-98715,14454,67037,97021,-73108,62899,99404,99937,93690,99404,99937,93690,97021,40653,62899,33586,99998,99716
558900,-74041,-21186,95228,-98404,12608,68416,97080,-73107,62903,99405,99936,93633,99405,99936,93633,97080,40655,62903,33607,99998,99650
558950,-72761,-23024,95787,-98059,10757,69770,97141,-73107,62908,99405,99936,93567,99405,99936,93567,97141,40655,62908,33628,99998,99578
559000,-71455,-24854,96311,-97680,8902,71100,97203,-73107,62912,99405,99935,93510,99405,99935,93510,97203,40654,62912,33649,99998,99500
559050,-70124,-26675,96801,-97267,7043,72405,97267,-73108,62916,99405,99935,93443,99405,99935,93443,97267,40652,62916,33669,99998,99415
559100,-68768,-28487,97257,-96821,5183,73684,97332,-73109,62920,99405,99935,93377,99405,99935,93377,97332,40648,62920,33689,99998,99325
559150,-67387,-30289,97678,-96341,3320,74937,97397,-73109,62923,99405,99934,93320,99405,99934,93320,97397,40644,62923,33708,99998,99228
559200,-65983,-32080,98064,-95827,1456,76164,97464,-73110,62926,99405,99934,93253,99405,99934,93253,97464,40639,62926,33726,99998,99125
559250,-64555,-33859,98416,-95281,-409,77363,97532,-73112,62930,99405,99934,93187,99405,99934,93187,97532,40632,62930,33744,99998,99017
559300,-63104,-35627,98732,-94701,-2274,78536,97601,-73113,62932,99404,99933,93120,99404,99933,93120,97601,40625,62932,33762,99998,98903
559350,-61630,-37382,99014,-94088,-4137,79681,97670,-73115,62935,99404,99933,93054,99404,99933,93054,97670,40617,62935,33779,99998,98784
559400,-60135,-39123,99260,-93443,-6000,80797,97740,-73116,62937,99404,99933,92987,99404,99933,92987,97740,40607,62937,33795,99998,98660
559450,-58619,-40851,99471,-92766,-7861,81885,97811,-73118,62939,99404,99932,92930,99404,99932,92930,97811,40597,62939,33810,99998,98531
559500,-57081,-42564,99647,-92056,-9718,82945,97882,-73121,62941,99404,99932,92864,99404,99932,92864,97882,40585,62941,33825,99998,98397
559550,-55523,-44262,99787,-91315,-11573,83974,97953,-73123,62942,99403,99932,92797,99403,99932,92797,97953,40573,62942,33839,99998,98259
559600,-53946,-45944,99892,-90542,-13423,84975,98024,-73125,62943,99403,99932,92731,99403,99932,92731,98024,40560,62943,33852,99998,98116
559650,-52349,-47610,99961,-89737,-15269,85945,98096,-73128,62944,99403,99931,92664,99403,99931,92664,98096,40545,62944,33865,99998,97969
559700,-50734,-49259,99995,-88902,-17110,86885,98167,-73131,62945,99402,99931,92607,99402,99931,92607,98167,40530,62945,33877,99998,97818
559750,-49101,-50891,99993,-88036,-18944,87794,98238,-73134,62945,99402,99931,92540,99402,99931,92540,98238,40514,62945,33888,99998,97664
559800,-47450,-52504,99956,-87139,-20772,88672,98309,-73137,62945,99402,99931,92483,99402,99931,92483,98309,40497,62945,33898,99998,97506
559850,-45782,-54099,99883,-86213,-22592,89519,98380,-73141,62945,99401,99931,92417,99401,99931,92417,98380,40480,62945,33908,99998,97345
559900,-44099,-55675,99775,-85256,-24405,90334,98450,-73144,62945,99401,99930,92360,99401,99930,92360,98450,40461,62945,33917,99998,97181
559950,-42399,-57230,99632,-84270,-26209,91117,98520,-73148,62944,99400,99930,92303,99400,99930,92303,98520,40442,62944,33925,99998,97014
560000,-40685,-58766,99453,-83255,-28004,91868,98589,-73152,62943,99400,99930,92246,99400,99930,92246,98589,40422,62943,33932,99998,96845
560050,-38956,-60280,99238,-82212,-29789,92586,98657,-73156,62942,99399,99930,92189,99399,99930,92189,98657,40402,62942,33938,99998,96673
560100,-37213,-61774,98988,-81140,-31563,93272,98724,-73160,62940,99399,99930,92132,99399,99930,92132,98724,40380,62940,33943,99998,96499
560150,-35457,-63245,98704,-80040,-33327,93925,98791,-73164,62939,99398,99930,92075,99398,99930,92075,98791,40358,62939,33948,99998,96324
560200,-33688,-64694,98384,-78912,-35078,94544,98856,-73168,62936,99397,99930,92027,99397,99930,92027,98856,40336,62936,33952,99998,96147
560250,-31907,-66119,98029,-77757,-36817,95131,98920,-73173,62934,99397,99930,91980,99397,99930,91980,98920,40313,62934,33955,99998,95969
560300,-30115,-67522,97639,-76576,-38543,95683,98983,-73177,62932,99396,99930,91932,99396,99930,91932,98983,40289,62932,33957,99998,95790
560350,-28313,-68900,97215,-75368,-40256,96202,99045,-73182,62929,99396,99930,91885,99396,99930,91885,99045,40265,62929,33958,99998,95610
560400,-26500,-70254,96756,-74134,-41954,96686,99106,-73187,62926,99395,99930,91837,99395,99930,91837,99106,40240,62926,33958,99998,95429
560450,-24678,-71583,96263,-72875,-43638,97137,99165,-73191,62922,99394,99930,91799,99394,99930,91799,99165,40215,62922,33958,99998,95249
560500,-22847,-72886,95735,-71590,-45306,97553,99222,-73196,62919,99393,99930,91752,99393,99930,91752,99222,40190,62919,33956,99998,95068
560550,-21008,-74163,95174,-70281,-46958,97935,99278,-73201,62915,99393,99930,91714,99393,99930,91714,99278,40164,62915,33954,99998,94887
560600,-19161,-75415,94578,-68948,-48594,98282,99332,-73206,62911,99392,99930,91676,99392,99930,91676,99332,40138,62911,33951,99998,94707
560650,-17308,-76639,93949,-67591,-50212,98594,99384,-73211,62907,99391,99930,91647,99391,99930,91647,99384,40112,62907,33947,99998,94528
560700,-15449,-77836,93287,-66212,-51812,98871,99435,-73216,62903,99391,99930,91609,99391,99930,91609,99435,40085,62903,33942,99998,94350
560750,-13584,-79006,92592,-64809,-53394,99113,99484,-73221,62898,99390,99930,91581,99390,99930,91581,99484,40058,62898,33937,99998,94173
560800,-11714,-80147,91863,-63384,-54958,99321,99531,-73226,62893,99389,99930,91552,99389,99930,91552,99531,40032,62893,33930,99998,93997
560850,-9840,-81260,91102,-61938,-56501,99493,99575,-73232,62888,99388,99931,91524,99388,99931,91524,99575,40004,62888,33923,99998,93823
560900,-7963,-82344,90309,-60471,-58025,99630,99618,-73237,62883,99388,99931,91505,99388,99931,91505,99618,39977,62883,33915,99998,93651
560950,-6082,-83399,89484,-58982,-59529,99732,99659,-73242,62877,99387,99931,91486,99387,99931,91486,99659,39950,62877,33906,99998,93481
561000,-4200,-84424,88626,-57474,-61011,99798,99697,-73247,62872,99386,99931,91467,99386,99931,91467,99697,39923,62872,33897,99998,93313
561050,-2316,-85419,87738,-55947,-62471,99829,99734,-73252,62866,99385,99931,91448,99385,99931,91448,99734,39896,62866,33887,99998,93149
561100,-431,-86384,86818,-54400,-63910,99825,99768,-73258,62860,99384,99932,91429,99384,99932,91429,99768,39869,62860,33875,99998,92986
561150,1454,-87318,85867,-52835,-65325,99786,99800,-73263,62854,99384,99932,91419,99384,99932,91419,99800,39842,62854,33864,99998,92828
561200,3338,-88221,84886,-51252,-66718,99711,99829,-73268,62848,99383,99932,91410,99383,99932,91410,99829,39815,62848,33851,99998,92672
