Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
572950,-96908,69816,27090,-59800,76483,-18804,94512,-73593,61897,99447,99994,-98128,99447,99994,-98128,94512,37037,61897,99447,99994,-98128
573000,-97356,68455,28899,-60869,76093,-17644,94453,-73588,61901,99448,99994,-98128,99448,99994,-98128,94453,37061,61901,99448,99994,-98128
573050,-97769,67069,30698,-61918,75675,-16476,94396,-73583,61904,99448,99994,-98138,99448,99994,-98138,94396,37087,61904,99448,99994,-98138
573100,-98148,65659,32487,-62948,75230,-15302,94340,-73578,61908,99448,99994,-98138,99448,99994,-98138,94340,37112,61908,99448,99994,-98138
573150,-98491,64225,34264,-63958,74758,-14122,94286,-73573,61913,99449,99993,-98147,99449,99993,-98147,94286,37138,61913,99449,99993,-98147
573200,-98800,62769,36028,-64947,74259,-12935,94233,-73568,61917,99449,99993,-98157,99449,99993,-98157,94233,37164,61917,99449,99993,-98157
573250,-99073,61291,37780,-65916,73734,-11743,94182,-73563,61922,99450,99993,-98166,99450,99993,-98166,94182,37191,61922,99450,99993,-98166
573300,-99312,59791,39518,-66863,73182,-10545,94133,-73558,61927,99450,99993,-98176,99450,99993,-98176,94133,37217,61927,99450,99993,-98176
573350,-99515,58270,41243,-67789,72604,-9343,94086,-73553,61932,99450,99993,-98195,99450,99993,-98195,94086,37244,61932,99450,99993,-98195
573400,-99682,56728,42953,-68694,72000,-8136,94041,-73547,61937,99451,99992,-98204,99451,99992,-98204,94041,37271,61937,99451,99992,-98204
573450,-99814,55165,44647,-69576,71370,-6926,93997,-73542,61942,99451,99992,-98223,99451,99992,-98223,93997,37298,61942,99451,99992,-98223
573500,-99911,53584,46326,-70436,70715,-5712,93956,-73537,61948,99452,99992,-98233,99452,99992,-98233,93956,37326,61948,99452,99992,-98233
573550,-99972,51983,47988,-71274,70035,-4495,93918,-73532,61954,99452,99992,-98252,99452,99992,-98252,93918,37353,61954,99452,99992,-98252
573600,-99998,50363,49633,-72088,69329,-3275,93881,-73526,61960,99452,99992,-98271,99452,99992,-98271,93881,37380,61960,99452,99992,-98271
573650,-99988,48726,51260,-72879,68598,-2053,93847,-73521,61966,99453,99991,-98290,99453,99991,-98290,93847,37407,61966,99453,99991,-98290
573700,-99943,47072,52869,-73647,67843,-830,93815,-73516,61972,99453,99991,-98309,99453,99991,-98309,93815,37434,61972,99453,99991,-98309
573750,-99862,45400,54460,-74391,67064,395,93786,-73511,61978,99453,99991,-98328,99453,99991,-98328,93786,37461,61978,99453,99991,-98328
573800,-99746,43713,56031,-75110,66261,1621,93759,-73505,61985,99454,99991,-98356,99454,99991,-98356,93759,37488,61985,99454,99991,-98356
573850,-99594,42010,57582,-75806,65434,2848,93735,-73500,61991,99454,99990,-98375,99454,99990,-98375,93735,37515,61991,99454,99990,-98375
573900,-99407,40292,59113,-76477,64583,4074,93713,-73495,61998,99454,99990,-98394,99454,99990,-98394,93713,37541,61998,99454,99990,-98394
573950,-99184,38560,60623,-77123,63710,5300,93694,-73490,62005,99455,99990,-98423,99455,99990,-98423,93694,37567,62005,99455,99990,-98423
574000,-98927,36814,62111,-77744,62813,6525,93678,-73485,62011,99455,99990,-98451,99455,99990,-98451,93678,37593,62011,99455,99990,-98451
574050,-98634,35055,63577,-78340,61894,7749,93664,-73480,62018,99455,99989,-98480,99455,99989,-98480,93664,37618,62018,99455,99989,-98480
574100,-98306,33284,65020,-78910,60953,8971,93653,-73476,62025,99455,99989,-98499,99455,99989,-98499,93653,37643,62025,99455,99989,-98499
574150,-97943,31501,66441,-79454,59990,10191,93645,-73471,62032,99456,99989,-98527,99456,99989,-98527,93645,37668,62032,99456,99989,-98527
574200,-97546,29706,67838,-79973,59006,11408,93640,-73466,62039,99456,99989,-98556,99456,99989,-98556,93640,37692,62039,99456,99989,-98556
574250,-97113,27901,69210,-80466,58000,12622,93637,-73462,62047,99456,99988,-98594,99456,99988,-98594,93637,37715,62047,99456,99988,-98594
574300,-96647,26086,70559,-80932,56973,13833,93637,-73457,62054,99456,99988,-98622,99456,99988,-98622,93637,37738,62054,99456,99988,-98622
574350,-96145,24262,71882,-81372,55927,15040,93640,-73453,62061,99456,99988,-98651,99456,99988,-98651,93640,37760,62061,99456,99988,-98651
574400,-95610,22429,73179,-81786,54860,16243,93646,-73449,62068,99457,99988,-98679,99457,99988,-98679,93646,37782,62068,99457,99988,-98679
574450,-95041,20589,74451,-82173,53773,17441,93655,-73445,62075,99457,99987,-98717,99457,99987,-98717,93655,37803,62075,99457,99987,-98717
574500,-94438,18741,75696,-82533,52667,18633,93666,-73441,62082,99457,99987,-98746,99457,99987,-98746,93666,37823,62082,99457,99987,-98746
574550,-93801,16886,76914,-82866,51542,19821,93680,-73437,62089,99457,99987,-98774,99457,99987,-98774,93680,37843,62089,99457,99987,-98774
574600,-93131,15025,78105,-83172,50399,21002,93697,-73433,62096,99457,99987,-98812,99457,99987,-98812,93697,37862,62096,99457,99987,-98812
574650,-92428,13159,79268,-83451,49237,22176,93717,-73430,62103,99457,99987,-98841,99457,99987,-98841,93717,37880,62103,99457,99987,-98841
574700,-91693,11288,80403,-83702,48058,23344,93739,-73427,62110,99457,99986,-98879,99457,99986,-98879,93739,37897,62110,99457,99986,-98879
574750,-90924,9414,81509,-83926,46862,24505,93764,-73424,62117,99457,99986,-98917,99457,99986,-98917,93764,37914,62117,99457,99986,-98917
574800,-90123,7536,82587,-84123,45649,25658,93791,-73421,62124,99457,99986,-98945,99457,99986,-98945,93791,37929,62124,99457,99986,-98945
574850,-89291,5655,83635,-84292,44419,26803,93822,-73418,62131,99457,99986,-98983,99457,99986,-98983,93822,37944,62131,99457,99986,-98983
574900,-88426,3772,84653,-84433,43173,27939,93854,-73415,62137,99457,99985,-99012,99457,99985,-99012,93854,37958,62137,99457,99985,-99012
574950,-87530,1888,85641,-84547,41912,29066,93889,-73413,62144,99457,99985,-99050,99457,99985,-99050,93889,37970,62144,99457,99985,-99050
575000,-86603,3,86599,-84633,40636,30184,93927,-73410,62150,99457,99985,-99088,99457,99985,-99088,93927,37982,62150,99457,99985,-99088
575050,-85646,-1882,87526,-84692,39345,31293,93967,-73408,62156,99457,99985,-99116,99457,99985,-99116,93967,37993,62156,99457,99985,-99116
575100,-84658,-3766,88422,-84722,38040,32391,94009,-73406,62163,99457,99985,-99154,99457,99985,-99154,94009,38003,62163,99457,99985,-99154
575150,-83639,-5649,89287,-84725,36721,33479,94053,-73405,62168,99457,99985,-99183,99457,99985,-99183,94053,38012,62168,99457,99985,-99183
575200,-82591,-7529,90120,-84701,35389,34556,94100,-73403,62174,99457,99984,-99221,99457,99984,-99221,94100,38020,62174,99457,99984,-99221
575250,-81514,-9407,90920,-84648,34045,35622,94148,-73402,62180,99456,99984,-99259,99456,99984,-99259,94148,38026,62180,99456,99984,-99259
575300,-80408,-11282,91689,-84568,32687,36676,94199,-73401,62185,99456,99984,-99287,99456,99984,-99287,94199,38032,62185,99456,99984,-99287
575350,-79273,-13153,92425,-84460,31319,37718,94252,-73400,62191,99456,99984,-99325,99456,99984,-99325,94252,38037,62191,99456,99984,-99325
575400,-78110,-15019,93128,-84324,29938,38748,94306,-73399,62196,99456,99984,-99354,99456,99984,-99354,94306,38041,62196,99456,99984,-99354
575450,-76919,-16880,93798,-84161,28547,39765,94362,-73399,62201,99456,99984,-99382,99456,99984,-99382,94362,38043,62201,99456,99984,-99382
575500,-75701,-18734,94435,-83970,27146,40769,94420,-73398,62205,99456,99984,-99420,99456,99984,-99420,94420,38045,62205,99456,99984,-99420
575550,-74456,-20582,95038,-83752,25735,41759,94479,-73398,62210,99455,99983,-99449,99455,99983,-99449,94479,38045,62210,99455,99983,-99449
575600,-73185,-22423,95607,-83506,24314,42736,94540,-73398,62214,99455,99983,-99477,99455,99983,-99477,94540,38045,62214,99455,99983,-99477
575650,-71887,-24256,96143,-83233,22884,43698,94602,-73399,62218,99455,99983,-99506,99455,99983,-99506,94602,38043,62218,99455,99983,-99506
575700,-70564,-26080,96644,-82933,21447,44646,94665,-73399,62222,99455,99983,-99544,99455,99983,-99544,94665,38040,62222,99455,99983,-99544
575750,-69216,-27895,97111,-82605,20001,45579,94730,-73400,62226,99454,99983,-99572,99454,99983,-99572,94730,38037,62226,99454,99983,-99572
575800,-67844,-29700,97543,-82251,18548,46497,94796,-73401,62229,99454,99983,-99601,99454,99983,-99601,94796,38032,62229,99454,99983,-99601
575850,-66447,-31495,97941,-81870,17088,47400,94862,-73402,62232,99454,99983,-99620,99454,99983,-99620,94862,38026,62232,99454,99983,-99620
575900,-65026,-33278,98304,-81462,15622,48287,94930,-73403,62235,99453,99983,-99648,99453,99983,-99648,94930,38019,62235,99453,99983,-99648
575950,-63583,-35049,98632,-81027,14151,49157,94998,-73405,62238,99453,99983,-99677,99453,99983,-99677,94998,38011,62238,99453,99983,-99677
576000,-62117,-36808,98925,-80566,12674,50011,95067,-73406,62240,99453,99983,-99705,99453,99983,-99705,95067,38002,62240,99453,99983,-99705
576050,-60629,-38554,99183,-80079,11192,50849,95136,-73408,62242,99452,99983,-99724,99452,99983,-99724,95136,37992,62242,99452,99983,-99724
576100,-59119,-40286,99405,-79565,9706,51669,95206,-73410,62244,99452,99983,-99753,99452,99983,-99753,95206,37982,62244,99452,99983,-99753
576150,-57589,-42004,99593,-79026,8217,52472,95276,-73413,62245,99451,99983,-99772,99451,99983,-99772,95276,37970,62245,99451,99983,-99772
576200,-56037,-43707,99744,-78461,6724,53257,95346,-73415,62247,99451,99983,-99791,99451,99983,-99791,95346,37957,62247,99451,99983,-99791
576250,-54466,-45395,99861,-77870,5229,54025,95417,-73418,62248,99451,99983,-99810,99451,99983,-99810,95417,37944,62248,99451,99983,-99810
576300,-52876,-47066,99942,-77254,3731,54774,95487,-73421,62248,99450,99983,-99829,99450,99983,-99829,95487,37929,62248,99450,99983,-99829
576350,-51267,-48721,99987,-76613,2232,55505,95558,-73424,62249,99450,99983,-99848,99450,99983,-99848,95558,37914,62249,99450,99983,-99848
576400,-49639,-50358,99997,-75947,733,56217,95628,-73427,62249,99449,99983,-99867,99449,99983,-99867,95628,37897,62249,99449,99983,-99867
576450,-47994,-51977,99972,-75256,-768,56910,95698,-73430,62249,99449,99983,-99886,99449,99983,-99886,95698,37880,62249,99449,99983,-99886
576500,-46332,-53578,99911,-74541,-2268,57584,95767,-73433,62249,99448,99983,-99895,99448,99983,-99895,95767,37863,62249,99448,99983,-99895
576550,-44654,-55160,99814,-73802,-3768,58239,95836,-73437,62248,99448,99983,-99914,99448,99983,-99914,95836,37844,62248,99448,99983,-99914
576600,-42959,-56722,99682,-73039,-5266,58874,95904,-73441,62247,99448,99983,-99924,99448,99983,-99924,95904,37825,62247,99448,99983,-99924
576650,-41250,-58265,99514,-72252,-6763,59489,95972,-73444,62246,99447,99983,-99933,99447,99983,-99933,95972,37805,62246,99447,99983,-99933
576700,-39525,-59786,99311,-71442,-8258,60084,96039,-73448,62245,99447,99984,-99943,99447,99984,-99943,96039,37784,62245,99447,99984,-99943
576750,-37787,-61286,99073,-70609,-9750,60659,96105,-73453,62243,99446,99984,-99952,99446,99984,-99952,96105,37763,62243,99446,99984,-99952
576800,-36035,-62765,98800,-69753,-11239,61213,96170,-73457,62241,99446,99984,-99962,99446,99984,-99962,96170,37741,62241,99446,99984,-99962
576850,-34271,-64221,98492,-68875,-12724,61746,96233,-73461,62239,99445,99984,-99962,99445,99984,-99962,96233,37719,62239,99445,99984,-99962
576900,-32494,-65654,98148,-67975,-14204,62259,96296,-73466,62236,99445,99984,-99971,99445,99984,-99971,96296,37696,62236,99445,99984,-99971
576950,-30706,-67064,97770,-67053,-15680,62750,96358,-73470,62234,99444,99984,-99971,99444,99984,-99971,96358,37672,62234,99444,99984,-99971
577000,-28906,-68450,97357,-66109,-17151,63220,96418,-73475,62231,99444,99984,-99971,99444,99984,-99971,96418,37648,62231,99444,99984,-99971
577050,-27097,-69812,96909,-65144,-18615,63669,96476,-73479,62227,99443,99985,-99981,99443,99985,-99981,96476,37624,62227,99443,99985,-99981
577100,-25278,-71149,96427,-64158,-20073,64096,96534,-73484,62224,99443,99985,-99971,99443,99985,-99971,96534,37599,62224,99443,99985,-99971
577150,-23450,-72461,95911,-63152,-21525,64501,96589,-73489,62220,99442,99985,-99971,99442,99985,-99971,96589,37574,62220,99442,99985,-99971
577200,-21613,-73747,95360,-62126,-22968,64885,96644,-73494,62217,99442,99985,-99971,99442,99985,-99971,96644,37548,62217,99442,99985,-99971
577250,-19769,-75007,94776,-61080,-24404,65246,96696,-73499,62212,99441,99985,-99962,99441,99985,-99962,96696,37523,62212,99441,99985,-99962
577300,-17918,-76240,94158,-60015,-25832,65585,96747,-73504,62208,99441,99986,-99962,99441,99986,-99962,96747,37497,62208,99441,99986,-99962
577350,-16061,-77446,93507,-58930,-27250,65902,96795,-73509,62204,99440,99986,-99952,99440,99986,-99952,96795,37470,62204,99440,99986,-99952
577400,-14197,-78624,92822,-57827,-28659,66197,96842,-73514,62199,99440,99986,-99943,99440,99986,-99943,96842,37444,62199,99440,99986,-99943
577450,-12329,-79775,92104,-56706,-30058,66469,96887,-73519,62194,99439,99986,-99933,99439,99986,-99933,96887,37417,62194,99439,99986,-99933
577500,-10457,-80897,91354,-55567,-31447,66719,96930,-73524,62189,99439,99986,-99924,99439,99986,-99924,96930,37391,62189,99439,99986,-99924
577550,-8580,-81991,90571,-54411,-32824,66945,96971,-73529,62184,99439,99987,-99914,99439,99987,-99914,96971,37364,62184,99439,99987,-99914
577600,-6701,-83055,89756,-53238,-34190,67150,97010,-73535,62178,99438,99987,-99905,99438,99987,-99905,97010,37338,62178,99438,99987,-99905
577650,-4819,-84090,88910,-52048,-35544,67331,97047,-73540,62172,99438,99987,-99886,99438,99987,-99886,97047,37311,62172,99438,99987,-99886
577700,-2936,-85095,88031,-50842,-36886,67489,97081,-73545,62167,99437,99987,-99867,99437,99987,-99867,97081,37284,62167,99437,99987,-99867
577750,-1051,-86070,87121,-49620,-38215,67625,97114,-73550,62161,99437,99988,-99857,99437,99988,-99857,97114,37258,62161,99437,99988,-99857
577800,834,-87014,86181,-48383,-39530,67737,97144,-73555,62155,99436,99988,-99838,99436,99988,-99838,97144,37231,62155,99436,99988,-99838
577850,2719,-87927,85209,-47131,-40832,67826,97172,-73560,62148,99436,99988,-99819,99436,99988,-99819,97172,37205,62148,99436,99988,-99819
577900,4602,-88810,84208,-45865,-42119,67893,97197,-73565,62142,99436,99988,-99800,99436,99988,-99800,97197,37179,62142,99436,99988,-99800
577950,6484,-89660,83176,-44585,-43392,67936,97220,-73570,62136,99435,99989,-99772,99435,99989,-99772,97220,37153,62136,99435,99989,-99772
578000,8364,-90479,82115,-43291,-44649,67956,97241,-73575,62129,99435,99989,-99753,99435,99989,-99753,97241,37128,62129,99435,99989,-99753
578050,10241,-91265,81025,-41984,-45891,67953,97260,-73580,62123,99435,99989,-99724,99435,99989,-99724,97260,37102,62123,99435,99989,-99724
578100,12114,-92019,79906,-40665,-47116,67927,97276,-73585,62116,99434,99990,-99705,99434,99990,-99705,97276,37077,62116,99434,99990,-99705
578150,13982,-92741,78759,-39334,-48325,67878,97289,-73589,62109,99434,99990,-99677,99434,99990,-99677,97289,37053,62109,99434,99990,-99677
578200,15846,-93429,77583,-37991,-49518,67806,97300,-73594,62102,99434,99990,-99648,99434,99990,-99648,97300,37029,62102,99434,99990,-99648
578250,17704,-94084,76380,-36637,-50692,67710,97309,-73599,62095,99433,99990,-99629,99433,99990,-99629,97309,37005,62095,99433,99990,-99629
578300,19556,-94706,75150,-35272,-51849,67592,97315,-73603,62088,99433,99991,-99601,99433,99991,-99601,97315,36981,62088,99433,99991,-99601
578350,21401,-95294,73893,-33897,-52988,67451,97319,-73608,62081,99433,99991,-99572,99433,99991,-99572,97319,36959,62081,99433,99991,-99572
578400,23239,-95848,72610,-32512,-54108,67286,97320,-73612,62074,99432,99991,-99534,99432,99991,-99534,97320,36936,62074,99432,99991,-99534
578450,25068,-96369,71301,-31118,-55209,67099,97319,-73616,62067,99432,99991,-99506,99432,99991,-99506,97319,36915,62067,99432,99991,-99506
578500,26888,-96855,69967,-29715,-56290,66889,97316,-73620,62060,99432,99992,-99477,99432,99992,-99477,97316,36893,62060,99432,99992,-99477
578550,28699,-97306,68608,-28305,-57352,66656,97310,-73624,62053,99432,99992,-99449,99432,99992,-99449,97310,36873,62053,99432,99992,-99449
578600,30499,-97723,67225,-26886,-58394,66401,97301,-73628,62046,99432,99992,-99411,99432,99992,-99411,97301,36853,62046,99432,99992,-99411
578650,32289,-98106,65818,-25460,-59415,66123,97291,-73632,62039,99431,99993,-99382,99431,99993,-99382,97291,36834,62039,99431,99993,-99382
578700,34067,-98453,64387,-24028,-60415,65823,97277,-73635,62032,99431,99993,-99344,99431,99993,-99344,97277,36815,62032,99431,99993,-99344
578750,35833,-98765,62933,-22589,-61394,65500,97262,-73639,62025,99431,99993,-99316,99431,99993,-99316,97262,36797,62025,99431,99993,-99316
578800,37586,-99043,61457,-21145,-62351,65155,97244,-73642,62019,99431,99993,-99278,99431,99993,-99278,97244,36780,62019,99431,99993,-99278
578850,39326,-99285,59960,-19696,-63286,64788,97224,-73645,62012,99431,99994,-99240,99431,99994,-99240,97224,36764,62012,99431,99994,-99240
578900,41052,-99492,58441,-18242,-64199,64399,97201,-73648,62005,99431,99994,-99211,99431,99994,-99211,97201,36748,62005,99431,99994,-99211
578950,42763,-99663,56901,-16784,-65089,63988,97176,-73651,61998,99431,99994,-99173,99431,99994,-99173,97176,36733,61998,99431,99994,-99173
579000,44459,-99800,55341,-15322,-65957,63555,97149,-73654,61992,99431,99994,-99135,99431,99994,-99135,97149,36719,61992,99431,99994,-99135
579050,46140,-99900,53761,-13857,-66801,63101,97120,-73656,61985,99431,99995,-99097,99431,99995,-99097,97120,36706,61985,99431,99995,-99097
579100,47804,-99966,52162,-12390,-67622,62625,97089,-73659,61979,99431,99995,-99069,99431,99995,-99069,97089,36694,61979,99431,99995,-99069
579150,49451,-99995,50545,-10920,-68419,62129,97055,-73661,61973,99431,99995,-99031,99431,99995,-99031,97055,36682,61973,99431,99995,-99031
579200,51080,-99989,48910,-9449,-69191,61611,97019,-73663,61967,99431,99995,-98993,99431,99995,-98993,97019,36671,61967,99431,99995,-98993
579250,52691,-99948,47257,-7977,-69940,61072,96982,-73665,61961,99431,99995,-98955,99431,99995,-98955,96982,36662,61961,99431,99995,-98955
579300,54284,-99871,45588,-6505,-70663,60513,96942,-73666,61955,99431,99996,-98917,99431,99996,-98917,96942,36653,61955,99431,99996,-98917
579350,55857,-99759,43902,-5032,-71362,59933,96900,-73668,61949,99431,99996,-98879,99431,99996,-98879,96900,36645,61949,99431,99996,-98879
579400,57411,-99611,42201,-3561,-72036,59333,96856,-73669,61944,99431,99996,-98850,99431,99996,-98850,96856,36638,61944,99431,99996,-98850
579450,58944,-99428,40484,-2090,-72684,58713,96811,-73671,61938,99431,99996,-98812,99431,99996,-98812,96811,36632,61938,99431,99996,-98812
579500,60456,-99209,38754,-621,-73306,58073,96764,-73672,61933,99431,99996,-98774,99431,99996,-98774,96764,36627,61933,99431,99996,-98774
579550,61946,-98955,37009,846,-73903,57413,96715,-73672,61928,99431,99997,-98736,99431,99997,-98736,96715,36622,61928,99431,99997,-98736
579600,63415,-98666,35252,2310,-74474,56734,96664,-73673,61923,99432,99997,-98708,99432,99997,-98708,96664,36619,61923,99432,99997,-98708
