Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
485050,38952,60283,-99238,69362,39082,-93522,98099,-73391,62583,99987,99958,-25954,99987,99958,-25954,-577,99999,62583,99987,99958,-25954
485100,37209,61776,-98989,68194,40802,-94057,98166,-73395,62582,99986,99958,-26037,99986,99958,-26037,-544,99999,62581,99986,99958,-26037
485150,35453,63247,-98704,67000,42507,-94558,98232,-73399,62580,99986,99958,-26099,99986,99958,-26099,-510,99999,62580,99986,99958,-26099
485200,33684,64696,-98384,65780,44198,-95025,98297,-73403,62578,99985,99958,-26162,99985,99957,-26162,-478,99999,62577,99985,99957,-26162
485250,31903,66122,-98029,64536,45872,-95457,98361,-73408,62575,99985,99957,-26224,99985,99957,-26224,-446,99999,62575,99985,99957,-26224
485300,30111,67524,-97639,63267,47530,-95856,98424,-73412,62573,99984,99957,-26286,99984,99957,-26286,-414,99999,62572,99984,99957,-26286
485350,28309,68902,-97215,61974,49171,-96220,98485,-73417,62570,99984,99957,-26349,99984,99957,-26349,-384,99999,62570,99984,99957,-26349
485400,26496,70256,-96756,60658,50795,-96550,98545,-73421,62567,99983,99957,-26390,99983,99957,-26390,-354,99999,62566,99983,99957,-26390
485450,24674,71585,-96262,59319,52400,-96845,98604,-73426,62563,99983,99958,-26453,99983,99958,-26453,-324,99999,62563,99983,99958,-26453
485500,22843,72888,-95735,57957,53987,-97105,98661,-73431,62560,99982,99958,-26494,99982,99958,-26494,-296,99999,62560,99982,99958,-26494
485550,21004,74165,-95173,56574,55554,-97330,98716,-73436,62556,99982,99958,-26536,99982,99958,-26536,-268,99999,62556,99982,99958,-26536
485600,19157,75417,-94578,55168,57102,-97520,98770,-73441,62552,99981,99958,-26578,99981,99958,-26578,-241,99999,62552,99981,99958,-26578
485650,17304,76641,-93949,53742,58629,-97676,98822,-73446,62548,99981,99958,-26619,99981,99958,-26619,-215,99999,62547,99981,99958,-26619
485700,15444,77838,-93286,52295,60135,-97796,98872,-73451,62543,99980,99958,-26661,99980,99958,-26661,-190,99999,62543,99980,99958,-26661
485750,13579,79007,-92591,50828,61620,-97881,98920,-73456,62539,99980,99958,-26681,99980,99958,-26681,-166,99999,62538,99980,99958,-26681
485800,11710,80149,-91862,49341,63083,-97931,98966,-73461,62534,99979,99958,-26723,99979,99958,-26723,-143,99999,62534,99979,99958,-26723
485850,9836,81262,-91101,47835,64523,-97946,99011,-73466,62529,99979,99958,-26744,99979,99958,-26744,-120,99999,62528,99979,99958,-26744
485900,7958,82346,-90308,46311,65940,-97926,99053,-73471,62524,99978,99958,-26765,99978,99958,-26765,-99,99999,62523,99978,99958,-26765
485950,6078,83400,-89482,44769,67334,-97870,99093,-73476,62518,99978,99958,-26785,99978,99958,-26785,-79,99999,62518,99978,99958,-26785
486000,4196,84425,-88625,43210,68704,-97780,99131,-73482,62513,99977,99959,-26806,99977,99959,-26806,-60,99999,62512,99977,99959,-26806
486050,2312,85421,-87736,41633,70049,-97654,99167,-73487,62507,99976,99959,-26827,99976,99959,-26827,-42,99999,62507,99976,99959,-26827
486100,427,86385,-86816,40041,71370,-97493,99201,-73492,62501,99976,99959,-26827,99976,99959,-26827,-25,99999,62501,99976,99959,-26827
486150,-1458,87319,-85866,38432,72664,-97298,99232,-73497,62495,99975,99959,-26827,99975,99959,-26827,-10,99999,62495,99975,99959,-26827
486200,-3342,88222,-84884,36809,73933,-97067,99261,-73502,62489,99975,99959,-26827,99975,99959,-26827,5,99999,62489,99975,99959,-26827
486250,-5225,89094,-83873,35171,75176,-96802,99288,-73507,62483,99974,99960,-26827,99974,99959,-26827,18,99999,62482,99974,99959,-26827
486300,-7107,89934,-82832,33519,76392,-96501,99313,-73512,62476,99974,99960,-26827,99974,99960,-26827,31,99999,62476,99974,99960,-26827
486350,-8986,90742,-81761,31854,77580,-96166,99335,-73517,62470,99973,99960,-26827,99973,99960,-26827,42,99999,62469,99973,99960,-26827
486400,-10861,91518,-80661,30176,78741,-95797,99355,-73522,62463,99972,99960,-26806,99972,99960,-26806,51,99999,62463,99972,99960,-26806
486450,-12733,92262,-79533,28485,79874,-95393,99372,-73527,62457,99972,99960,-26785,99972,99960,-26785,60,99999,62456,99972,99960,-26785
486500,-14600,92972,-78376,26783,80978,-94955,99387,-73532,62450,99971,99961,-26765,99971,99961,-26765,67,99999,62449,99971,99961,-26765
486550,-16462,93650,-77192,25071,82053,-94483,99399,-73536,62443,99971,99961,-26744,99971,99961,-26744,73,99999,62443,99971,99961,-26744
486600,-18318,94294,-75980,23347,83100,-93977,99409,-73541,62436,99970,99961,-26723,99970,99961,-26723,78,99999,62436,99970,99961,-26723
486650,-20168,94905,-74741,21614,84116,-93437,99417,-73546,62429,99970,99961,-26702,99970,99961,-26702,82,99999,62429,99970,99961,-26702
486700,-22011,95482,-73475,19872,85103,-92864,99422,-73550,62422,99969,99962,-26661,99969,99962,-26661,84,99999,62422,99969,99962,-26661
486750,-23845,96025,-72184,18121,86059,-92257,99424,-73554,62415,99969,99962,-26619,99969,99962,-26619,86,99999,62415,99969,99962,-26619
486800,-25672,96534,-70866,16363,86984,-91617,99424,-73559,62408,99968,99962,-26598,99968,99962,-26598,86,99999,62408,99968,99962,-26598
486850,-27489,97008,-69524,14597,87879,-90945,99422,-73563,62401,99968,99963,-26557,99968,99963,-26557,84,99999,62401,99968,99963,-26557
486900,-29296,97449,-68157,12824,88742,-90239,99417,-73567,62394,99967,99963,-26494,99967,99963,-26494,82,99999,62394,99967,99963,-26494
486950,-31093,97854,-66765,11045,89574,-89501,99410,-73571,62387,99967,99963,-26453,99967,99963,-26453,78,99999,62387,99967,99963,-26453
487000,-32879,98225,-65350,9261,90374,-88731,99400,-73574,62380,99966,99963,-26411,99966,99963,-26411,73,99999,62380,99966,99963,-26411
487050,-34653,98561,-63912,7473,91141,-87930,99388,-73578,62373,99966,99964,-26349,99966,99964,-26349,67,99999,62373,99966,99964,-26349
487100,-36415,98862,-62451,5680,91876,-87096,99373,-73582,62366,99965,99964,-26286,99965,99964,-26286,59,99999,62366,99965,99964,-26286
487150,-38164,99128,-60968,3883,92578,-86231,99356,-73585,62359,99965,99964,-26245,99965,99964,-26245,51,99999,62359,99965,99964,-26245
487200,-39899,99358,-59463,2084,93248,-85336,99337,-73588,62352,99965,99965,-26183,99965,99965,-26183,41,99999,62352,99965,99965,-26183
487250,-41620,99554,-57937,282,93884,-84409,99315,-73591,62346,99964,99965,-26120,99964,99965,-26120,30,99999,62345,99964,99965,-26120
487300,-43327,99714,-56391,-1521,94486,-83452,99291,-73594,62339,99964,99965,-26037,99964,99965,-26037,18,99999,62339,99964,99965,-26037
487350,-45018,99838,-54824,-3325,95055,-82466,99265,-73597,62332,99964,99966,-25975,99964,99966,-25975,5,99999,62332,99964,99966,-25975
487400,-46693,99927,-53238,-5129,95590,-81449,99237,-73600,62326,99963,99966,-25912,99963,99966,-25912,-10,99999,62326,99963,99966,-25912
487450,-48351,99981,-51633,-6933,96091,-80403,99206,-73602,62319,99963,99966,-25829,99963,99966,-25829,-25,99999,62319,99963,99966,-25829
487500,-49993,99998,-50010,-8736,96558,-79329,99173,-73604,62313,99963,99967,-25767,99963,99967,-25767,-42,99999,62313,99963,99967,-25767
487550,-51616,99981,-48369,-10537,96991,-78226,99138,-73607,62307,99962,99967,-25684,99962,99967,-25684,-60,99999,62307,99962,99967,-25684
487600,-53221,99928,-46710,-12336,97388,-77094,99101,-73609,62301,99962,99967,-25600,99962,99967,-25600,-78,99999,62301,99962,99967,-25600
487650,-54808,99839,-45035,-14132,97751,-75935,99061,-73610,62295,99962,99967,-25517,99962,99967,-25517,-98,99999,62295,99962,99967,-25517
487700,-56374,99715,-43345,-15925,98080,-74749,99020,-73612,62289,99962,99968,-25434,99962,99968,-25434,-119,99999,62289,99962,99968,-25434
487750,-57921,99556,-41638,-17714,98373,-73535,98977,-73613,62284,99962,99968,-25351,99962,99968,-25351,-141,99999,62284,99962,99968,-25351
487800,-59447,99361,-39917,-19497,98631,-72296,98932,-73615,62278,99961,99968,-25268,99961,99968,-25268,-163,99999,62278,99961,99968,-25268
487850,-60952,99131,-38182,-21275,98855,-71030,98885,-73616,62273,99961,99969,-25185,99961,99969,-25185,-187,99999,62273,99961,99969,-25185
487900,-62436,98865,-36433,-23047,99042,-69738,98836,-73617,62268,99961,99969,-25102,99961,99969,-25102,-212,99999,62268,99961,99969,-25102
487950,-63897,98565,-34671,-24813,99195,-68422,98786,-73617,62263,99961,99969,-25018,99961,99969,-25018,-237,99999,62263,99961,99969,-25018
488000,-65336,98229,-32897,-26571,99312,-67080,98734,-73618,62258,99961,99970,-24935,99961,99970,-24935,-263,99999,62258,99961,99970,-24935
488050,-66751,97859,-31112,-28321,99394,-65715,98680,-73618,62254,99961,99970,-24831,99961,99970,-24831,-290,99999,62254,99961,99970,-24831
488100,-68142,97454,-29315,-30062,99441,-64326,98625,-73618,62249,99961,99970,-24748,99961,99970,-24748,-318,99999,62249,99961,99970,-24748
488150,-69510,97014,-27508,-31794,99452,-62913,98568,-73618,62245,99961,99970,-24665,99961,99970,-24665,-346,99999,62245,99961,99970,-24665
488200,-70852,96540,-25691,-33517,99428,-61478,98510,-73618,62241,99961,99971,-24561,99961,99971,-24561,-376,99999,62241,99961,99971,-24561
488250,-72170,96031,-23864,-35229,99368,-60021,98450,-73618,62237,99961,99971,-24478,99961,99971,-24478,-406,99999,62238,99961,99971,-24478
488300,-73462,95488,-22030,-36930,99273,-58542,98390,-73617,62234,99961,99971,-24395,99961,99971,-24395,-436,99999,62234,99961,99971,-24395
488350,-74728,94912,-20187,-38619,99142,-57042,98328,-73616,62231,99961,99971,-24291,99961,99971,-24291,-467,99999,62231,99961,99971,-24291
488400,-75967,94301,-18338,-40296,98976,-55521,98265,-73615,62228,99961,99972,-24208,99961,99972,-24208,-499,99999,62228,99961,99972,-24208
488450,-77179,93657,-16482,-41960,98775,-53981,98201,-73614,62225,99961,99972,-24125,99961,99972,-24125,-531,99999,62225,99961,99972,-24125
488500,-78364,92980,-14620,-43611,98539,-52420,98136,-73613,62222,99961,99972,-24021,99961,99972,-24021,-564,99999,62223,99961,99972,-24021
488550,-79521,92270,-12753,-45248,98268,-50841,98070,-73611,62220,99961,99972,-23937,99961,99972,-23937,-597,99999,62220,99961,99972,-23937
488600,-80650,91527,-10881,-46870,97961,-49243,98003,-73610,62218,99961,99973,-23854,99961,99973,-23854,-630,99999,62218,99961,99973,-23854
488650,-81750,90752,-9005,-48477,97620,-47628,97936,-73608,62216,99962,99973,-23771,99962,99973,-23771,-664,99999,62217,99962,99973,-23771
488700,-82821,89944,-7127,-50068,97244,-45995,97868,-73606,62215,99962,99973,-23688,99962,99973,-23688,-698,99999,62215,99962,99973,-23688
488750,-83862,89104,-5245,-51643,96833,-44345,97800,-73603,62213,99962,99973,-23605,99962,99973,-23605,-732,99999,62214,99962,99973,-23605
488800,-84874,88233,-3362,-53201,96388,-42680,97731,-73601,62212,99962,99973,-23522,99962,99973,-23522,-767,99999,62213,99962,99973,-23522
488850,-85856,87330,-1478,-54742,95908,-40998,97662,-73598,62212,99963,99973,-23439,99963,99973,-23439,-802,99999,62212,99963,99973,-23439
488900,-86807,86397,407,-56265,95394,-39302,97593,-73596,62211,99963,99974,-23355,99963,99973,-23355,-836,99999,62212,99963,99974,-23355
488950,-87727,85432,2292,-57769,94847,-37592,97523,-73593,62211,99963,99974,-23272,99963,99974,-23272,-871,99999,62211,99963,99974,-23272
489000,-88616,84437,4176,-59254,94265,-35868,97454,-73590,62211,99963,99974,-23189,99963,99974,-23189,-906,99999,62211,99963,99974,-23189
489050,-89474,83413,6058,-60719,93650,-34130,97384,-73586,62211,99964,99974,-23127,99964,99974,-23127,-941,99999,62212,99964,99974,-23127
489100,-90300,82358,7939,-62165,93002,-32381,97315,-73583,62212,99964,99974,-23044,99964,99974,-23044,-976,99999,62212,99964,99974,-23044
489150,-91093,81275,9816,-63590,92320,-30619,97246,-73580,62213,99965,99974,-22981,99965,99974,-22981,-1010,99999,62213,99965,99974,-22981
489200,-91855,80162,11690,-64993,91605,-28846,97177,-73576,62214,99965,99974,-22898,99965,99974,-22898,-1045,99999,62214,99965,99974,-22898
489250,-92584,79021,13560,-66376,90858,-27063,97109,-73572,62215,99965,99974,-22836,99965,99974,-22836,-1079,99999,62216,99965,99974,-22836
489300,-93279,77852,15425,-67736,90079,-25270,97041,-73568,62216,99966,99974,-22773,99966,99974,-22773,-1113,99999,62217,99966,99974,-22773
489350,-93942,76655,17284,-69073,89267,-23467,96974,-73564,62218,99966,99974,-22711,99966,99974,-22711,-1147,99999,62219,99966,99974,-22711
489400,-94572,75431,19138,-70387,88424,-21655,96908,-73560,62220,99967,99974,-22649,99967,99974,-22649,-1180,99999,62221,99967,99974,-22649
489450,-95167,74180,20984,-71678,87549,-19836,96842,-73556,62223,99967,99974,-22586,99967,99974,-22586,-1213,99999,62224,99967,99974,-22586
489500,-95729,72903,22824,-72945,86643,-18009,96778,-73551,62225,99967,99974,-22545,99967,99974,-22545,-1245,99999,62226,99967,99974,-22545
489550,-96257,71600,24655,-74187,85706,-16175,96714,-73547,62228,99968,99974,-22482,99968,99974,-22482,-1277,99999,62229,99968,99974,-22482
489600,-96751,70272,26477,-75405,84738,-14336,96652,-73542,62231,99968,99974,-22441,99968,99974,-22441,-1308,99999,62232,99968,99974,-22441
489650,-97210,68918,28290,-76597,83740,-12490,96591,-73537,62235,99969,99974,-22399,99969,99974,-22399,-1339,99999,62236,99969,99974,-22399
489700,-97635,67540,30092,-77764,82713,-10640,96531,-73533,62238,99969,99974,-22358,99969,99974,-22358,-1369,99999,62239,99969,99974,-22358
489750,-98025,66138,31885,-78904,81656,-8786,96473,-73528,62242,99970,99974,-22316,99970,99974,-22316,-1398,99999,62243,99970,99974,-22316
489800,-98380,64713,33665,-80018,80570,-6929,96416,-73523,62246,99970,99974,-22274,99970,99974,-22274,-1426,99999,62247,99970,99974,-22274
489850,-98701,63265,35434,-81105,79455,-5068,96361,-73518,62250,99971,99974,-22233,99971,99974,-22233,-1454,99999,62251,99971,99974,-22233
489900,-98986,61794,37190,-82164,78311,-3206,96307,-73513,62255,99971,99974,-22212,99971,99974,-22212,-1481,99999,62256,99971,99974,-22212
489950,-99236,60301,38933,-83196,77140,-1342,96255,-73508,62259,99972,99974,-22191,99972,99974,-22191,-1507,99999,62260,99972,99974,-22191
490000,-99451,58786,40663,-84200,75942,523,96205,-73503,62264,99973,99974,-22171,99973,99974,-22171,-1532,99999,62265,99973,99974,-22171
490050,-99631,57251,42377,-85175,74716,2388,96157,-73497,62269,99973,99974,-22150,99973,99974,-22150,-1556,99999,62270,99973,99974,-22150
490100,-99775,55696,44077,-86122,73464,4253,96111,-73492,62275,99974,99974,-22129,99974,99974,-22129,-1579,99999,62276,99974,99974,-22129
490150,-99883,54120,45761,-87039,72185,6116,96067,-73487,62280,99974,99973,-22108,99974,99973,-22108,-1601,99999,62281,99974,99973,-22108
490200,-99956,52526,47429,-87927,70881,7978,96026,-73482,62286,99975,99973,-22108,99975,99973,-22108,-1622,99999,62287,99975,99973,-22108
490250,-99994,50913,49080,-88785,69551,9837,95986,-73476,62291,99975,99973,-22087,99975,99973,-22087,-1641,99999,62292,99975,99973,-22087
490300,-99996,49281,50713,-89613,68197,11693,95949,-73471,62297,99976,99973,-22087,99976,99973,-22087,-1660,99999,62298,99976,99973,-22087
490350,-99963,47633,52329,-90411,66818,13545,95914,-73466,62303,99976,99973,-22087,99976,99973,-22087,-1677,99999,62304,99976,99973,-22087
490400,-99894,45967,53926,-91178,65416,15393,95882,-73461,62309,99977,99973,-22087,99977,99973,-22087,-1694,99999,62311,99977,99973,-22087
490450,-99790,44285,55503,-91915,63990,17236,95852,-73455,62316,99977,99972,-22087,99977,99972,-22087,-1708,99999,62317,99977,99972,-22087
490500,-99650,42587,57061,-92620,62541,19073,95824,-73450,62322,99978,99972,-22108,99978,99972,-22108,-1722,99999,62324,99978,99972,-22108
490550,-99474,40874,58599,-93293,61070,20903,95799,-73445,62329,99978,99972,-22108,99978,99972,-22108,-1734,99999,62330,99978,99972,-22108
490600,-99264,39147,60116,-93935,59578,22727,95777,-73440,62336,99979,99972,-22129,99979,99972,-22129,-1745,99999,62337,99979,99972,-22129
490650,-99018,37405,61611,-94545,58064,24542,95758,-73435,62342,99979,99972,-22150,99979,99972,-22150,-1755,99999,62344,99979,99972,-22150
490700,-98737,35651,63085,-95123,56529,26350,95741,-73430,62349,99980,99971,-22171,99980,99971,-22171,-1764,99999,62350,99980,99971,-22171
490750,-98421,33883,64536,-95669,54974,28148,95727,-73425,62356,99980,99971,-22212,99980,99971,-22212,-1770,99999,62357,99980,99971,-22212
490800,-98070,32104,65964,-96182,53400,29937,95716,-73420,62363,99981,99971,-22233,99981,99971,-22233,-1776,99999,62364,99981,99971,-22233
490850,-97684,30313,67369,-96663,51806,31715,95707,-73415,62370,99981,99971,-22254,99981,99971,-22254,-1780,99999,62371,99981,99971,-22254
490900,-97263,28512,68750,-97110,50194,33482,95701,-73411,62377,99982,99970,-22295,99982,99970,-22295,-1783,99999,62379,99982,99970,-22295
490950,-96808,26700,70107,-97525,48564,35238,95699,-73406,62384,99982,99970,-22337,99982,99970,-22337,-1784,99999,62386,99982,99970,-22337
491000,-96318,24879,71438,-97906,46917,36982,95698,-73402,62391,99983,99970,-22378,99983,99970,-22378,-1784,99999,62393,99983,99970,-22378
491050,-95794,23049,72745,-98254,45253,38713,95701,-73397,62399,99983,99969,-22420,99983,99969,-22420,-1783,99999,62400,99983,99969,-22420
491100,-95237,21211,74025,-98569,43572,40431,95707,-73393,62406,99984,99969,-22462,99984,99969,-22462,-1780,99999,62407,99984,99969,-22462
491150,-94645,19365,75279,-98850,41876,42134,95715,-73389,62413,99984,99969,-22524,99984,99969,-22524,-1775,99999,62414,99984,99969,-22524
491200,-94020,17513,76506,-99098,40166,43823,95727,-73385,62420,99985,99969,-22565,99985,99969,-22565,-1770,99999,62421,99985,99969,-22565
491250,-93361,15654,77706,-99312,38440,45497,95741,-73381,62427,99985,99968,-22628,99985,99968,-22628,-1762,99999,62429,99985,99968,-22628
491300,-92669,13789,78879,-99492,36701,47155,95758,-73378,62434,99985,99968,-22690,99985,99968,-22690,-1754,99999,62436,99985,99968,-22690
491350,-91944,11920,80023,-99638,34949,48797,95777,-73374,62441,99986,99968,-22753,99986,99968,-22753,-1744,99999,62443,99986,99968,-22753
491400,-91187,10047,81139,-99750,33185,50421,95800,-73371,62448,99986,99968,-22815,99986,99967,-22815,-1733,99999,62450,99986,99968,-22815
491450,-90397,8170,82227,-99828,31408,52028,95825,-73368,62455,99986,99967,-22877,99986,99967,-22877,-1720,99999,62457,99986,99967,-22877
491500,-89575,6290,83285,-99872,29621,53617,95852,-73365,62462,99987,99967,-22940,99987,99967,-22940,-1706,99999,62463,99987,99967,-22940
491550,-88721,4407,84313,-99883,27822,55187,95883,-73362,62469,99987,99967,-23002,99987,99967,-23002,-1691,99999,62470,99987,99967,-23002
491600,-87836,2524,85312,-99859,26014,56738,95915,-73359,62475,99987,99966,-23085,99987,99966,-23085,-1674,99999,62477,99987,99966,-23085
491650,-86919,639,86280,-99801,24196,58269,95951,-73357,62482,99987,99966,-23148,99987,99966,-23148,-1656,99999,62483,99987,99966,-23148
491700,-85972,-1246,87217,-99709,22370,59780,95989,-73354,62488,99988,99966,-23231,99988,99966,-23231,-1637,99999,62490,99988,99966,-23231
491750,-84994,-3130,88124,-99584,20536,61270,96029,-73352,62494,99988,99965,-23314,99988,99965,-23314,-1617,99999,62496,99988,99965,-23314
491800,-83985,-5014,88999,-99424,18694,62739,96071,-73350,62501,99988,99965,-23376,99988,99965,-23376,-1596,99999,62502,99988,99965,-23376
