Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
550400,78114,15007,-93124,90611,-19666,-61579,96799,11989,62871,99074,99966,85947,99074,99966,85947,96799,39792,62871,-99987,-99999,-99999
550450,76924,16868,-93795,90402,-17815,-63039,96855,11991,62876,99074,99966,85844,99074,99966,85844,96855,39795,62876,-99987,-99999,-99999
550500,75706,18723,-94432,90160,-15958,-64477,96913,11993,62881,99074,99965,85741,99074,99965,85741,96913,39797,62881,-99987,-99999,-99999
550550,74461,20571,-95035,89884,-14094,-65892,96972,11993,62886,99074,99965,85638,99074,99965,85638,96972,39797,62886,-99987,-99999,-99999
550600,73189,22412,-95605,89575,-12226,-67283,97033,11993,62890,99075,99965,85535,99075,99965,85535,97033,39797,62890,-99987,-99999,-99999
550650,71892,24245,-96140,89232,-10354,-68651,97095,11992,62894,99075,99964,85432,99075,99964,85432,97095,39796,62894,-99987,-99999,-99999
550700,70569,26069,-96642,88856,-8478,-69994,97159,11990,62898,99075,99964,85329,99075,99964,85329,97159,39794,62898,-99987,-99999,-99999
550750,69221,27884,-97109,88447,-6598,-71311,97224,11988,62902,99075,99964,85205,99075,99964,85205,97224,39790,62902,-99987,-99999,-99999
550800,67849,29689,-97541,88005,-4717,-72604,97290,11984,62906,99075,99963,85102,99075,99963,85102,97290,39786,62906,-99987,-99999,-99999
550850,66452,31483,-97939,87530,-2834,-73870,97357,11980,62909,99075,99963,84999,99075,99963,84999,97357,39780,62909,-99987,-99999,-99999
550900,65032,33267,-98302,87022,-950,-75110,97425,11974,62912,99075,99963,84896,99075,99963,84896,97425,39774,62912,-99987,-99999,-99999
550950,63589,35038,-98631,86482,935,-76324,97494,11968,62915,99075,99962,84773,99075,99962,84773,97494,39766,62915,-99987,-99999,-99999
551000,62123,36798,-98924,85909,2819,-77510,97563,11961,62917,99075,99962,84670,99075,99962,84670,97563,39757,62917,-99987,-99999,-99999
551050,60635,38544,-99182,85305,4702,-78668,97633,11954,62919,99075,99962,84566,99075,99962,84566,97633,39748,62919,-99987,-99999,-99999
551100,59125,40276,-99405,84668,6584,-79799,97704,11945,62921,99074,99962,84463,99074,99962,84463,97704,39737,62921,-99987,-99999,-99999
551150,57594,41994,-99592,84000,8463,-80900,97775,11936,62923,99074,99961,84340,99074,99961,84340,97775,39726,62923,-99987,-99999,-99999
551200,56043,43697,-99744,83301,10339,-81973,97846,11926,62924,99074,99961,84237,99074,99961,84237,97846,39713,62924,-99987,-99999,-99999
551250,54472,45385,-99861,82570,12212,-83017,97917,11915,62925,99074,99961,84134,99074,99961,84134,97917,39700,62925,-99987,-99999,-99999
551300,52882,47056,-99942,81808,14080,-84031,97989,11904,62926,99074,99961,84031,99074,99961,84031,97989,39685,62926,-99987,-99999,-99999
551350,51273,48711,-99988,81016,15943,-85015,98060,11891,62927,99073,99960,83928,99073,99960,83928,98060,39670,62927,-99987,-99999,-99999
551400,49646,50348,-99998,80193,17801,-85969,98131,11878,62927,99073,99960,83825,99073,99960,83825,98131,39654,62927,-99987,-99999,-99999
551450,48001,51968,-99973,79341,19652,-86892,98202,11865,62927,99073,99960,83722,99073,99960,83722,98202,39637,62927,-99987,-99999,-99999
551500,46339,53569,-99912,78458,21496,-87784,98273,11851,62927,99073,99960,83619,99073,99960,83619,98273,39619,62927,-99987,-99999,-99999
551550,44660,55151,-99815,77546,23333,-88645,98343,11836,62927,99072,99960,83516,99072,99960,83516,98343,39601,62927,-99987,-99999,-99999
551600,42966,56713,-99683,76605,25161,-89474,98412,11820,62926,99072,99960,83413,99072,99960,83413,98412,39582,62926,-99987,-99999,-99999
551650,41256,58256,-99516,75635,26981,-90272,98481,11804,62925,99071,99959,83310,99071,99959,83310,98481,39562,62925,-99987,-99999,-99999
551700,39532,59777,-99313,74637,28790,-91037,98549,11788,62923,99071,99959,83227,99071,99959,83227,98549,39541,62923,-99987,-99999,-99999
551750,37794,61278,-99076,73611,30590,-91769,98616,11771,62922,99071,99959,83124,99071,99959,83124,98616,39520,62922,-99987,-99999,-99999
551800,36042,62756,-98802,72557,32379,-92469,98682,11753,62920,99070,99959,83042,99070,99959,83042,98682,39498,62920,-99987,-99999,-99999
551850,34277,64212,-98494,71475,34156,-93136,98748,11735,62918,99070,99959,82959,99070,99959,82959,98748,39475,62918,-99987,-99999,-99999
551900,32501,65646,-98151,70367,35921,-93770,98812,11717,62915,99069,99959,82877,99069,99959,82877,98812,39452,62915,-99987,-99999,-99999
551950,30712,67056,-97773,69232,37673,-94370,98874,11698,62913,99069,99959,82795,99069,99959,82795,98874,39428,62913,-99987,-99999,-99999
552000,28913,68442,-97360,68070,39412,-94937,98936,11678,62910,99068,99959,82712,99068,99959,82712,98936,39404,62910,-99987,-99999,-99999
552050,27104,69804,-96913,66883,41137,-95469,98996,11659,62907,99068,99959,82630,99068,99959,82630,98996,39380,62907,-99987,-99999,-99999
552100,25285,71142,-96431,65671,42847,-95968,99054,11639,62904,99067,99959,82547,99067,99959,82547,99054,39355,62904,-99987,-99999,-99999
552150,23457,72454,-95915,64434,44542,-96433,99111,11618,62900,99067,99959,82486,99067,99959,82486,99111,39329,62900,-99987,-99999,-99999
552200,21620,73740,-95364,63172,46222,-96863,99167,11598,62896,99066,99959,82424,99066,99959,82424,99167,39304,62896,-99987,-99999,-99999
552250,19776,75000,-94780,61886,47885,-97258,99220,11577,62892,99065,99959,82341,99065,99959,82341,99220,39278,62892,-99987,-99999,-99999
552300,17925,76233,-94163,60577,49530,-97619,99272,11556,62888,99065,99959,82280,99065,99959,82280,99272,39252,62888,-99987,-99999,-99999
552350,16068,77439,-93511,59245,51159,-97945,99322,11535,62883,99064,99959,82238,99064,99959,82238,99322,39225,62883,-99987,-99999,-99999
552400,14204,78618,-92827,57890,52769,-98236,99371,11514,62879,99064,99959,82176,99064,99959,82176,99371,39198,62879,-99987,-99999,-99999
552450,12336,79769,-92110,56512,54360,-98492,99417,11492,62874,99063,99959,82115,99063,99959,82115,99417,39172,62874,-99987,-99999,-99999
552500,10464,80891,-91359,55114,55932,-98713,99461,11471,62869,99062,99959,82073,99062,99959,82073,99461,39145,62869,-99987,-99999,-99999
552550,8587,81985,-90577,53694,57484,-98899,99503,11449,62863,99062,99959,82032,99062,99959,82032,99503,39118,62863,-99987,-99999,-99999
552600,6708,83050,-89762,52253,59016,-99050,99543,11427,62858,99061,99959,81991,99061,99959,81991,99543,39091,62858,-99987,-99999,-99999
552650,4826,84085,-88915,50792,60526,-99165,99581,11406,62852,99060,99960,81950,99060,99960,81950,99581,39064,62852,-99987,-99999,-99999
552700,2943,85090,-88037,49312,62016,-99245,99617,11384,62847,99060,99960,81929,99060,99960,81929,99617,39037,62847,-99987,-99999,-99999
552750,1058,86065,-87127,47812,63483,-99289,99650,11362,62841,99059,99960,81888,99059,99960,81888,99650,39010,62841,-99987,-99999,-99999
552800,-827,87009,-86187,46294,64928,-99298,99682,11341,62835,99058,99960,81867,99058,99960,81867,99682,38983,62835,-99987,-99999,-99999
552850,-2712,87923,-85216,44758,66349,-99272,99711,11320,62828,99058,99960,81847,99058,99960,81847,99711,38956,62828,-99987,-99999,-99999
552900,-4595,88805,-84214,43205,67747,-99210,99737,11298,62822,99057,99960,81847,99057,99960,81847,99737,38930,62822,-99987,-99999,-99999
552950,-6477,89656,-83183,41634,69121,-99113,99761,11277,62816,99056,99961,81826,99056,99961,81826,99761,38904,62816,-99987,-99999,-99999
553000,-8357,90475,-82122,40047,70470,-98980,99783,11257,62809,99056,99961,81826,99056,99961,81826,99783,38878,62809,-99987,-99999,-99999
553050,-10234,91261,-81032,38445,71795,-98813,99802,11236,62802,99055,99961,81806,99055,99961,81806,99802,38852,62802,-99987,-99999,-99999
553100,-12107,92016,-79913,36827,73093,-98610,99819,11216,62796,99054,99961,81806,99054,99961,81806,99819,38827,62796,-99987,-99999,-99999
553150,-13976,92737,-78766,35194,74366,-98371,99834,11196,62789,99054,99962,81826,99054,99962,81826,99834,38802,62789,-99987,-99999,-99999
553200,-15839,93426,-77591,33548,75613,-98098,99846,11176,62782,99053,99962,81826,99053,99962,81826,99846,38777,62782,-99987,-99999,-99999
553250,-17698,94081,-76388,31888,76832,-97790,99855,11157,62775,99052,99962,81847,99052,99962,81847,99855,38753,62775,-99987,-99999,-99999
553300,-19550,94703,-75158,30215,78024,-97447,99862,11138,62768,99052,99962,81847,99052,99963,81847,99862,38729,62768,-99987,-99999,-99999
553350,-21395,95292,-73902,28529,79189,-97069,99867,11119,62761,99051,99963,81867,99051,99963,81867,99867,38706,62761,-99987,-99999,-99999
553400,-23232,95846,-72619,26832,80325,-96657,99869,11101,62754,99050,99963,81909,99050,99963,81909,99869,38683,62754,-99987,-99999,-99999
553450,-25061,96367,-71310,25124,81433,-96210,99869,11083,62747,99050,99963,81929,99050,99963,81929,99869,38661,62747,-99987,-99999,-99999
553500,-26881,96853,-69976,23406,82512,-95728,99866,11066,62740,99049,99964,81970,99049,99964,81970,99866,38639,62740,-99987,-99999,-99999
553550,-28692,97305,-68617,21677,83561,-95213,99861,11049,62733,99048,99964,81991,99048,99964,81991,99861,38618,62733,-99987,-99999,-99999
553600,-30492,97722,-67234,19940,84581,-94664,99853,11033,62726,99048,99964,82032,99048,99964,82032,99853,38598,62726,-99987,-99999,-99999
553650,-32282,98105,-65827,18193,85571,-94081,99843,11017,62719,99047,99965,82073,99047,99965,82073,99843,38578,62719,-99987,-99999,-99999
553700,-34060,98452,-64396,16439,86530,-93464,99830,11001,62712,99047,99965,82135,99047,99965,82135,99830,38559,62712,-99987,-99999,-99999
553750,-35826,98765,-62943,14677,87459,-92814,99815,10987,62705,99046,99965,82176,99046,99965,82176,99815,38541,62705,-99987,-99999,-99999
553800,-37580,99042,-61467,12908,88356,-92131,99797,10973,62698,99045,99966,82238,99045,99966,82238,99797,38523,62698,-99987,-99999,-99999
553850,-39320,99285,-59969,11134,89223,-91415,99778,10959,62691,99045,99966,82300,99045,99966,82300,99778,38506,62691,-99987,-99999,-99999
553900,-41046,99492,-58450,9353,90057,-90667,99755,10946,62684,99044,99967,82362,99044,99967,82362,99755,38490,62684,-99987,-99999,-99999
553950,-42757,99664,-56911,7568,90859,-89886,99731,10934,62677,99044,99967,82424,99044,99967,82424,99731,38475,62677,-99987,-99999,-99999
554000,-44453,99800,-55351,5779,91630,-89073,99704,10922,62671,99043,99967,82486,99043,99967,82486,99704,38461,62671,-99987,-99999,-99999
554050,-46134,99901,-53771,3986,92367,-88228,99675,10912,62664,99043,99968,82568,99043,99968,82568,99675,38447,62664,-99987,-99999,-99999
554100,-47798,99966,-52172,2190,93072,-87352,99644,10901,62658,99042,99968,82650,99042,99968,82650,99644,38434,62658,-99987,-99999,-99999
554150,-49445,99996,-50555,392,93743,-86445,99611,10892,62651,99042,99968,82712,99042,99969,82712,99611,38422,62651,-99987,-99999,-99999
554200,-51075,99991,-48920,-1408,94382,-85507,99575,10883,62645,99042,99969,82795,99042,99969,82795,99575,38411,62645,-99987,-99999,-99999
554250,-52686,99950,-47267,-3210,94987,-84538,99537,10875,62639,99041,99969,82877,99041,99969,82877,99537,38401,62639,-99987,-99999,-99999
554300,-54279,99873,-45598,-5011,95558,-83540,99498,10867,62633,99041,99970,82980,99041,99970,82980,99498,38392,62633,-99987,-99999,-99999
554350,-55852,99761,-43913,-6812,96095,-82511,99456,10861,62627,99040,99970,83062,99040,99970,83062,99456,38384,62627,-99987,-99999,-99999
554400,-57406,99613,-42211,-8613,96598,-81453,99413,10855,62622,99040,99970,83145,99040,99970,83145,99413,38376,62622,-99987,-99999,-99999
554450,-58939,99430,-40495,-10412,97066,-80366,99367,10850,62616,99040,99971,83248,99040,99971,83248,99367,38370,62616,-99987,-99999,-99999
554500,-60451,99212,-38765,-12208,97500,-79250,99320,10845,62611,99039,99971,83330,99039,99971,83330,99320,38364,62611,-99987,-99999,-99999
554550,-61942,98958,-37020,-14002,97900,-78106,99271,10842,62606,99039,99972,83433,99039,99972,83433,99271,38360,62606,-99987,-99999,-99999
554600,-63410,98669,-35263,-15793,98264,-76934,99220,10839,62601,99039,99972,83536,99039,99972,83536,99220,38356,62601,-99987,-99999,-99999
554650,-64856,98346,-33493,-17580,98594,-75735,99168,10837,62596,99039,99972,83639,99039,99972,83639,99168,38354,62596,-99987,-99999,-99999
554700,-66280,97987,-31711,-19361,98889,-74508,99114,10835,62592,99038,99973,83742,99038,99973,83742,99114,38352,62592,-99987,-99999,-99999
554750,-67679,97593,-29918,-21138,99148,-73255,99058,10835,62587,99038,99973,83845,99038,99973,83845,99058,38351,62587,-99987,-99999,-99999
554800,-69055,97165,-28114,-22909,99373,-71976,99001,10835,62583,99038,99973,83948,99038,99973,83948,99001,38352,62583,-99987,-99999,-99999
554850,-70406,96702,-26300,-24673,99562,-70671,98943,10836,62579,99038,99974,84051,99038,99974,84051,98943,38353,62579,-99987,-99999,-99999
554900,-71732,96205,-24477,-26429,99715,-69341,98883,10838,62576,99038,99974,84175,99038,99974,84175,98883,38355,62576,-99987,-99999,-99999
554950,-73032,95674,-22645,-28178,99833,-67986,98822,10841,62572,99038,99974,84278,99038,99974,84278,98822,38359,62572,-99987,-99999,-99999
555000,-74307,95109,-20805,-29919,99916,-66607,98760,10844,62569,99038,99975,84381,99038,99975,84381,98760,38363,62569,-99987,-99999,-99999
555050,-75555,94510,-18958,-31650,99963,-65204,98697,10848,62566,99038,99975,84484,99038,99975,84484,98697,38368,62566,-99987,-99999,-99999
555100,-76776,93877,-17104,-33372,99975,-63778,98633,10853,62563,99038,99975,84608,99038,99975,84608,98633,38374,62563,-99987,-99999,-99999
555150,-77970,93211,-15244,-35084,99951,-62329,98568,10859,62560,99038,99976,84711,99038,99976,84711,98568,38382,62560,-99987,-99999,-99999
555200,-79137,92512,-13378,-36784,99892,-60858,98502,10866,62558,99038,99976,84814,99038,99976,84814,98502,38390,62558,-99987,-99999,-99999
555250,-80275,91780,-11508,-38473,99797,-59365,98436,10873,62556,99038,99976,84937,99038,99976,84937,98436,38399,62556,-99987,-99999,-99999
555300,-81384,91015,-9634,-40150,99666,-57851,98368,10881,62554,99038,99977,85040,99038,99977,85040,98368,38409,62554,-99987,-99999,-99999
555350,-82465,90218,-7756,-41815,99501,-56316,98301,10890,62553,99038,99977,85143,99038,99977,85143,98301,38420,62553,-99987,-99999,-99999
555400,-83517,89389,-5876,-43466,99299,-54761,98232,10899,62552,99038,99977,85267,99038,99977,85267,98232,38431,62552,-99987,-99999,-99999
555450,-84538,88529,-3993,-45103,99063,-53186,98164,10909,62550,99038,99977,85370,99038,99977,85370,98164,38444,62550,-99987,-99999,-99999
555500,-85530,87636,-2109,-46725,98791,-51593,98095,10920,62550,99039,99978,85473,99039,99978,85473,98095,38458,62550,-99987,-99999,-99999
555550,-86492,86713,-224,-48333,98485,-49981,98026,10932,62549,99039,99978,85576,99039,99978,85576,98026,38472,62549,-99987,-99999,-99999
555600,-87422,85759,1661,-49925,98143,-48351,97956,10944,62549,99039,99978,85679,99039,99978,85679,97956,38488,62549,-99987,-99999,-99999
555650,-88322,84774,3545,-51501,97766,-46704,97887,10957,62549,99039,99978,85782,99039,99978,85782,97887,38504,62549,-99987,-99999,-99999
555700,-89190,83760,5428,-53060,97355,-45040,97818,10971,62549,99040,99979,85885,99040,99979,85885,97818,38521,62549,-99987,-99999,-99999
555750,-90027,82715,7309,-54602,96909,-43360,97749,10985,62550,99040,99979,85988,99040,99979,85988,97749,38538,62550,-99987,-99999,-99999
555800,-90831,81641,9187,-56126,96429,-41664,97680,10999,62551,99040,99979,86091,99040,99979,86091,97680,38557,62551,-99987,-99999,-99999
555850,-91603,80538,11063,-57631,95914,-39953,97612,11015,62552,99041,99979,86194,99041,99979,86194,97612,38576,62552,-99987,-99999,-99999
555900,-92343,79407,12934,-59118,95365,-38229,97544,11031,62553,99041,99979,86277,99041,99979,86277,97544,38596,62553,-99987,-99999,-99999
555950,-93050,78247,14801,-60585,94783,-36490,97476,11047,62555,99041,99979,86380,99041,99979,86380,97476,38616,62555,-99987,-99999,-99999
556000,-93724,77060,16662,-62032,94166,-34738,97410,11064,62557,99042,99979,86462,99042,99979,86462,97410,38638,62557,-99987,-99999,-99999
556050,-94364,75845,18518,-63459,93516,-32974,97344,11082,62559,99042,99980,86544,99042,99980,86544,97344,38660,62559,-99987,-99999,-99999
556100,-94971,74603,20367,-64865,92833,-31198,97278,11100,62561,99043,99980,86627,99043,99980,86627,97278,38682,62561,-99987,-99999,-99999
556150,-95545,73334,22208,-66250,92117,-29411,97214,11118,62564,99043,99980,86709,99043,99980,86709,97214,38705,62564,-99987,-99999,-99999
556200,-96084,72040,24042,-67612,91369,-27613,97151,11137,62566,99044,99980,86792,99044,99980,86792,97151,38729,62566,-99987,-99999,-99999
556250,-96589,70720,25867,-68952,90588,-25806,97089,11157,62570,99044,99980,86874,99044,99980,86874,97089,38753,62570,-99987,-99999,-99999
556300,-97060,69375,27683,-70269,89774,-23989,97029,11176,62573,99045,99980,86956,99045,99980,86956,97029,38778,62573,-99987,-99999,-99999
556350,-97497,68005,29490,-71563,88929,-22163,96969,11196,62576,99045,99980,87018,99045,99980,87018,96969,38803,62576,-99987,-99999,-99999
556400,-97898,66611,31285,-72832,88052,-20330,96911,11217,62580,99046,99980,87080,99046,99980,87080,96911,38828,62580,-99987,-99999,-99999
556450,-98265,65194,33070,-74078,87144,-18489,96855,11238,62584,99046,99980,87163,99046,99980,87163,96855,38854,62584,-99987,-99999,-99999
556500,-98597,63753,34843,-75299,86205,-16641,96800,11259,62588,99047,99980,87224,99047,99980,87224,96800,38880,62588,-99987,-99999,-99999
556550,-98894,62289,36603,-76494,85235,-14787,96746,11280,62593,99048,99980,87266,99048,99980,87266,96746,38907,62593,-99987,-99999,-99999
556600,-99156,60804,38351,-77664,84235,-12928,96695,11301,62598,99048,99980,87327,99048,99980,87327,96695,38933,62598,-99987,-99999,-99999
556650,-99383,59297,40085,-78808,83205,-11064,96645,11323,62602,99049,99980,87369,99049,99980,87369,96645,38960,62602,-99987,-99999,-99999
556700,-99574,57768,41804,-79926,82146,-9197,96598,11345,62608,99049,99980,87430,99049,99980,87430,96598,38987,62608,-99987,-99999,-99999
556750,-99730,56220,43509,-81016,81057,-7325,96552,11366,62613,99050,99980,87472,99050,99980,87472,96552,39015,62613,-99987,-99999,-99999
556800,-99851,54651,45199,-82080,79939,-5451,96509,11388,62618,99051,99979,87513,99051,99980,87513,96509,39042,62618,-99987,-99999,-99999
556850,-99936,53063,46872,-83116,78794,-3575,96467,11410,62624,99051,99979,87554,99051,99979,87554,96467,39070,62624,-99987,-99999,-99999
556900,-99985,51456,48528,-84124,77620,-1698,96428,11432,62630,99052,99979,87575,99052,99979,87575,96428,39097,62630,-99987,-99999,-99999
556950,-99999,49831,50168,-85103,76418,180,96391,11455,62635,99052,99979,87616,99052,99979,87616,96391,39125,62635,-99987,-99999,-99999
557000,-99978,48188,51789,-86054,75190,2058,96356,11477,62641,99053,99979,87636,99053,99979,87636,96356,39152,62641,-99987,-99999,-99999
