Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
514250,92584,-79019,-13565,49590,-76681,13738,97089,7712,61863,99869,99900,-98513,99869,99900,-98513,-1098,99999,61865,99869,99900,-98513
514300,93280,-77849,-15430,50615,-75469,11981,97023,7728,61865,99869,99900,-98500,99869,99900,-98500,-1132,99999,61867,99869,99900,-98500
514350,93943,-76653,-17290,51617,-74230,10222,96957,7745,61867,99870,99900,-98494,99870,99900,-98494,-1165,99999,61869,99870,99900,-98494
514400,94572,-75428,-19143,52596,-72966,8461,96891,7763,61869,99870,99899,-98481,99870,99899,-98481,-1198,99999,61871,99870,99899,-98481
514450,95168,-74178,-20990,53550,-71676,6700,96827,7781,61872,99871,99899,-98467,99871,99899,-98467,-1230,99999,61874,99871,99899,-98467
514500,95730,-72900,-22829,54480,-70362,4939,96764,7799,61875,99871,99899,-98461,99871,99899,-98461,-1261,99999,61877,99871,99899,-98461
514550,96257,-71597,-24660,55386,-69023,3179,96702,7818,61878,99872,99899,-98448,99872,99899,-98448,-1292,99999,61880,99872,99899,-98448
514600,96751,-70269,-26482,56267,-67660,1419,96641,7837,61881,99872,99899,-98441,99872,99899,-98441,-1323,99999,61883,99872,99899,-98441
514650,97210,-68915,-28295,57122,-66273,-338,96581,7857,61885,99873,99899,-98435,99873,99899,-98435,-1353,99999,61887,99873,99899,-98435
514700,97635,-67537,-30098,57952,-64864,-2093,96523,7876,61889,99873,99899,-98428,99873,99899,-98428,-1382,99999,61891,99873,99899,-98428
514750,98025,-66135,-31890,58756,-63432,-3845,96467,7896,61893,99874,99899,-98421,99874,99899,-98421,-1410,99999,61895,99874,99899,-98421
514800,98380,-64710,-33670,59533,-61977,-5594,96412,7917,61897,99874,99899,-98421,99874,99899,-98421,-1437,99999,61899,99874,99899,-98421
514850,98701,-63261,-35439,60285,-60502,-7338,96358,7937,61901,99875,99898,-98415,99875,99898,-98415,-1464,99999,61904,99875,99898,-98415
514900,98986,-61790,-37195,61009,-59005,-9077,96307,7958,61906,99875,99898,-98415,99875,99898,-98415,-1490,99999,61908,99875,99898,-98415
514950,99236,-60297,-38938,61707,-57488,-10811,96257,7979,61911,99876,99898,-98415,99876,99898,-98415,-1515,99999,61913,99876,99898,-98415
515000,99450,-58783,-40667,62378,-55951,-12538,96209,8000,61916,99876,99898,-98415,99876,99898,-98415,-1539,99999,61918,99876,99898,-98415
515050,99630,-57248,-42382,63021,-54395,-14259,96163,8022,61921,99877,99898,-98415,99877,99898,-98415,-1561,99999,61923,99877,99898,-98415
515100,99774,-55692,-44082,63636,-52820,-15972,96120,8043,61926,99877,99898,-98415,99877,99898,-98415,-1583,99999,61929,99877,99898,-98415
515150,99883,-54117,-45766,64223,-51226,-17678,96078,8064,61932,99878,99897,-98415,99878,99897,-98415,-1604,99999,61934,99878,99897,-98415
515200,99956,-52522,-47433,64783,-49615,-19374,96039,8086,61938,99878,99897,-98421,99878,99897,-98421,-1623,99999,61940,99878,99897,-98421
515250,99993,-50909,-49084,65314,-47987,-21062,96002,8107,61944,99879,99897,-98421,99879,99897,-98421,-1642,99999,61946,99879,99897,-98421
515300,99995,-49277,-50718,65817,-46342,-22740,95967,8129,61950,99879,99897,-98428,99879,99897,-98428,-1659,99999,61952,99879,99897,-98428
515350,99962,-47629,-52333,66291,-44682,-24407,95935,8150,61956,99880,99896,-98435,99880,99896,-98435,-1675,99999,61958,99880,99896,-98435
515400,99893,-45963,-53930,66736,-43006,-26064,95905,8171,61962,99880,99896,-98441,99880,99896,-98441,-1690,99999,61965,99880,99896,-98441
515450,99788,-44281,-55508,67152,-41315,-27709,95878,8192,61969,99880,99896,-98448,99880,99896,-98448,-1703,99999,61971,99880,99896,-98448
515500,99648,-42583,-57065,67539,-39610,-29341,95853,8213,61975,99881,99896,-98461,99881,99896,-98461,-1716,99999,61978,99881,99896,-98461
515550,99473,-40870,-58603,67897,-37891,-30961,95831,8234,61982,99881,99895,-98467,99881,99895,-98467,-1727,99999,61984,99881,99895,-98467
515600,99262,-39142,-60120,68226,-36160,-32568,95812,8254,61989,99882,99895,-98481,99882,99895,-98481,-1736,99999,61991,99882,99895,-98481
515650,99016,-37401,-61615,68524,-34416,-34161,95795,8275,61995,99882,99895,-98487,99882,99895,-98487,-1744,99999,61998,99882,99895,-98487
515700,98735,-35646,-63089,68794,-32661,-35739,95781,8294,62002,99883,99895,-98500,99883,99895,-98500,-1751,99999,62005,99883,99895,-98500
515750,98419,-33879,-64540,69033,-30894,-37302,95770,8314,62009,99883,99894,-98513,99883,99894,-98513,-1757,99999,62012,99883,99894,-98513
515800,98068,-32100,-65968,69243,-29117,-38850,95761,8333,62016,99883,99894,-98527,99883,99894,-98527,-1761,99999,62019,99883,99894,-98527
515850,97682,-30309,-67373,69423,-27330,-40382,95756,8352,62023,99884,99894,-98540,99884,99894,-98540,-1763,99999,62026,99884,99894,-98540
515900,97261,-28507,-68754,69573,-25534,-41897,95753,8371,62031,99884,99894,-98559,99884,99894,-98559,-1765,99999,62033,99884,99894,-98559
515950,96806,-26696,-70110,69693,-23730,-43395,95753,8389,62038,99885,99893,-98573,99885,99893,-98573,-1764,99999,62040,99885,99893,-98573
516000,96316,-24875,-71442,69783,-21917,-44875,95756,8406,62045,99885,99893,-98592,99885,99893,-98592,-1763,99999,62047,99885,99893,-98592
516050,95792,-23045,-72748,69843,-20098,-46337,95762,8424,62052,99885,99893,-98606,99885,99893,-98606,-1760,99999,62054,99885,99893,-98606
516100,95234,-21206,-74028,69873,-18271,-47780,95770,8440,62059,99886,99892,-98625,99886,99892,-98625,-1755,99999,62062,99886,99892,-98625
516150,94642,-19361,-75282,69872,-16439,-49204,95781,8456,62066,99886,99892,-98645,99886,99892,-98645,-1750,99999,62069,99886,99892,-98645
516200,94017,-17508,-76510,69842,-14601,-50608,95795,8472,62073,99886,99892,-98665,99886,99892,-98665,-1742,99999,62076,99886,99892,-98665
516250,93358,-15649,-77710,69782,-12759,-51991,95812,8486,62080,99887,99892,-98684,99887,99892,-98684,-1734,99999,62083,99887,99892,-98684
516300,92666,-13785,-78882,69691,-10912,-53354,95832,8501,62087,99887,99891,-98704,99887,99891,-98704,-1724,99999,62090,99887,99891,-98704
516350,91941,-11916,-80026,69570,-9063,-54696,95854,8514,62094,99887,99891,-98724,99887,99891,-98724,-1712,99999,62097,99887,99891,-98724
516400,91184,-10042,-81142,69420,-7210,-56016,95879,8527,62101,99887,99891,-98750,99887,99891,-98750,-1700,99999,62104,99887,99891,-98750
516450,90394,-8165,-82230,69239,-5356,-57314,95907,8540,62108,99887,99890,-98770,99887,99890,-98770,-1686,99999,62111,99887,99890,-98770
516500,89572,-6285,-83287,69029,-3500,-58589,95937,8551,62115,99888,99890,-98790,99888,99890,-98790,-1670,99999,62117,99888,99890,-98790
516550,88718,-4403,-84316,68789,-1643,-59841,95970,8562,62121,99888,99890,-98816,99888,99890,-98816,-1654,99999,62124,99888,99890,-98816
516600,87832,-2519,-85314,68519,213,-61069,96005,8572,62128,99888,99890,-98836,99888,99890,-98836,-1636,99999,62130,99888,99890,-98836
516650,86916,-634,-86282,68219,2070,-62273,96043,8581,62134,99888,99889,-98862,99888,99889,-98862,-1617,99999,62137,99888,99889,-98862
516700,85968,1251,-87220,67890,3924,-63453,96083,8590,62141,99888,99889,-98888,99888,99889,-98888,-1596,99999,62143,99888,99889,-98888
516750,84990,3135,-88126,67531,5777,-64608,96126,8598,62147,99888,99889,-98908,99888,99889,-98908,-1575,99999,62149,99888,99889,-98908
516800,83982,5018,-89001,67144,7628,-65738,96170,8605,62153,99889,99889,-98934,99889,99889,-98934,-1552,99999,62155,99889,99889,-98934
516850,82944,6900,-89845,66727,9475,-66842,96217,8611,62159,99889,99888,-98961,99889,99888,-98961,-1529,99999,62161,99889,99888,-98961
516900,81876,8779,-90656,66281,11318,-67920,96266,8616,62164,99889,99888,-98987,99889,99888,-98987,-1504,99999,62166,99889,99888,-98987
516950,80780,10655,-91436,65806,13157,-68972,96317,8621,62170,99889,99888,-99013,99889,99888,-99013,-1478,99999,62172,99889,99888,-99013
517000,79654,12527,-92183,65302,14991,-69996,96370,8625,62175,99889,99888,-99033,99889,99888,-99033,-1452,99999,62177,99889,99888,-99033
517050,78501,14395,-92897,64771,16818,-70994,96425,8628,62180,99889,99887,-99059,99889,99887,-99059,-1424,99999,62182,99889,99887,-99059
517100,77319,16258,-93578,64210,18640,-71964,96482,8630,62185,99889,99887,-99086,99889,99887,-99086,-1396,99999,62187,99889,99887,-99086
517150,76110,18115,-94226,63622,20454,-72906,96540,8631,62190,99889,99887,-99112,99889,99887,-99112,-1366,99999,62192,99889,99887,-99112
517200,74874,19965,-94840,63006,22260,-73820,96600,8632,62194,99889,99887,-99138,99889,99887,-99138,-1336,99999,62196,99889,99887,-99138
517250,73611,21808,-95421,62362,24058,-74706,96661,8631,62199,99889,99886,-99164,99889,99886,-99164,-1305,99999,62201,99889,99886,-99164
517300,72323,23644,-95968,61690,25847,-75562,96724,8630,62203,99889,99886,-99191,99889,99886,-99191,-1274,99999,62205,99889,99886,-99191
517350,71008,25471,-96480,60992,27627,-76390,96788,8628,62206,99889,99886,-99217,99889,99886,-99217,-1241,99999,62209,99889,99886,-99217
517400,69668,27289,-96959,60266,29396,-77187,96853,8625,62210,99888,99886,-99237,99888,99886,-99237,-1209,99999,62212,99888,99886,-99237
517450,68304,29098,-97403,59514,31154,-77956,96920,8621,62213,99888,99886,-99263,99888,99886,-99263,-1175,99999,62215,99888,99886,-99263
517500,66915,30896,-97812,58735,32900,-78694,96987,8617,62216,99888,99885,-99289,99888,99885,-99289,-1141,99999,62218,99888,99886,-99289
517550,65503,32683,-98187,57930,34634,-79402,97055,8611,62219,99888,99885,-99316,99888,99885,-99316,-1107,99999,62221,99888,99885,-99316
517600,64067,34458,-98526,57099,36356,-80079,97124,8605,62222,99888,99885,-99342,99888,99885,-99342,-1073,99999,62224,99888,99885,-99342
517650,62608,36222,-98831,56243,38064,-80726,97194,8598,62224,99888,99885,-99362,99888,99885,-99362,-1038,99999,62226,99888,99885,-99362
517700,61127,37972,-99101,55361,39758,-81341,97264,8591,62226,99887,99885,-99388,99887,99885,-99388,-1002,99999,62228,99887,99885,-99388
517750,59625,39709,-99335,54454,41438,-81926,97334,8582,62228,99887,99885,-99408,99887,99885,-99408,-967,99999,62230,99887,99885,-99408
517800,58101,41432,-99534,53523,43102,-82479,97405,8573,62230,99887,99885,-99434,99887,99885,-99434,-931,99999,62232,99887,99885,-99434
517850,56557,43140,-99698,52567,44750,-83000,97476,8563,62231,99887,99884,-99454,99887,99885,-99454,-896,99999,62233,99887,99885,-99454
517900,54992,44832,-99826,51587,46382,-83490,97547,8552,62232,99886,99884,-99480,99886,99884,-99480,-860,99999,62234,99886,99884,-99480
517950,53408,46509,-99919,50584,47997,-83947,97619,8541,62233,99886,99884,-99500,99886,99884,-99500,-824,99999,62235,99886,99884,-99500
518000,51805,48170,-99976,49557,49595,-84373,97690,8529,62233,99886,99884,-99519,99886,99884,-99519,-789,99999,62235,99886,99884,-99519
518050,50184,49813,-99998,48508,51174,-84766,97761,8516,62234,99886,99884,-99539,99886,99884,-99539,-753,99999,62235,99886,99884,-99539
518100,48545,51438,-99985,47436,52735,-85126,97831,8503,62234,99885,99884,-99566,99885,99884,-99566,-718,99999,62235,99885,99884,-99566
518150,46888,53045,-99935,46342,54277,-85455,97901,8489,62233,99885,99884,-99585,99885,99884,-99585,-682,99999,62235,99885,99884,-99585
518200,45215,54634,-99851,45226,55798,-85750,97971,8474,62233,99884,99884,-99598,99884,99884,-99598,-647,99999,62234,99884,99884,-99598
518250,43526,56203,-99730,44088,57300,-86013,98040,8459,62232,99884,99884,-99618,99884,99884,-99618,-613,99999,62233,99884,99884,-99618
518300,41821,57752,-99575,42930,58780,-86243,98109,8443,62231,99884,99884,-99638,99884,99884,-99638,-579,99999,62232,99884,99884,-99638
518350,40102,59280,-99384,41751,60239,-86439,98176,8427,62229,99883,99884,-99651,99883,99884,-99651,-545,99999,62231,99883,99884,-99651
518400,38368,60788,-99157,40552,61677,-86603,98243,8410,62227,99883,99884,-99671,99883,99884,-99671,-511,99999,62229,99883,99884,-99671
518450,36621,62273,-98896,39333,63092,-86734,98309,8393,62226,99883,99884,-99684,99883,99884,-99684,-478,99999,62227,99883,99884,-99684
518500,34860,63737,-98599,38095,64484,-86831,98373,8376,62223,99882,99884,-99704,99882,99884,-99704,-446,99999,62225,99882,99884,-99704
518550,33088,65178,-98267,36838,65852,-86896,98437,8357,62221,99882,99884,-99717,99882,99884,-99717,-414,99999,62222,99882,99884,-99717
518600,31303,66596,-97901,35563,67197,-86927,98499,8339,62218,99881,99884,-99730,99881,99884,-99730,-383,99999,62220,99881,99884,-99730
518650,29507,67990,-97499,34270,68517,-86925,98560,8320,62215,99881,99884,-99743,99881,99884,-99743,-353,99999,62217,99881,99884,-99743
518700,27701,69360,-97063,32959,69813,-86890,98619,8301,62212,99880,99884,-99750,99880,99884,-99750,-323,99999,62213,99880,99884,-99750
518750,25885,70706,-96593,31631,71083,-86822,98677,8281,62209,99880,99884,-99763,99880,99884,-99763,-294,99999,62210,99880,99884,-99763
518800,24060,72026,-96088,30287,72327,-86720,98733,8262,62205,99880,99884,-99776,99880,99884,-99776,-266,99999,62206,99880,99884,-99776
518850,22226,73321,-95549,28927,73545,-86585,98788,8242,62201,99879,99884,-99783,99879,99884,-99783,-238,99999,62202,99879,99884,-99783
518900,20385,74589,-94976,27551,74737,-86418,98841,8221,62197,99879,99884,-99789,99879,99884,-99789,-212,99999,62198,99879,99884,-99789
518950,18536,75831,-94369,26160,75901,-86217,98892,8201,62193,99878,99884,-99796,99878,99884,-99796,-186,99999,62194,99878,99884,-99796
519000,16680,77047,-93729,24754,77039,-85983,98942,8180,62188,99878,99885,-99802,99878,99885,-99802,-162,99999,62189,99878,99885,-99802
519050,14819,78234,-93055,23334,78148,-85717,98989,8160,62183,99877,99885,-99809,99877,99885,-99809,-138,99999,62184,99877,99885,-99809
519100,12952,79394,-92349,21901,79229,-85417,99035,8139,62179,99877,99885,-99815,99877,99885,-99815,-115,99999,62180,99877,99885,-99815
519150,11081,80526,-91609,20455,80281,-85085,99078,8118,62173,99876,99885,-99815,99876,99885,-99815,-94,99999,62174,99876,99885,-99815
519200,9206,81629,-90837,18996,81304,-84721,99120,8097,62168,99876,99885,-99822,99876,99885,-99822,-73,99999,62169,99876,99885,-99822
519250,7327,82704,-90033,17525,82298,-84324,99159,8076,62163,99875,99885,-99822,99875,99885,-99822,-53,99999,62164,99875,99885,-99822
519300,5446,83748,-89197,16043,83262,-83895,99196,8055,62157,99875,99885,-99822,99875,99885,-99822,-35,99999,62158,99875,99885,-99822
519350,3563,84764,-88329,14549,84196,-83433,99231,8034,62151,99874,99886,-99822,99874,99886,-99822,-17,99999,62152,99874,99886,-99822
519400,1679,85749,-87430,13045,85100,-82940,99264,8013,62145,99874,99886,-99822,99874,99886,-99822,-1,99999,62146,99874,99886,-99822
519450,-206,86703,-86499,11531,85973,-82415,99295,7992,62139,99873,99886,-99822,99873,99886,-99822,14,99999,62140,99873,99886,-99822
519500,-2091,87627,-85538,10008,86814,-81858,99323,7972,62133,99873,99886,-99822,99873,99886,-99822,28,99999,62134,99873,99886,-99822
519550,-3975,88519,-84547,8476,87625,-81270,99349,7951,62127,99873,99886,-99815,99873,99886,-99815,41,99999,62128,99873,99886,-99815
519600,-5857,89380,-83525,6936,88404,-80651,99372,7931,62120,99872,99886,-99809,99872,99886,-99809,53,99999,62121,99872,99886,-99809
519650,-7738,90210,-82474,5387,89150,-80000,99393,7911,62114,99872,99887,-99809,99872,99887,-99809,63,99999,62115,99872,99887,-99809
519700,-9616,91007,-81394,3832,89865,-79319,99412,7891,62107,99871,99887,-99802,99871,99887,-99802,72,99999,62108,99871,99887,-99802
519750,-11490,91772,-80284,2270,90547,-78608,99428,7871,62101,99871,99887,-99796,99871,99887,-99796,80,99999,62101,99871,99887,-99796
519800,-13360,92504,-79146,702,91197,-77866,99442,7852,62094,99870,99887,-99783,99870,99887,-99783,87,99999,62094,99870,99887,-99783
519850,-15226,93204,-77980,-871,91814,-77094,99453,7833,62087,99870,99888,-99776,99870,99888,-99776,92,99999,62088,99870,99888,-99776
519900,-17086,93870,-76786,-2450,92397,-76293,99462,7814,62080,99869,99888,-99769,99869,99888,-99769,97,99999,62081,99869,99888,-99769
519950,-18940,94503,-75565,-4033,92947,-75462,99469,7796,62073,99869,99888,-99756,99869,99888,-99756,100,99999,62074,99869,99888,-99756
520000,-20787,95103,-74317,-5620,93464,-74602,99473,7778,62066,99869,99888,-99743,99869,99888,-99743,102,99999,62067,99869,99888,-99743
520050,-22627,95668,-73043,-7210,93947,-73714,99474,7760,62059,99868,99889,-99730,99868,99889,-99730,102,99999,62060,99868,99889,-99730
520100,-24459,96200,-71743,-8803,94396,-72796,99473,7743,62052,99868,99889,-99717,99868,99889,-99717,102,99999,62053,99868,99889,-99717
520150,-26283,96697,-70417,-10398,94811,-71851,99470,7727,62045,99868,99889,-99704,99868,99889,-99704,100,99999,62046,99868,99889,-99704
520200,-28096,97160,-69066,-11994,95192,-70878,99464,7710,62038,99867,99889,-99690,99867,99889,-99690,96,99999,62039,99867,99889,-99690
520250,-29900,97589,-67691,-13592,95538,-69877,99455,7695,62031,99867,99890,-99677,99867,99890,-99677,92,99999,62032,99867,99890,-99677
520300,-31694,97983,-66292,-15190,95850,-68849,99445,7679,62024,99867,99890,-99664,99867,99890,-99664,87,99999,62025,99867,99890,-99664
520350,-33476,98342,-64869,-16788,96127,-67794,99431,7665,62017,99866,99890,-99644,99866,99890,-99644,80,99999,62018,99866,99890,-99644
520400,-35246,98666,-63423,-18385,96370,-66713,99416,7651,62010,99866,99890,-99625,99866,99890,-99625,72,99999,62011,99866,99890,-99625
520450,-37003,98955,-61954,-19981,96578,-65606,99398,7637,62003,99866,99891,-99612,99866,99891,-99612,63,99999,62004,99866,99891,-99612
520500,-38748,99209,-60464,-21575,96751,-64473,99377,7624,61996,99865,99891,-99592,99865,99891,-99592,52,99999,61997,99865,99891,-99592
520550,-40479,99428,-58952,-23167,96890,-63316,99355,7612,61990,99865,99891,-99572,99865,99891,-99572,41,99999,61990,99865,99891,-99572
520600,-42195,99611,-57419,-24755,96993,-62133,99330,7600,61983,99865,99891,-99552,99865,99891,-99552,28,99999,61984,99865,99891,-99552
520650,-43896,99759,-55866,-26341,97061,-60926,99303,7589,61976,99865,99892,-99533,99865,99892,-99533,14,99999,61977,99865,99892,-99533
520700,-45582,99872,-54292,-27922,97095,-59695,99273,7579,61970,99865,99892,-99513,99865,99892,-99513,-1,99999,61971,99865,99892,-99513
520750,-47252,99949,-52700,-29498,97093,-58440,99241,7569,61964,99864,99892,-99493,99864,99892,-99493,-17,99999,61964,99864,99892,-99493
520800,-48904,99991,-51089,-31069,97056,-57163,99208,7560,61957,99864,99892,-99473,99864,99892,-99473,-34,99999,61958,99864,99892,-99473
520850,-50540,99997,-49459,-32635,96984,-55862,99172,7551,61951,99864,99893,-99454,99864,99893,-99454,-52,99999,61952,99864,99893,-99454
520900,-52157,99967,-47812,-34194,96878,-54540,99134,7544,61945,99864,99893,-99427,99864,99893,-99427,-71,99999,61946,99864,99893,-99427
520950,-53756,99902,-46149,-35746,96736,-53196,99093,7537,61939,99864,99893,-99408,99864,99893,-99408,-92,99999,61940,99864,99893,-99408
521000,-55336,99802,-44468,-37291,96560,-51830,99051,7530,61934,99864,99893,-99388,99864,99893,-99388,-113,99999,61934,99864,99893,-99388
521050,-56896,99666,-42772,-38828,96348,-50444,99008,7525,61928,99864,99894,-99362,99864,99894,-99362,-135,99999,61929,99864,99894,-99362
