Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
428000,8363,-90480,82118,-29440,-91943,92105,99787,7694,62111,99343,99964,-68218,-99987,-99999,-99999,99787,34391,62111,99343,99964,-68218
428050,10239,-91266,81027,-27791,-92666,91369,99804,7674,62104,99342,99964,-68213,-99987,-99999,-99999,99804,34367,62104,99342,99964,-68213
428100,12112,-92020,79908,-26135,-93355,90602,99819,7654,62098,99342,99965,-68202,-99987,-99999,-99999,99819,34343,62098,99342,99965,-68202
428150,13981,-92742,78761,-24475,-94012,89804,99832,7635,62091,99341,99965,-68191,-99987,-99999,-99999,99832,34319,62091,99341,99965,-68191
428200,15845,-93430,77586,-22809,-94635,88975,99842,7616,62084,99341,99965,-68185,-99987,-99999,-99999,99842,34295,62084,99341,99965,-68185
428250,17703,-94086,76383,-21139,-95224,88115,99849,7598,62077,99341,99965,-68174,-99987,-99999,-99999,99849,34272,62077,99341,99965,-68174
428300,19555,-94707,75153,-19465,-95779,87225,99855,7580,62070,99340,99965,-68163,-99987,-99999,-99999,99855,34249,62070,99340,99965,-68163
428350,21400,-95296,73896,-17789,-96301,86306,99857,7562,62063,99340,99966,-68152,-99987,-99999,-99999,99857,34227,62063,99340,99966,-68152
428400,23238,-95850,72613,-16109,-96788,85356,99857,7545,62056,99340,99966,-68135,-99987,-99999,-99999,99857,34206,62056,99340,99966,-68135
428450,25067,-96370,71304,-14428,-97241,84378,99855,7528,62049,99339,99966,-68124,-99987,-99999,-99999,99855,34185,62049,99339,99966,-68124
428500,26887,-96856,69970,-12746,-97659,83370,99850,7511,62042,99339,99966,-68113,-99987,-99999,-99999,99850,34164,62042,99339,99966,-68113
428550,28697,-97308,68611,-11062,-98042,82335,99843,7496,62035,99339,99967,-68096,-99987,-99999,-99999,99843,34144,62035,99339,99967,-68096
428600,30498,-97725,67228,-9379,-98391,81271,99833,7480,62028,99338,99967,-68085,-99987,-99999,-99999,99833,34125,62028,99338,99967,-68085
428650,32288,-98107,65820,-7696,-98705,80179,99821,7465,62021,99338,99967,-68069,-99987,-99999,-99999,99821,34107,62021,99338,99967,-68069
428700,34066,-98455,64390,-6014,-98983,79060,99807,7451,62014,99338,99967,-68052,-99987,-99999,-99999,99807,34089,62014,99338,99967,-68052
428750,35832,-98767,62936,-4334,-99226,77913,99790,7437,62007,99338,99968,-68035,-99987,-99999,-99999,99790,34072,62007,99338,99968,-68035
428800,37585,-99045,61460,-2656,-99435,76741,99771,7424,62000,99338,99968,-68019,-99987,-99999,-99999,99771,34055,62000,99338,99968,-68019
428850,39325,-99287,59963,-981,-99607,75542,99749,7411,61993,99337,99968,-68002,-99987,-99999,-99999,99749,34039,61993,99337,99968,-68002
428900,41051,-99494,58444,690,-99745,74317,99725,7399,61986,99337,99968,-67986,-99987,-99999,-99999,99725,34024,61986,99337,99968,-67986
428950,42762,-99665,56904,2358,-99847,73067,99699,7388,61980,99337,99968,-67969,-99987,-99999,-99999,99699,34010,61980,99337,99968,-67969
429000,44459,-99802,55344,4020,-99913,71792,99670,7377,61973,99337,99969,-67947,-99987,-99999,-99999,99670,33997,61973,99337,99969,-67947
429050,46139,-99902,53764,5678,-99944,70493,99640,7367,61967,99337,99969,-67930,-99987,-99999,-99999,99640,33984,61967,99337,99969,-67930
429100,47803,-99968,52165,7330,-99939,69170,99607,7358,61961,99337,99969,-67914,-99987,-99999,-99999,99607,33973,61961,99337,99969,-67914
429150,49450,-99997,50548,8975,-99899,67823,99572,7349,61954,99336,99969,-67891,-99987,-99999,-99999,99572,33962,61954,99336,99969,-67891
429200,51079,-99992,48913,10613,-99823,66454,99535,7341,61948,99336,99970,-67875,-99987,-99999,-99999,99535,33952,61948,99336,99970,-67875
429250,52691,-99950,47260,12244,-99712,65062,99495,7334,61942,99336,99970,-67853,-99987,-99999,-99999,99495,33943,61942,99336,99970,-67853
429300,54283,-99873,45591,13866,-99565,63648,99454,7327,61937,99336,99970,-67836,-99987,-99999,-99999,99454,33934,61937,99336,99970,-67836
429350,55857,-99761,43905,15480,-99383,62212,99411,7321,61931,99336,99970,-67814,-99987,-99999,-99999,99411,33927,61931,99336,99970,-67814
429400,57410,-99613,42204,17085,-99166,60755,99366,7316,61925,99336,99970,-67792,-99987,-99999,-99999,99366,33921,61925,99336,99970,-67792
429450,58943,-99430,40488,18679,-98913,59278,99319,7312,61920,99336,99971,-67775,-99987,-99999,-99999,99319,33915,61920,99336,99971,-67775
429500,60455,-99212,38757,20263,-98626,57781,99271,7308,61915,99336,99971,-67753,-99987,-99999,-99999,99271,33910,61915,99336,99971,-67753
429550,61946,-98958,37013,21836,-98303,56265,99220,7305,61910,99336,99971,-67736,-99987,-99999,-99999,99220,33907,61910,99336,99971,-67736
429600,63414,-98669,35255,23398,-97945,54729,99168,7303,61905,99336,99971,-67714,-99987,-99999,-99999,99168,33904,61905,99336,99971,-67714
429650,64861,-98345,33485,24947,-97552,53176,99115,7302,61901,99336,99971,-67692,-99987,-99999,-99999,99115,33902,61901,99336,99971,-67692
429700,66284,-97986,31703,26484,-97125,51604,99059,7301,61896,99337,99972,-67675,-99987,-99999,-99999,99059,33902,61896,99337,99972,-67675
429750,67683,-97592,29910,28007,-96663,50016,99003,7301,61892,99337,99972,-67653,-99987,-99999,-99999,99003,33902,61892,99337,99972,-67653
429800,69059,-97164,28106,29517,-96167,48410,98945,7302,61888,99337,99972,-67631,-99987,-99999,-99999,98945,33903,61888,99337,99972,-67631
429850,70409,-96701,26292,31012,-95636,46789,98885,7304,61884,99337,99972,-67615,-99987,-99999,-99999,98885,33905,61884,99337,99972,-67615
429900,71735,-96204,24469,32493,-95072,45152,98825,7306,61881,99337,99972,-67592,-99987,-99999,-99999,98825,33908,61881,99337,99972,-67592
429950,73036,-95672,22637,33958,-94474,43500,98763,7309,61878,99337,99972,-67576,-99987,-99999,-99999,98763,33912,61878,99337,99972,-67576
430000,74310,-95107,20797,35407,-93842,41833,98700,7313,61875,99338,99972,-67554,-99987,-99999,-99999,98700,33917,61875,99338,99972,-67554
430050,75558,-94508,18950,36840,-93177,40153,98636,7318,61872,99338,99973,-67537,-99987,-99999,-99999,98636,33922,61872,99338,99973,-67537
430100,76780,-93875,17096,38256,-92479,38460,98572,7323,61869,99338,99973,-67515,-99987,-99999,-99999,98572,33929,61869,99338,99973,-67515
430150,77973,-93209,15236,39655,-91747,36754,98506,7329,61867,99338,99973,-67498,-99987,-99999,-99999,98506,33937,61867,99338,99973,-67498
430200,79140,-92509,13370,41035,-90984,35037,98440,7336,61865,99338,99973,-67482,-99987,-99999,-99999,98440,33945,61865,99338,99973,-67482
430250,80278,-91777,11500,42398,-90188,33308,98373,7344,61863,99339,99973,-67465,-99987,-99999,-99999,98373,33955,61863,99339,99973,-67465
430300,81387,-91013,9626,43741,-89359,31568,98305,7352,61861,99339,99973,-67443,-99987,-99999,-99999,98305,33965,61861,99339,99973,-67443
430350,82468,-90215,7748,45065,-88499,29818,98237,7361,61860,99339,99973,-67426,-99987,-99999,-99999,98237,33976,61860,99339,99973,-67426
430400,83519,-89386,5868,46369,-87608,28059,98168,7371,61859,99340,99973,-67410,-99987,-99999,-99999,98168,33988,61859,99340,99973,-67410
430450,84541,-88525,3985,47653,-86685,26290,98099,7381,61858,99340,99973,-67393,-99987,-99999,-99999,98099,34001,61858,99340,99973,-67393
430500,85533,-87633,2101,48917,-85732,24514,98030,7392,61858,99340,99973,-67382,-99987,-99999,-99999,98030,34015,61858,99340,99973,-67382
430550,86494,-86710,216,50159,-84748,22730,97961,7404,61857,99341,99973,-67365,-99987,-99999,-99999,97961,34030,61857,99341,99973,-67365
430600,87425,-85755,-1669,51379,-83734,20939,97892,7416,61857,99341,99973,-67349,-99987,-99999,-99999,97892,34045,61857,99341,99973,-67349
430650,88324,-84770,-3553,52577,-82691,19141,97822,7429,61858,99342,99973,-67338,-99987,-99999,-99999,97822,34061,61858,99342,99973,-67338
430700,89192,-83756,-5436,53753,-81617,17338,97753,7443,61858,99342,99973,-67321,-99987,-99999,-99999,97753,34078,61858,99342,99973,-67321
430750,90029,-82711,-7317,54906,-80515,15530,97684,7457,61859,99342,99973,-67310,-99987,-99999,-99999,97684,34096,61859,99342,99973,-67310
430800,90833,-81637,-9195,56036,-79385,13717,97616,7472,61860,99343,99973,-67299,-99987,-99999,-99999,97616,34115,61860,99343,99973,-67299
430850,91605,-80534,-11071,57142,-78226,11901,97548,7487,61861,99343,99973,-67288,-99987,-99999,-99999,97548,34134,61861,99343,99973,-67288
430900,92345,-79402,-12942,58224,-77039,10081,97480,7503,61863,99344,99973,-67277,-99987,-99999,-99999,97480,34153,61863,99344,99973,-67277
430950,93052,-78242,-14809,59281,-75825,8259,97414,7519,61864,99344,99973,-67266,-99987,-99999,-99999,97414,34174,61864,99344,99973,-67266
431000,93725,-77055,-16670,60314,-74584,6436,97347,7536,61866,99345,99973,-67255,-99987,-99999,-99999,97347,34195,61866,99345,99973,-67255
431050,94366,-75840,-18526,61321,-73316,4611,97282,7553,61869,99345,99973,-67249,-99987,-99999,-99999,97282,34217,61869,99345,99973,-67249
431100,94973,-74598,-20374,62302,-72022,2785,97218,7571,61871,99345,99973,-67238,-99987,-99999,-99999,97218,34239,61871,99345,99973,-67238
431150,95546,-73329,-22216,63258,-70703,960,97154,7589,61874,99346,99973,-67232,-99987,-99999,-99999,97154,34261,61874,99346,99973,-67232
431200,96085,-72035,-24050,64188,-69359,-865,97092,7608,61877,99346,99973,-67227,-99987,-99999,-99999,97092,34285,61877,99346,99973,-67227
431250,96590,-70715,-25875,65091,-67990,-2688,97031,7627,61880,99347,99973,-67221,-99987,-99999,-99999,97031,34308,61880,99347,99973,-67221
431300,97061,-69369,-27691,65967,-66597,-4509,96972,7646,61884,99347,99972,-67216,-99987,-99999,-99999,96972,34333,61884,99347,99972,-67216
431350,97497,-67999,-29497,66815,-65180,-6328,96913,7666,61888,99348,99972,-67210,-99987,-99999,-99999,96913,34357,61888,99348,99972,-67210
431400,97899,-66605,-31293,67637,-63740,-8143,96856,7686,61892,99348,99972,-67205,-99987,-99999,-99999,96856,34382,61892,99348,99972,-67205
431450,98266,-65188,-33078,68430,-62277,-9954,96801,7706,61896,99349,99972,-67205,-99987,-99999,-99999,96801,34407,61896,99349,99972,-67205
431500,98597,-63747,-34850,69195,-60793,-11761,96748,7727,61900,99349,99972,-67199,-99987,-99999,-99999,96748,34433,61900,99349,99972,-67199
431550,98894,-62283,-36611,69932,-59286,-13562,96696,7747,61905,99350,99972,-67199,-99987,-99999,-99999,96696,34459,61905,99350,99972,-67199
431600,99156,-60798,-38358,70641,-57759,-15357,96646,7768,61910,99350,99972,-67199,-99987,-99999,-99999,96646,34485,61910,99350,99972,-67199
431650,99383,-59290,-40092,71320,-56211,-17146,96598,7789,61914,99351,99971,-67199,-99987,-99999,-99999,96598,34511,61914,99351,99971,-67199
431700,99574,-57762,-41812,71971,-54643,-18928,96552,7810,61920,99351,99971,-67199,-99987,-99999,-99999,96552,34537,61920,99351,99971,-67199
431750,99730,-56213,-43516,72592,-53056,-20702,96508,7832,61925,99352,99971,-67205,-99987,-99999,-99999,96508,34564,61925,99352,99971,-67205
431800,99850,-54644,-45206,73183,-51450,-22467,96466,7853,61931,99352,99971,-67205,-99987,-99999,-99999,96466,34590,61931,99352,99971,-67205
431850,99935,-53056,-46879,73745,-49825,-24223,96426,7874,61936,99353,99971,-67210,-99987,-99999,-99999,96426,34617,61936,99353,99971,-67210
431900,99984,-51449,-48535,74276,-48183,-25970,96389,7896,61942,99353,99970,-67216,-99987,-99999,-99999,96389,34644,61942,99353,99970,-67216
431950,99998,-49824,-50175,74778,-46524,-27706,96353,7917,61948,99354,99970,-67221,-99987,-99999,-99999,96353,34670,61948,99354,99970,-67221
432000,99977,-48181,-51796,75249,-44849,-29431,96321,7938,61954,99354,99970,-67227,-99987,-99999,-99999,96321,34697,61954,99354,99970,-67227
432050,99920,-46520,-53399,75690,-43157,-31145,96291,7959,61961,99355,99970,-67232,-99987,-99999,-99999,96291,34723,61961,99355,99970,-67232
432100,99827,-44844,-54983,76100,-41450,-32846,96263,7980,61967,99355,99969,-67238,-99987,-99999,-99999,96263,34749,61967,99355,99969,-67238
432150,99699,-43151,-56548,76479,-39728,-34535,96238,8001,61973,99356,99969,-67249,-99987,-99999,-99999,96238,34776,61973,99356,99969,-67249
432200,99535,-41443,-58092,76827,-37993,-36210,96215,8022,61980,99356,99969,-67255,-99987,-99999,-99999,96215,34801,61980,99356,99969,-67255
432250,99336,-39720,-59616,77144,-36243,-37872,96195,8042,61987,99356,99969,-67266,-99987,-99999,-99999,96195,34827,61987,99356,99969,-67266
432300,99102,-37983,-61119,77430,-34481,-39519,96178,8063,61994,99357,99968,-67277,-99987,-99999,-99999,96178,34852,61994,99357,99968,-67277
432350,98833,-36233,-62600,77685,-32707,-41151,96164,8083,62001,99357,99968,-67288,-99987,-99999,-99999,96164,34877,62001,99357,99968,-67288
432400,98528,-34470,-64058,77908,-30921,-42767,96152,8102,62008,99358,99968,-67299,-99987,-99999,-99999,96152,34901,62008,99358,99968,-67299
432450,98189,-32695,-65494,78100,-29124,-44366,96143,8121,62015,99358,99968,-67310,-99987,-99999,-99999,96143,34925,62015,99358,99968,-67310
432500,97814,-30907,-66907,78260,-27317,-45949,96137,8140,62022,99358,99967,-67321,-99987,-99999,-99999,96137,34949,62022,99358,99967,-67321
432550,97405,-29109,-68296,78389,-25500,-47515,96134,8159,62029,99359,99967,-67338,-99987,-99999,-99999,96134,34972,62029,99359,99967,-67338
432600,96961,-27301,-69661,78486,-23674,-49062,96133,8177,62036,99359,99967,-67349,-99987,-99999,-99999,96133,34995,62036,99359,99967,-67349
432650,96483,-25483,-71000,78552,-21840,-50591,96135,8195,62043,99359,99966,-67365,-99987,-99999,-99999,96135,35017,62043,99359,99967,-67365
432700,95971,-23656,-72315,78586,-19998,-52101,96141,8212,62050,99360,99966,-67382,-99987,-99999,-99999,96141,35038,62050,99360,99966,-67382
432750,95424,-21820,-73604,78588,-18148,-53591,96148,8228,62057,99360,99966,-67399,-99987,-99999,-99999,96148,35059,62057,99360,99966,-67399
432800,94844,-19977,-74867,78558,-16293,-55061,96159,8244,62064,99360,99966,-67415,-99987,-99999,-99999,96159,35079,62064,99360,99966,-67415
432850,94229,-18127,-76103,78497,-14431,-56511,96173,8260,62071,99361,99965,-67432,-99987,-99999,-99999,96173,35098,62071,99361,99965,-67432
432900,93582,-16270,-77312,78404,-12565,-57939,96189,8275,62079,99361,99965,-67448,-99987,-99999,-99999,96189,35117,62079,99361,99965,-67448
432950,92901,-14407,-78494,78280,-10694,-59346,96208,8289,62086,99361,99965,-67465,-99987,-99999,-99999,96208,35135,62086,99361,99965,-67465
433000,92187,-12540,-79648,78123,-8819,-60730,96230,8303,62093,99361,99965,-67482,-99987,-99999,-99999,96230,35152,62093,99361,99965,-67482
433050,91440,-10667,-80773,77936,-6941,-62092,96254,8316,62099,99362,99964,-67504,-99987,-99999,-99999,96254,35168,62099,99362,99964,-67504
433100,90661,-8791,-81870,77716,-5061,-63431,96282,8328,62106,99362,99964,-67520,-99987,-99999,-99999,96282,35183,62106,99362,99964,-67520
433150,89849,-6912,-82938,77466,-3179,-64745,96311,8340,62113,99362,99964,-67543,-99987,-99999,-99999,96311,35198,62113,99362,99964,-67543
433200,89006,-5031,-83976,77184,-1295,-66036,96344,8351,62120,99362,99963,-67559,-99987,-99999,-99999,96344,35212,62120,99362,99963,-67559
433250,88131,-3147,-84984,76871,588,-67303,96379,8361,62126,99362,99963,-67581,-99987,-99999,-99999,96379,35224,62126,99362,99963,-67581
433300,87225,-1263,-85963,76527,2472,-68544,96416,8370,62133,99362,99963,-67598,-99987,-99999,-99999,96416,35236,62133,99362,99963,-67598
433350,86288,622,-86910,76152,4355,-69760,96456,8379,62139,99363,99963,-67620,-99987,-99999,-99999,96456,35247,62139,99363,99963,-67620
433400,85320,2507,-87827,75746,6236,-70950,96498,8387,62145,99363,99962,-67642,-99987,-99999,-99999,96498,35257,62145,99363,99962,-67642
433450,84322,4390,-88713,75309,8115,-72113,96542,8394,62151,99363,99962,-67664,-99987,-99999,-99999,96542,35266,62151,99363,99962,-67664
433500,83293,6273,-89567,74842,9991,-73250,96588,8400,62157,99363,99962,-67687,-99987,-99999,-99999,96588,35274,62157,99363,99962,-67687
433550,82236,8153,-90389,74344,11863,-74360,96637,8406,62163,99363,99962,-67703,-99987,-99999,-99999,96637,35281,62163,99363,99962,-67703
433600,81149,10030,-91179,73816,13731,-75442,96688,8411,62168,99363,99961,-67725,-99987,-99999,-99999,96688,35286,62168,99363,99961,-67725
433650,80033,11903,-91937,73258,15595,-76497,96740,8415,62174,99363,99961,-67747,-99987,-99999,-99999,96740,35291,62174,99363,99961,-67747
433700,78889,13773,-92662,72671,17452,-77523,96795,8418,62179,99363,99961,-67770,-99987,-99999,-99999,96795,35295,62179,99363,99961,-67770
433750,77716,15637,-93354,72053,19304,-78520,96851,8420,62184,99363,99961,-67792,-99987,-99999,-99999,96851,35298,62184,99363,99961,-67792
433800,76516,17496,-94013,71406,21149,-79488,96909,8421,62189,99363,99961,-67814,-99987,-99999,-99999,96909,35300,62189,99363,99961,-67814
433850,75289,19348,-94639,70731,22986,-80428,96969,8422,62193,99363,99960,-67836,-99987,-99999,-99999,96969,35300,62193,99363,99960,-67836
433900,74035,21194,-95231,70026,24815,-81337,97030,8422,62197,99363,99960,-67858,-99987,-99999,-99999,97030,35300,62197,99363,99960,-67858
433950,72755,23032,-95789,69292,26636,-82216,97093,8421,62202,99362,99960,-67880,-99987,-99999,-99999,97093,35299,62202,99362,99960,-67880
434000,71449,24862,-96313,68530,28447,-83065,97157,8419,62205,99362,99960,-67903,-99987,-99999,-99999,97157,35296,62205,99362,99960,-67903
434050,70118,26684,-96803,67740,30247,-83884,97222,8416,62209,99362,99960,-67925,-99987,-99999,-99999,97222,35293,62209,99362,99960,-67925
434100,68762,28495,-97258,66922,32038,-84671,97288,8412,62213,99362,99959,-67941,-99987,-99999,-99999,97288,35289,62213,99362,99959,-67941
434150,67381,30297,-97679,66077,33816,-85428,97355,8408,62216,99362,99959,-67963,-99987,-99999,-99999,97355,35283,62216,99362,99959,-67963
434200,65976,32088,-98065,65204,35583,-86153,97423,8403,62219,99362,99959,-67986,-99987,-99999,-99999,97423,35277,62219,99362,99959,-67986
434250,64548,33867,-98417,64304,37337,-86846,97492,8397,62221,99361,99959,-68008,-99987,-99999,-99999,97492,35269,62221,99361,99959,-68008
434300,63097,35635,-98733,63377,39078,-87507,97562,8390,62224,99361,99959,-68024,-99987,-99999,-99999,97562,35261,62224,99361,99959,-68024
434350,61624,37390,-99015,62424,40805,-88136,97632,8383,62226,99361,99959,-68047,-99987,-99999,-99999,97632,35251,62226,99361,99959,-68047
434400,60128,39131,-99261,61446,42517,-88733,97702,8374,62228,99361,99958,-68069,-99987,-99999,-99999,97702,35241,62228,99361,99959,-68069
434450,58612,40859,-99472,60441,44215,-89297,97773,8365,62230,99361,99958,-68085,-99987,-99999,-99999,97773,35230,62230,99361,99958,-68085
434500,57074,42572,-99647,59411,45897,-89828,97844,8355,62231,99360,99958,-68102,-99987,-99999,-99999,97844,35217,62231,99360,99958,-68102
434550,55516,44270,-99787,58357,47562,-90326,97916,8345,62232,99360,99958,-68124,-99987,-99999,-99999,97916,35204,62232,99360,99958,-68124
434600,53939,45952,-99892,57277,49211,-90791,97987,8334,62233,99360,99958,-68141,-99987,-99999,-99999,97987,35190,62233,99360,99958,-68141
434650,52342,47618,-99961,56174,50842,-91223,98058,8322,62233,99359,99958,-68157,-99987,-99999,-99999,98058,35175,62233,99359,99958,-68157
434700,50727,49267,-99995,55047,52455,-91621,98130,8309,62234,99359,99958,-68174,-99987,-99999,-99999,98130,35160,62234,99359,99958,-68174
434750,49093,50898,-99993,53896,54049,-91985,98200,8296,62234,99359,99958,-68191,-99987,-99999,-99999,98200,35143,62234,99359,99958,-68191
