Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
516800,83987,5009,-88999,84372,-22785,-54095,96657,11700,62841,-99987,-99999,-99999,-99987,-99999,-99999,96657,39431,62841,-99987,-99999,-99999
516850,82947,6891,-89842,84203,-20970,-55545,96703,11707,62847,-99987,-99999,-99999,-99987,-99999,-99999,96703,39440,62847,-99987,-99999,-99999
516900,81881,8769,-90654,84003,-19148,-56974,96750,11713,62853,-99987,-99999,-99999,-99987,-99999,-99999,96750,39448,62853,-99987,-99999,-99999
516950,80783,10647,-91433,83771,-17319,-58383,96800,11719,62859,-99987,-99999,-99999,-99987,-99999,-99999,96800,39454,62859,-99987,-99999,-99999
517000,79660,12518,-92181,83508,-15484,-59771,96852,11723,62864,-99987,-99999,-99999,-99987,-99999,-99999,96852,39460,62864,-99987,-99999,-99999
517050,78504,14387,-92894,83213,-13644,-61137,96905,11727,62869,-99987,-99999,-99999,-99987,-99999,-99999,96905,39464,62869,-99987,-99999,-99999
517100,77325,16248,-93577,82886,-11799,-62481,96961,11729,62875,-99987,-99999,-99999,-99987,-99999,-99999,96961,39468,62875,-99987,-99999,-99999
517150,76114,18106,-94224,82528,-9950,-63802,97018,11731,62879,-99987,-99999,-99999,-99987,-99999,-99999,97018,39470,62879,-99987,-99999,-99999
517200,74880,19955,-94839,82139,-8098,-65100,97077,11732,62884,-99987,-99999,-99999,-99987,-99999,-99999,97077,39471,62884,-99987,-99999,-99999
517250,73615,21800,-95419,81719,-6243,-66375,97137,11732,62889,-99987,-99999,-99999,-99987,-99999,-99999,97137,39472,62889,-99987,-99999,-99999
517300,72329,23634,-95967,81268,-4386,-67626,97199,11732,62893,-99987,-99999,-99999,-99987,-99999,-99999,97199,39471,62893,-99987,-99999,-99999
517350,71012,25463,-96479,80786,-2528,-68852,97262,11730,62897,-99987,-99999,-99999,-99987,-99999,-99999,97262,39469,62897,-99987,-99999,-99999
517400,69675,27280,-96958,80274,-669,-70053,97327,11728,62901,-99987,-99999,-99999,-99987,-99999,-99999,97327,39466,62901,-99987,-99999,-99999
517450,68308,29089,-97402,79731,1191,-71229,97393,11724,62904,-99987,-99999,-99999,-99987,-99999,-99999,97393,39462,62904,-99987,-99999,-99999
517500,66921,30886,-97812,79158,3049,-72380,97459,11720,62908,-99987,-99999,-99999,-99987,-99999,-99999,97459,39457,62908,-99987,-99999,-99999
517550,65507,32675,-98186,78555,4906,-73504,97527,11715,62911,-99987,-99999,-99999,-99987,-99999,-99999,97527,39450,62911,-99987,-99999,-99999
517600,64073,34449,-98527,77922,6762,-74602,97596,11710,62914,-99987,-99999,-99999,-99987,-99999,-99999,97596,39443,62914,-99987,-99999,-99999
517650,62613,36214,-98831,77260,8615,-75672,97665,11703,62916,-99987,-99999,-99999,-99987,-99999,-99999,97665,39435,62916,-99987,-99999,-99999
517700,61134,37963,-99101,76568,10464,-76716,97735,11696,62918,-99987,-99999,-99999,-99987,-99999,-99999,97735,39426,62918,-99987,-99999,-99999
517750,59629,39701,-99335,75847,12310,-77731,97805,11688,62920,-99987,-99999,-99999,-99987,-99999,-99999,97805,39416,62920,-99987,-99999,-99999
517800,58108,41423,-99535,75097,14151,-78719,97876,11679,62922,-99987,-99999,-99999,-99987,-99999,-99999,97876,39404,62922,-99987,-99999,-99999
517850,56562,43132,-99698,74319,15987,-79678,97947,11669,62924,-99987,-99999,-99999,-99987,-99999,-99999,97947,39392,62924,-99987,-99999,-99999
517900,54999,44824,-99828,73512,17817,-80609,98019,11658,62925,-99987,-99999,-99999,-99987,-99999,-99999,98019,39379,62925,-99987,-99999,-99999
517950,53413,46502,-99920,72678,19641,-81510,98090,11647,62926,-99987,-99999,-99999,-99987,-99999,-99999,98090,39365,62926,-99987,-99999,-99999
518000,51813,48161,-99978,71815,21457,-82382,98161,11635,62927,-99987,-99999,-99999,-99987,-99999,-99999,98161,39350,62927,-99987,-99999,-99999
518050,50189,49806,-99999,70926,23266,-83225,98233,11623,62927,-99987,-99999,-99999,-99987,-99999,-99999,98233,39335,62927,-99987,-99999,-99999
518100,48552,51430,-99987,70009,25066,-84037,98304,11609,62927,-99987,-99999,-99999,-99987,-99999,-99999,98304,39318,62927,-99987,-99999,-99999
518150,46894,53038,-99937,69065,26857,-84819,98375,11595,62927,-99987,-99999,-99999,-99987,-99999,-99999,98375,39301,62927,-99987,-99999,-99999
518200,45223,54626,-99853,68095,28639,-85571,98445,11581,62927,-99987,-99999,-99999,-99987,-99999,-99999,98445,39282,62927,-99987,-99999,-99999
518250,43531,56196,-99732,67099,30410,-86292,98515,11566,62926,-99987,-99999,-99999,-99987,-99999,-99999,98515,39263,62926,-99987,-99999,-99999
518300,41829,57744,-99577,66077,32170,-86981,98584,11550,62925,-99987,-99999,-99999,-99987,-99999,-99999,98584,39244,62925,-99987,-99999,-99999
518350,40107,59274,-99386,65030,33919,-87640,98652,11534,62924,-99987,-99999,-99999,-99987,-99999,-99999,98652,39223,62924,-99987,-99999,-99999
518400,38376,60780,-99160,63957,35655,-88267,98720,11517,62922,-99987,-99999,-99999,-99987,-99999,-99999,98720,39202,62922,-99987,-99999,-99999
518450,36626,62267,-98898,62860,37379,-88862,98786,11499,62921,-99987,-99999,-99999,-99987,-99999,-99999,98786,39181,62921,-99987,-99999,-99999
518500,34868,63729,-98602,61739,39089,-89425,98852,11482,62919,-99987,-99999,-99999,-99987,-99999,-99999,98852,39158,62919,-99987,-99999,-99999
518550,33093,65172,-98270,60594,40785,-89955,98916,11463,62916,-99987,-99999,-99999,-99987,-99999,-99999,98916,39136,62916,-99987,-99999,-99999
518600,31311,66589,-97904,59426,42466,-90454,98979,11445,62914,-99987,-99999,-99999,-99987,-99999,-99999,98979,39112,62914,-99987,-99999,-99999
518650,29513,67984,-97502,58234,44132,-90920,99041,11425,62911,-99987,-99999,-99999,-99987,-99999,-99999,99041,39088,62911,-99987,-99999,-99999
518700,27709,69353,-97067,57020,45783,-91353,99102,11406,62908,-99987,-99999,-99999,-99987,-99999,-99999,99102,39064,62908,-99987,-99999,-99999
518750,25891,70700,-96596,55784,47417,-91753,99161,11386,62905,-99987,-99999,-99999,-99987,-99999,-99999,99161,39039,62905,-99987,-99999,-99999
518800,24068,72019,-96092,54526,49033,-92120,99219,11366,62901,-99987,-99999,-99999,-99987,-99999,-99999,99219,39014,62901,-99987,-99999,-99999
518850,22233,73315,-95552,53247,50633,-92454,99275,11346,62898,-99987,-99999,-99999,-99987,-99999,-99999,99275,38989,62898,-99987,-99999,-99999
518900,20393,74583,-94980,51947,52214,-92755,99329,11325,62894,-99987,-99999,-99999,-99987,-99999,-99999,99329,38963,62894,-99987,-99999,-99999
518950,18542,75826,-94373,50627,53776,-93023,99382,11304,62889,-99987,-99999,-99999,-99987,-99999,-99999,99382,38937,62889,-99987,-99999,-99999
519000,16689,77040,-93734,49287,55319,-93256,99433,11283,62885,-99987,-99999,-99999,-99987,-99999,-99999,99433,38910,62885,-99987,-99999,-99999
519050,14825,78230,-93059,47927,56843,-93457,99482,11262,62880,-99987,-99999,-99999,-99987,-99999,-99999,99482,38884,62880,-99987,-99999,-99999
519100,12961,79388,-92354,46548,58346,-93624,99529,11240,62876,-99987,-99999,-99999,-99987,-99999,-99999,99529,38857,62876,-99987,-99999,-99999
519150,11087,80522,-91614,45151,59828,-93757,99574,11219,62871,-99987,-99999,-99999,-99987,-99999,-99999,99574,38830,62871,-99987,-99999,-99999
519200,9215,81624,-90843,43737,61288,-93856,99617,11197,62865,-99987,-99999,-99999,-99987,-99999,-99999,99617,38804,62865,-99987,-99999,-99999
519250,7334,82699,-90038,42304,62727,-93922,99658,11176,62860,-99987,-99999,-99999,-99987,-99999,-99999,99658,38777,62860,-99987,-99999,-99999
519300,5455,83743,-89203,40855,64143,-93953,99696,11154,62854,-99987,-99999,-99999,-99987,-99999,-99999,99696,38750,62854,-99987,-99999,-99999
519350,3570,84760,-88334,39389,65536,-93951,99733,11132,62849,-99987,-99999,-99999,-99987,-99999,-99999,99733,38723,62849,-99987,-99999,-99999
519400,1688,85743,-87436,37908,66906,-93916,99767,11111,62843,-99987,-99999,-99999,-99987,-99999,-99999,99767,38696,62843,-99987,-99999,-99999
519450,-199,86699,-86504,36411,68252,-93846,99799,11089,62837,-99987,-99999,-99999,-99987,-99999,-99999,99799,38669,62837,-99987,-99999,-99999
519500,-2082,87622,-85544,34899,69573,-93743,99829,11068,62831,-99987,-99999,-99999,-99987,-99999,-99999,99829,38642,62831,-99987,-99999,-99999
519550,-3968,88516,-84552,33373,70870,-93605,99857,11047,62824,-99987,-99999,-99999,-99987,-99999,-99999,99857,38616,62824,-99987,-99999,-99999
519600,-5848,89376,-83532,31833,72141,-93435,99882,11026,62818,-99987,-99999,-99999,-99987,-99999,-99999,99882,38590,62818,-99987,-99999,-99999
519650,-7731,90207,-82480,30280,73387,-93230,99904,11005,62812,-99987,-99999,-99999,-99987,-99999,-99999,99904,38564,62812,-99987,-99999,-99999
519700,-9607,91003,-81400,28714,74606,-92992,99925,10984,62805,-99987,-99999,-99999,-99987,-99999,-99999,99925,38538,62805,-99987,-99999,-99999
519750,-11483,91769,-80290,27136,75798,-92721,99942,10964,62798,-99987,-99999,-99999,-99987,-99999,-99999,99942,38512,62798,-99987,-99999,-99999
519800,-13351,92500,-79153,25547,76963,-92416,99958,10944,62791,-99987,-99999,-99999,-99987,-99999,-99999,99958,38487,62791,-99987,-99999,-99999
519850,-15219,93201,-77986,23947,78101,-92078,99971,10924,62785,-99987,-99999,-99999,-99987,-99999,-99999,99971,38463,62785,-99987,-99999,-99999
519900,-17077,93867,-76794,22336,79211,-91707,99981,10905,62778,-99987,-99999,-99999,-99987,-99999,-99999,99981,38438,62778,-99987,-99999,-99999
519950,-18933,94501,-75572,20715,80293,-91302,99989,10886,62771,-99987,-99999,-99999,-99987,-99999,-99999,99989,38415,62771,-99987,-99999,-99999
520000,-20779,95099,-74325,19086,81346,-90865,99995,10867,62764,-99987,-99999,-99999,-99987,-99999,-99999,99995,38391,62764,-99987,-99999,-99999
520050,-22621,95667,-73050,17447,82370,-90396,99998,10849,62757,-99987,-99999,-99999,-99987,-99999,-99999,99998,38368,62757,-99987,-99999,-99999
520100,-24451,96197,-71750,15801,83364,-89893,99998,10831,62750,-99987,-99999,-99999,-99987,-99999,-99999,99998,38346,62750,-99987,-99999,-99999
520150,-26276,96696,-70424,14147,84329,-89359,99996,10813,62743,-99987,-99999,-99999,-99987,-99999,-99999,99996,38324,62743,-99987,-99999,-99999
520200,-28088,97158,-69074,12486,85263,-88792,99992,10796,62735,-99987,-99999,-99999,-99987,-99999,-99999,99992,38303,62735,-99987,-99999,-99999
520250,-29894,97588,-67698,10819,86167,-88193,99985,10780,62728,-99987,-99999,-99999,-99987,-99999,-99999,99985,38282,62728,-99987,-99999,-99999
520300,-31685,97981,-66300,9146,87040,-87562,99976,10764,62721,-99987,-99999,-99999,-99987,-99999,-99999,99976,38262,62721,-99987,-99999,-99999
520350,-33469,98342,-64876,7467,87882,-86900,99964,10748,62714,-99987,-99999,-99999,-99987,-99999,-99999,99964,38243,62714,-99987,-99999,-99999
520400,-35237,98665,-63431,5785,88693,-86207,99950,10733,62707,-99987,-99999,-99999,-99987,-99999,-99999,99950,38225,62707,-99987,-99999,-99999
520450,-36997,98955,-61962,4098,89472,-85482,99933,10719,62700,-99987,-99999,-99999,-99987,-99999,-99999,99933,38207,62700,-99987,-99999,-99999
520500,-38739,99208,-60472,2408,90219,-84727,99914,10705,62693,-99987,-99999,-99999,-99987,-99999,-99999,99914,38190,62693,-99987,-99999,-99999
520550,-40472,99428,-58959,715,90934,-83941,99893,10692,62687,-99987,-99999,-99999,-99987,-99999,-99999,99893,38173,62687,-99987,-99999,-99999
520600,-42187,99611,-57427,-979,91616,-83125,99869,10680,62680,-99987,-99999,-99999,-99987,-99999,-99999,99869,38158,62680,-99987,-99999,-99999
520650,-43890,99760,-55873,-2676,92266,-82279,99843,10668,62673,-99987,-99999,-99999,-99987,-99999,-99999,99843,38143,62673,-99987,-99999,-99999
520700,-45574,99871,-54301,-4373,92883,-81404,99815,10657,62667,-99987,-99999,-99999,-99987,-99999,-99999,99815,38129,62667,-99987,-99999,-99999
520750,-47245,99950,-52708,-6071,93466,-80499,99785,10647,62660,-99987,-99999,-99999,-99987,-99999,-99999,99785,38116,62660,-99987,-99999,-99999
520800,-48896,99990,-51098,-7768,94016,-79565,99752,10637,62654,-99987,-99999,-99999,-99987,-99999,-99999,99752,38104,62654,-99987,-99999,-99999
520850,-50534,99998,-49467,-9465,94533,-78602,99717,10628,62648,-99987,-99999,-99999,-99987,-99999,-99999,99717,38093,62648,-99987,-99999,-99999
520900,-52149,99967,-47821,-11160,95015,-77611,99681,10619,62641,-99987,-99999,-99999,-99987,-99999,-99999,99681,38082,62641,-99987,-99999,-99999
520950,-53750,99904,-46157,-12853,95464,-76592,99642,10612,62635,-99987,-99999,-99999,-99987,-99999,-99999,99642,38073,62635,-99987,-99999,-99999
521000,-55328,99802,-44477,-14543,95879,-75545,99601,10605,62630,-99987,-99999,-99999,-99987,-99999,-99999,99601,38064,62630,-99987,-99999,-99999
521050,-56890,99668,-42780,-16230,96259,-74471,99558,10599,62624,-99987,-99999,-99999,-99987,-99999,-99999,99558,38056,62624,-99987,-99999,-99999
521100,-58428,99495,-41070,-17913,96605,-73370,99513,10593,62618,-99987,-99999,-99999,-99987,-99999,-99999,99513,38050,62618,-99987,-99999,-99999
521150,-59949,99290,-39343,-19591,96917,-72243,99466,10588,62613,-99987,-99999,-99999,-99987,-99999,-99999,99466,38044,62613,-99987,-99999,-99999
521200,-61445,99047,-37605,-21265,97194,-71089,99418,10585,62608,-99987,-99999,-99999,-99987,-99999,-99999,99418,38039,62608,-99987,-99999,-99999
521250,-62923,98771,-35850,-22933,97436,-69910,99368,10581,62603,-99987,-99999,-99999,-99987,-99999,-99999,99368,38035,62603,-99987,-99999,-99999
521300,-64375,98458,-34085,-24594,97643,-68706,99316,10579,62598,-99987,-99999,-99999,-99987,-99999,-99999,99316,38032,62598,-99987,-99999,-99999
521350,-65808,98112,-32306,-26249,97816,-67477,99263,10578,62593,-99987,-99999,-99999,-99987,-99999,-99999,99263,38030,62593,-99987,-99999,-99999
521400,-67213,97729,-30518,-27896,97954,-66223,99208,10577,62589,-99987,-99999,-99999,-99987,-99999,-99999,99208,38029,62589,-99987,-99999,-99999
521450,-68599,97313,-28717,-29536,98056,-64946,99151,10577,62585,-99987,-99999,-99999,-99987,-99999,-99999,99151,38029,62585,-99987,-99999,-99999
521500,-69956,96861,-26907,-31166,98124,-63645,99093,10578,62581,-99987,-99999,-99999,-99987,-99999,-99999,99093,38030,62581,-99987,-99999,-99999
521550,-71293,96376,-25086,-32788,98156,-62321,99034,10579,62577,-99987,-99999,-99999,-99987,-99999,-99999,99034,38032,62577,-99987,-99999,-99999
521600,-72599,95855,-23258,-34399,98154,-60974,98974,10581,62573,-99987,-99999,-99999,-99987,-99999,-99999,98974,38035,62573,-99987,-99999,-99999
521650,-73885,95302,-21420,-36001,98116,-59605,98912,10585,62570,-99987,-99999,-99999,-99987,-99999,-99999,98912,38039,62570,-99987,-99999,-99999
521700,-75140,94713,-19576,-37591,98044,-58215,98849,10588,62567,-99987,-99999,-99999,-99987,-99999,-99999,98849,38044,62567,-99987,-99999,-99999
521750,-76372,94093,-17723,-39170,97936,-56803,98785,10593,62564,-99987,-99999,-99999,-99987,-99999,-99999,98785,38049,62564,-99987,-99999,-99999
521800,-77573,93437,-15866,-40737,97794,-55371,98721,10599,62561,-99987,-99999,-99999,-99987,-99999,-99999,98721,38056,62561,-99987,-99999,-99999
521850,-78751,92750,-14001,-42291,97616,-53919,98655,10605,62559,-99987,-99999,-99999,-99987,-99999,-99999,98655,38064,62559,-99987,-99999,-99999
521900,-79896,92028,-12133,-43833,97404,-52447,98589,10612,62557,-99987,-99999,-99999,-99987,-99999,-99999,98589,38073,62557,-99987,-99999,-99999
521950,-81018,91275,-10259,-45360,97157,-50957,98522,10619,62555,-99987,-99999,-99999,-99987,-99999,-99999,98522,38082,62555,-99987,-99999,-99999
522000,-82106,90488,-8383,-46873,96875,-49447,98454,10628,62553,-99987,-99999,-99999,-99987,-99999,-99999,98454,38093,62553,-99987,-99999,-99999
522050,-83170,89671,-6503,-48372,96558,-47920,98386,10637,62552,-99987,-99999,-99999,-99987,-99999,-99999,98386,38104,62552,-99987,-99999,-99999
522100,-84199,88819,-4622,-49855,96208,-46375,98317,10647,62551,-99987,-99999,-99999,-99987,-99999,-99999,98317,38117,62551,-99987,-99999,-99999
522150,-85203,87939,-2737,-51322,95822,-44814,98248,10658,62550,-99987,-99999,-99999,-99987,-99999,-99999,98248,38130,62550,-99987,-99999,-99999
522200,-86172,87025,-854,-52773,95403,-43236,98179,10669,62549,-99987,-99999,-99999,-99987,-99999,-99999,98179,38144,62549,-99987,-99999,-99999
522250,-87116,86082,1032,-54208,94949,-41642,98110,10681,62549,-99987,-99999,-99999,-99987,-99999,-99999,98110,38159,62549,-99987,-99999,-99999
522300,-88023,85106,2916,-55624,94462,-40033,98041,10693,62549,-99987,-99999,-99999,-99987,-99999,-99999,98041,38175,62549,-99987,-99999,-99999
522350,-88904,84103,4800,-57023,93940,-38409,97971,10707,62549,-99987,-99999,-99999,-99987,-99999,-99999,97971,38191,62549,-99987,-99999,-99999
522400,-89749,83067,6681,-58404,93386,-36772,97902,10721,62550,-99987,-99999,-99999,-99987,-99999,-99999,97902,38209,62550,-99987,-99999,-99999
522450,-90567,82004,8562,-59765,92798,-35120,97833,10735,62550,-99987,-99999,-99999,-99987,-99999,-99999,97833,38227,62550,-99987,-99999,-99999
522500,-91347,80909,10437,-61108,92176,-33456,97765,10750,62551,-99987,-99999,-99999,-99987,-99999,-99999,97765,38246,62551,-99987,-99999,-99999
522550,-92100,79789,12311,-62430,91522,-31780,97696,10766,62553,-99987,-99999,-99999,-99987,-99999,-99999,97696,38265,62553,-99987,-99999,-99999
522600,-92816,78637,14178,-63732,90835,-30092,97629,10782,62554,-99987,-99999,-99999,-99987,-99999,-99999,97629,38286,62554,-99987,-99999,-99999
522650,-93503,77460,16042,-65014,90116,-28393,97562,10799,62556,-99987,-99999,-99999,-99987,-99999,-99999,97562,38307,62556,-99987,-99999,-99999
522700,-94153,76253,17899,-66274,89364,-26683,97495,10816,62558,-99987,-99999,-99999,-99987,-99999,-99999,97495,38328,62558,-99987,-99999,-99999
522750,-94773,75021,19751,-67513,88581,-24963,97430,10834,62560,-99987,-99999,-99999,-99987,-99999,-99999,97430,38350,62560,-99987,-99999,-99999
522800,-95355,73760,21594,-68729,87766,-23234,97365,10853,62563,-99987,-99999,-99999,-99987,-99999,-99999,97365,38373,62563,-99987,-99999,-99999
522850,-95908,72476,23432,-69923,86919,-21497,97302,10871,62565,-99987,-99999,-99999,-99987,-99999,-99999,97302,38397,62565,-99987,-99999,-99999
522900,-96423,71163,25259,-71094,86042,-19751,97239,10890,62568,-99987,-99999,-99999,-99987,-99999,-99999,97239,38421,62568,-99987,-99999,-99999
522950,-96907,69828,27079,-72242,85134,-17998,97178,10910,62572,-99987,-99999,-99999,-99987,-99999,-99999,97178,38445,62572,-99987,-99999,-99999
523000,-97353,68465,28888,-73366,84195,-16238,97118,10930,62575,-99987,-99999,-99999,-99987,-99999,-99999,97118,38470,62575,-99987,-99999,-99999
523050,-97768,67080,30688,-74465,83226,-14472,97059,10950,62579,-99987,-99999,-99999,-99987,-99999,-99999,97059,38495,62579,-99987,-99999,-99999
523100,-98145,65669,32475,-75540,82228,-12700,97002,10971,62583,-99987,-99999,-99999,-99987,-99999,-99999,97002,38521,62583,-99987,-99999,-99999
523150,-98491,64237,34253,-76591,81200,-10923,96947,10991,62587,-99987,-99999,-99999,-99987,-99999,-99999,96947,38547,62587,-99987,-99999,-99999
523200,-98797,62780,36017,-77616,80143,-9143,96893,11013,62591,-99987,-99999,-99999,-99987,-99999,-99999,96893,38573,62591,-99987,-99999,-99999
523250,-99073,61303,37770,-78615,79057,-7358,96841,11034,62596,-99987,-99999,-99999,-99987,-99999,-99999,96841,38600,62596,-99987,-99999,-99999
523300,-99309,59802,39507,-79588,77944,-5570,96790,11055,62601,-99987,-99999,-99999,-99987,-99999,-99999,96790,38626,62601,-99987,-99999,-99999
523350,-99514,58282,41233,-80535,76802,-3780,96742,11077,62606,-99987,-99999,-99999,-99987,-99999,-99999,96742,38653,62606,-99987,-99999,-99999
523400,-99680,56738,42942,-81455,75633,-1988,96695,11099,62611,-99987,-99999,-99999,-99987,-99999,-99999,96695,38681,62611,-99987,-99999,-99999
523450,-99815,55178,44637,-82348,74437,-195,96651,11121,62616,-99987,-99999,-99999,-99987,-99999,-99999,96651,38708,62616,-99987,-99999,-99999
