Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
536050,2303,85400,-87706,-14769,-1584,6449,-91400,-99999,94382,-99176,-99999,73851,-99176,-99999,73851,-91400,-99999,94382,-99176,-99999,73851
536100,418,86392,-86813,-14769,-1582,6449,-91401,-99999,94330,-99176,-99999,73803,-99176,-99999,73803,-91401,-99999,94330,-99176,-99999,73803
536150,-1467,87298,-85835,-14770,-1581,6448,-91403,-99999,94274,-99176,-99999,73743,-99176,-99999,73743,-91403,-99999,94274,-99176,-99999,73743
536200,-3351,88229,-84881,-14771,-1579,6448,-91406,-99999,94215,-99176,-99999,73671,-99176,-99999,73671,-91406,-99999,94215,-99176,-99999,73671
536250,-5234,89073,-83842,-14772,-1578,6447,-91409,-99999,94153,-99176,-99999,73587,-99176,-99999,73587,-91409,-99999,94153,-99176,-99999,73587
536300,-7116,89940,-82828,-14773,-1576,6447,-91414,-99999,94089,-99176,-99999,73492,-99176,-99999,73492,-91414,-99999,94089,-99176,-99999,73492
536350,-8994,90720,-81730,-14774,-1575,6446,-91420,-99999,94021,-99176,-99999,73385,-99176,-99999,73385,-91420,-99999,94021,-99176,-99999,73385
536400,-10870,91523,-80658,-14775,-1573,6446,-91426,-99999,93951,-99176,-99999,73266,-99176,-99999,73266,-91426,-99999,93951,-99176,-99999,73266
536450,-12741,92239,-79502,-14776,-1572,6445,-91434,-99999,93878,-99176,-99999,73136,-99176,-99999,73136,-91434,-99999,93878,-99176,-99999,73136
536500,-14609,92977,-78373,-14777,-1570,6445,-91443,-99999,93803,-99176,-99999,72995,-99176,-99999,72995,-91443,-99999,93803,-99176,-99999,72995
536550,-16471,93626,-77161,-14778,-1569,6445,-91453,-99999,93725,-99175,-99999,72842,-99175,-99999,72842,-91453,-99999,93725,-99175,-99999,72842
536600,-18327,94298,-75976,-14779,-1567,6444,-91464,-99999,93645,-99175,-99999,72679,-99175,-99999,72679,-91464,-99999,93645,-99175,-99999,72679
536650,-20177,94881,-74710,-14780,-1566,6444,-91476,-99999,93563,-99175,-99999,72504,-99175,-99999,72504,-91476,-99999,93563,-99175,-99999,72504
536700,-22020,95485,-73472,-14781,-1564,6444,-91489,-99999,93478,-99175,-99999,72319,-99175,-99999,72319,-91489,-99999,93478,-99175,-99999,72319
536750,-23854,96000,-72153,-14782,-1563,6443,-91503,-99999,93392,-99175,-99999,72124,-99175,-99999,72124,-91503,-99999,93392,-99175,-99999,72124
536800,-25680,96537,-70863,-14783,-1562,6443,-91519,-99999,93304,-99176,-99999,71918,-99176,-99999,71918,-91519,-99999,93304,-99176,-99999,71918
536850,-27497,96983,-69493,-14784,-1560,6443,-91536,-99999,93214,-99176,-99999,71703,-99176,-99999,71703,-91536,-99999,93214,-99176,-99999,71703
536900,-29305,97451,-68153,-14785,-1559,6443,-91554,-99999,93122,-99176,-99999,71477,-99176,-99999,71477,-91554,-99999,93122,-99176,-99999,71477
536950,-31101,97829,-66735,-14786,-1557,6443,-91573,-99999,93028,-99176,-99999,71242,-99176,-99999,71242,-91573,-99999,93028,-99176,-99999,71242
537000,-32888,98227,-65347,-14787,-1556,6442,-91593,-99999,92933,-99177,-99999,70998,-99177,-99999,70998,-91593,-99999,92933,-99177,-99999,70998
537050,-34661,98535,-63882,-14789,-1555,6442,-91615,-99999,92837,-99177,-99999,70745,-99177,-99999,70745,-91615,-99999,92837,-99177,-99999,70745
537100,-36423,98864,-62448,-14790,-1553,6442,-91637,-99999,92740,-99178,-99999,70483,-99178,-99999,70483,-91637,-99999,92740,-99178,-99999,70483
537150,-38172,99101,-60938,-14791,-1552,6442,-91661,-99999,92641,-99179,-99999,70213,-99179,-99999,70213,-91661,-99999,92641,-99179,-99999,70213
537200,-39908,99359,-59460,-14792,-1550,6442,-91686,-99999,92541,-99179,-99999,69934,-99179,-99999,69934,-91686,-99999,92541,-99179,-99999,69934
537250,-41628,99527,-57907,-14794,-1549,6442,-91713,-99999,92441,-99180,-99999,69648,-99180,-99999,69648,-91713,-99999,92441,-99180,-99999,69648
537300,-43335,99714,-56388,-14795,-1548,6442,-91740,-99999,92339,-99181,-99999,69354,-99181,-99999,69354,-91740,-99999,92339,-99181,-99999,69354
537350,-45026,99811,-54794,-14796,-1547,6442,-91769,-99999,92237,-99182,-99999,69053,-99182,-99999,69053,-91769,-99999,92237,-99182,-99999,69053
537400,-46701,99927,-53235,-14797,-1545,6442,-91799,-99999,92134,-99184,-99999,68745,-99184,-99999,68745,-91799,-99999,92134,-99184,-99999,68745
537450,-48359,99953,-51603,-14799,-1544,6442,-91830,-99999,92031,-99185,-99999,68430,-99185,-99999,68430,-91830,-99999,92031,-99185,-99999,68430
537500,-50001,99998,-50007,-14800,-1543,6442,-91862,-99999,91927,-99186,-99999,68108,-99186,-99999,68108,-91862,-99999,91927,-99186,-99999,68108
537550,-51624,99953,-48339,-14801,-1541,6442,-91896,-99999,91823,-99188,-99999,67781,-99188,-99999,67781,-91896,-99999,91823,-99188,-99999,67781
537600,-53229,99927,-46708,-14803,-1540,6442,-91930,-99999,91719,-99189,-99999,67448,-99189,-99999,67448,-91930,-99999,91719,-99189,-99999,67448
537650,-54815,99811,-45006,-14804,-1539,6442,-91966,-99999,91614,-99191,-99999,67109,-99191,-99999,67109,-91966,-99999,91614,-99191,-99999,67109
537700,-56382,99714,-43343,-14805,-1538,6442,-92002,-99999,91510,-99193,-99999,66765,-99193,-99999,66765,-92002,-99999,91510,-99193,-99999,66765
537750,-57928,99527,-41609,-14807,-1537,6443,-92040,-99999,91406,-99195,-99999,66416,-99195,-99999,66416,-92040,-99999,91406,-99195,-99999,66416
537800,-59455,99359,-39916,-14808,-1535,6443,-92079,-99999,91302,-99197,-99999,66062,-99197,-99999,66062,-92079,-99999,91302,-99197,-99999,66062
537850,-60959,99101,-38153,-14810,-1534,6443,-92119,-99999,91199,-99199,-99999,65704,-99199,-99999,65704,-92119,-99999,91199,-99199,-99999,65704
537900,-62443,98864,-36432,-14811,-1533,6443,-92159,-99999,91095,-99201,-99999,65342,-99201,-99999,65342,-92159,-99999,91095,-99201,-99999,65342
537950,-63904,98535,-34643,-14812,-1532,6444,-92201,-99999,90993,-99204,-99999,64976,-99204,-99999,64976,-92201,-99999,90993,-99204,-99999,64976
538000,-65343,98227,-32896,-14814,-1531,6444,-92244,-99999,90891,-99206,-99999,64607,-99206,-99999,64607,-92244,-99999,90891,-99206,-99999,64607
538050,-66757,97829,-31084,-14815,-1530,6444,-92288,-99999,90790,-99209,-99999,64234,-99209,-99999,64234,-92288,-99999,90790,-99209,-99999,64234
538100,-68149,97451,-29314,-14817,-1529,6444,-92332,-99999,90690,-99212,-99999,63858,-99212,-99999,63858,-92332,-99999,90690,-99212,-99999,63858
538150,-69516,96983,-27480,-14818,-1528,6445,-92378,-99999,90590,-99214,-99999,63480,-99214,-99999,63480,-92378,-99999,90590,-99214,-99999,63480
538200,-70859,96537,-25690,-14819,-1527,6445,-92424,-99999,90492,-99217,-99999,63099,-99217,-99999,63099,-92424,-99999,90492,-99217,-99999,63099
538250,-72176,96000,-23837,-14821,-1526,6446,-92471,-99999,90395,-99220,-99999,62716,-99220,-99999,62716,-92471,-99999,90395,-99220,-99999,62716
538300,-73468,95485,-22030,-14822,-1525,6446,-92519,-99999,90300,-99224,-99999,62331,-99224,-99999,62331,-92519,-99999,90300,-99224,-99999,62331
538350,-74733,94881,-20160,-14824,-1524,6446,-92568,-99999,90205,-99227,-99999,61944,-99227,-99999,61944,-92568,-99999,90205,-99227,-99999,61944
538400,-75973,94298,-18338,-14825,-1523,6447,-92617,-99999,90112,-99230,-99999,61556,-99230,-99999,61556,-92617,-99999,90112,-99230,-99999,61556
538450,-77185,93626,-16455,-14827,-1522,6447,-92667,-99999,90021,-99234,-99999,61167,-99234,-99999,61167,-92667,-99999,90021,-99234,-99999,61167
538500,-78370,92977,-14621,-14828,-1521,6448,-92718,-99999,89932,-99237,-99999,60776,-99237,-99999,60776,-92718,-99999,89932,-99237,-99999,60776
538550,-79526,92239,-12726,-14830,-1520,6448,-92769,-99999,89844,-99241,-99999,60385,-99241,-99999,60385,-92769,-99999,89844,-99241,-99999,60385
538600,-80655,91523,-10882,-14831,-1519,6449,-92821,-99999,89758,-99244,-99999,59994,-99244,-99999,59994,-92821,-99999,89758,-99244,-99999,59994
538650,-81755,90720,-8980,-14833,-1519,6449,-92874,-99999,89675,-99248,-99999,59602,-99248,-99999,59602,-92874,-99999,89675,-99248,-99999,59602
538700,-82826,89940,-7128,-14834,-1518,6450,-92927,-99999,89593,-99252,-99999,59211,-99252,-99999,59211,-92927,-99999,89593,-99252,-99999,59211
538750,-83867,89073,-5220,-14836,-1517,6450,-92981,-99999,89514,-99256,-99999,58819,-99256,-99999,58819,-92981,-99999,89514,-99256,-99999,58819
538800,-84879,88229,-3364,-14837,-1516,6451,-93035,-99999,89436,-99260,-99999,58428,-99260,-99999,58428,-93035,-99999,89436,-99260,-99999,58428
538850,-85860,87298,-1453,-14839,-1516,6452,-93089,-99999,89362,-99264,-99999,58037,-99264,-99999,58037,-93089,-99999,89362,-99264,-99999,58037
538900,-86812,86392,404,-14840,-1515,6452,-93144,-99999,89290,-99268,-99999,57648,-99268,-99999,57648,-93144,-99999,89290,-99268,-99999,57648
538950,-87731,85400,2316,-14841,-1514,6453,-93199,-99999,89220,-99273,-99999,57259,-99273,-99999,57259,-93199,-99999,89220,-99273,-99999,57259
539000,-88621,84433,4173,-14843,-1514,6454,-93255,-99999,89153,-99277,-99999,56871,-99277,-99999,56871,-93255,-99999,89153,-99277,-99999,56871
539050,-89478,83381,6082,-14844,-1513,6454,-93310,-99999,89089,-99281,-99999,56485,-99281,-99999,56485,-93310,-99999,89089,-99281,-99999,56485
539100,-90304,82354,7935,-14846,-1513,6455,-93366,-99999,89028,-99286,-99999,56100,-99286,-99999,56100,-93366,-99999,89028,-99286,-99999,56100
539150,-91097,81242,9839,-14847,-1512,6456,-93422,-99999,88970,-99290,-99999,55717,-99290,-99999,55717,-93422,-99999,88970,-99290,-99999,55717
539200,-91859,80158,11686,-14849,-1511,6457,-93479,-99999,88915,-99295,-99999,55336,-99295,-99999,55336,-93479,-99999,88915,-99295,-99999,55336
539250,-92587,78989,13582,-14850,-1511,6457,-93535,-99999,88864,-99300,-99999,54957,-99300,-99999,54957,-93535,-99999,88864,-99300,-99999,54957
539300,-93283,77848,15420,-14852,-1511,6458,-93591,-99999,88815,-99305,-99999,54580,-99305,-99999,54580,-93591,-99999,88815,-99305,-99999,54580
539350,-93945,76623,17306,-14853,-1510,6459,-93648,-99999,88770,-99309,-99999,54205,-99309,-99999,54205,-93648,-99999,88770,-99309,-99999,54205
539400,-94575,75427,19132,-14855,-1510,6460,-93704,-99999,88728,-99314,-99999,53833,-99314,-99999,53833,-93704,-99999,88728,-99314,-99999,53833
539450,-95170,74148,21006,-14856,-1509,6461,-93760,-99999,88690,-99319,-99999,53464,-99319,-99999,53464,-93760,-99999,88690,-99319,-99999,53464
539500,-95732,72899,22817,-14857,-1509,6461,-93817,-99999,88656,-99324,-99999,53097,-99324,-99999,53097,-93817,-99999,88656,-99324,-99999,53097
539550,-96259,71568,24675,-14859,-1509,6462,-93873,-99999,88625,-99329,-99999,52733,-99329,-99999,52733,-93873,-99999,88625,-99329,-99999,52733
539600,-96754,70267,26470,-14860,-1508,6463,-93928,-99999,88598,-99334,-99999,52373,-99334,-99999,52373,-93928,-99999,88598,-99334,-99999,52373
539650,-97212,68886,28310,-14862,-1508,6464,-93984,-99999,88574,-99340,-99999,52015,-99340,-99999,52015,-93984,-99999,88574,-99340,-99999,52015
539700,-97637,67536,30085,-14863,-1508,6465,-94039,-99999,88555,-99345,-99999,51661,-99345,-99999,51661,-94039,-99999,88555,-99345,-99999,51661
539750,-98027,66106,31904,-14864,-1508,6466,-94094,-99999,88540,-99350,-99999,51310,-99350,-99999,51310,-94094,-99999,88540,-99350,-99999,51310
539800,-98383,64709,33657,-14866,-1507,6467,-94148,-99999,88528,-99355,-99999,50962,-99355,-99999,50962,-94148,-99999,88528,-99355,-99999,50962
539850,-98702,63233,35453,-14867,-1507,6468,-94203,-99999,88521,-99361,-99999,50618,-99361,-99999,50618,-94203,-99999,88521,-99361,-99999,50618
539900,-98988,61790,37182,-14868,-1507,6469,-94256,-99999,88518,-99366,-99999,50278,-99366,-99999,50278,-94256,-99999,88518,-99366,-99999,50278
539950,-99237,60269,38952,-14870,-1507,6470,-94309,-99999,88518,-99371,-99999,49941,-99371,-99999,49941,-94309,-99999,88518,-99371,-99999,49941
540000,-99453,58783,40653,-14871,-1507,6471,-94362,-99999,88524,-99377,-99999,49609,-99377,-99999,49609,-94362,-99999,88524,-99377,-99999,49609
540050,-99631,57220,42395,-14872,-1507,6472,-94413,-99999,88533,-99382,-99999,49280,-99382,-99999,49280,-94413,-99999,88533,-99382,-99999,49280
540100,-99776,55692,44067,-14874,-1507,6473,-94465,-99999,88546,-99388,-99999,48955,-99388,-99999,48955,-94465,-99999,88546,-99388,-99999,48955
540150,-99884,54089,45778,-14875,-1507,6474,-94515,-99999,88564,-99393,-99999,48635,-99393,-99999,48635,-94515,-99999,88564,-99393,-99999,48635
540200,-99957,52522,47418,-14876,-1507,6475,-94565,-99999,88586,-99399,-99999,48318,-99399,-99999,48318,-94565,-99999,88586,-99399,-99999,48318
540250,-99994,50881,49096,-14877,-1507,6476,-94614,-99999,88612,-99404,-99999,48006,-99404,-99999,48006,-94614,-99999,88612,-99404,-99999,48006
540300,-99997,49278,50702,-14879,-1507,6477,-94662,-99999,88642,-99410,-99999,47698,-99410,-99999,47698,-94662,-99999,88642,-99410,-99999,47698
540350,-99963,47602,52344,-14880,-1507,6478,-94709,-99999,88677,-99415,-99999,47394,-99415,-99999,47394,-94709,-99999,88677,-99415,-99999,47394
540400,-99894,45964,53914,-14881,-1507,6479,-94755,-99999,88716,-99421,-99999,47095,-99421,-99999,47095,-94755,-99999,88716,-99421,-99999,47095
540450,-99789,44254,55518,-14882,-1507,6480,-94800,-99999,88758,-99427,-99999,46800,-99427,-99999,46800,-94800,-99999,88758,-99427,-99999,46800
540500,-99650,42584,57049,-14883,-1508,6481,-94845,-99999,88805,-99432,-99999,46510,-99432,-99999,46510,-94845,-99999,88805,-99432,-99999,46510
540550,-99474,40844,58613,-14885,-1508,6482,-94888,-99999,88856,-99438,-99999,46224,-99438,-99999,46224,-94888,-99999,88856,-99438,-99999,46224
540600,-99263,39144,60103,-14886,-1508,6483,-94930,-99999,88910,-99444,-99999,45942,-99444,-99999,45942,-94930,-99999,88910,-99444,-99999,45942
540650,-99017,37375,61625,-14887,-1508,6484,-94971,-99999,88969,-99449,-99999,45666,-99449,-99999,45666,-94971,-99999,88969,-99449,-99999,45666
540700,-98736,35649,63071,-14888,-1509,6485,-95011,-99999,89030,-99455,-99999,45393,-99455,-99999,45393,-95011,-99999,89030,-99455,-99999,45393
540750,-98419,33854,64549,-14889,-1509,6487,-95049,-99999,89096,-99461,-99999,45126,-99461,-99999,45126,-95049,-99999,89096,-99461,-99999,45126
540800,-98069,32102,65950,-14890,-1509,6488,-95086,-99999,89165,-99466,-99999,44863,-99466,-99999,44863,-95086,-99999,89165,-99466,-99999,44863
540850,-97682,30284,67382,-14891,-1510,6489,-95123,-99999,89236,-99472,-99999,44604,-99472,-99999,44604,-95123,-99999,89236,-99472,-99999,44604
540900,-97262,28510,68735,-14892,-1510,6490,-95157,-99999,89311,-99478,-99999,44351,-99478,-99999,44351,-95157,-99999,89311,-99478,-99999,44351
540950,-96806,26671,70119,-14893,-1511,6491,-95191,-99999,89389,-99483,-99999,44102,-99483,-99999,44102,-95191,-99999,89389,-99483,-99999,44102
541000,-96317,24878,71423,-14894,-1511,6492,-95223,-99999,89470,-99489,-99999,43857,-99489,-99999,43857,-95223,-99999,89470,-99489,-99999,43857
541050,-95792,23020,72756,-14895,-1512,6493,-95254,-99999,89553,-99495,-99999,43618,-99495,-99999,43618,-95254,-99999,89553,-99495,-99999,43618
541100,-95235,21210,74008,-14896,-1512,6495,-95283,-99999,89638,-99501,-99999,43383,-99501,-99999,43383,-95283,-99999,89638,-99501,-99999,43383
541150,-94642,19337,75289,-14897,-1513,6496,-95311,-99999,89725,-99506,-99999,43152,-99506,-99999,43152,-95311,-99999,89725,-99506,-99999,43152
541200,-94017,17512,76489,-14898,-1513,6497,-95338,-99999,89814,-99512,-99999,42927,-99512,-99999,42927,-95338,-99999,89814,-99512,-99999,42927
541250,-93358,15626,77716,-14899,-1514,6498,-95363,-99999,89905,-99518,-99999,42705,-99518,-99999,42705,-95363,-99999,89905,-99518,-99999,42705
541300,-92666,13789,78861,-14899,-1515,6499,-95387,-99999,89996,-99523,-99999,42489,-99523,-99999,42489,-95387,-99999,89996,-99523,-99999,42489
541350,-91941,11893,80033,-14900,-1515,6500,-95409,-99999,90089,-99529,-99999,42277,-99529,-99999,42277,-95409,-99999,90089,-99529,-99999,42277
541400,-91184,10047,81121,-14901,-1516,6502,-95431,-99999,90183,-99535,-99999,42070,-99535,-99999,42070,-95431,-99999,90183,-99535,-99999,42070
541450,-90393,8143,82235,-14902,-1517,6503,-95450,-99999,90277,-99540,-99999,41867,-99540,-99999,41867,-95450,-99999,90277,-99540,-99999,41867
541500,-89572,6291,83266,-14903,-1517,6504,-95469,-99999,90371,-99546,-99999,41669,-99546,-99999,41669,-95469,-99999,90371,-99546,-99999,41669
541550,-88717,4381,84321,-14903,-1518,6505,-95486,-99999,90465,-99551,-99999,41475,-99551,-99999,41475,-95486,-99999,90465,-99551,-99999,41475
541600,-87832,2525,85292,-14904,-1519,6506,-95502,-99999,90558,-99557,-99999,41286,-99557,-99999,41286,-95502,-99999,90558,-99557,-99999,41286
541650,-86915,613,86287,-14905,-1520,6507,-95516,-99999,90651,-99563,-99999,41101,-99563,-99999,41101,-95516,-99999,90651,-99563,-99999,41101
541700,-85968,-1244,87197,-14905,-1521,6509,-95529,-99999,90743,-99568,-99999,40921,-99568,-99999,40921,-95529,-99999,90743,-99568,-99999,40921
541750,-84989,-3156,88130,-14906,-1521,6510,-95541,-99999,90834,-99574,-99999,40745,-99574,-99999,40745,-95541,-99999,90834,-99574,-99999,40745
541800,-83981,-5011,88978,-14907,-1522,6511,-95552,-99999,90923,-99579,-99999,40573,-99579,-99999,40573,-95552,-99999,90923,-99579,-99999,40573
541850,-82943,-6920,89849,-14907,-1523,6512,-95562,-99999,91011,-99585,-99999,40406,-99585,-99999,40406,-95562,-99999,91011,-99585,-99999,40406
541900,-81876,-8771,90633,-14908,-1524,6513,-95571,-99999,91097,-99590,-99999,40243,-99590,-99999,40243,-95571,-99999,91097,-99590,-99999,40243
541950,-80778,-10675,91439,-14908,-1525,6514,-95578,-99999,91180,-99596,-99999,40084,-99596,-99999,40084,-95578,-99999,91180,-99596,-99999,40084
542000,-79653,-12519,92159,-14909,-1526,6516,-95585,-99999,91261,-99601,-99999,39929,-99601,-99999,39929,-95585,-99999,91261,-99601,-99999,39929
542050,-78499,-14414,92900,-14909,-1527,6517,-95590,-99999,91339,-99606,-99999,39778,-99606,-99999,39778,-95590,-99999,91339,-99606,-99999,39778
542100,-77318,-16249,93553,-14910,-1528,6518,-95595,-99999,91414,-99612,-99999,39632,-99612,-99999,39632,-95595,-99999,91414,-99612,-99999,39632
542150,-76108,-18133,94228,-14910,-1529,6519,-95599,-99999,91486,-99617,-99999,39489,-99617,-99999,39489,-95599,-99999,91486,-99617,-99999,39489
542200,-74873,-19956,94815,-14910,-1530,6520,-95602,-99999,91555,-99622,-99999,39351,-99622,-99999,39351,-95602,-99999,91555,-99622,-99999,39351
542250,-73610,-21827,95423,-14911,-1531,6521,-95604,-99999,91621,-99628,-99999,39216,-99628,-99999,39216,-95604,-99999,91621,-99628,-99999,39216
542300,-72321,-23634,95942,-14911,-1532,6522,-95605,-99999,91683,-99633,-99999,39085,-99633,-99999,39085,-95605,-99999,91683,-99633,-99999,39085
542350,-71006,-25489,96482,-14912,-1534,6524,-95606,-99999,91741,-99638,-99999,38958,-99638,-99999,38958,-95606,-99999,91741,-99638,-99999,38958
542400,-69667,-27279,96933,-14912,-1535,6525,-95607,-99999,91795,-99643,-99999,38835,-99643,-99999,38835,-95607,-99999,91795,-99643,-99999,38835
542450,-68302,-29115,97404,-14912,-1536,6526,-95606,-99999,91845,-99649,-99999,38715,-99649,-99999,38715,-95606,-99999,91845,-99649,-99999,38715
542500,-66914,-30885,97786,-14912,-1537,6527,-95606,-99999,91891,-99654,-99999,38599,-99654,-99999,38599,-95606,-99999,91891,-99654,-99999,38599
542550,-65500,-32700,98188,-14912,-1538,6528,-95605,-99999,91933,-99659,-99999,38487,-99659,-99999,38487,-95605,-99999,91933,-99659,-99999,38487
542600,-64065,-34447,98500,-14913,-1539,6529,-95603,-99999,91971,-99664,-99999,38378,-99664,-99999,38378,-95603,-99999,91971,-99664,-99999,38378
542650,-62606,-36238,98832,-14913,-1541,6530,-95602,-99999,92005,-99669,-99999,38272,-99669,-99999,38272,-95602,-99999,92005,-99669,-99999,38272
542700,-61126,-37960,99074,-14913,-1542,6531,-95600,-99999,92034,-99674,-99999,38170,-99674,-99999,38170,-95600,-99999,92034,-99674,-99999,38170
542750,-59623,-39725,99336,-14913,-1543,6532,-95597,-99999,92059,-99679,-99999,38071,-99679,-99999,38071,-95597,-99999,92059,-99679,-99999,38071
542800,-58099,-41419,99508,-14913,-1544,6533,-95595,-99999,92079,-99684,-99999,37976,-99684,-99999,37976,-95595,-99999,92079,-99684,-99999,37976
542850,-56554,-43155,99698,-14913,-1546,6534,-95593,-99999,92095,-99689,-99999,37884,-99689,-99999,37884,-95593,-99999,92095,-99689,-99999,37884
