Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
504350,-55857,99760,-43906,-34857,99544,-59664,99454,-74004,61950,99351,99969,-56427,-99987,-99999,-99999,99454,34901,61950,99351,99969,-56427
504400,-57410,99612,-42205,-36581,99349,-58142,99411,-74005,61944,99351,99969,-56397,-99987,-99999,-99999,99411,34894,61944,99351,99969,-56397
504450,-58943,99429,-40489,-38294,99120,-56598,99365,-74007,61939,99351,99969,-56368,-99987,-99999,-99999,99365,34888,61939,99351,99969,-56368
504500,-60455,99211,-38758,-39993,98855,-55035,99317,-74008,61934,99351,99970,-56345,-99987,-99999,-99999,99317,34883,61934,99351,99970,-56345
504550,-61946,98957,-37014,-41679,98555,-53452,99268,-74008,61929,99351,99970,-56315,-99987,-99999,-99999,99268,34879,61929,99351,99970,-56315
504600,-63415,98668,-35256,-43352,98220,-51850,99217,-74009,61924,99351,99970,-56286,-99987,-99999,-99999,99217,34875,61924,99351,99970,-56286
504650,-64861,98344,-33486,-45010,97850,-50229,99164,-74009,61919,99351,99970,-56256,-99987,-99999,-99999,99164,34873,61919,99351,99970,-56256
504700,-66284,97985,-31704,-46652,97445,-48591,99110,-74010,61915,99351,99970,-56226,-99987,-99999,-99999,99110,34871,61915,99351,99970,-56226
504750,-67683,97592,-29911,-48280,97006,-46935,99054,-74010,61910,99351,99971,-56196,-99987,-99999,-99999,99054,34871,61910,99351,99971,-56196
504800,-69059,97163,-28107,-49891,96532,-45263,98997,-74010,61906,99351,99971,-56166,-99987,-99999,-99999,98997,34871,61906,99351,99971,-56166
504850,-70410,96700,-26293,-51485,96024,-43575,98938,-74009,61902,99351,99971,-56136,-99987,-99999,-99999,98938,34873,61902,99351,99971,-56136
504900,-71736,96203,-24470,-53062,95482,-41871,98878,-74009,61899,99351,99971,-56107,-99987,-99999,-99999,98878,34875,61899,99351,99971,-56107
504950,-73036,95672,-22638,-54622,94906,-40153,98817,-74008,61895,99351,99971,-56084,-99987,-99999,-99999,98817,34878,61895,99351,99971,-56084
505000,-74311,95106,-20799,-56163,94296,-38420,98755,-74008,61892,99351,99972,-56054,-99987,-99999,-99999,98755,34883,61892,99351,99972,-56054
505050,-75559,94507,-18951,-57684,93653,-36673,98692,-74007,61889,99352,99972,-56025,-99987,-99999,-99999,98692,34888,61889,99352,99972,-56025
505100,-76780,93874,-17097,-59187,92976,-34913,98627,-74005,61886,99352,99972,-55995,-99987,-99999,-99999,98627,34894,61886,99352,99972,-55995
505150,-77974,93208,-15237,-60669,92267,-33141,98562,-74004,61884,99352,99972,-55972,-99987,-99999,-99999,98562,34901,61884,99352,99972,-55972
505200,-79140,92509,-13372,-62131,91524,-31358,98496,-74002,61882,99352,99972,-55943,-99987,-99999,-99999,98496,34909,61882,99352,99972,-55943
505250,-80278,91777,-11501,-63571,90749,-29563,98429,-74001,61880,99353,99972,-55920,-99987,-99999,-99999,98429,34918,61880,99353,99972,-55920
505300,-81388,91012,-9627,-64990,89942,-27757,98361,-73999,61878,99353,99973,-55890,-99987,-99999,-99999,98361,34928,61878,99353,99973,-55890
505350,-82469,90215,-7749,-66387,89103,-25942,98293,-73997,61876,99353,99973,-55868,-99987,-99999,-99999,98293,34939,61876,99353,99973,-55868
505400,-83520,89386,-5869,-67762,88232,-24117,98225,-73994,61875,99353,99973,-55846,-99987,-99999,-99999,98225,34951,61875,99353,99973,-55846
505450,-84542,88525,-3986,-69113,87330,-22284,98156,-73992,61874,99354,99973,-55816,-99987,-99999,-99999,98156,34963,61874,99354,99973,-55816
505500,-85533,87632,-2102,-70440,86397,-20443,98087,-73989,61874,99354,99973,-55793,-99987,-99999,-99999,98087,34977,61874,99354,99973,-55793
505550,-86495,86709,-217,-71744,85433,-18595,98017,-73987,61873,99354,99973,-55771,-99987,-99999,-99999,98017,34991,61873,99354,99973,-55771
505600,-87425,85755,1668,-73023,84438,-16740,97948,-73984,61873,99355,99973,-55749,-99987,-99999,-99999,97948,35006,61873,99355,99973,-55749
505650,-88325,84770,3552,-74277,83414,-14879,97878,-73981,61873,99355,99973,-55726,-99987,-99999,-99999,97878,35022,61873,99355,99973,-55726
505700,-89193,83755,5435,-75506,82360,-13013,97809,-73978,61873,99355,99973,-55711,-99987,-99999,-99999,97809,35038,61873,99355,99973,-55711
505750,-90029,82710,7316,-76709,81277,-11143,97739,-73974,61874,99356,99973,-55689,-99987,-99999,-99999,97739,35056,61874,99356,99973,-55689
505800,-90834,81636,9194,-77885,80165,-9268,97670,-73971,61875,99356,99973,-55667,-99987,-99999,-99999,97670,35074,61875,99356,99973,-55667
505850,-91606,80533,11070,-79035,79024,-7390,97602,-73967,61876,99357,99973,-55652,-99987,-99999,-99999,97602,35093,61876,99357,99973,-55652
505900,-92345,79402,12941,-80158,77856,-5509,97534,-73963,61877,99357,99973,-55637,-99987,-99999,-99999,97534,35112,61877,99357,99973,-55637
505950,-93052,78242,14808,-81254,76659,-3627,97466,-73959,61879,99357,99973,-55614,-99987,-99999,-99999,97466,35133,61879,99357,99973,-55614
506000,-93726,77054,16669,-82321,75436,-1743,97399,-73955,61881,99358,99973,-55599,-99987,-99999,-99999,97399,35154,61881,99358,99973,-55599
506050,-94366,75839,18525,-83360,74186,142,97333,-73951,61883,99358,99973,-55585,-99987,-99999,-99999,97333,35175,61883,99358,99973,-55585
506100,-94973,74597,20373,-84371,72909,2026,97268,-73947,61885,99359,99973,-55577,-99987,-99999,-99999,97268,35197,61885,99359,99973,-55577
506150,-95546,73329,22215,-85353,71606,3910,97204,-73943,61888,99359,99973,-55562,-99987,-99999,-99999,97204,35220,61888,99359,99973,-55562
506200,-96086,72034,24049,-86305,70278,5792,97141,-73938,61891,99360,99973,-55547,-99987,-99999,-99999,97141,35243,61891,99360,99973,-55547
506250,-96591,70714,25874,-87228,68925,7672,97078,-73934,61894,99360,99973,-55540,-99987,-99999,-99999,97078,35267,61894,99360,99973,-55540
506300,-97062,69369,27690,-88120,67548,9550,97018,-73929,61898,99361,99973,-55532,-99987,-99999,-99999,97018,35291,61898,99361,99973,-55532
506350,-97498,67999,29496,-88983,66146,11424,96958,-73924,61901,99361,99973,-55517,-99987,-99999,-99999,96958,35315,61901,99361,99973,-55517
506400,-97899,66605,31292,-89814,64721,13294,96900,-73919,61905,99362,99973,-55510,-99987,-99999,-99999,96900,35340,61905,99362,99973,-55510
506450,-98266,65187,33077,-90615,63273,15160,96844,-73915,61909,99362,99973,-55510,-99987,-99999,-99999,96844,35365,61909,99362,99973,-55510
506500,-98598,63746,34850,-91385,61803,17020,96789,-73910,61913,99363,99972,-55502,-99987,-99999,-99999,96789,35391,61913,99363,99972,-55502
506550,-98895,62283,36610,-92123,60311,18874,96736,-73905,61918,99363,99972,-55495,-99987,-99999,-99999,96736,35417,61918,99363,99972,-55495
506600,-99157,60797,38357,-92829,58797,20721,96685,-73900,61922,99364,99972,-55495,-99987,-99999,-99999,96685,35443,61922,99364,99972,-55495
506650,-99384,59290,40091,-93504,57262,22561,96635,-73894,61927,99364,99972,-55488,-99987,-99999,-99999,96635,35470,61927,99364,99972,-55488
506700,-99575,57762,41811,-94146,55707,24393,96588,-73889,61932,99364,99972,-55488,-99987,-99999,-99999,96588,35496,61932,99364,99972,-55488
506750,-99731,56213,43516,-94756,54133,26216,96542,-73884,61938,99365,99972,-55488,-99987,-99999,-99999,96542,35523,61938,99365,99972,-55488
506800,-99851,54644,45205,-95333,52539,28030,96499,-73879,61943,99365,99971,-55488,-99987,-99999,-99999,96499,35550,61943,99365,99971,-55488
506850,-99936,53056,46878,-95877,50926,29834,96457,-73874,61949,99366,99971,-55495,-99987,-99999,-99999,96457,35577,61949,99366,99971,-55495
506900,-99985,51449,48535,-96389,49295,31627,96419,-73869,61954,99366,99971,-55495,-99987,-99999,-99999,96419,35604,61954,99366,99971,-55495
506950,-99999,49823,50174,-96866,47647,33409,96382,-73863,61960,99367,99971,-55495,-99987,-99999,-99999,96382,35630,61960,99367,99971,-55495
507000,-99978,48180,51795,-97311,45982,35179,96348,-73858,61966,99367,99971,-55502,-99987,-99999,-99999,96348,35657,61966,99367,99971,-55502
507050,-99921,46520,53399,-97722,44300,36937,96316,-73853,61973,99368,99971,-55510,-99987,-99999,-99999,96316,35684,61973,99368,99971,-55510
507100,-99828,44843,54983,-98099,42603,38682,96287,-73848,61979,99368,99970,-55517,-99987,-99999,-99999,96287,35711,61979,99368,99970,-55517
507150,-99700,43151,56547,-98443,40891,40413,96260,-73843,61986,99369,99970,-55525,-99987,-99999,-99999,96260,35737,61986,99369,99970,-55525
507200,-99536,41443,58092,-98752,39164,42129,96236,-73838,61992,99369,99970,-55532,-99987,-99999,-99999,96236,35763,61992,99369,99970,-55532
507250,-99337,39720,59616,-99028,37423,43831,96214,-73833,61999,99370,99970,-55540,-99987,-99999,-99999,96214,35789,61999,99370,99970,-55540
507300,-99103,37983,61118,-99269,35669,45517,96195,-73828,62006,99370,99969,-55555,-99987,-99999,-99999,96195,35815,62006,99370,99969,-55555
507350,-98834,36233,62599,-99476,33903,47187,96179,-73823,62012,99370,99969,-55570,-99987,-99999,-99999,96179,35840,62012,99370,99969,-55570
507400,-98529,34470,64058,-99648,32124,48840,96166,-73818,62019,99371,99969,-55577,-99987,-99999,-99999,96166,35865,62019,99371,99969,-55577
507450,-98190,32694,65494,-99787,30334,50475,96155,-73813,62026,99371,99969,-55592,-99987,-99999,-99999,96155,35890,62026,99371,99969,-55592
507500,-97815,30907,66906,-99890,28533,52093,96147,-73809,62033,99372,99968,-55607,-99987,-99999,-99999,96147,35914,62033,99372,99968,-55607
507550,-97406,29109,68295,-99960,26722,53693,96142,-73804,62040,99372,99968,-55622,-99987,-99999,-99999,96142,35938,62040,99372,99968,-55622
507600,-96963,27301,69660,-99994,24901,55273,96140,-73800,62048,99372,99968,-55637,-99987,-99999,-99999,96140,35961,62048,99372,99968,-55637
507650,-96484,25483,71000,-99995,23072,56833,96140,-73795,62055,99373,99968,-55659,-99987,-99999,-99999,96140,35983,62055,99373,99968,-55659
507700,-95972,23656,72315,-99960,21235,58374,96144,-73791,62062,99373,99967,-55674,-99987,-99999,-99999,96144,36005,62062,99373,99967,-55674
507750,-95425,21820,73604,-99892,19390,59893,96150,-73787,62069,99373,99967,-55689,-99987,-99999,-99999,96150,36027,62069,99373,99967,-55689
507800,-94845,19977,74866,-99788,17538,61392,96159,-73783,62076,99374,99967,-55711,-99987,-99999,-99999,96159,36047,62076,99374,99967,-55711
507850,-94231,18127,76103,-99651,15680,62868,96171,-73779,62083,99374,99967,-55734,-99987,-99999,-99999,96171,36067,62083,99374,99967,-55734
507900,-93583,16270,77312,-99479,13816,64323,96186,-73776,62090,99374,99966,-55749,-99987,-99999,-99999,96186,36087,62090,99374,99966,-55749
507950,-92902,14407,78493,-99272,11947,65754,96203,-73772,62097,99374,99966,-55771,-99987,-99999,-99999,96203,36105,62097,99374,99966,-55771
508000,-92188,12539,79647,-99032,10075,67162,96224,-73769,62104,99375,99966,-55793,-99987,-99999,-99999,96224,36123,62104,99375,99966,-55793
508050,-91441,10667,80773,-98757,8198,68546,96247,-73765,62111,99375,99966,-55816,-99987,-99999,-99999,96247,36140,62111,99375,99966,-55816
508100,-90662,8791,81870,-98448,6319,69906,96272,-73762,62118,99375,99965,-55838,-99987,-99999,-99999,96272,36156,62118,99375,99965,-55838
508150,-89851,6912,82937,-98105,4437,71241,96301,-73759,62125,99375,99965,-55860,-99987,-99999,-99999,96301,36171,62125,99375,99965,-55860
508200,-89008,5031,83976,-97728,2554,72551,96331,-73757,62132,99375,99965,-55890,-99987,-99999,-99999,96331,36185,62132,99375,99965,-55890
508250,-88133,3147,84984,-97318,670,73835,96365,-73754,62138,99376,99965,-55913,-99987,-99999,-99999,96365,36199,62138,99376,99965,-55913
508300,-87226,1263,85962,-96873,-1214,75092,96401,-73752,62145,99376,99964,-55935,-99987,-99999,-99999,96401,36211,62145,99376,99964,-55935
508350,-86289,-622,86910,-96396,-3098,76323,96439,-73749,62151,99376,99964,-55965,-99987,-99999,-99999,96439,36223,62151,99376,99964,-55965
508400,-85321,-2507,87827,-95885,-4980,77527,96480,-73747,62157,99376,99964,-55987,-99987,-99999,-99999,96480,36233,62157,99376,99964,-55987
508450,-84323,-4390,88712,-95341,-6861,78704,96523,-73745,62163,99376,99964,-56010,-99987,-99999,-99999,96523,36243,62163,99376,99964,-56010
508500,-83295,-6273,89567,-94765,-8740,79852,96568,-73744,62169,99376,99963,-56039,-99987,-99999,-99999,96568,36252,62169,99376,99963,-56039
508550,-82237,-8153,90389,-94155,-10615,80972,96616,-73742,62175,99376,99963,-56062,-99987,-99999,-99999,96616,36259,62175,99376,99963,-56062
508600,-81150,-10030,91179,-93514,-12486,82063,96665,-73741,62181,99376,99963,-56092,-99987,-99999,-99999,96665,36266,62181,99376,99963,-56092
508650,-80034,-11903,91937,-92839,-14354,83125,96717,-73740,62186,99376,99963,-56114,-99987,-99999,-99999,96717,36271,62186,99376,99963,-56114
508700,-78890,-13773,92662,-92133,-16216,84158,96770,-73739,62191,99376,99962,-56144,-99987,-99999,-99999,96770,36276,62191,99376,99962,-56144
508750,-77718,-15637,93354,-91396,-18072,85160,96826,-73738,62197,99376,99962,-56174,-99987,-99999,-99999,96826,36279,62197,99376,99962,-56174
508800,-76518,-17496,94013,-90626,-19922,86133,96883,-73738,62201,99376,99962,-56196,-99987,-99999,-99999,96883,36282,62201,99376,99962,-56196
508850,-75291,-19349,94639,-89826,-21764,87075,96941,-73738,62206,99376,99962,-56226,-99987,-99999,-99999,96941,36283,62206,99376,99962,-56226
508900,-74037,-21194,95231,-88994,-23599,87986,97002,-73738,62211,99376,99962,-56248,-99987,-99999,-99999,97002,36284,62211,99376,99962,-56248
508950,-72757,-23033,95789,-88132,-25426,88865,97064,-73738,62215,99376,99961,-56278,-99987,-99999,-99999,97064,36283,62215,99376,99961,-56278
509000,-71451,-24863,96313,-87240,-27244,89713,97127,-73738,62219,99376,99961,-56301,-99987,-99999,-99999,97127,36281,62219,99376,99961,-56301
509050,-70120,-26684,96803,-86318,-29052,90529,97191,-73739,62223,99376,99961,-56330,-99987,-99999,-99999,97191,36278,62223,99376,99961,-56330
509100,-68763,-28496,97258,-85366,-30849,91313,97257,-73739,62226,99376,99961,-56353,-99987,-99999,-99999,97257,36274,62226,99376,99961,-56353
509150,-67383,-30297,97679,-84384,-32636,92065,97323,-73740,62229,99376,99961,-56383,-99987,-99999,-99999,97323,36269,62229,99376,99961,-56383
509200,-65978,-32088,98065,-83374,-34411,92784,97391,-73741,62233,99375,99960,-56405,-99987,-99999,-99999,97391,36264,62233,99375,99960,-56405
509250,-64550,-33867,98417,-82335,-36174,93470,97459,-73743,62235,99375,99960,-56435,-99987,-99999,-99999,97459,36257,62235,99375,99960,-56435
509300,-63099,-35635,98733,-81268,-37924,94122,97528,-73744,62238,99375,99960,-56457,-99987,-99999,-99999,97528,36249,62238,99375,99960,-56457
509350,-61625,-37390,99015,-80172,-39660,94742,97598,-73746,62240,99375,99960,-56480,-99987,-99999,-99999,97598,36240,62240,99375,99960,-56480
509400,-60130,-39131,99261,-79050,-41383,95327,97669,-73748,62242,99375,99960,-56502,-99987,-99999,-99999,97669,36230,62242,99375,99960,-56502
509450,-58613,-40859,99472,-77900,-43091,95879,97739,-73750,62244,99374,99960,-56524,-99987,-99999,-99999,97739,36219,62244,99374,99960,-56524
509500,-57076,-42572,99647,-76723,-44783,96397,97810,-73752,62246,99374,99960,-56554,-99987,-99999,-99999,97810,36207,62246,99374,99960,-56554
509550,-55518,-44270,99787,-75521,-46460,96880,97882,-73755,62247,99374,99960,-56576,-99987,-99999,-99999,97882,36195,62247,99374,99960,-56576
509600,-53941,-45952,99892,-74292,-48120,97329,97953,-73757,62248,99374,99960,-56599,-99987,-99999,-99999,97953,36181,62248,99374,99960,-56599
509650,-52344,-47618,99961,-73038,-49763,97743,98024,-73760,62248,99373,99959,-56614,-99987,-99999,-99999,98024,36167,62248,99373,99959,-56614
509700,-50729,-49267,99995,-71759,-51388,98123,98096,-73763,62249,99373,99959,-56636,-99987,-99999,-99999,98096,36151,62249,99373,99959,-56636
509750,-49095,-50898,99993,-70455,-52995,98468,98167,-73766,62249,99373,99959,-56659,-99987,-99999,-99999,98167,36135,62249,99373,99959,-56659
509800,-47444,-52512,99956,-69128,-54583,98778,98237,-73769,62249,99372,99959,-56673,-99987,-99999,-99999,98237,36118,62249,99372,99959,-56673
509850,-45777,-54106,99883,-67777,-56152,99052,98308,-73773,62249,99372,99959,-56696,-99987,-99999,-99999,98308,36101,62249,99372,99959,-56696
509900,-44093,-55682,99775,-66402,-57701,99292,98377,-73776,62248,99372,99959,-56711,-99987,-99999,-99999,98377,36082,62248,99372,99959,-56711
509950,-42393,-57237,99631,-65005,-59229,99496,98446,-73780,62247,99371,99959,-56733,-99987,-99999,-99999,98446,36063,62247,99371,99959,-56733
510000,-40679,-58773,99452,-63586,-60737,99665,98515,-73784,62246,99371,99959,-56748,-99987,-99999,-99999,98515,36043,62246,99371,99959,-56748
510050,-38950,-60287,99237,-62146,-62223,99799,98582,-73788,62244,99370,99959,-56763,-99987,-99999,-99999,98582,36023,62244,99370,99959,-56763
510100,-37207,-61780,98987,-60684,-63686,99897,98649,-73792,62243,99370,99959,-56778,-99987,-99999,-99999,98649,36002,62243,99370,99959,-56778
510150,-35451,-63252,98702,-59202,-65127,99959,98715,-73796,62241,99370,99959,-56793,-99987,-99999,-99999,98715,35980,62241,99370,99959,-56793
510200,-33682,-64700,98382,-57699,-66545,99986,98779,-73800,62238,99369,99959,-56808,-99987,-99999,-99999,98779,35958,62238,99369,99959,-56808
510250,-31901,-66126,98027,-56178,-67940,99978,98843,-73805,62236,99369,99959,-56815,-99987,-99999,-99999,98843,35935,62236,99369,99959,-56815
510300,-30109,-67528,97637,-54637,-69310,99934,98905,-73809,62233,99368,99959,-56830,-99987,-99999,-99999,98905,35912,62233,99368,99959,-56830
510350,-28307,-68906,97213,-53077,-70656,99854,98965,-73814,62230,99368,99959,-56838,-99987,-99999,-99999,98965,35888,62230,99368,99959,-56838
510400,-26494,-70260,96754,-51500,-71976,99739,99025,-73819,62227,99368,99959,-56845,-99987,-99999,-99999,99025,35864,62227,99368,99960,-56845
510450,-24672,-71589,96260,-49906,-73271,99589,99082,-73823,62224,99367,99960,-56852,-99987,-99999,-99999,99082,35839,62224,99367,99960,-56852
510500,-22841,-72892,95733,-48295,-74540,99403,99139,-73828,62220,99367,99960,-56860,-99987,-99999,-99999,99139,35815,62220,99367,99960,-56860
510550,-21002,-74169,95171,-46667,-75782,99182,99193,-73833,62216,99366,99960,-56867,-99987,-99999,-99999,99193,35789,62216,99366,99960,-56867
510600,-19155,-75420,94576,-45024,-76998,98925,99246,-73838,62212,99366,99960,-56875,-99987,-99999,-99999,99246,35764,62212,99366,99960,-56875
510650,-17302,-76645,93947,-43366,-78186,98634,99297,-73843,62207,99365,99960,-56882,-99987,-99999,-99999,99297,35738,62207,99365,99960,-56882
510700,-15442,-77842,93284,-41694,-79346,98307,99346,-73848,62203,99365,99960,-56882,-99987,-99999,-99999,99346,35712,62203,99365,99960,-56882
510750,-13577,-79011,92589,-40007,-80478,97946,99394,-73853,62198,99364,99960,-56882,-99987,-99999,-99999,99394,35686,62198,99364,99960,-56882
510800,-11708,-80152,91860,-38308,-81582,97549,99439,-73858,62193,99364,99960,-56890,-99987,-99999,-99999,99439,35660,62193,99364,99960,-56890
510850,-9834,-81265,91099,-36596,-82657,97118,99482,-73863,62188,99363,99961,-56890,-99987,-99999,-99999,99482,35634,62188,99363,99961,-56890
510900,-7956,-82349,90305,-34871,-83702,96653,99523,-73868,62183,99363,99961,-56890,-99987,-99999,-99999,99523,35607,62183,99363,99961,-56890
510950,-6076,-83404,89480,-33136,-84717,96153,99562,-73873,62177,99362,99961,-56882,-99987,-99999,-99999,99562,35581,62177,99362,99961,-56882
