Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
572350,-88906,84098,4806,-58298,91535,-34485,97949,8637,62193,99943,99951,-96935,99943,99951,-96935,97949,35590,62193,99943,99951,-96935
572400,-89753,83063,6687,-59732,91116,-32931,97880,8651,62194,99944,99951,-96889,99944,99951,-96889,97880,35607,62194,99944,99951,-96889
572450,-90568,81999,8567,-61147,90665,-31365,97811,8665,62194,99944,99951,-96843,99944,99951,-96843,97811,35625,62194,99944,99951,-96843
572500,-91351,80905,10443,-62544,90182,-29787,97743,8680,62196,99944,99951,-96796,99944,99951,-96796,97743,35644,62196,99944,99951,-96796
572550,-92102,79783,12316,-63921,89666,-28198,97674,8696,62197,99945,99951,-96750,99945,99951,-96750,97674,35663,62197,99945,99951,-96750
572600,-92820,78633,14184,-65278,89118,-26598,97607,8712,62198,99945,99951,-96719,99945,99951,-96719,97607,35683,62198,99945,99951,-96719
572650,-93504,77454,16047,-66615,88538,-24988,97540,8729,62200,99946,99951,-96689,99946,99951,-96689,97540,35704,62200,99946,99951,-96689
572700,-94156,76249,17905,-67931,87926,-23369,97474,8746,62202,99946,99951,-96642,99946,99951,-96642,97474,35726,62202,99946,99951,-96642
572750,-94774,75016,19756,-69225,87283,-21740,97409,8763,62205,99947,99951,-96612,99947,99951,-96612,97409,35748,62205,99947,99951,-96612
572800,-95359,73756,21600,-70498,86609,-20103,97345,8781,62207,99947,99951,-96581,99947,99951,-96581,97345,35770,62207,99947,99951,-96581
572850,-95909,72470,23437,-71749,85903,-18458,97281,8800,62210,99948,99951,-96550,99948,99951,-96550,97281,35793,62210,99948,99951,-96550
572900,-96426,71158,25265,-72977,85167,-16806,97219,8819,62213,99948,99951,-96535,99948,99951,-96535,97219,35817,62213,99948,99951,-96535
572950,-96908,69822,27084,-74182,84400,-15148,97158,8838,62217,99949,99951,-96504,99949,99951,-96504,97158,35841,62217,99949,99951,-96504
573000,-97356,68460,28894,-75363,83603,-13483,97099,8858,62220,99949,99950,-96488,99949,99950,-96488,97099,35865,62220,99949,99950,-96488
573050,-97769,67074,30693,-76520,82776,-11812,97041,8878,62224,99950,99950,-96458,99950,99950,-96458,97041,35890,62224,99950,99950,-96458
573100,-98148,65664,32481,-77653,81919,-10137,96984,8898,62228,99950,99950,-96442,99950,99950,-96442,96984,35916,62228,99950,99950,-96442
573150,-98491,64231,34258,-78761,81033,-8458,96929,8918,62232,99951,99950,-96427,99951,99950,-96427,96929,35941,62232,99951,99950,-96427
573200,-98800,62775,36023,-79844,80118,-6775,96875,8939,62236,99951,99950,-96427,99951,99950,-96427,96875,35967,62236,99951,99950,-96427
573250,-99073,61297,37775,-80902,79174,-5088,96824,8960,62241,99952,99950,-96411,99952,99950,-96411,96824,35993,62241,99952,99950,-96411
573300,-99312,59796,39513,-81934,78202,-3400,96774,8981,62246,99952,99950,-96411,99952,99950,-96411,96774,36020,62246,99952,99950,-96411
573350,-99515,58275,41238,-82939,77202,-1709,96726,9003,62251,99953,99950,-96396,99953,99950,-96396,96726,36046,62251,99953,99950,-96396
573400,-99683,56733,42947,-83918,76174,-17,96680,9024,62256,99953,99949,-96396,99953,99949,-96396,96680,36073,62256,99953,99949,-96396
573450,-99815,55171,44642,-84869,75118,1675,96637,9046,62262,99954,99949,-96396,99954,99949,-96396,96637,36100,62262,99954,99949,-96396
573500,-99912,53589,46321,-85794,74036,3368,96595,9067,62267,99954,99949,-96396,99954,99949,-96396,96595,36127,62267,99954,99949,-96396
573550,-99973,51988,47983,-86690,72927,5060,96556,9089,62273,99955,99949,-96411,99955,99949,-96411,96556,36154,62273,99955,99949,-96411
573600,-99999,50369,49628,-87559,71792,6751,96519,9110,62279,99955,99949,-96411,99955,99949,-96411,96519,36181,62279,99955,99949,-96411
573650,-99989,48732,51255,-88400,70631,8441,96484,9132,62285,99956,99949,-96427,99956,99949,-96427,96484,36208,62285,99956,99949,-96427
573700,-99944,47077,52865,-89212,69445,10128,96451,9153,62291,99956,99948,-96442,99956,99948,-96442,96451,36234,62291,99956,99948,-96442
573750,-99863,45406,54455,-89995,68234,11812,96422,9175,62297,99957,99948,-96458,99957,99948,-96458,96422,36261,62297,99957,99948,-96458
573800,-99747,43719,56026,-90748,66998,13493,96394,9196,62304,99957,99948,-96473,99957,99948,-96473,96394,36288,62304,99957,99948,-96473
573850,-99595,42016,57578,-91473,65739,15169,96369,9217,62310,99958,99948,-96488,99958,99948,-96488,96369,36314,62310,99958,99948,-96488
573900,-99408,40298,59108,-92168,64455,16841,96347,9238,62317,99958,99947,-96519,99958,99947,-96519,96347,36340,62317,99958,99947,-96519
573950,-99186,38566,60618,-92833,63149,18508,96328,9259,62324,99959,99947,-96535,99959,99947,-96535,96328,36366,62324,99959,99947,-96535
574000,-98928,36820,62107,-93467,61820,20169,96311,9279,62331,99959,99947,-96565,99959,99947,-96565,96311,36391,62331,99959,99947,-96565
574050,-98635,35061,63573,-94072,60469,21823,96297,9299,62337,99960,99947,-96596,99960,99947,-96596,96297,36416,62337,99960,99947,-96596
574100,-98307,33290,65016,-94645,59096,23470,96286,9319,62344,99960,99946,-96627,99960,99946,-96627,96286,36441,62344,99960,99946,-96627
574150,-97945,31506,66437,-95188,57701,25109,96277,9338,62352,99961,99946,-96658,99961,99946,-96658,96277,36465,62352,99961,99946,-96658
574200,-97547,29712,67834,-95700,56286,26741,96271,9357,62359,99961,99946,-96689,99961,99946,-96689,96271,36489,62359,99961,99946,-96689
574250,-97115,27907,69207,-96181,54851,28363,96268,9376,62366,99961,99946,-96735,99961,99946,-96735,96268,36513,62366,99961,99946,-96735
574300,-96648,26092,70555,-96631,53396,29976,96268,9394,62373,99962,99945,-96766,99962,99945,-96766,96268,36535,62373,99962,99945,-96766
574350,-96147,24268,71878,-97049,51921,31579,96271,9412,62380,99962,99945,-96812,99962,99945,-96812,96271,36557,62380,99962,99945,-96812
574400,-95612,22435,73176,-97435,50428,33172,96276,9429,62387,99963,99945,-96843,99963,99945,-96843,96276,36579,62387,99963,99945,-96843
574450,-95043,20594,74447,-97789,48917,34753,96285,9446,62394,99963,99944,-96889,99963,99945,-96889,96285,36600,62394,99963,99945,-96889
574500,-94440,18746,75692,-98112,47388,36323,96296,9462,62402,99963,99944,-96935,99963,99944,-96935,96296,36620,62402,99963,99944,-96935
574550,-93803,16892,76911,-98403,45842,37881,96310,9478,62409,99963,99944,-96981,99963,99944,-96981,96310,36639,62409,99963,99944,-96981
574600,-93134,15031,78102,-98661,44280,39425,96327,9493,62416,99964,99944,-97043,99964,99944,-97043,96327,36658,62416,99964,99944,-97043
574650,-92431,13165,79265,-98887,42701,40957,96346,9507,62423,99964,99943,-97089,99964,99943,-97089,96346,36676,62423,99964,99943,-97089
574700,-91695,11294,80400,-99081,41107,42475,96368,9521,62430,99964,99943,-97135,99964,99943,-97135,96368,36693,62430,99964,99943,-97135
574750,-90927,9419,81506,-99243,39498,43978,96393,9534,62437,99965,99943,-97197,99965,99943,-97197,96393,36710,62437,99965,99943,-97197
574800,-90126,7541,82584,-99372,37875,45466,96421,9546,62444,99965,99943,-97243,99965,99943,-97243,96421,36725,62444,99965,99943,-97243
574850,-89293,5661,83632,-99468,36238,46939,96451,9558,62450,99965,99942,-97305,99965,99942,-97305,96451,36740,62450,99965,99942,-97305
574900,-88429,3778,84650,-99533,34588,48396,96483,9569,62457,99965,99942,-97366,99965,99942,-97366,96483,36753,62457,99965,99942,-97366
574950,-87533,1894,85639,-99564,32926,49836,96519,9579,62463,99965,99942,-97412,99965,99942,-97412,96519,36766,62463,99965,99942,-97412
575000,-86606,9,86597,-99563,31251,51259,96556,9589,62470,99965,99941,-97474,99965,99941,-97474,96556,36778,62470,99965,99941,-97474
575050,-85649,-1876,87524,-99530,29566,52665,96596,9598,62476,99966,99941,-97536,99966,99941,-97536,96596,36789,62476,99966,99941,-97536
575100,-84660,-3760,88420,-99463,27869,54053,96639,9605,62482,99966,99941,-97597,99966,99941,-97597,96639,36799,62482,99966,99941,-97597
575150,-83642,-5643,89285,-99365,26162,55422,96684,9613,62488,99966,99941,-97659,99966,99941,-97659,96684,36808,62488,99966,99941,-97659
575200,-82594,-7524,90118,-99234,24446,56772,96730,9619,62494,99966,99940,-97720,99966,99940,-97720,96730,36815,62494,99966,99940,-97720
575250,-81517,-9402,90919,-99070,22720,58103,96779,9624,62500,99966,99940,-97782,99966,99940,-97782,96779,36822,62500,99966,99940,-97782
575300,-80411,-11277,91687,-98874,20987,59414,96830,9629,62505,99966,99940,-97844,99966,99940,-97844,96830,36828,62505,99966,99940,-97844
575350,-79276,-13148,92423,-98646,19245,60704,96883,9633,62511,99966,99940,-97905,99966,99940,-97905,96883,36833,62511,99966,99940,-97905
575400,-78113,-15014,93126,-98386,17497,61974,96938,9636,62516,99966,99939,-97967,99966,99939,-97967,96938,36837,62516,99966,99939,-97967
575450,-76922,-16874,93797,-98093,15742,63222,96995,9638,62521,99966,99939,-98028,99966,99939,-98028,96995,36839,62521,99966,99939,-98028
575500,-75704,-18729,94433,-97768,13981,64448,97053,9639,62526,99966,99939,-98090,99966,99939,-98090,97053,36841,62526,99966,99939,-98090
575550,-74459,-20577,95037,-97412,12215,65653,97113,9640,62530,99966,99939,-98152,99966,99939,-98152,97113,36842,62530,99966,99939,-98152
575600,-73188,-22418,95606,-97024,10444,66834,97174,9639,62535,99966,99939,-98229,99966,99939,-98229,97174,36841,62535,99966,99939,-98229
575650,-71891,-24251,96142,-96604,8670,67993,97237,9638,62539,99965,99938,-98290,99965,99938,-98290,97237,36840,62539,99965,99938,-98290
575700,-70568,-26075,96643,-96152,6892,69128,97301,9636,62543,99965,99938,-98352,99965,99938,-98352,97301,36837,62543,99965,99938,-98352
575750,-69220,-27890,97110,-95669,5111,70239,97367,9633,62546,99965,99938,-98413,99965,99938,-98413,97367,36833,62546,99965,99938,-98413
575800,-67847,-29695,97542,-95155,3328,71325,97433,9630,62550,99965,99938,-98475,99965,99938,-98475,97433,36829,62550,99965,99938,-98475
575850,-66451,-31490,97940,-94610,1544,72388,97500,9625,62553,99965,99938,-98537,99965,99938,-98537,97500,36823,62553,99965,99938,-98537
575900,-65030,-33273,98303,-94034,-241,73425,97569,9620,62556,99965,99938,-98598,99965,99938,-98598,97569,36816,62556,99965,99938,-98598
575950,-63587,-35045,98632,-93428,-2027,74437,97638,9613,62558,99964,99937,-98644,99964,99937,-98644,97638,36809,62558,99964,99937,-98644
576000,-62121,-36804,98925,-92791,-3811,75423,97707,9607,62561,99964,99937,-98706,99964,99937,-98706,97707,36800,62561,99964,99937,-98706
576050,-60633,-38550,99183,-92124,-5595,76382,97778,9599,62563,99964,99937,-98768,99964,99937,-98768,97778,36790,62563,99964,99937,-98768
576100,-59123,-40282,99405,-91427,-7377,77316,97848,9590,62565,99964,99937,-98829,99964,99937,-98829,97848,36780,62565,99964,99937,-98829
576150,-57592,-42000,99593,-90700,-9157,78222,97919,9581,62566,99963,99937,-98875,99963,99937,-98875,97919,36768,62566,99963,99937,-98875
576200,-56041,-43703,99745,-89944,-10934,79102,97991,9571,62568,99963,99937,-98937,99963,99937,-98937,97991,36756,62568,99963,99937,-98937
576250,-54470,-45391,99861,-89159,-12707,79954,98062,9560,62569,99963,99937,-98983,99963,99937,-98983,98062,36742,62569,99963,99937,-98983
576300,-52880,-47062,99942,-88345,-14476,80779,98134,9549,62570,99962,99937,-99045,99962,99937,-99045,98134,36728,62570,99962,99937,-99045
576350,-51271,-48717,99988,-87502,-16240,81575,98205,9537,62570,99962,99937,-99091,99962,99937,-99091,98205,36713,62570,99962,99937,-99091
576400,-49644,-50354,99998,-86632,-17998,82343,98276,9524,62570,99961,99937,-99137,99961,99937,-99137,98276,36697,62570,99961,99937,-99137
576450,-47999,-51973,99972,-85733,-19751,83082,98347,9510,62570,99961,99937,-99183,99961,99937,-99183,98347,36680,62570,99961,99937,-99183
576500,-46337,-53575,99911,-84806,-21497,83793,98417,9496,62570,99961,99936,-99230,99961,99937,-99230,98417,36663,62570,99961,99937,-99230
576550,-44658,-55156,99815,-83852,-23235,84475,98487,9482,62569,99960,99936,-99276,99960,99936,-99276,98487,36644,62569,99960,99936,-99276
576600,-42964,-56719,99683,-82871,-24965,85127,98557,9466,62569,99960,99936,-99322,99960,99936,-99322,98557,36625,62569,99960,99936,-99322
576650,-41254,-58261,99516,-81864,-26687,85750,98625,9451,62567,99959,99936,-99353,99959,99936,-99353,98625,36605,62567,99959,99936,-99353
576700,-39530,-59783,99313,-80830,-28400,86343,98693,9434,62566,99959,99936,-99399,99959,99937,-99399,98693,36585,62566,99959,99936,-99399
576750,-37791,-61283,99075,-79770,-30103,86905,98760,9417,62564,99958,99937,-99430,99958,99937,-99430,98760,36564,62564,99958,99937,-99430
576800,-36040,-62761,98802,-78685,-31795,87438,98826,9400,62562,99958,99937,-99476,99958,99937,-99476,98826,36542,62562,99958,99937,-99476
576850,-34275,-64218,98493,-77575,-33476,87940,98891,9382,62560,99957,99937,-99507,99957,99937,-99507,98891,36520,62560,99957,99937,-99507
576900,-32498,-65651,98150,-76440,-35146,88412,98955,9364,62558,99957,99937,-99538,99957,99937,-99538,98955,36497,62558,99957,99937,-99538
576950,-30710,-67061,97772,-75280,-36804,88853,99017,9345,62555,99956,99937,-99568,99956,99937,-99568,99017,36474,62555,99956,99937,-99568
577000,-28911,-68447,97359,-74097,-38448,89263,99078,9326,62552,99956,99937,-99584,99956,99937,-99584,99078,36451,62552,99956,99937,-99584
577050,-27101,-69809,96911,-72890,-40080,89643,99138,9307,62549,99955,99937,-99615,99955,99937,-99615,99138,36426,62549,99955,99937,-99615
577100,-25282,-71146,96429,-71660,-41697,89991,99196,9287,62546,99955,99937,-99630,99955,99937,-99630,99196,36402,62546,99955,99937,-99630
577150,-23454,-72458,95913,-70407,-43300,90307,99253,9267,62542,99954,99937,-99645,99954,99937,-99645,99253,36377,62542,99954,99937,-99645
577200,-21618,-73744,95363,-69132,-44888,90592,99308,9247,62538,99954,99937,-99676,99954,99937,-99676,99308,36352,62538,99954,99937,-99676
577250,-19774,-75004,94779,-67835,-46460,90846,99361,9227,62534,99953,99937,-99676,99953,99937,-99676,99361,36326,62534,99953,99937,-99676
577300,-17922,-76238,94161,-66517,-48015,91068,99412,9206,62530,99953,99938,-99692,99953,99938,-99692,99412,36301,62530,99953,99938,-99692
577350,-16065,-77444,93509,-65179,-49555,91259,99462,9185,62525,99952,99938,-99707,99952,99938,-99707,99462,36275,62525,99952,99938,-99707
577400,-14202,-78622,92825,-63819,-51076,91418,99510,9165,62520,99952,99938,-99707,99952,99938,-99707,99510,36248,62520,99952,99938,-99707
577450,-12334,-79773,92107,-62440,-52580,91545,99555,9143,62516,99951,99938,-99722,99951,99938,-99722,99555,36222,62516,99951,99938,-99722
577500,-10461,-80895,91357,-61042,-54066,91640,99599,9122,62510,99951,99938,-99722,99951,99938,-99722,99599,36196,62510,99951,99938,-99722
577550,-8585,-81989,90575,-59625,-55532,91703,99641,9101,62505,99950,99938,-99722,99950,99938,-99722,99641,36169,62505,99950,99938,-99722
577600,-6705,-83054,89760,-58189,-56979,91734,99680,9080,62500,99949,99939,-99722,99949,99939,-99722,99680,36143,62500,99949,99939,-99722
577650,-4823,-84089,88913,-56736,-58406,91734,99718,9059,62494,99949,99939,-99707,99949,99939,-99707,99718,36117,62494,99949,99939,-99707
577700,-2940,-85094,88035,-55265,-59813,91701,99753,9038,62488,99948,99939,-99707,99948,99939,-99707,99753,36090,62488,99948,99939,-99707
577750,-1055,-86069,87125,-53777,-61198,91637,99786,9017,62482,99948,99939,-99692,99948,99939,-99692,99786,36064,62482,99948,99939,-99692
577800,830,-87013,86184,-52273,-62563,91541,99816,8996,62476,99947,99939,-99676,99947,99939,-99676,99816,36038,62476,99947,99939,-99676
577850,2714,-87926,85213,-50754,-63905,91413,99845,8975,62470,99947,99940,-99661,99947,99940,-99661,99845,36012,62470,99947,99940,-99661
577900,4598,-88808,84212,-49219,-65225,91253,99871,8954,62464,99946,99940,-99645,99946,99940,-99645,99871,35986,62464,99946,99940,-99645
577950,6480,-89659,83180,-47669,-66522,91061,99894,8934,62457,99946,99940,-99630,99946,99940,-99630,99894,35960,62457,99946,99940,-99630
578000,8360,-90478,82119,-46105,-67795,90838,99915,8913,62451,99945,99940,-99599,99945,99940,-99599,99915,35935,62451,99945,99940,-99599
578050,10236,-91264,81029,-44528,-69045,90583,99934,8893,62444,99945,99941,-99584,99945,99941,-99584,99934,35910,62444,99945,99941,-99584
578100,12109,-92019,79910,-42938,-70270,90297,99950,8873,62437,99944,99941,-99553,99944,99941,-99553,99950,35885,62437,99944,99941,-99553
578150,13978,-92740,78763,-41335,-71471,89979,99964,8854,62430,99944,99941,-99522,99944,99941,-99522,99964,35861,62430,99944,99941,-99522
578200,15842,-93429,77588,-39721,-72647,89630,99976,8835,62424,99943,99942,-99491,99943,99942,-99491,99976,35837,62424,99943,99942,-99491
578250,17700,-94084,76385,-38095,-73797,89250,99985,8816,62417,99943,99942,-99461,99943,99942,-99461,99985,35813,62417,99943,99942,-99461
578300,19552,-94706,75155,-36458,-74921,88839,99991,8797,62410,99942,99942,-99414,99942,99942,-99414,99991,35790,62410,99942,99942,-99414
578350,21397,-95294,73898,-34811,-76018,88397,99995,8779,62403,99942,99942,-99384,99942,99942,-99384,99995,35767,62403,99942,99942,-99384
578400,23235,-95849,72615,-33155,-77090,87924,99996,8761,62396,99941,99943,-99337,99941,99943,-99337,99996,35745,62396,99941,99943,-99337
578450,25064,-96369,71306,-31490,-78133,87421,99995,8744,62389,99941,99943,-99291,99941,99943,-99291,99995,35724,62389,99941,99943,-99291
578500,26884,-96855,69972,-29816,-79150,86887,99992,8727,62382,99941,99943,-99245,99941,99943,-99245,99992,35703,62382,99941,99943,-99245
578550,28695,-97307,68613,-28135,-80138,86323,99986,8711,62375,99940,99944,-99199,99940,99944,-99199,99986,35682,62375,99940,99944,-99199
578600,30495,-97724,67230,-26446,-81099,85729,99977,8695,62367,99940,99944,-99153,99940,99944,-99153,99977,35662,62367,99940,99944,-99153
578650,32285,-98106,65823,-24751,-82031,85106,99967,8680,62360,99940,99944,-99106,99940,99944,-99106,99967,35643,62360,99940,99944,-99106
578700,34063,-98454,64392,-23050,-82933,84453,99953,8665,62353,99939,99945,-99060,99939,99945,-99060,99953,35625,62353,99939,99945,-99060
578750,35829,-98766,62938,-21344,-83807,83770,99938,8651,62347,99939,99945,-98999,99939,99945,-98999,99938,35607,62347,99939,99945,-98999
578800,37582,-99044,61463,-19633,-84651,83059,99920,8637,62340,99939,99945,-98937,99939,99945,-98937,99920,35590,62340,99939,99945,-98937
578850,39322,-99286,59965,-17917,-85466,82318,99899,8624,62333,99938,99946,-98891,99938,99946,-98891,99899,35574,62333,99938,99946,-98891
578900,41048,-99493,58446,-16198,-86250,81549,99876,8612,62326,99938,99946,-98829,99938,99946,-98829,99876,35558,62326,99938,99946,-98829
578950,42760,-99665,56906,-14477,-87004,80752,99851,8600,62319,99938,99946,-98768,99938,99946,-98768,99851,35543,62319,99938,99946,-98768
579000,44456,-99801,55346,-12753,-87727,79927,99824,8589,62313,99938,99946,-98706,99938,99946,-98706,99824,35530,62313,99938,99946,-98706
579050,46136,-99902,53767,-11027,-88420,79074,99794,8578,62306,99937,99947,-98644,99937,99947,-98644,99794,35516,62306,99937,99947,-98644
