Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
587700,-56324,99643,-43334,-5288,-492,1168,-99982,-99999,-52690,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52690,-99986,-99999,-99997
587750,-57942,99556,-41628,-5289,-491,1168,-99982,-99999,-52706,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52706,-99986,-99999,-99997
587800,-59396,99288,-39906,-5289,-491,1169,-99982,-99999,-52723,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52723,-99986,-99999,-99997
587850,-60972,99130,-38172,-5290,-490,1169,-99982,-99999,-52740,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52740,-99986,-99999,-99997
587900,-62383,98792,-36422,-5290,-490,1169,-99982,-99999,-52757,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52757,-99986,-99999,-99997
587950,-63916,98564,-34661,-5291,-490,1169,-99982,-99999,-52773,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52773,-99986,-99999,-99997
588000,-65282,98156,-32886,-5291,-489,1169,-99982,-99999,-52790,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52790,-99986,-99999,-99997
588050,-66768,97858,-31101,-5292,-489,1169,-99982,-99999,-52807,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52807,-99986,-99999,-99997
588100,-68087,97380,-29304,-5292,-489,1169,-99982,-99999,-52823,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52823,-99986,-99999,-99997
588150,-69526,97013,-27497,-5293,-488,1169,-99982,-99999,-52840,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52840,-99986,-99999,-99997
588200,-70796,96466,-25679,-5293,-488,1169,-99982,-99999,-52857,-99986,-99999,-99997,-99986,-99999,-99997,-99982,-99999,-52857,-99986,-99999,-99997
588250,-72185,96030,-23854,-5294,-488,1169,-99982,-99999,-52873,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52873,-99986,-99999,-99998
588300,-73404,95415,-22018,-5294,-487,1170,-99982,-99999,-52890,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52890,-99986,-99999,-99998
588350,-74741,94911,-20177,-5295,-487,1170,-99982,-99999,-52907,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52907,-99986,-99999,-99998
588400,-75908,94228,-18326,-5295,-487,1170,-99982,-99999,-52923,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52923,-99986,-99999,-99998
588450,-77192,93657,-16471,-5296,-487,1170,-99982,-99999,-52940,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52940,-99986,-99999,-99998
588500,-78304,92907,-14608,-5296,-486,1170,-99982,-99999,-52957,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52957,-99986,-99999,-99998
588550,-79532,92269,-12741,-5297,-486,1170,-99982,-99999,-52973,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52973,-99986,-99999,-99998
588600,-80589,91454,-10869,-5297,-486,1171,-99982,-99999,-52990,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-52990,-99986,-99999,-99998
588650,-81760,90751,-8994,-5298,-486,1171,-99982,-99999,-53006,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53006,-99986,-99999,-99998
588700,-82759,89871,-7115,-5298,-485,1171,-99982,-99999,-53023,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53023,-99986,-99999,-99998
588750,-83872,89104,-5234,-5299,-485,1171,-99982,-99999,-53039,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53039,-99986,-99999,-99998
588800,-84811,88160,-3350,-5299,-485,1171,-99982,-99999,-53056,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53056,-99986,-99999,-99998
588850,-85864,87330,-1467,-5300,-485,1172,-99982,-99999,-53073,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53073,-99986,-99999,-99998
588900,-86743,86324,419,-5300,-484,1172,-99982,-99999,-53089,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53089,-99986,-99999,-99998
588950,-87734,85432,2303,-5301,-484,1172,-99982,-99999,-53106,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53106,-99986,-99999,-99998
589000,-88551,84365,4188,-5301,-484,1172,-99982,-99999,-53122,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53122,-99986,-99999,-99998
589050,-89480,83413,6069,-5302,-484,1173,-99982,-99999,-53139,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53139,-99986,-99999,-99998
589100,-90234,82287,7950,-5302,-484,1173,-99982,-99999,-53155,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53155,-99986,-99999,-99998
589150,-91099,81276,9827,-5303,-483,1173,-99982,-99999,-53172,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53172,-99986,-99999,-99998
589200,-91788,80091,11702,-5303,-483,1173,-99982,-99999,-53188,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53188,-99986,-99999,-99998
589250,-92588,79023,13571,-5304,-483,1174,-99982,-99999,-53205,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53205,-99986,-99999,-99998
589300,-93212,77781,15437,-5304,-483,1174,-99982,-99999,-53221,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53221,-99986,-99999,-99998
589350,-93946,76657,17295,-5305,-483,1174,-99982,-99999,-53238,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53238,-99986,-99999,-99998
589400,-94503,75361,19149,-5305,-483,1175,-99982,-99999,-53254,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53254,-99986,-99999,-99998
589450,-95170,74183,20995,-5306,-483,1175,-99982,-99999,-53270,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53270,-99986,-99999,-99998
589500,-95660,72834,22835,-5306,-482,1175,-99982,-99999,-53287,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53287,-99986,-99999,-99998
589550,-96260,71604,24665,-5307,-482,1175,-99982,-99999,-53303,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53303,-99986,-99999,-99998
589600,-96681,70203,26488,-5307,-482,1176,-99982,-99999,-53320,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53320,-99986,-99999,-99998
589650,-97212,68922,28300,-5307,-482,1176,-99982,-99999,-53336,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53336,-99986,-99999,-99998
589700,-97565,67472,30104,-5308,-482,1176,-99982,-99999,-53352,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53352,-99986,-99999,-99998
589750,-98026,66143,31895,-5308,-482,1177,-99982,-99999,-53369,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53369,-99986,-99999,-99998
589800,-98309,64646,33677,-5309,-482,1177,-99982,-99999,-53385,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53385,-99986,-99999,-99998
589850,-98701,63270,35445,-5309,-482,1177,-99982,-99999,-53402,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53402,-99986,-99999,-99998
589900,-98915,61727,37201,-5310,-482,1178,-99982,-99999,-53418,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53418,-99986,-99999,-99998
589950,-99236,60307,38944,-5310,-482,1178,-99982,-99999,-53434,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53434,-99986,-99999,-99998
590000,-99379,58721,40674,-5311,-482,1178,-99982,-99999,-53451,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53451,-99986,-99999,-99998
590050,-99630,57259,42388,-5311,-482,1179,-99982,-99999,-53467,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53467,-99986,-99999,-99998
590100,-99702,55631,44088,-5312,-482,1179,-99982,-99999,-53483,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53483,-99986,-99999,-99998
590150,-99883,54129,45771,-5312,-482,1179,-99982,-99999,-53500,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53500,-99986,-99999,-99998
590200,-99884,52462,47439,-5312,-482,1180,-99982,-99999,-53516,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53516,-99986,-99999,-99998
590250,-99993,50922,49089,-5313,-482,1180,-99982,-99999,-53532,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53532,-99986,-99999,-99998
590300,-99923,49219,50724,-5313,-482,1181,-99982,-99999,-53548,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53548,-99986,-99999,-99998
590350,-99961,47643,52338,-5314,-482,1181,-99982,-99999,-53565,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53565,-99986,-99999,-99998
590400,-99821,45905,53936,-5314,-482,1181,-99982,-99999,-53581,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53581,-99986,-99999,-99998
590450,-99788,44296,55513,-5314,-482,1182,-99982,-99999,-53597,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53597,-99986,-99999,-99998
590500,-99576,42526,57071,-5315,-482,1182,-99982,-99999,-53613,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53613,-99986,-99999,-99998
590550,-99473,40886,58608,-5315,-482,1182,-99982,-99999,-53630,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53630,-99986,-99999,-99998
590600,-99190,39087,60125,-5316,-482,1183,-99982,-99999,-53646,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53646,-99986,-99999,-99998
590650,-99016,37419,61620,-5316,-482,1183,-99982,-99999,-53662,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53662,-99986,-99999,-99998
590700,-98663,35592,63094,-5316,-482,1184,-99982,-99999,-53678,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53678,-99986,-99999,-99998
590750,-98419,33898,64545,-5317,-482,1184,-99982,-99999,-53695,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53695,-99986,-99999,-99998
590800,-97996,32047,65974,-5317,-483,1184,-99982,-99999,-53711,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53711,-99986,-99999,-99998
590850,-97682,30329,67378,-5317,-483,1185,-99982,-99999,-53727,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53727,-99986,-99999,-99998
590900,-97189,28456,68759,-5318,-483,1185,-99982,-99999,-53743,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53743,-99986,-99999,-99998
590950,-96806,26717,70115,-5318,-483,1186,-99982,-99999,-53759,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53759,-99986,-99999,-99998
591000,-96244,24824,71447,-5318,-483,1186,-99982,-99999,-53775,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53775,-99986,-99999,-99998
591050,-95792,23067,72752,-5319,-483,1187,-99982,-99999,-53792,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53792,-99986,-99999,-99998
591100,-95163,21157,74033,-5319,-483,1187,-99982,-99999,-53808,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53808,-99986,-99999,-99998
591150,-94643,19384,75286,-5319,-484,1187,-99982,-99999,-53824,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53824,-99986,-99999,-99998
591200,-93946,17460,76514,-5320,-484,1188,-99982,-99999,-53840,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53840,-99986,-99999,-99998
591250,-93359,15674,77713,-5320,-484,1188,-99982,-99999,-53856,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53856,-99986,-99999,-99998
591300,-92595,13738,78886,-5320,-484,1189,-99982,-99999,-53872,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53872,-99986,-99999,-99998
591350,-91943,11942,80030,-5321,-484,1189,-99982,-99999,-53888,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53888,-99986,-99999,-99998
591400,-91113,9997,81147,-5321,-485,1189,-99982,-99999,-53904,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53904,-99986,-99999,-99998
591450,-90395,8193,82233,-5321,-485,1190,-99982,-99999,-53920,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53920,-99986,-99999,-99998
591500,-89502,6241,83292,-5321,-485,1190,-99982,-99999,-53936,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53936,-99986,-99999,-99998
591550,-88720,4432,84319,-5322,-485,1191,-99982,-99999,-53952,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53952,-99986,-99999,-99998
591600,-87763,2476,85318,-5322,-486,1191,-99982,-99999,-53968,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53968,-99986,-99999,-99998
591650,-86918,665,86285,-5322,-486,1191,-99982,-99999,-53985,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-53985,-99986,-99999,-99998
591700,-85899,-1292,87223,-5322,-486,1192,-99982,-99999,-54001,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54001,-99986,-99999,-99998
591750,-84993,-3103,88129,-5323,-486,1192,-99982,-99999,-54017,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54017,-99986,-99999,-99998
591800,-83914,-5058,89005,-5323,-487,1193,-99982,-99999,-54033,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54033,-99986,-99999,-99998
591850,-82948,-6867,89848,-5323,-487,1193,-99982,-99999,-54049,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54049,-99986,-99999,-99998
591900,-81809,-8818,90660,-5323,-487,1194,-99982,-99999,-54065,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54065,-99986,-99999,-99998
591950,-80784,-10620,91438,-5323,-488,1194,-99982,-99999,-54081,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54081,-99986,-99999,-99998
592000,-79587,-12564,92186,-5323,-488,1194,-99982,-99999,-54097,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54097,-99986,-99999,-99998
592050,-78506,-14359,92899,-5324,-488,1195,-99982,-99999,-54112,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54112,-99986,-99999,-99998
592100,-77253,-16293,93581,-5324,-489,1195,-99982,-99999,-54128,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54128,-99986,-99999,-99998
592150,-76116,-18077,94228,-5324,-489,1196,-99982,-99999,-54144,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54144,-99986,-99999,-99998
592200,-74809,-19999,94843,-5324,-489,1196,-99982,-99999,-54160,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54160,-99986,-99999,-99998
592250,-73618,-21769,95423,-5324,-490,1196,-99982,-99999,-54176,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54176,-99986,-99999,-99998
592300,-72258,-23677,95970,-5324,-490,1197,-99982,-99999,-54192,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54192,-99986,-99999,-99998
592350,-71016,-25431,96482,-5324,-490,1197,-99982,-99999,-54208,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54208,-99986,-99999,-99998
592400,-69604,-27321,96961,-5324,-491,1198,-99982,-99999,-54224,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54224,-99986,-99999,-99998
592450,-68312,-29056,97404,-5325,-491,1198,-99982,-99999,-54240,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54240,-99986,-99999,-99998
592500,-66852,-30926,97814,-5325,-491,1198,-99982,-99999,-54256,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54256,-99986,-99999,-99998
592550,-65512,-32640,98188,-5325,-492,1199,-99982,-99999,-54272,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54272,-99986,-99999,-99998
592600,-64005,-34487,98528,-5325,-492,1199,-99982,-99999,-54287,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54287,-99986,-99999,-99998
592650,-62618,-36177,98832,-5325,-492,1200,-99982,-99999,-54303,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54303,-99986,-99999,-99998
592700,-61066,-37999,99102,-5325,-493,1200,-99982,-99999,-54319,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54319,-99986,-99999,-99998
592750,-59636,-39663,99336,-5325,-493,1200,-99982,-99999,-54335,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54335,-99986,-99999,-99998
592800,-58041,-41458,99536,-5325,-494,1201,-99982,-99999,-54351,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54351,-99986,-99999,-99998
592850,-56569,-43093,99699,-5325,-494,1201,-99982,-99999,-54367,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54367,-99986,-99999,-99998
592900,-54933,-44857,99827,-5325,-494,1201,-99982,-99999,-54382,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54382,-99986,-99999,-99998
592950,-53422,-46461,99920,-5325,-495,1202,-99982,-99999,-54398,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54398,-99986,-99999,-99998
593000,-51747,-48193,99977,-5325,-495,1202,-99982,-99999,-54414,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54414,-99986,-99999,-99998
593050,-50198,-49763,99998,-5325,-496,1202,-99982,-99999,-54430,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54430,-99986,-99999,-99998
593100,-48488,-51460,99985,-5325,-496,1203,-99982,-99999,-54446,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54446,-99986,-99999,-99998
593150,-46904,-52994,99935,-5325,-497,1203,-99982,-99999,-54461,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54461,-99986,-99999,-99998
593200,-45160,-54655,99851,-5325,-497,1203,-99982,-99999,-54477,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54477,-99986,-99999,-99998
593250,-43543,-56151,99730,-5325,-497,1204,-99982,-99999,-54493,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54493,-99986,-99999,-99998
593300,-41767,-57771,99575,-5325,-498,1204,-99982,-99999,-54509,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54509,-99986,-99999,-99998
593350,-40120,-59227,99383,-5325,-498,1204,-99982,-99999,-54524,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54524,-99986,-99999,-99998
593400,-38315,-60806,99157,-5324,-499,1205,-99982,-99999,-54540,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54540,-99986,-99999,-99998
593450,-36640,-62219,98895,-5324,-499,1205,-99982,-99999,-54556,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54556,-99986,-99999,-99998
593500,-34808,-63754,98599,-5324,-500,1205,-99982,-99999,-54571,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54571,-99986,-99999,-99998
593550,-33108,-65122,98266,-5324,-500,1206,-99982,-99999,-54587,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54587,-99986,-99999,-99998
593600,-31252,-66612,97900,-5324,-501,1206,-99982,-99999,-54603,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54603,-99986,-99999,-99998
593650,-29529,-67933,97498,-5324,-501,1206,-99982,-99999,-54619,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54619,-99986,-99999,-99998
593700,-27652,-69375,97063,-5324,-502,1207,-99982,-99999,-54634,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54634,-99986,-99999,-99998
593750,-25908,-70647,96591,-5324,-502,1207,-99982,-99999,-54650,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54650,-99986,-99999,-99998
593800,-24012,-72040,96087,-5323,-502,1207,-99982,-99999,-54666,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54666,-99986,-99999,-99998
593850,-22251,-73261,95547,-5323,-503,1207,-99982,-99999,-54681,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54681,-99986,-99999,-99998
593900,-20338,-74602,94975,-5323,-503,1208,-99982,-99999,-54697,-99986,-99999,-99998,-99986,-99999,-99998,-99982,-99999,-54697,-99986,-99999,-99998
593950,-18561,-75771,94367,-5323,-504,1208,-99982,-99999,-54712,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54712,-99986,-99999,-99999
594000,-16635,-77058,93728,-5323,-504,1208,-99982,-99999,-54728,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54728,-99986,-99999,-99999
594050,-14846,-78173,93053,-5322,-505,1208,-99982,-99999,-54744,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54744,-99986,-99999,-99999
594100,-12908,-79405,92347,-5322,-505,1209,-99982,-99999,-54759,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54759,-99986,-99999,-99999
594150,-11109,-80464,91607,-5322,-506,1209,-99982,-99999,-54775,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54775,-99986,-99999,-99999
594200,-9163,-81639,90836,-5322,-506,1209,-99982,-99999,-54790,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54790,-99986,-99999,-99999
594250,-7357,-82640,90031,-5322,-507,1209,-99982,-99999,-54806,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54806,-99986,-99999,-99999
594300,-5405,-83757,89195,-5321,-507,1210,-99982,-99999,-54822,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54822,-99986,-99999,-99999
594350,-3594,-84699,88326,-5321,-508,1210,-99982,-99999,-54837,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54837,-99986,-99999,-99999
594400,-1639,-85756,87428,-5321,-508,1210,-99982,-99999,-54853,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54853,-99986,-99999,-99999
594450,173,-86638,86496,-5321,-509,1210,-99982,-99999,-54868,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54868,-99986,-99999,-99999
594500,2129,-87634,85536,-5320,-509,1210,-99982,-99999,-54884,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54884,-99986,-99999,-99999
594550,3941,-88453,84544,-5320,-510,1210,-99982,-99999,-54899,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54899,-99986,-99999,-99999
594600,5895,-89386,83523,-5320,-510,1211,-99982,-99999,-54915,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54915,-99986,-99999,-99999
594650,7703,-90143,82471,-5319,-510,1211,-99982,-99999,-54930,-99986,-99999,-99999,-99986,-99999,-99999,-99982,-99999,-54930,-99986,-99999,-99999
