Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
513350,74725,-94914,20190,22236,-99960,66618,98716,10859,62568,98926,99970,84917,-99987,-99999,-99999,98716,38382,62568,98926,99970,84917
513400,75964,-94304,18341,23968,-99993,65202,98652,10864,62565,98927,99970,85020,-99987,-99999,-99999,98652,38387,62565,98927,99970,85020
513450,77176,-93660,16485,25690,-99990,63763,98588,10869,62562,98927,99970,85123,-99987,-99999,-99999,98588,38394,62562,98927,99970,85123
513500,78361,-92983,14623,27401,-99951,62301,98523,10875,62560,98927,99970,85226,-99987,-99999,-99999,98523,38401,62560,98927,99971,85226
513550,79518,-92273,12756,29100,-99878,60817,98457,10882,62558,98927,99971,85329,-99987,-99999,-99999,98457,38410,62558,98927,99971,85329
513600,80647,-91530,10884,30788,-99768,59311,98390,10889,62556,98927,99971,85432,-99987,-99999,-99999,98390,38419,62556,98927,99971,85432
513650,81747,-90754,9008,32464,-99623,57785,98323,10897,62554,98927,99971,85535,-99987,-99999,-99999,98323,38429,62554,98927,99971,85535
513700,82818,-89947,7130,34127,-99443,56238,98255,10906,62552,98927,99971,85617,-99987,-99999,-99999,98255,38441,62552,98927,99971,85617
513750,83860,-89107,5248,35776,-99228,54671,98186,10916,62551,98927,99972,85720,-99987,-99999,-99999,98186,38453,62551,98927,99972,85720
513800,84871,-88236,3365,37410,-98977,53084,98118,10927,62550,98928,99972,85823,-99987,-99999,-99999,98118,38466,62550,98928,99972,85823
513850,85853,-87333,1481,39030,-98691,51479,98049,10938,62550,98928,99972,85926,-99987,-99999,-99999,98049,38480,62550,98928,99972,85926
513900,86804,-86399,-404,40635,-98370,49856,97979,10949,62549,98928,99972,86009,-99987,-99999,-99999,97979,38494,62549,98928,99972,86009
513950,87725,-85435,-2289,42224,-98014,48215,97910,10962,62549,98928,99972,86112,-99987,-99999,-99999,97910,38510,62549,98928,99972,86112
514000,88614,-84440,-4173,43796,-97623,46556,97841,10975,62549,98929,99972,86194,-99987,-99999,-99999,97841,38526,62549,98929,99972,86194
514050,89471,-83416,-6055,45351,-97198,44882,97772,10989,62550,98929,99973,86297,-99987,-99999,-99999,97772,38543,62550,98929,99973,86297
514100,90297,-82361,-7935,46889,-96737,43191,97703,11003,62550,98929,99973,86380,-99987,-99999,-99999,97703,38561,62550,98929,99973,86380
514150,91091,-81278,-9813,48408,-96243,41485,97634,11018,62551,98930,99973,86462,-99987,-99999,-99999,97634,38580,62551,98930,99973,86462
514200,91853,-80165,-11687,49909,-95715,39765,97566,11034,62552,98930,99973,86544,-99987,-99999,-99999,97566,38599,62552,98930,99973,86544
514250,92581,-79024,-13557,51391,-95152,38030,97498,11050,62554,98931,99973,86627,-99987,-99999,-99999,97498,38620,62554,98931,99973,86627
514300,93277,-77855,-15422,52852,-94556,36282,97431,11066,62555,98931,99973,86709,-99987,-99999,-99999,97431,38640,62555,98931,99973,86709
514350,93940,-76659,-17281,54294,-93926,34521,97365,11084,62557,98932,99973,86792,-99987,-99999,-99999,97365,38662,62557,98932,99973,86792
514400,94569,-75435,-19135,55715,-93262,32748,97299,11101,62560,98932,99973,86853,-99987,-99999,-99999,97299,38684,62560,98932,99973,86853
514450,95165,-74184,-20981,57114,-92566,30963,97234,11120,62562,98933,99973,86936,-99987,-99999,-99999,97234,38707,62562,98933,99973,86936
514500,95727,-72907,-22820,58492,-91836,29167,97170,11138,62565,98933,99973,86998,-99987,-99999,-99999,97170,38730,62565,98933,99973,86998
514550,96255,-71604,-24651,59848,-91074,27361,97108,11157,62568,98934,99973,87060,-99987,-99999,-99999,97108,38754,62568,98934,99973,87060
514600,96749,-70275,-26474,61180,-90280,25545,97046,11177,62571,98934,99973,87142,-99987,-99999,-99999,97046,38778,62571,98934,99973,87142
514650,97208,-68922,-28287,62490,-89454,23721,96986,11196,62574,98935,99973,87204,-99987,-99999,-99999,96986,38803,62574,98935,99973,87204
514700,97633,-67544,-30089,63776,-88595,21888,96927,11217,62578,98935,99973,87245,-99987,-99999,-99999,96927,38828,62578,98935,99973,87245
514750,98023,-66142,-31882,65037,-87706,20047,96869,11237,62582,98936,99973,87307,-99987,-99999,-99999,96869,38853,62582,98936,99973,87307
514800,98379,-64717,-33662,66275,-86785,18199,96813,11258,62586,98936,99973,87348,-99987,-99999,-99999,96813,38879,62586,98936,99973,87348
514850,98699,-63269,-35431,67487,-85833,16344,96759,11279,62590,98937,99973,87410,-99987,-99999,-99999,96759,38906,62590,98937,99973,87410
514900,98984,-61798,-37187,68673,-84851,14484,96706,11300,62595,98938,99973,87451,-99987,-99999,-99999,96706,38932,62595,98938,99973,87451
514950,99235,-60305,-38930,69834,-83839,12619,96656,11322,62599,98938,99973,87492,-99987,-99999,-99999,96656,38959,62599,98938,99973,87492
515000,99450,-58791,-40660,70969,-82797,10749,96607,11343,62604,98939,99973,87533,-99987,-99999,-99999,96607,38986,62604,98939,99973,87533
515050,99629,-57256,-42374,72077,-81725,8876,96560,11365,62609,98939,99973,87554,-99987,-99999,-99999,96560,39013,62609,98939,99973,87554
515100,99773,-55700,-44074,73157,-80625,6999,96515,11387,62615,98940,99973,87595,-99987,-99999,-99999,96515,39041,62615,98940,99973,87595
515150,99882,-54125,-45758,74211,-79496,5120,96472,11409,62620,98941,99972,87616,-99987,-99999,-99999,96472,39068,62620,98941,99972,87616
515200,99955,-52530,-47426,75236,-78338,3240,96431,11431,62626,98941,99972,87636,-99987,-99999,-99999,96431,39095,62626,98941,99972,87636
515250,99993,-50917,-49077,76233,-77153,1358,96393,11453,62632,98942,99972,87657,-99987,-99999,-99999,96393,39123,62632,98942,99972,87657
515300,99995,-49286,-50710,77202,-75941,-525,96356,11475,62637,98943,99972,87657,-99987,-99999,-99999,96356,39150,62637,98943,99972,87657
515350,99962,-47637,-52326,78142,-74701,-2407,96323,11497,62644,98943,99972,87678,-99987,-99999,-99999,96323,39178,62644,98943,99972,87678
515400,99893,-45971,-53923,79052,-73435,-4288,96291,11519,62650,98944,99971,87678,-99987,-99999,-99999,96291,39205,62650,98944,99971,87678
515450,99789,-44289,-55500,79933,-72143,-6167,96262,11541,62656,98944,99971,87678,-99987,-99999,-99999,96262,39232,62656,98944,99971,87678
515500,99649,-42592,-57058,80785,-70825,-8045,96236,11562,62663,98945,99971,87678,-99987,-99999,-99999,96236,39259,62663,98945,99971,87678
515550,99474,-40879,-58596,81606,-69482,-9919,96212,11584,62669,98946,99971,87678,-99987,-99999,-99999,96212,39286,62669,98946,99971,87678
515600,99263,-39151,-60113,82396,-68115,-11790,96191,11605,62676,98946,99971,87678,-99987,-99999,-99999,96191,39313,62676,98946,99971,87678
515650,99017,-37410,-61609,83156,-66723,-13657,96173,11626,62683,98947,99970,87657,-99987,-99999,-99999,96173,39339,62683,98947,99970,87657
515700,98736,-35655,-63082,83885,-65307,-15519,96157,11647,62690,98948,99970,87636,-99987,-99999,-99999,96157,39365,62690,98948,99970,87636
515750,98420,-33888,-64534,84582,-63869,-17375,96144,11667,62697,98948,99970,87616,-99987,-99999,-99999,96144,39390,62697,98948,99970,87616
515800,98069,-32109,-65962,85248,-62407,-19225,96134,11687,62704,98949,99969,87595,-99987,-99999,-99999,96134,39415,62704,98949,99969,87595
515850,97683,-30318,-67367,85882,-60924,-21068,96126,11707,62711,98950,99969,87554,-99987,-99999,-99999,96126,39440,62711,98950,99969,87554
515900,97263,-28517,-68748,86484,-59418,-22904,96122,11726,62718,98950,99969,87533,-99987,-99999,-99999,96122,39464,62718,98950,99969,87533
515950,96807,-26705,-70104,87054,-57892,-24731,96120,11745,62725,98951,99969,87492,-99987,-99999,-99999,96120,39488,62725,98951,99969,87492
516000,96318,-24884,-71436,87592,-56345,-26549,96121,11764,62732,98951,99968,87451,-99987,-99999,-99999,96121,39511,62732,98951,99968,87451
516050,95794,-23054,-72742,88097,-54779,-28359,96125,11782,62739,98952,99968,87410,-99987,-99999,-99999,96125,39533,62739,98952,99968,87410
516100,95236,-21216,-74023,88569,-53192,-30158,96131,11799,62747,98952,99968,87369,-99987,-99999,-99999,96131,39555,62747,98952,99968,87369
516150,94645,-19370,-75277,89009,-51587,-31946,96141,11816,62754,98953,99967,87307,-99987,-99999,-99999,96141,39576,62754,98953,99967,87307
516200,94019,-17518,-76504,89415,-49964,-33723,96153,11832,62761,98954,99967,87266,-99987,-99999,-99999,96153,39596,62761,98954,99967,87266
516250,93361,-15659,-77704,89788,-48322,-35487,96168,11848,62768,98954,99967,87204,-99987,-99999,-99999,96168,39616,62768,98954,99967,87204
516300,92669,-13794,-78877,90127,-46664,-37240,96186,11863,62775,98955,99966,87142,-99987,-99999,-99999,96186,39634,62775,98955,99966,87142
516350,91944,-11925,-80021,90434,-44989,-38978,96206,11877,62782,98955,99966,87080,-99987,-99999,-99999,96206,39652,62782,98955,99966,87080
516400,91187,-10052,-81137,90706,-43298,-40703,96229,11891,62789,98956,99966,86998,-99987,-99999,-99999,96229,39670,62789,98956,99966,86998
516450,90397,-8175,-82225,90945,-41592,-42414,96255,11904,62796,98956,99965,86936,-99987,-99999,-99999,96255,39686,62796,98956,99965,86936
516500,89575,-6295,-83283,91150,-39871,-44109,96284,11916,62803,98956,99965,86853,-99987,-99999,-99999,96284,39701,62803,98956,99965,86853
516550,88721,-4412,-84311,91321,-38135,-45789,96315,11928,62810,98957,99964,86792,-99987,-99999,-99999,96315,39716,62810,98957,99964,86792
516600,87836,-2529,-85310,91458,-36387,-47452,96349,11939,62816,98957,99964,86709,-99987,-99999,-99999,96349,39730,62816,98957,99964,86709
516650,86919,-644,-86278,91562,-34625,-49099,96385,11949,62823,98958,99964,86627,-99987,-99999,-99999,96385,39742,62823,98958,99964,86627
516700,85972,1241,-87216,91631,-32851,-50727,96423,11959,62829,98958,99963,86544,-99987,-99999,-99999,96423,39754,62829,98958,99963,86544
516750,84994,3125,-88122,91666,-31065,-52338,96464,11967,62835,98958,99963,86441,-99987,-99999,-99999,96464,39765,62835,98958,99963,86441
516800,83986,5009,-88997,91667,-29268,-53930,96508,11975,62841,98959,99963,86359,-99987,-99999,-99999,96508,39774,62841,98959,99963,86359
516850,82948,6890,-89841,91635,-27461,-55504,96553,11982,62847,98959,99962,86277,-99987,-99999,-99999,96553,39783,62847,98959,99962,86277
516900,81880,8769,-90653,91568,-25644,-57057,96601,11988,62853,98959,99962,86174,-99987,-99999,-99999,96601,39791,62853,98959,99962,86174
516950,80784,10645,-91432,91467,-23818,-58590,96650,11993,62859,98959,99962,86071,-99987,-99999,-99999,96650,39797,62859,98959,99962,86071
517000,79659,12518,-92179,91332,-21984,-60102,96702,11998,62864,98960,99961,85988,-99987,-99999,-99999,96702,39803,62864,98960,99961,85988
517050,78505,14385,-92894,91163,-20142,-61592,96756,12001,62870,98960,99961,85885,-99987,-99999,-99999,96756,39807,62870,98960,99961,85885
517100,77324,16248,-93575,90960,-18292,-63061,96811,12004,62875,98960,99961,85782,-99987,-99999,-99999,96811,39811,62875,98960,99961,85782
517150,76115,18105,-94223,90724,-16437,-64507,96869,12006,62880,98960,99960,85679,-99987,-99999,-99999,96869,39813,62880,98960,99960,85679
517200,74879,19955,-94837,90454,-14575,-65931,96927,12007,62884,98960,99960,85576,-99987,-99999,-99999,96927,39814,62884,98960,99960,85576
517250,73616,21799,-95418,90150,-12708,-67331,96988,12007,62889,98960,99960,85473,-99987,-99999,-99999,96988,39814,62889,98960,99960,85473
517300,72328,23634,-95965,89813,-10837,-68706,97050,12006,62893,98961,99959,85370,-99987,-99999,-99999,97050,39813,62893,98961,99959,85370
517350,71013,25462,-96478,89442,-8961,-70058,97113,12005,62897,98961,99959,85267,-99987,-99999,-99999,97113,39811,62897,98961,99959,85267
517400,69673,27280,-96957,89038,-7083,-71384,97177,12002,62901,98961,99959,85143,-99987,-99999,-99999,97177,39808,62901,98961,99959,85143
517450,68309,29088,-97401,88601,-5202,-72685,97243,11999,62904,98961,99958,85040,-99987,-99999,-99999,97243,39804,62904,98961,99958,85040
517500,66920,30886,-97810,88131,-3319,-73961,97310,11995,62908,98961,99958,84937,-99987,-99999,-99999,97310,39799,62908,98961,99958,84937
517550,65508,32674,-98185,87628,-1435,-75209,97378,11990,62911,98961,99958,84834,-99987,-99999,-99999,97378,39793,62911,98961,99958,84834
517600,64072,34449,-98525,87093,449,-76432,97446,11984,62914,98961,99957,84711,-99987,-99999,-99999,97446,39786,62914,98961,99957,84711
517650,62614,36212,-98830,86525,2334,-77627,97515,11977,62916,98961,99957,84608,-99987,-99999,-99999,97515,39777,62916,98961,99957,84608
517700,61133,37963,-99100,85925,4217,-78794,97585,11970,62918,98960,99957,84505,-99987,-99999,-99999,97585,39768,62918,98960,99957,84505
517750,59631,39700,-99334,85293,6099,-79933,97656,11962,62921,98960,99957,84381,-99987,-99999,-99999,97656,39758,62921,98960,99957,84381
517800,58107,41423,-99534,84629,7979,-81044,97726,11953,62922,98960,99956,84278,-99987,-99999,-99999,97726,39747,62922,98960,99956,84278
517850,56563,43131,-99697,83933,9856,-82126,97797,11943,62924,98960,99956,84175,-99987,-99999,-99999,97797,39734,62924,98960,99956,84175
517900,54998,44824,-99826,83207,11730,-83178,97869,11932,62925,98960,99956,84072,-99987,-99999,-99999,97869,39721,62925,98960,99956,84072
517950,53414,46501,-99919,82449,13599,-84202,97940,11921,62926,98960,99956,83948,-99987,-99999,-99999,97940,39707,62926,98960,99956,83948
518000,51811,48161,-99976,81660,15463,-85195,98011,11909,62927,98959,99955,83845,-99987,-99999,-99999,98011,39692,62927,98959,99955,83845
518050,50190,49804,-99998,80841,17323,-86158,98083,11897,62927,98959,99955,83742,-99987,-99999,-99999,98083,39677,62927,98959,99955,83742
518100,48551,51430,-99985,79992,19175,-87090,98154,11883,62927,98959,99955,83639,-99987,-99999,-99999,98154,39660,62927,98959,99955,83639
518150,46895,53037,-99936,79112,21021,-87991,98224,11869,62927,98958,99955,83536,-99987,-99999,-99999,98224,39642,62927,98958,99955,83536
518200,45222,54626,-99851,78204,22860,-88861,98295,11855,62927,98958,99955,83433,-99987,-99999,-99999,98295,39624,62927,98958,99955,83433
518250,43532,56195,-99731,77266,24691,-89699,98364,11839,62926,98958,99955,83351,-99987,-99999,-99999,98364,39605,62926,98958,99955,83351
518300,41828,57744,-99576,76299,26512,-90505,98433,11824,62925,98957,99955,83248,-99987,-99999,-99999,98433,39585,62925,98957,99955,83248
518350,40108,59272,-99385,75303,28325,-91280,98502,11807,62924,98957,99954,83145,-99987,-99999,-99999,98502,39565,62924,98957,99954,83145
518400,38375,60780,-99159,74279,30127,-92021,98569,11790,62922,98956,99954,83062,-99987,-99999,-99999,98569,39544,62922,98956,99954,83062
518450,36627,62266,-98897,73227,31918,-92730,98636,11773,62921,98956,99954,82980,-99987,-99999,-99999,98636,39522,62921,98956,99954,82980
518500,34867,63729,-98601,72148,33699,-93406,98701,11755,62919,98956,99954,82877,-99987,-99999,-99999,98701,39500,62919,98956,99954,82877
518550,33094,65171,-98269,71042,35467,-94049,98765,11737,62916,98955,99954,82795,-99987,-99999,-99999,98765,39477,62916,98955,99954,82795
518600,31310,66589,-97903,69909,37222,-94658,98829,11718,62914,98955,99954,82712,-99987,-99999,-99999,98829,39453,62914,98955,99954,82712
518650,29514,67983,-97501,68749,38965,-95234,98891,11699,62911,98954,99954,82630,-99987,-99999,-99999,98891,39430,62911,98954,99954,82630
518700,27708,69353,-97066,67564,40693,-95775,98951,11679,62908,98954,99954,82547,-99987,-99999,-99999,98951,39405,62908,98954,99954,82547
518750,25892,70699,-96595,66353,42408,-96283,99010,11659,62905,98953,99954,82486,-99987,-99999,-99999,99010,39380,62905,98953,99954,82486
518800,24067,72019,-96090,65117,44107,-96756,99068,11639,62901,98952,99954,82403,-99987,-99999,-99999,99068,39355,62901,98952,99954,82403
518850,22233,73314,-95552,63857,45790,-97195,99124,11619,62897,98952,99954,82341,-99987,-99999,-99999,99124,39330,62897,98952,99954,82341
518900,20392,74583,-94979,62572,47457,-97599,99178,11598,62893,98951,99954,82280,-99987,-99999,-99999,99178,39304,62893,98951,99954,82280
518950,18543,75825,-94372,61263,49107,-97969,99230,11577,62889,98951,99954,82218,-99987,-99999,-99999,99230,39278,62889,98951,99954,82218
519000,16687,77040,-93732,59932,50740,-98304,99281,11556,62885,98950,99954,82156,-99987,-99999,-99999,99281,39251,62885,98950,99954,82156
519050,14826,78228,-93059,58577,52355,-98603,99330,11534,62880,98949,99954,82094,-99987,-99999,-99999,99330,39225,62880,98949,99954,82094
519100,12959,79388,-92352,57201,53951,-98868,99377,11513,62875,98949,99954,82053,-99987,-99999,-99999,99377,39198,62875,98949,99954,82053
519150,11088,80520,-91613,55802,55528,-99098,99422,11492,62870,98948,99954,82012,-99987,-99999,-99999,99422,39171,62870,98948,99954,82012
519200,9213,81624,-90841,54382,57085,-99292,99465,11470,62865,98947,99954,81950,-99987,-99999,-99999,99465,39144,62865,98947,99954,81950
519250,7335,82698,-90037,52941,58622,-99451,99506,11448,62860,98947,99955,81929,-99987,-99999,-99999,99506,39117,62860,98947,99955,81929
519300,5454,83743,-89201,51481,60139,-99574,99544,11427,62854,98946,99955,81888,-99987,-99999,-99999,99544,39090,62854,98946,99955,81888
519350,3571,84758,-88333,50000,61633,-99662,99581,11405,62849,98945,99955,81847,-99987,-99999,-99999,99581,39063,62849,98945,99955,81847
519400,1686,85743,-87434,48500,63106,-99715,99615,11383,62843,98945,99955,81826,-99987,-99999,-99999,99615,39036,62843,98945,99955,81826
519450,-199,86698,-86504,46981,64557,-99732,99647,11362,62837,98944,99955,81806,-99987,-99999,-99999,99647,39009,62837,98944,99955,81806
519500,-2083,87622,-85543,45444,65984,-99714,99677,11341,62831,98943,99955,81785,-99987,-99999,-99999,99677,38982,62831,98943,99955,81785
519550,-3967,88515,-84552,43890,67388,-99660,99704,11319,62824,98943,99956,81764,-99987,-99999,-99999,99704,38956,62824,98943,99956,81764
519600,-5850,89376,-83530,42318,68769,-99571,99729,11298,62818,98942,99956,81744,-99987,-99999,-99999,99729,38930,62818,98942,99956,81744
519650,-7731,90205,-82479,40730,70124,-99446,99752,11277,62811,98941,99956,81744,-99987,-99999,-99999,99752,38904,62811,98941,99956,81744
519700,-9608,91003,-81399,39126,71455,-99286,99772,11257,62805,98941,99956,81744,-99987,-99999,-99999,99772,38878,62805,98941,99956,81744
519750,-11483,91768,-80290,37507,72761,-99091,99790,11236,62798,98940,99957,81744,-99987,-99999,-99999,99790,38852,62798,98940,99957,81744
519800,-13353,92500,-79152,35872,74040,-98860,99805,11216,62791,98939,99957,81744,-99987,-99999,-99999,99805,38827,62791,98939,99957,81744
519850,-15219,93200,-77986,34224,75293,-98594,99818,11196,62784,98939,99957,81744,-99987,-99999,-99999,99818,38802,62784,98939,99957,81744
519900,-17079,93867,-76792,32562,76520,-98294,99828,11177,62778,98938,99957,81764,-99987,-99999,-99999,99828,38778,62778,98938,99957,81764
519950,-18933,94500,-75571,30887,77719,-97958,99836,11158,62771,98937,99958,81785,-99987,-99999,-99999,99836,38754,62771,98937,99958,81785
